alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776438707.3707,elite,5596.8862556785,1776112278.4032,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,102200,1776110281,1776438819.9485,1080,socks4,147.45.214.210:1080,true,278.01418304443,6825,366,94.910304547351,147.45.214.210
true,1776438554.3061,elite,1173.8041910687,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1776391698,1776438819.934,4145,socks4,174.64.199.82:4145,true,3911.9741916656,191949,696128,21.614004191078,174.64.199.82
true,1776438394.5196,elite,1916.1397399324,1776436401.4722,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1776435117,1776438819.9191,1080,socks4,171.248.212.101:1080,true,816.04170799255,66,6,91.666666666667,171.248.212.101
true,1776437610.7829,elite,993.88833465415,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776085359,1776438819.8596,1080,socks4,149.62.186.244:1080,true,1031.7876338959,7105,387,94.834490122798,149.62.186.244
true,1776438579.987,elite,6967.87303918,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776085578,1776438819.2435,1080,socks4,113.161.6.170:1080,true,4132.984161377,4216,1259,77.004566210046,113.161.6.170
true,1776438735.7382,transparent,4832.0957406123,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.2943,120.1663,false,"Chinanet JX",true,Zhejiang,success,Asia/Shanghai,,1776427574,1776438819.22,3128,http,111.79.111.126:3128,false,2084.9051475525,129171,92063,58.386595188805,111.79.111.126
true,1776438242.1904,elite,5490.5693177,1775692630.2349,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,,false,"DpkgSoft International Limited",40.3032,-111.675,false,"Xorek.Cloud Frankfurt",false,Utah,success,America/Denver,84097,1776082758,1776438817.9713,1080,socks4,144.31.140.92:1080,true,1948.5199451447,6542,1775,78.658170013226,144.31.140.92
true,1776438706.3723,elite,4971.3911229293,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1776078108,1776438817.9603,5678,socks4,81.12.157.98:5678,true,7348.1929302216,5519,1068,83.786245635342,81.12.157.98
true,1776438469.0763,elite,3398.3608656879,1776190131.5846,"AS212743 ETERNITY INTERNATIONAL LIMITED",ETERNITY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Eternity International Limited",50.1103,8.7147,false,"Eternity International Limited",false,Hesse,success,Europe/Berlin,60314,1776187173,1776438817.9278,8924,socks4,144.31.191.200:8924,true,691.62750244141,4420,677,86.71767706494,144.31.191.200
true,1776438817.7509,elite,17905.801084307,1775633829.4734,"AS43444 Fast Servers (Pty) Ltd",BNS-AS,Kartepe,Asia,AS,Türkiye,TR,,false,"Fast Servers (Pty) Ltd",40.7494,30.0271,false,"Fine Group Servers Solutions LLC",true,Kocaeli,success,Europe/Istanbul,41300,1776089665,1776438817.7509,8085,socks5,155.212.110.190:8085,true,1067.7576065063,27,1530,1.7341040462428,155.212.110.190
true,1776438756.4644,elite,2675.4058981527,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1775987192,1776438817.7216,8081,http,149.248.215.39:8081,false,4960.6328010559,9452,422,95.726149483492,149.248.215.39
true,1776438817.5168,elite,15037.012259165,1776192686.9671,"AS64080 SYN LTD",SYN-UK,"City of London",Europe,EU,"United Kingdom",GB,,false,"SYN LTD",51.5164,-0.093,false,"SYN LTD",true,England,success,Europe/London,EC4R,1776188714,1776438817.5168,6955,socks4,45.43.95.206:6955,true,7477.2515296936,27,345,7.258064516129,45.43.95.206
true,1776437035.2694,elite,913.30228664201,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1776438817.4177,8080,http,170.64.170.204:8080,false,571.53129577637,52240,1970,96.365984135768,170.64.170.204
true,1776436411.5824,elite,14659.060467844,1747185019.9189,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1776079952,1776438817.3219,13726,socks5,185.93.89.153:13726,true,3441.3590431213,23,170534,0.013485227812403,185.93.89.153
true,1776437431.8235,elite,1459.3797095874,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776085363,1776438817.2972,1080,socks4,139.59.24.173:1080,true,1053.2433986664,7978,168,97.937638104591,139.59.24.173
true,1776438720.9291,elite,3574.0231273047,1753122236.2578,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,,1776283666,1776438817.203,80,http,82.115.60.66:80,false,766.52669906616,2374,2789,45.981018787527,82.115.60.66
true,1776199937.6072,elite,193.44899779765,1776199937.6072,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776199938,1776438816.8881,3128,http,149.51.42.10:3128,false,184.00096893311,4697,0,100,149.51.42.10
true,1776438816.8217,elite,6887.2848408563,1776155221.9474,"AS13213 THG HOSTING LIMITED",UK2NET-AS,London,Europe,EU,"United Kingdom",GB,,true,"UK-2 Limited",51.5081,-0.1278,false,"Private Customer",true,England,success,Europe/London,EC1M,1776151560,1776438816.8217,5774,socks5,185.226.207.225:5774,true,6178.5125732422,14,162,7.9545454545455,185.226.207.225
true,1776417735.6295,anonymous,1349.4378324153,1775495574.4866,"AS272432 MAGAZINE LUIZA S/A","MAGAZINE LUIZA S/A",Franca,"South America",SA,Brazil,BR,,false,"MAGAZINE LUIZA S/A",-20.5395,-47.4011,false,"MAGAZINE LUIZA S/A",false,"São Paulo",success,America/Sao_Paulo,14400-000,1776101151,1776438816.755,3128,http,177.93.132.244:3128,false,1347.6347923279,4577,15081,23.283141723471,177.93.132.244
true,1776411545.6403,elite,290.19476958482,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776438816.5014,80,http,172.200.72.48:80,false,240.37194252014,232690,7061,97.054861085042,172.200.72.48
true,1776438816.2027,elite,5983.0479385622,1722145956.5956,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1775910907,1776438816.2027,8080,socks4,47.91.120.190:8080,true,10359.303712845,3654,375492,0.96374483708123,47.91.120.190
true,1776432933.9554,elite,1474.9024833352,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1776074730,1776438816.1616,8888,http,8.217.90.53:8888,false,546.76389694214,6535,3666,64.062346828742,8.217.90.53
true,1776438816.1283,elite,5001.4284216941,1727473711.9903,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1776269025,1776438816.1283,4153,http,8.209.96.245:4153,false,3475.1899242401,1632,222692,0.72751912412403,8.209.96.245
true,1776259992.8345,elite,2998.205650014,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776438816.0948,3128,http,47.243.92.199:3128,false,1053.6320209503,375768,93047,80.152725488732,47.243.92.199
true,1776432560.429,transparent,2172.9402575234,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1776424603,1776438815.8856,3128,http,1.231.81.166:3128,false,666.55945777893,101588,7498,93.126524026915,1.231.81.166
true,1776438486.0881,elite,3306.4680682244,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1776046860,1776438815.7554,5678,socks4,77.238.79.111:5678,true,1446.3105201721,40500,690286,5.5419780893449,77.238.79.111
true,1776438754.2663,elite,7887.7243979061,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1776085582,1776438815.5704,10800,socks4,171.221.176.137:10800,true,1425.4248142242,2728,1401,66.069266166142,171.221.176.137
true,1776438242.7005,elite,6105.2052151989,1754844259.2569,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1776247173,1776438814.6198,1080,socks4,114.223.111.124:1080,true,1663.4981632233,2414,1399,63.309729871492,114.223.111.124
true,1776438288.0261,elite,1944.2590787634,1776154012.0966,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776438814.4803,1080,socks4,144.31.27.49:1080,true,142.39358901978,4554,402,91.888619854722,144.31.27.49
true,1776430335.9227,elite,3158.4899977803,1775987220.8755,"AS56045 China Mobile communications corporation",CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1775987222,1776438814.4044,30005,http,223.84.151.86:30005,false,2164.7818088531,10220,74,99.281134641539,223.84.151.86
true,1776436146.2314,elite,3964.1662032708,1776227980.739,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.2188,24.8708,false,"Snowd Security OU",true,Uusimaa,success,Europe/Helsinki,00380,1776222241,1776438814.3794,1080,socks5,185.212.119.154:1080,true,3268.5422897339,184,107,63.230240549828,185.212.119.154
true,1776433691.2946,elite,831.24083305974,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775935757,1776438814.3675,80,http,141.253.118.174:80,false,8259.7272396088,159543,79024,66.875552779722,141.253.118.174
true,1776438553.5023,elite,1819.1070155007,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776078146,1776438814.3275,4145,socks4,68.71.243.14:4145,true,798.32482337952,5212,1031,83.485503764216,68.71.243.14
true,1776404244.1111,elite,993.06338821837,1760843571.7903,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1776393017,1776438814.1036,8085,http,101.66.198.142:8085,false,979.323387146,878,1162,43.039215686275,101.66.198.142
true,1776438707.1742,elite,8201.2757517727,1776384684.8288,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1776382890,1776438813.9909,1080,socks4,178.128.53.12:1080,true,8626.7149448395,249,221,52.978723404255,178.128.53.12
true,1776438098.934,elite,2561.2880115463,1776263947.9563,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776260994,1776438813.9902,1080,socks4,84.47.150.126:1080,true,3360.4171276093,3764,179,95.460309409079,84.47.150.126
true,1776438740.7343,elite,4659.1226328692,1710549115.4167,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.6984,100.4638,false,"Addresses for",true,Bangkok,success,Asia/Bangkok,10150,1776385152,1776438812.8621,4153,socks4,101.109.245.200:4153,true,830.7478427887,19482,633567,2.9832370924693,101.109.245.200
true,1776438516.3222,elite,5334.9568703938,1765109356.5522,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Newdep S.R.L.",true,Île-de-France,success,Europe/Paris,75000,1775997407,1776438812.6437,80,http,79.137.17.104:80,false,6100.5489826202,74904,144622,34.120787514919,79.137.17.104
true,1776433516.9736,elite,1706.2839990389,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776438812.5871,8092,http,101.71.143.237:8092,false,7455.2712440491,118724,191105,38.319201882329,101.71.143.237
true,1776428705.4065,elite,1185.5270744618,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776438812.4571,8888,http,47.238.103.100:8888,false,565.90294837952,21303,4075,83.942785089448,47.238.103.100
true,1776438812.3603,elite,19075.60133934,1758890432.0548,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1776094094,1776438812.3603,20702,socks5,116.100.15.206:20702,true,8367.1221733093,30,57865,0.051817946282062,116.100.15.206
true,1776438707.2638,elite,4272.5541346876,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776438812.3442,4145,socks4,72.207.33.64:4145,true,3902.1632671356,6721,747,89.997321906802,72.207.33.64
true,1776438734.9144,elite,4192.5301189445,1697009232.6411,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775953002,1776438812.2987,4145,socks4,14.241.241.185:4145,true,7602.2458076477,25250,469558,5.1029894423696,14.241.241.185
true,1776438812.2704,elite,3629.4512464645,1710566406.5355,"AS399869 Visionary Communications LLC",MTNBB,Morrison,"North America",NA,"United States",US,,false,"Visionary Communications LLC",39.6536,-105.1911,false,"Level 3, LLC",true,Colorado,success,America/Denver,80465,1776316543,1776438812.2704,39593,socks4,8.42.68.249:39593,true,1124.6771812439,6347,429620,1.4558441349919,8.42.68.249
true,1776424371.3256,elite,3644.6148534493,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1776218213,1776438812.1167,3128,http,8.209.255.13:3128,false,693.9582824707,700553,240112,74.474228338463,8.209.255.13
true,1776438725.7126,elite,1163.3339049664,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775936184,1776438811.8074,4145,socks4,174.64.199.79:4145,true,1886.4409923553,203937,715866,22.171812877323,174.64.199.79
true,1776438751.6837,elite,14500.091113038,1776126365.394,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1776124827,1776438811.7196,9091,socks4,47.237.92.86:9091,true,2827.5010585785,199,817,19.586614173228,47.237.92.86
