alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789879829.3577,elite,3341.257853085,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1789444127,1789879844.3321,44550,socks4,190.144.224.182:44550,true,728.33037376404,319715,1050805,23.328006887897,190.144.224.182
true,1789842024.1868,elite,1722.4035598067,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1789605304,1789879844.2271,31034,socks4,72.49.49.11:31034,true,821.73824310303,1267062,702543,64.330766828882,72.49.49.11
true,1789879648.6158,elite,3774.4417349105,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789385522,1789879843.9492,1080,socks5,202.79.26.242:1080,true,1237.321138382,84317,103932,44.79014496757,202.79.26.242
true,1789879811.3594,elite,2156.2136208029,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1789357808,1789879843.9425,58973,socks4,193.105.62.11:58973,true,189.56446647644,278468,1071835,20.622630624386,193.105.62.11
true,1789879792.7811,elite,2488.6872512075,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1789777477,1789879843.7855,1080,socks4,176.236.37.132:1080,true,284.78288650513,355687,952001,27.199683716605,176.236.37.132
true,1789879833.737,elite,2530.5851240463,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1789384280,1789879843.6763,5678,socks4,81.12.157.98:5678,true,191.60437583923,399425,295210,57.50142160991,81.12.157.98
true,1789879781.4315,elite,2813.073313922,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1789619138,1789879843.6172,52015,socks4,109.224.12.170:52015,true,424.02052879333,276939,1075467,20.47750453636,109.224.12.170
true,1789843330.2266,elite,2249.3437932847,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789711731,1789879843.6169,4145,socks4,216.105.130.131:4145,true,751.06310844421,120523,6664,94.760470802834,216.105.130.131
true,1789879842.0355,elite,1979.1856453085,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1789690304,1789879843.6104,5678,socks4,95.178.108.189:5678,true,145.93172073364,245886,1013672,19.52160996159,95.178.108.189
true,1789878985.6467,elite,3253.1295636805,1789804579.0381,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789802112,1789879843.5987,30869,socks5,45.74.31.30:30869,true,391.29686355591,41,364,10.123456790123,45.74.31.30
true,1789825218.4416,elite,1736.9764121244,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789383982,1789879843.5034,4145,socks4,184.182.240.211:4145,true,849.84970092773,1072408,1145,99.893344809246,184.182.240.211
true,1789879843.4698,elite,4287.5138491528,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1789776627,1789879843.4698,5678,socks4,190.54.100.74:5678,true,1035.7489585876,306339,783476,28.109266251612,190.54.100.74
true,1789879785.1594,elite,2794.6917214086,1789874878.8866,"AS37429 SPIDERNET SPRL BURUNDI",Spidernet,Bujumbura,Africa,AF,Burundi,BI,,false,"Spidernet Network",-3.38193,29.3614,false,"Spidernet Sprl Burundi",false,"Bujumbura Mairie Province",success,Africa/Bujumbura,,1789873488,1789879843.413,1080,socks4,197.157.194.10:1080,true,907.66549110413,419,41,91.086956521739,197.157.194.10
true,1789855372.4445,elite,4564.526741582,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789737587,1789879843.4069,10808,socks4,36.155.23.163:10808,true,1119.8632717133,60462,5635,91.474650891871,36.155.23.163
true,1789879819.5213,elite,3343.7177405869,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1789777754,1789879843.3542,4153,socks4,181.143.59.140:4153,true,980.57794570923,276356,1091740,20.200044441326,181.143.59.140
true,1789879752.9335,elite,3203.7342413,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1789383951,1789879843.3395,4153,socks4,186.1.182.194:4153,true,1006.4597129822,309427,318533,49.274953818715,186.1.182.194
true,1789879680.3884,elite,5623.7696681842,1789668377.1342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789665229,1789879843.3077,13988,socks5,45.74.31.25:13988,true,1161.2932682037,739,1042,41.493542953397,45.74.31.25
true,1789841531.0981,elite,1754.0784765608,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789390529,1789879843.3057,36181,socks4,69.61.200.104:36181,true,831.76755905151,1291526,758400,63.003542566902,69.61.200.104
true,1789879843.2792,elite,2599.533094011,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0284,-95.9306,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74137,1789390615,1789879843.2792,10919,socks4,98.178.72.21:10919,true,779.87957000732,649226,1008514,39.163318735145,98.178.72.21
true,1789877553.0618,elite,2729.0635951847,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789385706,1789879843.2389,4145,socks5,174.64.199.82:4145,true,957.04078674316,132589,80796,62.136045176559,174.64.199.82
true,1789879759.3609,elite,3439.9888969635,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1789383829,1789879843.209,43314,socks4,136.233.136.41:43314,true,850.05521774292,206496,350404,37.079547495062,136.233.136.41
true,1789879843.1972,elite,4238.1226835973,1789814134.2227,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789810969,1789879843.1972,4334,socks5,45.74.31.23:4334,true,728.46174240112,251,321,43.881118881119,45.74.31.23
true,1789879390.8793,elite,338.43718735437,1789785748.7001,"AS134926 Micro Hosting Private Limited",MICROHOST-AS,Mumbai,Asia,AS,India,IN,,false,IPXO,19.0748,72.8856,false,IPXO,false,Maharashtra,success,Asia/Kolkata,400017,1789785295,1789879843.1868,8080,http,178.92.72.229:8080,true,341.87197685242,1052,165,86.442070665571,178.92.72.229
true,1789846985.1711,elite,4584.3659498704,1789054573.3708,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789658020,1789879843.1813,1001,socks5,57.128.231.218:1001,true,241.98794364929,9274,4240,68.625129495338,57.128.231.218
true,1789879843.1778,elite,3073.652343185,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789766474,1789879843.1778,1080,socks4,47.85.37.60:1080,true,471.91596031189,119238,174699,40.565835536186,47.85.37.60
true,1789879843.1683,elite,1208.0700394446,1776078572.59,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789313198,1789879843.1683,4145,socks5,199.102.105.242:4145,true,991.90449714661,78286,77040,50.401091897042,199.102.105.242
true,1789875680.107,elite,2515.4162641241,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1789442980,1789879843.1611,3128,http,46.47.197.210:3128,false,141.36934280396,496331,292813,62.894858226129,46.47.197.210
true,1789879784.3278,elite,2159.023633445,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1789855499,1789879843.1,4145,socks4,185.132.1.221:4145,true,189.61715698242,287590,1034903,21.746050829759,185.132.1.221
true,1789876404.8225,elite,2283.3480674819,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789668547,1789879843.0898,443,socks5,107.167.18.122:443,true,853.43217849731,35885,5663,86.369981707904,107.167.18.122
true,1789854211.128,elite,3756.9275301622,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789691079,1789879843.0763,1001,socks4,57.128.231.218:1001,true,197.65901565552,46338,15229,75.264346159469,57.128.231.218
true,1789879747.7045,elite,6713.0032324555,1789447728.5444,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447123,1789879843.0722,4681,socks5,45.74.31.25:4681,true,2048.6481189728,1010,2617,27.84670526606,45.74.31.25
true,1789879779.0516,elite,3732.6900113873,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789384053,1789879843.0094,5678,socks4,14.241.182.44:5678,true,1218.3718681335,281064,334145,45.68593762445,14.241.182.44
true,1789879722.8548,elite,3478.424329177,1787940626.9695,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.88333,111.117,false,,true,"Central Java",success,Asia/Jakarta,,1789751553,1789879842.9929,80,socks4,45.198.10.229:80,true,1876.2493133545,15952,63337,20.118805887324,45.198.10.229
true,1789879118.2012,elite,2911.384057349,1789501197.0989,"AS62005 BlueVPS OU",BV-EU-AS,Atlanta,"North America",NA,"United States",US,,true,"BlueVPS OU",33.7489,-84.3879,false,"BlueVPS OU",false,Georgia,success,America/New_York,,1789501198,1789879842.8084,1080,socks4,146.19.49.195:1080,true,516.99137687683,7937,7890,50.14848044481,146.19.49.195
true,1789879333.764,elite,5423.5215978777,1789516567.5688,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1789516568,1789879842.7998,1081,socks4,101.36.112.205:1081,true,821.49362564087,33677,1965,94.486841366927,101.36.112.205
true,1789879842.761,elite,2383.7066415777,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789836840,1789879842.761,5678,socks4,185.157.111.3:5678,true,219.98405456543,222999,149690,59.835144047718,185.157.111.3
true,1789879499.2249,elite,3553.9775076282,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1789383982,1789879842.7551,1080,socks4,113.161.134.128:1080,true,2182.9507350922,203772,153860,56.978122763064,113.161.134.128
true,1789879586.0185,elite,1133.153039965,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1789532985,1789879842.747,1080,socks4,79.76.59.115:1080,true,129.5371055603,145713,140423,50.924385606844,79.76.59.115
true,1789879688.173,elite,9539.6528272493,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789729772,1789879842.7338,1080,socks4,47.251.127.154:1080,true,603.81817817688,588862,116772,83.45147767823,47.251.127.154
true,1789879791.1512,elite,1161.7513677309,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1789776688,1789879842.6936,4153,socks4,202.166.219.80:4153,true,945.01948356628,179453,1012549,15.054756619536,202.166.219.80
true,1789878716.4922,elite,3676.4228092997,1789877125.8109,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789873450,1789879842.5246,5858,socks5,45.74.31.23:5858,true,1923.9432811737,19,5,79.166666666667,45.74.31.23
true,1789879842.401,elite,2570.6798905244,1788851260.5604,"AS20804 Exatel S.A.",ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,false,"Exatel S.A",52.2409,21.08,false,"Connected by EXATEL S.A.",true,Mazovia,success,Europe/Warsaw,04-074,1789455428,1789879842.401,4153,socks4,88.220.133.87:4153,true,1263.0627155304,26704,32983,44.740060649723,88.220.133.87
true,1789879642.8826,elite,4997.7115144793,1788380804.5125,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789336585,1789879842.3662,36811,socks5,45.74.31.30:36811,true,1870.8391189575,755,5312,12.444371188396,45.74.31.30
true,1789879594.0777,elite,4753.8849003851,1786072656.4174,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789698479,1789879842.2273,1080,socks5,193.168.198.240:1080,true,1355.4441928864,19078,54434,25.952225486995,193.168.198.240
true,1789879602.4803,elite,3539.9735643018,1789808421.5465,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789807672,1789879842.1488,7712,socks5,45.74.31.25:7712,true,271.17490768433,310,338,47.83950617284,45.74.31.25
true,1789879842.1422,elite,2188.3617475609,1788379386.8744,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",true,"Moscow Oblast",success,Europe/Moscow,141070,1789586012,1789879842.1422,1080,socks5,195.133.197.14:1080,true,1149.5568752289,7497,15844,32.119446467589,195.133.197.14
true,1789879284.7721,elite,2546.3476871516,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1789777760,1789879842.1341,4153,socks4,213.165.185.211:4153,true,1325.3307342529,286266,1071047,21.090640110277,213.165.185.211
true,1789857370.7566,elite,2733.3735252087,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1789695217,1789879842.1119,4145,socks5,72.206.74.126:4145,true,944.83518600464,138600,76379,64.471413486899,72.206.74.126
true,1789879793.3436,elite,2404.1501069864,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4519,34.7054,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51909,1789396728,1789879842.0527,5678,socks4,46.98.192.116:5678,true,235.58187484741,136789,168500,44.806396561946,46.98.192.116
true,1789879126.5959,elite,1111.2724325204,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789645121,1789879842.03,4145,socks5,199.58.185.9:4145,true,880.94544410706,91252,81382,52.858648933582,199.58.185.9
true,1789879811.0892,elite,2604.5985096341,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789634812,1789879842.029,15291,socks4,184.178.172.25:15291,true,1906.5685272217,896586,939132,48.841161877805,184.178.172.25
true,1789879841.9892,elite,3551.2565223004,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500001,1789496257,1789879841.9892,4153,socks4,119.235.49.121:4153,true,1739.009141922,102172,898627,10.209042974663,119.235.49.121
true,1789879841.9862,elite,6539.3475063822,1789477943.4565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789474543,1789879841.9862,8755,socks5,45.74.31.30:8755,true,3150.3129005432,528,2331,18.467995802728,45.74.31.30
true,1789879777.5902,elite,2102.2948155355,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1789391701,1789879841.7515,1080,socks4,46.8.104.176:1080,true,253.39674949646,374997,295200,55.953249566918,46.8.104.176
true,1789879809.5852,elite,2670.9136054076,1750610181.8326,"AS202228 Krzysztof Jan Klaptocz trading as Netservice",NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,false,"Krzysztof Jan Klaptocz trading as Netservice",49.92,19.0047,false,,true,Silesia,success,Europe/Warsaw,43-502,1789490610,1789879841.7183,5678,socks4,91.202.195.221:5678,true,1120.317697525,23398,31972,42.257540184215,91.202.195.221
true,1789876247.1391,elite,4954.1328579561,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1789323473,1789879841.6887,2080,socks4,194.31.108.109:2080,true,1022.8567123413,135138,13727,90.778893628455,194.31.108.109
