alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786135830.9878,elite,2667.1591379334,1786111078.7362,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Turkey,TR,,false,"Node Bilisim Sanayi VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Node Bilisim Sanayi VE Ticaret Limited Sirketi",false,Istanbul,success,Europe/Istanbul,34122,1786110547,1786135985.633,9082,socks5,45.74.178.43:9082,true,1941.0221576691,1425,86,94.308405029782,45.74.178.43
true,1786135878.3035,elite,3245.1849805976,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1785544148,1786135985.5529,4145,socks4,125.26.4.197:4145,true,1915.7421588898,222566,731820,23.320333701458,125.26.4.197
true,1786135901.2339,elite,3569.458576034,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,,1785976774,1786135985.5089,36331,socks4,103.115.255.225:36331,true,1007.404088974,254954,881649,22.431227086327,103.115.255.225
true,1786135985.5044,elite,9275.2472030386,1782957255.9984,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Sdn. BHD",22.3119,114.257,false,,true,"Sai Kung District",success,Asia/Hong_Kong,,1785979435,1786135985.5044,9050,socks4,183.90.187.248:9050,true,1315.0489330292,32342,85202,27.514802967399,183.90.187.248
true,1786135985.3515,elite,11163.519615752,1782957918.1314,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Sdn. BHD",22.3119,114.257,false,,true,"Sai Kung District",success,Asia/Hong_Kong,,1785979942,1786135985.3515,9050,socks5,183.90.187.248:9050,true,1959.0380191803,9478,33160,22.228997607768,183.90.187.248
true,1786135898.9796,elite,2153.1631988122,1784946148.048,"AS50512 JSC ""ER-Telecom Holding""",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,Tsentralnyy,false,"DIANET address",53.3325,83.7758,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1785547414,1786135985.3305,1080,socks5,78.109.137.53:1080,true,489.9160861969,19232,12081,61.418580142433,78.109.137.53
true,1786135597.2877,elite,1265.0169303074,1785743108.1103,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,10000,1785741892,1786135985.1834,12,socks4,103.153.247.74:12,true,1060.6293678284,9237,9615,48.99745385105,103.153.247.74
true,1786135499.6533,elite,7624.2877515042,1785617931.8446,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1785614506,1786135985.0685,9116,socks4,116.203.19.71:9116,true,553.29918861389,12197,11506,51.457621398135,116.203.19.71
true,1786135985.0011,elite,1208.4215389246,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785756551,1786135985.0011,16894,socks5,192.111.129.145:16894,true,1011.4324092865,66835,35256,65.466103770166,192.111.129.145
true,1786135913.8889,elite,3115.1780801666,1779836626.1873,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,"Iran Telecommunication Company PJS",35.7373,51.4157,false,"Information Technology Company",true,Tehran,success,Asia/Tehran,,1785883319,1786135984.9884,4153,socks4,78.38.67.95:4153,true,1420.8748340607,26894,173666,13.409453530116,78.38.67.95
true,1786135888.2931,elite,6035.2362661946,1786111937.6411,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Ataşehir,Asia,AS,Turkey,TR,,false,"Netlen Internet Hizmetleri Ltd. Sti.",40.9807,29.103,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34750,1786110610,1786135984.9634,9090,socks4,158.94.216.105:9090,true,832.10706710815,789,553,58.792846497765,158.94.216.105
true,1786135984.9205,elite,804.08040007402,1783537307.9533,"AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL","JOSE DIGITAL MEDIA DOMINICANA SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Jose Digital Media Dominicana SRL",19.451,-70.6894,false,"Jose Digital Media Dominicana SRL",true,"Santiago Province",success,America/Santo_Domingo,51000,1785953713,1786135984.9205,1080,socks4,190.93.188.197:1080,true,687.84856796265,16100,69621,18.78186208747,190.93.188.197
true,1786135859.8019,elite,2275.9204133977,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,false,"FTTH Users Podgorica AZ",true,Podgorica,success,Europe/Podgorica,,1785762656,1786135984.7437,48293,socks4,109.72.100.113:48293,true,211.08961105347,229210,216920,51.377401205927,109.72.100.113
true,1786135979.8288,elite,5256.8681292958,1785967639.5296,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,129329,1785965280,1786135984.7238,10808,socks4,5.42.105.100:10808,true,2459.3122005463,8526,3049,73.658747300216,5.42.105.100
true,1786135984.7042,elite,789.57716229205,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785762024,1786135984.7042,4145,socks4,199.58.184.97:4145,true,838.15264701843,383496,919905,29.422717950961,199.58.184.97
true,1786135939.9931,elite,2169.5155816927,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1785603159,1786135984.6832,5678,socks4,185.157.111.3:5678,true,1213.1881713867,92790,61780,60.031053891441,185.157.111.3
true,1786135984.6639,elite,2419.3639935283,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785757521,1786135984.6639,4145,socks5,72.195.114.169:4145,true,2173.691034317,86064,30360,73.922902494331,72.195.114.169
true,1786135679.3447,elite,1614.6496626593,1785188625.5694,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1785791897,1786135984.6568,1080,http,154.203.132.81:1080,true,734.99417304993,13432,1227,91.62971553312,154.203.132.81
true,1786132896.2097,elite,1695.7875620118,1786080279.8244,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786079072,1786135984.5991,10925,socks5,111.119.162.248:10925,true,1503.3676624298,2413,307,88.713235294118,111.119.162.248
true,1786135984.4045,elite,2729.2207834163,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786102762,1786135984.4045,1082,socks5,147.45.60.246:1082,true,603.40309143066,28571,17079,62.587075575027,147.45.60.246
true,1786135984.3865,elite,1750.5882352904,1784907483.1361,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1786113580,1786135984.3865,1080,socks4,38.226.49.123:1080,true,1782.0210456848,7803,35229,18.133017289459,38.226.49.123
true,1786135981.4171,elite,5432.820756295,1782771443.7299,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,VDSINA,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129329,1785793252,1786135984.3433,9050,socks4,195.2.70.127:9050,true,2411.1180305481,17693,78395,18.413329448006,195.2.70.127
true,1786133575.5399,elite,1742.3564143107,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755146,1786135984.2995,4145,socks4,184.182.240.211:4145,true,871.5934753418,744052,937,99.874226330859,184.182.240.211
true,1786116508.5387,transparent,587.0195005429,1784762143.7571,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3102,114.224,false,"Superhub Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1785969975,1786135984.132,3128,http,45.155.226.177:3128,true,163.30766677856,20683,194,99.070747712794,45.155.226.177
true,1786135984.1011,elite,2209.3812464516,1785820930.5175,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1785823235,1786135984.1011,10909,socks4,111.119.162.248:10909,true,919.48199272156,3313,6022,35.490091055169,111.119.162.248
true,1786135914.5532,elite,3055.4164419679,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1785755908,1786135984.1005,1090,socks5,121.169.46.116:1090,true,1656.9204330444,135828,9847,93.240432469538,121.169.46.116
true,1786135900.482,elite,2495.9853517678,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1785755363,1786135983.9627,5678,socks4,81.12.157.98:5678,true,3248.9409446716,274952,206614,57.095392947177,81.12.157.98
true,1786135983.778,elite,3222.3986385276,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1716,-115.139,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89111,1785755190,1786135983.778,4145,socks4,98.182.147.97:4145,true,1818.2308673859,316134,211715,59.890991552508,98.182.147.97
true,1786135983.7695,elite,4290.3084278016,1780135436.4691,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129329,1785839073,1786135983.7695,2080,socks5,188.127.224.164:2080,true,1323.9705562592,5250,18410,22.189349112426,188.127.224.164
true,1786135929.8958,elite,2507.0030138374,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785942563,1786135983.7171,4145,socks4,184.181.217.194:4145,true,1804.9514293671,690992,816023,45.851700215326,184.181.217.194
true,1786135368.364,elite,2308.9595179196,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785758758,1786135983.6332,1080,socks5,149.62.186.244:1080,true,116.8475151062,133866,12904,91.208012536622,149.62.186.244
true,1786135983.5034,elite,6562.1654726028,1776088138.6306,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1785763028,1786135983.5034,17071,socks4,192.163.200.82:17071,true,2381.9673061371,118372,252053,31.955726530337,192.163.200.82
true,1786135983.4494,elite,2546.8376110776,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,"Petah Tikva",Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,32.0876,34.8739,false,,true,"Central District",success,Asia/Jerusalem,,1785626520,1786135983.4494,1080,socks4,31.168.143.90:1080,true,1336.5168571472,92853,61575,60.127049498796,31.168.143.90
true,1786135928.6499,elite,3343.9909711302,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1785803368,1786135983.3416,32100,socks4,50.250.205.21:32100,true,1877.7530193329,298521,1016826,22.695227951255,50.250.205.21
true,1786135613.2185,elite,1919.2003041214,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1785789158,1786135983.3414,17000,socks5,3.129.27.9:17000,true,660.70199012756,63114,4021,94.010575705668,3.129.27.9
true,1786135983.3386,elite,1361.7476537951,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1785905329,1786135983.3386,1080,socks5,79.76.59.115:1080,true,4101.7754077911,26540,19376,57.801202195313,79.76.59.115
true,1786135838.9813,elite,4698.138222945,1785111925.4605,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785715469,1786135983.3176,10806,socks5,194.127.179.9:10806,true,3663.6798381805,33769,10214,76.777391264807,194.127.179.9
true,1786135951.3369,elite,1688.8488664446,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785808112,1786135983.3169,1082,socks4,109.172.55.227:1082,true,1077.3749351501,13870,7122,66.072789634146,109.172.55.227
true,1786051503.5611,elite,1422.3741970643,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1785755086,1786135983.3066,4145,socks4,216.68.128.121:4145,true,1578.7260532379,741010,1915,99.742235084295,216.68.128.121
true,1786135983.3048,elite,2967.265474458,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Phon Charoen",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.0333,103.167,false,"TOT Mobile Co LTD",true,"Nong Khai",success,Asia/Bangkok,,1785966891,1786135983.3048,4153,socks4,1.20.254.32:4153,true,3908.5512161255,50510,64882,43.772531891292,1.20.254.32
true,1786135967.625,elite,3344.9385745062,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Denpasar,Asia,AS,Indonesia,ID,,false,Neuviz,-8.65,115.217,false,,true,Bali,success,Asia/Makassar,,1786073646,1786135983.2946,5678,socks4,103.10.99.110:5678,true,947.20005989075,226350,829961,21.428348280005,103.10.99.110
true,1786135934.4553,elite,2138.0827099495,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785756384,1786135983.012,15303,socks5,184.178.172.5:15303,true,1171.205997467,104055,23014,81.888580220195,184.178.172.5
true,1786135982.9456,elite,2080.0134174778,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1785537654,1786135982.9456,1080,socks5,141.148.158.143:1080,true,3953.8407325745,102500,9219,91.748046437938,141.148.158.143
true,1786124032.6808,transparent,2388.5102011197,1784049888.4637,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"TimeWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1785863932,1786135982.9024,22222,http,2.59.43.253:22222,true,145.24126052856,15614,6983,69.097667832013,2.59.43.253
true,1786135880.3322,elite,3645.4357413123,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785717248,1786135982.8638,10806,socks4,194.127.179.9:10806,true,3853.8689613342,54942,16263,77.160311775858,194.127.179.9
true,1786128700.0703,elite,2830.2335570135,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1785770216,1786135982.8244,4090,http,39.109.113.97:4090,false,856.62984848022,270011,93791,74.219218146134,39.109.113.97
true,1786135982.8143,elite,4257.4881578231,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1785762101,1786135982.8143,1080,socks5,203.189.150.44:1080,true,2572.0944404602,42878,54643,43.967965874017,203.189.150.44
true,1786135982.813,elite,3188.4332649948,1783289396.6663,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1900,1785706494,1786135982.813,1080,socks4,27.147.153.179:1080,true,3880.2740573883,94817,59210,61.558687762535,27.147.153.179
