alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778695658.9775,elite,355.46213890986,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778696042.3685,1080,socks4,46.62.214.3:1080,true,230.70931434631,51060,985,98.10740705159,46.62.214.3
true,1778696019.3172,elite,3748.3928661152,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1778267485,1778696042.3466,5678,socks4,139.255.86.226:5678,true,1179.1803836823,72482,708307,9.2831738152049,139.255.86.226
true,1778695367.4353,elite,784.09366048443,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1778505004,1778696042.343,1080,socks4,88.198.128.131:1080,true,161.66210174561,8757,2345,78.877679697352,88.198.128.131
true,1778696042.2973,elite,5330.872426596,1776332043.3044,"AS200487 OOO VPS",OOOVPS-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"VPS network",59.9417,30.3096,false,"Hosting Services",false,St.-Petersburg,success,Europe/Moscow,195213,1778141287,1778696042.2973,1080,socks4,5.188.30.213:1080,true,350.25835037231,24958,55629,30.970255748446,5.188.30.213
true,1778695198.6115,elite,2139.6134237819,1778503100.4659,"AS39494 JSC RU-CENTER",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"JSC Centrohost",false,Moscow,success,Europe/Moscow,129272,1778500518,1778696042.086,1080,socks4,89.111.181.247:1080,true,564.49222564697,14951,60,99.60029311838,89.111.181.247
true,1778696015.8532,elite,8190.189316781,1769018534.8854,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,MIRALOGIC,56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1778544485,1778696041.8554,9050,socks4,5.189.17.23:9050,true,1304.948091507,52578,46026,53.322380430814,5.189.17.23
true,1778696041.8393,elite,2091.1523643075,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1778285548,1778696041.8393,5678,socks4,193.106.57.96:5678,true,235.92972755432,49691,642843,7.1752433815524,193.106.57.96
true,1778696001.8515,elite,2937.7581179142,1778516444.9971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778515433,1778696041.6806,7540,http,157.90.10.15:7540,false,32.686948776245,544,408,57.142857142857,157.90.10.15
true,1778695992.1126,elite,779.94203559638,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778503965,1778696041.6798,4145,socks4,199.58.184.97:4145,true,873.60906600952,230367,744238,23.636960614813,199.58.184.97
true,1778695218.7128,elite,1720.6765660168,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1778544653,1778696041.6716,8382,http,219.249.37.107:8382,false,1286.5812778473,118918,149267,44.341778995842,219.249.37.107
true,1778695993.1032,elite,916.86574843462,1777585948.7749,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778188479,1778696041.6617,1080,socks4,27.65.117.195:1080,true,913.48242759705,11322,26539,29.90412297615,27.65.117.195
true,1778696041.6416,elite,5748.7325668335,1778690903.9302,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778688319,1778696041.6416,52773,http,174.138.163.54:52773,false,2020.6151008606,3,16,15.789473684211,174.138.163.54
true,1778696041.6251,elite,3615.2983233582,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778497482,1778696041.6251,4145,socks4,72.207.109.5:4145,true,1890.6815052032,68675,53992,55.98490221494,72.207.109.5
true,1778695824.773,elite,3574.1189133091,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778598575,1778696041.5525,1080,socks4,62.60.149.161:1080,true,1450.1919746399,142173,10926,92.863441302686,62.60.149.161
true,1778696041.2486,elite,2736.7941778427,1764108695.4621,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1778671990,1778696041.2486,8989,socks4,221.225.48.88:8989,true,2510.9150409698,1837,11355,13.925106124924,221.225.48.88
true,1778696040.9883,elite,2905.0649608165,1778536045.0927,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778531729,1778696040.9883,157,http,157.90.10.15:157,false,3070.2502727509,521,357,59.339407744875,157.90.10.15
true,1778695777.5557,elite,1794.4942917593,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1778430342,1778696040.8792,40000,socks4,152.70.91.193:40000,true,1270.4186439514,61021,36749,62.412805564079,152.70.91.193
true,1778695371.0359,elite,2010.3227672492,1777765714.2676,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1778369484,1778696040.7556,9080,socks5,172.105.192.212:9080,true,1536.1354351044,1352,2353,36.491228070175,172.105.192.212
true,1778520514.9602,elite,1257.1975594662,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497844,1778696040.7132,14282,socks5,192.252.208.70:14282,true,1050.3606796265,13521,2809,82.798530312309,192.252.208.70
true,1778693755.0212,elite,1159.7792114671,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778696040.6629,1080,socks4,47.237.116.215:1080,true,946.36869430542,30536,57,99.81368286863,47.237.116.215
true,1778696040.3376,elite,2143.6197784212,1778676627.2301,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778675468,1778696040.3376,8001,http,174.138.161.186:8001,false,957.60083198547,180,33,84.507042253521,174.138.161.186
true,1778695676.3457,elite,4285.4445316405,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1778503743,1778696040.2495,1080,socks5,202.62.42.92:1080,true,2992.823600769,7711,6918,52.710369813384,202.62.42.92
true,1778696040.2355,elite,3681.8724556789,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1778502942,1778696040.2355,10001,socks4,65.20.105.241:10001,true,3166.4700508118,28576,56339,33.652476005417,65.20.105.241
true,1778696006.7412,elite,946.81801348407,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1778278939,1778696040.1762,4145,socks4,72.37.217.3:4145,true,873.80290031433,230153,842904,21.44834803743,72.37.217.3
true,1778695772.3559,elite,2853.012533845,1778095225.2789,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778094210,1778696039.8216,52005,http,157.90.10.15:52005,false,2063.761472702,3063,2187,58.342857142857,157.90.10.15
true,1778695613.7677,transparent,4636.3209323935,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1778502100,1778696039.4967,8085,http,149.86.151.202:8085,false,1798.2125282288,17766,44974,28.316863245139,149.86.151.202
true,1778693675.9867,elite,4360.96962741,1778679575.4385,"AS23470 ReliableSite.Net LLC",RELIABLESITE,"Los Angeles","North America",NA,"United States",US,,true,"ReliableSite.Net LLC",34.0609,-118.2414,false,"ReliableSite.Net LLC",false,California,success,America/Los_Angeles,90012,1778679579,1778696039.359,1080,socks4,104.238.220.231:1080,true,2895.7374095917,1225,42,96.685082872928,104.238.220.231
true,1778695909.7148,elite,4133.287535765,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1778604665,1778696039.3353,5678,socks4,222.212.85.149:5678,true,1361.3700866699,72330,722828,9.0963053883631,222.212.85.149
true,1778695931.9525,elite,3723.0015902308,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1778535869,1778696039.2902,60984,socks4,114.108.177.104:60984,true,2318.3331489563,116826,713885,14.063374627277,114.108.177.104
true,1778696039.1218,elite,1807.6970739679,1771108328.2898,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1778689533,1778696039.1218,1080,socks4,164.77.99.83:1080,true,4134.9453926086,455,1406,24.449220849006,164.77.99.83
true,1778292627.2376,elite,417.32917695997,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1778354763,1778696039.1179,80,http,34.44.49.215:80,false,291.56517982483,279421,6465,97.738609095933,34.44.49.215
true,1778696039.0763,elite,3161.1011540149,1778676420.4819,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,Lujie,false,Arizona,success,America/Phoenix,85036,1778675469,1778696039.0763,8001,http,174.138.162.198:8001,false,2801.066160202,177,34,83.886255924171,174.138.162.198
true,1778695981.9773,elite,3485.9309106627,1776087179.3215,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1778504872,1778696039.0133,1488,socks4,202.166.211.182:1488,true,1008.5198879242,50164,52629,48.800988394151,202.166.211.182
true,1778696039.0012,elite,7371.4017138189,1778644758.5659,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778641311,1778696039.0012,8252,http,174.138.165.187:8252,false,1731.0512065887,147,163,47.41935483871,174.138.165.187
true,1778695989.5212,elite,4908.444647947,1777578597.496,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778183404,1778696038.9412,1082,socks4,103.35.190.69:1082,true,365.23866653442,21270,20733,50.639240054282,103.35.190.69
true,1778696038.8291,elite,3569.7827067298,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Tha Kham",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.11072,99.2321,false,"TOT Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84130,1778632594,1778696038.8291,51327,socks4,118.172.47.97:51327,true,828.07183265686,50187,761466,6.1833073986051,118.172.47.97
true,1778695600.672,transparent,5209.9474771744,1755152531.3234,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"ISP ROSS PPPoE",55.8852,37.5951,false,,true,Moscow,success,Europe/Moscow,,1778569207,1778696038.7234,8080,http,81.17.146.38:8080,false,3444.0867900848,1732,8620,16.731066460587,81.17.146.38
true,1778695883.6402,elite,528.78889002492,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778696038.514,1080,socks4,158.178.198.31:1080,true,3636.9590759277,139730,2038,98.562440042887,158.178.198.31
true,1778696038.5044,elite,3205.7699576002,1776089320.8341,"AS152777 PT Runnet Media Utama",IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Runnet Media Utama",-6.2349,106.99,false,"PT Runnet Media Utama",false,"West Java",success,Asia/Jakarta,,1778504640,1778696038.5044,1080,socks4,157.66.170.163:1080,true,3834.1071605682,41298,50681,44.899379206123,157.66.170.163
true,1778696038.4508,elite,3817.3023573755,1776089179.1544,"AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA","CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",Pedreiras,"South America",SA,Brazil,BR,,false,"CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",-4.5866,-44.5995,false,"f da conceicao chaves de almeida me",false,Maranhão,success,America/Fortaleza,65725,1778504905,1778696038.4508,4153,socks4,200.14.57.4:4153,true,1966.0310745239,35192,56446,38.403282481067,200.14.57.4
true,1778696001.8835,elite,931.26937404607,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778200164,1778696038.4265,16137,socks4,192.252.215.5:16137,true,880.04899024963,226400,797286,22.116156712117,192.252.215.5
true,1778696038.3317,elite,9083.0722967155,1778655618.2728,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778654308,1778696038.3317,9138,socks4,185.218.3.94:9138,true,2755.2785873413,509,966,34.508474576271,185.218.3.94
true,1778695968.1451,elite,1903.1695184111,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1778109023,1778696038.3172,4145,socks4,98.170.57.249:4145,true,1878.543138504,252588,815404,23.650738956846,98.170.57.249
true,1778696038.1138,elite,3614.1318843194,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1778286036,1778696038.1138,4145,socks4,103.102.141.39:4145,true,925.61674118042,62358,784438,7.3639932167842,103.102.141.39
true,1778668581.9074,elite,2606.3660385214,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778503954,1778696038.111,36181,socks4,69.61.200.104:36181,true,1238.5091781616,411767,757487,35.216214783101,69.61.200.104
true,1778696037.9957,elite,2265.7893428227,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",false,Silesia,success,Europe/Warsaw,42-300,1778113172,1778696037.9957,38431,socks4,185.79.243.153:38431,true,1139.5478248596,94494,937508,9.1563776039194,185.79.243.153
true,1778696037.9713,elite,3042.3449859862,1697007467.9582,"AS20960 TK Telekom sp. z o.o.",TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,false,"TK Telekom sp. z o.o.",53.0176,18.6202,false,Cmlukasza,false,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1778285716,1778696037.9713,4145,socks4,94.40.127.166:4145,true,108.6254119873,24841,697611,3.4384291274714,94.40.127.166
true,1778696023.997,elite,5920.2720669733,1778682626.442,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778680016,1778696037.8332,51971,http,174.138.163.52:51971,false,2193.9251422882,69,39,63.888888888889,174.138.163.52
true,1778600111.5747,anonymous,1150.6167193339,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1778509186,1778696037.6272,80,http,190.119.132.62:80,false,625.34809112549,46151,1917,96.011899808604,190.119.132.62
true,1778693306.1709,elite,1071.3902240867,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1778680039,1778696037.5786,80,http,97.74.87.226:80,false,439.20516967773,554079,236354,70.098161387493,97.74.87.226
true,1778695706.4339,elite,8976.0172760935,1759488128.1877,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778215112,1778696037.5419,9999,socks4,109.120.133.253:9999,true,6371.8974590302,16814,34897,32.515325559359,109.120.133.253
true,1778634128.9324,elite,1869.9619377587,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,false,"Kronoberg County",success,Europe/Stockholm,"352 37",1778318507,1778696037.3296,1080,socks5,171.25.158.95:1080,true,539.16597366333,4703,99,97.938359017076,171.25.158.95
true,1778582201.4148,elite,1597.7450356744,1778494320.4531,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1778491799,1778696037.2926,1080,socks5,43.134.182.81:1080,true,950.80661773682,713,1,99.859943977591,43.134.182.81
true,1778696037.2847,elite,944.68482758677,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778458962,1778696037.2847,18765,socks4,192.111.137.34:18765,true,867.40946769714,235970,821452,22.315593963432,192.111.137.34
true,1778696037.2051,elite,7789.5180381868,1776088907.3126,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-37.7512,144.7508,false,"Oracle Cloud Infrastructure (ap-melbourne-1)",true,Victoria,success,Australia/Melbourne,3023,1778504802,1778696037.2051,1080,socks4,168.138.9.147:1080,true,1159.7697734833,36368,53695,40.380622453172,168.138.9.147
true,1778696037.1533,elite,4524.0031482104,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778636101,1778696037.1533,9050,socks4,43.135.135.136:9050,true,1883.5115432739,910,1273,41.68575355016,43.135.135.136
true,1778696035.7039,elite,6322.3391808148,1776546685.3056,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778361673,1778696037.1068,1082,socks4,94.131.118.129:1082,true,1382.7593326569,38773,43888,46.906037913889,94.131.118.129
