alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782018972.8752,elite,900.49209675936,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781829033,1782018972.8752,16137,socks4,192.252.215.5:16137,true,734.94577407837,294793,870280,25.302534690959,192.252.215.5
true,1782018840.7933,elite,2450.7601208006,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781655136,1782018972.7773,4145,socks4,184.181.217.210:4145,true,817.02399253845,465063,791275,37.017347242541,184.181.217.210
true,1781780228.4609,anonymous,1106.1690690437,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,false,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1781807923,1782018972.7621,80,http,41.59.90.170:80,false,946.72799110413,26188,1526,94.493757667605,41.59.90.170
true,1782018923.2546,elite,1284.502722708,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1781521962,1782018972.7427,4145,socks5,198.8.94.170:4145,true,1259.1640949249,32181,5594,85.191264063534,198.8.94.170
true,1782018875.7813,elite,5875.9199251432,1780919057.93,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781523897,1782018972.6585,1081,http,62.133.62.187:1081,true,186.11717224121,10382,5253,66.402302526383,62.133.62.187
true,1782015917.8682,elite,1563.8237399472,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1781521433,1782018972.5131,4145,socks4,216.68.128.121:4145,true,949.10788536072,431756,1112,99.743108753708,216.68.128.121
true,1782018897.0348,elite,3314.7353880457,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1781521549,1782018972.2473,4145,socks4,98.191.0.47:4145,true,1827.5084495544,179669,120019,59.952016764101,98.191.0.47
true,1782001039.3139,elite,821.54338542708,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1781524299,1782018971.9635,1080,socks5,152.53.144.223:1080,true,73.603391647339,42736,1117,97.452853852644,152.53.144.223
true,1782018676.6461,elite,6763.2250299427,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1781417239,1782018971.8469,18999,socks4,43.129.80.138:18999,true,2250.0350475311,253000,80960,75.757575757576,43.129.80.138
true,1782018971.7316,elite,3704.731030556,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,false,URBANACCESS,-7.0347,107.23,false,,true,"West Java",success,Asia/Jakarta,,1781529063,1782018971.7316,12,socks4,103.151.226.11:12,true,903.87630462646,37301,142294,20.769509173418,103.151.226.11
true,1782005350.2756,elite,1902.8190330376,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1781948943,1782018971.7175,1080,socks5,171.25.158.95:1080,true,547.78099060059,29344,351,98.817982825391,171.25.158.95
true,1782018930.2641,elite,2096.6652839505,1781190621.9507,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4569,127.1213,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,131,1781793995,1782018971.713,1080,socks4,121.133.175.227:1080,true,1836.9736671448,3047,19532,13.494840338368,121.133.175.227
true,1782018971.678,elite,3592.3588351429,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1781528022,1782018971.678,31225,socks4,1.179.172.45:31225,true,1012.2268199921,201710,897478,18.350818968184,1.179.172.45
true,1782018899.8078,elite,2093.6067014426,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",true,Budva,success,Europe/Podgorica,,1781528980,1782018971.4938,48293,socks4,109.72.100.113:48293,true,1156.8002700806,147225,114696,56.209696816979,109.72.100.113
true,1782014559.351,anonymous,1230.9663136704,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1781802816,1782018971.4165,80,http,12.50.107.219:80,false,493.32094192505,220146,64668,77.294655459352,12.50.107.219
true,1782018753.4834,elite,2765.6764230491,1776595165.1537,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1781430736,1782018971.4084,1515,socks5,203.25.208.163:1515,true,2725.5966663361,22573,12651,64.084147172382,203.25.208.163
true,1782018835.5774,elite,3751.3060726528,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781521292,1782018971.3442,5678,socks4,14.241.182.44:5678,true,1141.1879062653,120126,126677,48.672828126076,14.241.182.44
true,1782018848.4348,elite,6021.1942377012,1776588228.1842,"AS8359 MTS PJSC",MTS,Kirov,Europe,EU,Russia,RU,,false,"Mobile Telesystems OJSC",58.5903,49.6543,true,"Mobile Telesystems OJSC",true,"Kirov Oblast",success,Europe/Kirov,610000,1781426684,1782018971.3172,11200,socks5,92.39.69.134:11200,true,1969.2401885986,3542,22713,13.490763664064,92.39.69.134
true,1782018971.2412,elite,4709.3924352477,1781249920.1177,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1781852386,1782018971.2412,1080,socks4,91.222.237.40:1080,true,300.00972747803,15857,19190,45.244956772334,91.222.237.40
true,1782018788.5768,elite,6223.6136319767,1778816552.1097,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1781837151,1782018971.2353,40000,socks4,138.124.50.251:40000,true,311.70558929443,39744,69339,36.43464151151,138.124.50.251
true,1782018943.0534,elite,940.54986338761,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781482670,1782018970.9873,4145,socks4,142.54.236.97:4145,true,804.26144599915,308247,830072,27.079140381563,142.54.236.97
true,1781968776.4285,elite,1926.6347975516,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1781523022,1782018970.982,4145,socks5,98.178.72.30:4145,true,1537.9095077515,38910,2520,93.917451122375,98.178.72.30
true,1782018970.9516,elite,3998.5567024396,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781524208,1782018970.9516,1081,socks4,62.133.62.17:1081,true,3178.0240535736,44138,19585,69.265414371577,62.133.62.17
true,1782018822.6751,elite,2155.0543517778,1781116354.2357,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781721163,1782018970.8773,1080,socks4,94.156.170.216:1080,true,1051.5298843384,44455,11736,79.114093004218,94.156.170.216
true,1782018800.3429,elite,4474.0806273264,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1781936481,1782018970.793,36219,socks5,77.221.152.210:36219,true,802.60801315308,9622,23096,29.408888073843,77.221.152.210
true,1782001916.7715,elite,1178.0647727298,1781999509.0464,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781996614,1782018970.7311,2079,http,116.101.75.173:2079,true,934.95297431946,331,3,99.101796407186,116.101.75.173
true,1782018970.7126,elite,1939.9849323864,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Lyon,Europe,EU,France,FR,,false,"Eurofiber France SAS",45.748,4.85,false,Avelia,true,Rhône-Alpes,success,Europe/Paris,69201,1781827689,1782018970.7126,5678,socks4,95.178.108.189:5678,true,178.85446548462,94896,809227,10.495917037837,95.178.108.189
true,1782018923.5413,elite,3703.7001862706,1780851402.9592,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1781453989,1782018970.6518,1080,socks4,94.198.218.123:1080,true,1256.763458252,27343,27007,50.309107635695,94.198.218.123
true,1781938804.1605,elite,1536.7775636007,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1781908674,1782018970.6408,1080,socks5,141.148.158.143:1080,true,1395.6007957458,15107,67,99.558455252405,141.148.158.143
true,1782017779.7039,elite,1964.7326911504,1781907042.4087,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,true,"Central and Western",success,Asia/Hong_Kong,96521,1781904184,1782018970.6238,3128,http,103.167.61.162:3128,true,475.6395816803,1715,84,95.330739299611,103.167.61.162
true,1782018970.3975,elite,1379.0450842197,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,"HostHatch, LLC",59.3287,18.0717,false,"Prinode AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781614388,1782018970.3975,1080,socks5,188.93.140.146:1080,true,258.9898109436,6795,5983,53.17733604633,188.93.140.146
true,1782018937.3322,elite,934.04127342286,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781528197,1782018970.3597,4145,socks4,199.102.104.70:4145,true,803.36666107178,302368,867918,25.837103067114,199.102.104.70
true,1782017486.4966,elite,1739.0384016893,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1781907170,1782018970.3429,1080,socks5,140.82.59.192:1080,true,1093.780040741,312,625,33.297758804696,140.82.59.192
true,1782018907.0132,elite,3242.813886699,1781245935.3557,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1781847160,1782018970.211,1234,socks4,130.61.179.77:1234,true,1084.16056633,19566,17734,52.455764075067,130.61.179.77
true,1782010125.6373,elite,1370.8122748983,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781896262,1782018970.0878,1080,socks4,18.139.224.252:1080,true,1230.1864624023,8939,39,99.565604811762,18.139.224.252
true,1782016924.4555,elite,4402.4345524695,1780175687.5276,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1781986883,1782018969.9641,1080,socks5,195.19.52.147:1080,true,4170.5751419067,9364,4918,65.565046912197,195.19.52.147
true,1780856546.846,elite,1578.9907713939,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1781912217,1782018969.8713,1080,socks5,43.161.217.219:1080,true,1082.9877853394,24298,4,99.983540449346,43.161.217.219
true,1782018868.988,elite,4177.5334897421,1779181512.4335,"AS63969 Race Online Limited",RACEONLINE-BD,Mohammadpur,Asia,AS,Bangladesh,BD,,false,"Corporate Office",24.8984,88.5284,false,"RaceOnline Ltd",true,"Rajshahi Division",success,Asia/Dhaka,,1781596167,1782018969.8603,8008,socks5,182.48.84.69:8008,true,2225.0018119812,10246,8491,54.683247051289,182.48.84.69
true,1782018887.8739,elite,2462.2913694951,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781708899,1782018969.8175,4145,socks4,184.181.217.194:4145,true,809.06057357788,462968,766005,37.671128657831,184.181.217.194
true,1782018654.3084,elite,3304.3588324405,1710567356.9049,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1781762188,1782018969.7697,57775,socks4,123.200.5.146:57775,true,774.34110641479,64189,479665,11.802616143303,123.200.5.146
true,1782018119.8629,elite,11281.293842071,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1781959630,1782018969.5184,51029,socks5,43.130.38.45:51029,true,2737.044095993,11839,8262,58.89756728521,43.130.38.45
true,1782018898.8784,elite,1157.1901779361,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1781529035,1782018969.5011,2021,socks4,157.10.97.83:2021,true,986.63425445557,103246,117579,46.754669987547,157.10.97.83
true,1782018969.4727,elite,3419.3958035835,1776078691.3,"AS36902 Intelvision Ltd",ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,false,Intelvision,-4.616,55.4461,false,"Intelvision Ltd",false,"La Rivière Anglaise",success,Indian/Mahe,,1781521552,1782018969.4727,4145,socks4,197.234.13.72:4145,true,619.17471885681,3627,121941,2.8884747706422,197.234.13.72
true,1782018687.2046,elite,4039.9878505451,1781376838.1766,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1781978782,1782018969.4657,1080,socks5,180.159.76.132:1080,true,1811.9781017303,4557,1543,74.704918032787,180.159.76.132
true,1781969449.1709,elite,1931.2574493426,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781522432,1782018969.4531,4145,socks5,72.207.109.5:4145,true,1049.1449832916,39074,2684,93.572489103884,72.207.109.5
true,1782018814.2614,elite,1252.614518283,1781870255.7895,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781868887,1782018969.3896,1080,socks4,139.59.105.64:1080,true,771.3725566864,10714,166,98.474264705882,139.59.105.64
true,1782018969.3831,elite,5713.5568251112,1778768658.0162,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,VDSINA,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129323,1781790350,1782018969.3831,1080,socks4,193.124.64.142:1080,true,2421.9570159912,50444,78881,39.005606031316,193.124.64.142
true,1781824599.9249,elite,1779.9007325816,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781522843,1782018969.3068,15291,socks5,184.178.172.25:15291,true,977.75626182556,41198,1567,96.335788612183,184.178.172.25
true,1782018803.8934,elite,4443.4444447604,1781529893.4823,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781526805,1782018969.2114,1080,socks4,116.101.75.173:1080,true,2868.7973022461,24660,5798,80.96395035787,116.101.75.173
true,1782017257.9539,elite,443.96709306225,1781573851.2745,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1781572558,1782018969.0425,9090,http,72.56.238.99:9090,true,195.8954334259,6280,781,88.939243733182,72.56.238.99
true,1782018775.6207,elite,1475.4043776898,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782018968.8772,1080,socks4,193.29.224.20:1080,true,1137.5041007996,84186,43691,65.833574450448,193.29.224.20
true,1782018717.311,elite,9008.5625436133,1776114350.7609,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781608853,1782018968.7527,4025,socks5,206.123.156.206:4025,true,2752.4590492249,1089,5083,17.644199611147,206.123.156.206
true,1782018968.7417,elite,5118.5733010721,1781403243.9425,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1782006480,1782018968.7417,1080,socks4,82.22.174.113:1080,true,3789.7725105286,10671,16001,40.00824835033,82.22.174.113
true,1781982189.2789,elite,1608.2841728251,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781890436,1782018968.7333,8080,socks4,47.79.119.13:8080,true,970.89576721191,45821,3060,93.739898938238,47.79.119.13
true,1782018968.7284,elite,3723.0612775579,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1781528986,1782018968.7284,1083,socks4,103.146.185.170:1083,true,1000.3130435944,39678,142136,21.823401938245,103.146.185.170
true,1782018968.7257,elite,612.92990327323,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1781791746,1782018968.7257,1080,socks4,23.175.248.21:1080,true,616.26625061035,377016,7599,98.024258024258,23.175.248.21
true,1782018825.8772,elite,5695.5955280311,1780850319.4234,"AS48287 JSC ""RU-CENTER""",RU-CENTER,Moscow,Europe,EU,Russia,RU,,true,"JSC ""RU-CENTER""",55.7778,37.5029,false,"CENTER TE",true,Moscow,success,Europe/Moscow,,1781452358,1782018968.6725,1090,socks4,195.24.65.4:1090,true,3186.375617981,36158,23064,61.055013339637,195.24.65.4
