alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778960212.2169,elite,1310.70090112,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1778497859,1779046465.2096,4145,socks5,68.71.247.130:4145,true,957.8332901001,13407,3226,80.604821739915,68.71.247.130
true,1779001917.0714,elite,1676.1842231361,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1778575921,1779046465.1851,80,http,133.18.234.13:80,false,763.42082023621,764704,180988,80.861845082754,133.18.234.13
true,1779046465.1828,elite,958.06698035176,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778497442,1779046465.1828,4145,socks4,142.54.237.38:4145,true,795.17936706543,63538,57460,52.511611762178,142.54.237.38
true,1779046325.9031,elite,2843.2758113271,1778627165.8549,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778623455,1779046464.8876,50701,http,157.90.10.15:50701,false,1034.2931747437,2128,1553,57.810377614779,157.90.10.15
true,1779046464.3455,elite,3957.319981007,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1778504817,1779046464.3455,1080,socks4,117.216.46.148:1080,true,1383.5544586182,84806,54728,60.778018260782,117.216.46.148
true,1779045091.2788,elite,1847.7442013976,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1778494393,1779046464.255,8092,http,101.71.143.237:8092,false,1184.3438148499,150038,197028,43.230394218967,101.71.143.237
true,1779046306.4493,elite,928.75705315021,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1778647360,1779046464.2117,1080,socks4,45.144.49.156:1080,true,193.75491142273,12953,5792,69.101093624967,45.144.49.156
true,1779042170.9252,elite,1254.004990042,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779046464.2072,1080,socks4,47.237.116.215:1080,true,859.56931114197,56298,479,99.156348521408,47.237.116.215
true,1779046365.2621,elite,7264.6508220431,1776557795.1324,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778974213,1779046464.1089,9050,socks4,46.62.246.93:9050,true,1090.448141098,35605,58896,37.676849980423,46.62.246.93
true,1779046464.0732,elite,5453.3630834416,1719920394.4893,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1778581319,1779046464.0732,3128,socks4,47.252.11.233:3128,true,3715.3601646423,4518,357285,1.2487458644622,47.252.11.233
true,1779046423.3131,elite,4432.1243461174,1779024514.5313,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Livi Hosting LTD",52.3759,4.8975,false,"Livi Hosting LTD",false,"North Holland",success,Europe/Amsterdam,1012,1779024551,1779046463.9986,1080,socks4,111.88.212.192:1080,true,2842.0085906982,1264,225,84.889187374077,111.88.212.192
true,1779046445.2952,elite,3973.9022072261,1776088464.809,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.7254,90.4189,false,"ADN Telecom Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1217,1778504868,1779046463.991,3629,socks4,202.51.179.105:3629,true,4077.8775215149,32034,64514,33.179351203546,202.51.179.105
true,1779046421.4258,elite,2484.8625074947,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778567603,1779046463.9765,4145,socks4,184.181.217.220:4145,true,3903.6960601807,289344,683877,29.730554519477,184.181.217.220
true,1779046253.3253,elite,2779.9796054226,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1778816129,1779046463.6632,5678,socks4,130.193.123.34:5678,true,277.00781822205,106843,752462,12.433652777535,130.193.123.34
true,1779046387.2231,elite,6573.0128808528,1778717348.9204,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778714185,1779046463.6571,9385,socks4,185.218.3.94:9385,true,2799.1173267365,2989,6552,31.327953044754,185.218.3.94
true,1779046426.4612,elite,3960.0834244141,1776087961.9213,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1778503043,1779046463.6412,4145,socks4,183.80.130.9:4145,true,3970.1404571533,28726,64950,30.665271787865,183.80.130.9
true,1778815144.3136,elite,1688.6977034928,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1779046463.5439,4145,socks4,184.182.240.211:4145,true,1966.9368267059,218547,376,99.828250115337,184.182.240.211
true,1779005537.5138,elite,1746.2435907206,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1778636840,1779046463.5356,1080,http,221.231.13.198:1080,false,1254.1122436523,785658,200868,79.638853917687,221.231.13.198
true,1778687973.6316,elite,843.78675058255,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1778992900,1779046463.4576,80,http,74.176.195.135:80,false,756.28757476807,282715,9227,96.839440710826,74.176.195.135
true,1779046463.4444,transparent,5662.3226912662,1769722506.6666,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1778689067,1779046463.4444,8082,http,103.172.42.175:8082,false,3506.3996315002,13207,113703,10.406587345363,103.172.42.175
true,1778794666.9073,elite,2874.1372551241,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1778576176,1779046463.4013,3128,http,47.243.92.199:3128,false,560.30011177063,426011,93448,82.010514785575,47.243.92.199
true,1778881348.9397,elite,2816.7248227486,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1778576003,1779046463.3783,8085,http,153.0.171.163:8085,false,1041.6760444641,353424,8734,97.588345418298,153.0.171.163
true,1779025218.5393,elite,2849.4288411592,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778634678,1779046463.333,3128,http,47.91.65.23:3128,false,18.70059967041,724787,278037,72.274596539373,47.91.65.23
true,1779046390.4681,elite,4101.5209224422,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,false,Sicily,success,Europe/Rome,98054,1778504846,1779046463.2555,48293,socks4,2.115.212.62:48293,true,1673.3796596527,61079,60366,50.293548519906,2.115.212.62
true,1779046390.654,elite,3544.0294898712,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778688848,1779046463.1214,1080,socks4,185.230.190.195:1080,true,4229.7236919403,167586,20479,89.110679818148,185.230.190.195
true,1779046390.4993,elite,2041.5870237999,1758137084.9681,"AS16276 OVH SAS",OVH,"North Sydney",Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8401,151.209,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2060,1778689582,1779046463.0963,8080,http,51.161.131.235:8080,false,522.64857292175,14039,55987,20.048267786251,51.161.131.235
true,1779046389.6362,elite,4613.9624159951,1778871058.2109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Haverfordwest,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.7998,-4.97159,false,"Global Connectivity Solutions LLP",false,Wales,success,Europe/London,SA61,1778867496,1779046463.0948,1080,socks4,45.150.66.149:1080,true,1016.5574550629,5162,3504,59.566120470805,45.150.66.149
true,1779046349.5973,elite,2211.1277205078,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1778504819,1779046463.0352,48293,socks4,109.72.100.113:48293,true,143.20492744446,64900,56832,53.313836953307,109.72.100.113
true,1779046462.8984,elite,3294.6694306531,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",false,"Magdalena Department",success,America/Bogota,470001,1778497247,1779046462.8984,4153,socks4,186.1.182.194:4153,true,1774.5935916901,49084,61605,44.344063095701,186.1.182.194
true,1779046462.8894,elite,2681.1698806191,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1778918778,1779046462.8894,4145,socks4,102.176.178.66:4145,true,3675.4643917084,57319,367221,13.501436849296,102.176.178.66
true,1779046462.8581,elite,1759.1749196704,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1778504948,1779046462.8581,65530,socks4,80.78.74.8:65530,true,1216.9494628906,27632,61267,31.082464369678,80.78.74.8
true,1779046462.7188,elite,967.19371387788,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778545829,1779046462.7188,4145,socks4,192.111.137.35:4145,true,762.50529289246,251000,781343,24.313624444589,192.111.137.35
true,1779046233.0078,elite,722.25078681233,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1778557050,1779046462.7066,1080,socks4,180.178.56.106:1080,true,820.06621360779,31857,1697,94.942480777255,180.178.56.106
true,1779046372.4344,elite,2868.0833756388,1775837104.9899,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778515528,1779046462.6625,11099,http,157.90.10.15:11099,false,32.55295753479,12467,12127,50.691225502155,157.90.10.15
true,1779036106.5134,elite,1269.3572302692,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1778500021,1779046462.6604,10019,http,36.138.53.26:10019,false,1012.9518508911,120676,2652,97.849636741048,36.138.53.26
true,1779045964.8372,elite,3131.8705001613,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1778967265,1779046462.6085,1080,socks4,45.95.232.35:1080,true,1350.257396698,5492,204,96.418539325843,45.95.232.35
true,1779046429.7338,elite,3121.0246307777,1776081069.9983,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1778497532,1779046462.5553,5678,socks4,95.182.78.10:5678,true,196.09808921814,4765,59119,7.4588316323336,95.182.78.10
true,1779046345.3611,elite,3884.0800504418,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",false,"Phnom Penh",success,Asia/Phnom_Penh,,1778497821,1779046462.5289,1080,socks5,202.79.26.242:1080,true,2067.9039955139,9246,7021,56.838999200836,202.79.26.242
true,1779046462.4589,elite,7456.6427213678,1777065186.1878,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Moscow",false,"North Holland",success,Europe/Amsterdam,1012,1778878318,1779046462.4589,1080,socks4,2.27.54.161:1080,true,2381.4218044281,101915,19752,83.765523930071,2.27.54.161
true,1779046462.4535,elite,3271.5821641688,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1778715839,1779046462.4535,39593,socks4,75.81.166.118:39593,true,3743.5948848724,72864,741921,8.9427272225188,75.81.166.118
true,1779046462.4333,elite,6790.4277267867,1776134591.7715,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1778549628,1779046462.4333,8085,socks4,47.252.11.233:8085,true,3552.4990558624,789,49227,1.5774952015355,47.252.11.233
true,1779046443.1172,elite,3511.5475318151,1778644112.8974,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BrainStorm Network, Inc",52.3759,4.8975,false,Oneprovider.com,false,"North Holland",success,Europe/Amsterdam,1012,1778644113,1779046462.4252,1080,socks4,109.104.154.37:1080,true,4140.9220695496,13799,5445,71.705466638952,109.104.154.37
true,1779046401.895,elite,3069.1388346987,1778868895.0985,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.55472,106.701,false,,false,"West Java",success,Asia/Jakarta,,1778867496,1779046462.4213,55824,socks4,103.31.235.198:55824,true,3921.5838909149,6354,3030,67.710997442455,103.31.235.198
true,1779046462.3306,elite,3572.6709077426,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1778504875,1779046462.3306,1080,socks4,36.95.39.122:1080,true,4029.1578769684,44194,62703,41.342600821351,36.95.39.122
true,1779045911.9358,elite,2726.4030757451,1778935401.6283,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779046462.2333,10086,socks4,134.122.136.120:10086,true,2473.5913276672,8144,141,98.298129149065,134.122.136.120
true,1779044768.2511,elite,6743.751442518,1757181596.1564,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1778689994,1779046462.2263,3128,http,168.110.52.228:3128,false,711.63463592529,28704,11689,71.061817641671,168.110.52.228
true,1779035094.3627,anonymous,1652.2786934321,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1778500177,1779046462.121,80,http,219.65.73.81:80,false,485.59069633484,321633,94662,77.260836666306,219.65.73.81
true,1779045978.7048,anonymous,2648.1802567685,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1778946753,1779046462.0989,8090,http,183.110.216.128:8090,false,1075.6523609161,146154,141727,50.768894091656,183.110.216.128
true,1779046461.9747,elite,2684.0103603337,1777883352.1935,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778484947,1779046461.9747,1050,http,157.90.10.15:1050,false,31.282901763916,6557,4546,59.056110961002,157.90.10.15
true,1779046154.8457,elite,2778.8947286107,1778836234.6317,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778835693,1779046461.9594,50540,http,157.90.10.15:50540,false,32.374143600464,1454,992,59.443990188062,157.90.10.15
true,1779046461.8872,elite,1833.258438415,1779030357.32,"AS41789 LLC Teledyne Systems Limited",TELEDYNE-AS,Blagoveshchensk,Europe,EU,Russia,RU,,false,"LLC Teledyne Systems Limited",50.261,127.535,false,"Teledyne Systems Limited",false,"Amur Oblast",success,Asia/Yakutsk,675000,1779027379,1779046461.8872,1080,socks4,46.227.29.79:1080,true,1700.8056640625,313,290,51.907131011609,46.227.29.79
true,1779042858.2881,elite,1292.5544049862,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1778786400,1779046461.7576,9002,http,61.158.175.38:9002,false,1170.4902648926,346250,7050,98.004528729125,61.158.175.38
true,1779046461.7169,elite,5865.475646437,1750615788.4132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1778527434,1779046461.7169,8181,socks4,47.252.11.233:8181,true,3439.8925304413,146,9834,1.4629258517034,47.252.11.233
true,1779046461.5938,elite,8311.5441054106,1776163539.4627,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1778579776,1779046461.5938,1080,socks4,47.250.155.254:1080,true,4294.7096824646,833,48588,1.6855183019364,47.250.155.254
true,1779046405.0331,elite,1622.9758508953,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1778503102,1779046461.5629,20000,socks4,129.226.152.29:20000,true,806.73742294312,23047,59805,27.817071404432,129.226.152.29
true,1779046461.5321,elite,7529.5657148074,1776392969.6819,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779012535,1779046461.5321,7429,socks5,206.123.156.178:7429,true,5916.707277298,631,2572,19.700280986575,206.123.156.178
