alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788753795.272,elite,1446.9212734957,1788709889.1186,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28967,103.85007,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,757695,1788709612,1788755444.6022,1090,socks5,18.138.10.216:1090,true,1544.4598197937,2404,14,99.421009098428,18.138.10.216
true,1788455852.6606,elite,1759.2859213265,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788181791,1788755444.5842,4145,socks5,216.68.128.121:4145,true,1043.6143875122,289733,707,99.75657622917,216.68.128.121
true,1788752518.7287,elite,2417.9024353079,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788312322,1788755444.4685,3128,http,47.91.65.23:3128,true,415.1623249054,889782,280317,76.043309155892,47.91.65.23
true,1788755444.464,elite,2929.7838931963,1786799047.6766,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",true,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1788610167,1788755444.464,1080,socks5,89.189.132.154:1080,true,1392.5497531891,18366,29648,38.251343358187,89.189.132.154
true,1788755444.4257,elite,2711.5537556139,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1788175143,1788755444.4257,4145,socks5,24.249.199.4:4145,true,973.80590438843,118910,72450,62.139423076923,24.249.199.4
true,1788716017.2912,elite,1578.1693161169,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788755444.4157,1081,http,167.233.169.253:1081,true,1015.638589859,3288,14,99.576014536644,167.233.169.253
true,1788755444.3933,elite,2370.5445807632,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788755444.3933,7890,socks4,117.50.194.130:7890,true,2459.4094753265,237247,38521,86.031374198602,117.50.194.130
true,1788738910.1875,elite,758.70192510062,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788755444.3791,3128,http,195.158.22.212:3128,true,1139.298915863,11634,522,95.705824284304,195.158.22.212
true,1788755398.4721,elite,1392.7173440305,1785663598.8458,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788169821,1788755444.3715,1080,socks5,147.45.234.180:1080,true,269.64998245239,3408,3477,49.498910675381,147.45.234.180
true,1788755381.6321,elite,4298.0230877083,1788638217.9431,"AS16276 OVH SAS",OVH,Portland,"North America",NA,"United States",US,,true,"OVH SAS",45.5152,-122.678,false,OVH,false,Oregon,success,America/Los_Angeles,97207,1788638076,1788755444.3522,1080,socks5,40.160.136.215:1080,true,2738.5971546173,3381,913,78.737773637634,40.160.136.215
true,1788755444.2264,elite,2194.8895425336,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1788755444.2264,4153,socks4,212.50.19.150:4153,true,3156.2731266022,238809,1003006,19.230642245423,212.50.19.150
true,1788755444.1939,elite,2325.3270880436,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788395121,1788755444.1939,38431,socks4,185.79.243.153:38431,true,1144.8547840118,278317,1187008,18.993533857677,185.79.243.153
true,1788755412.4401,elite,1149.9758406119,1788715799.671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788715189,1788755444.1839,1080,socks5,68.183.177.34:1080,true,963.20390701294,1980,72,96.491228070175,68.183.177.34
true,1788755384.0645,elite,3939.0505954875,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1788438372,1788755444.1821,10800,socks4,58.18.39.58:10800,true,2311.4111423492,252670,916316,21.614459026883,58.18.39.58
true,1788730809.2815,elite,1027.9052681036,1788721973.9088,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788718718,1788755444.1174,1080,socks5,178.128.210.9:1080,true,980.48138618469,1780,5,99.719887955182,178.128.210.9
true,1788748621.723,elite,1049.8784300795,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788471672,1788755443.9767,4145,socks5,199.66.183.251:4145,true,2939.0509128571,199752,93,99.953463934549,199.66.183.251
true,1788751629.4625,elite,689.33733046273,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788755443.968,1080,socks5,83.147.216.208:1080,true,194.21863555908,190963,1444,99.249507554299,83.147.216.208
true,1788754465.7975,elite,3470.8923403647,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788755443.9227,1080,socks5,5.255.117.250:1080,true,3093.3990478516,160237,35681,81.787788768771,5.255.117.250
true,1788731541.1708,elite,629.11874065004,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788342266,1788755443.8322,1088,socks5,144.91.111.48:1088,true,706.00771903992,166324,5782,96.640442517983,144.91.111.48
true,1788718171.7761,elite,1367.3036405708,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788755443.7852,30002,socks5,45.194.33.12:30002,true,1167.1891212463,56825,27,99.952508267079,45.194.33.12
true,1788755377.4888,elite,1211.1117100109,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541637,1788755443.7172,4145,socks4,199.66.182.232:4145,true,2272.712469101,123703,2923,97.691627311926,199.66.182.232
true,1788678914.4071,elite,1183.478283591,1788373474.2981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788755443.6416,1080,socks5,159.223.76.52:1080,true,963.43851089478,14015,2363,85.572108926609,159.223.76.52
true,1788755443.6371,elite,3367.6248952058,1782832167.7349,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Alimosho,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.6078,3.3103,false,,true,Lagos,success,Africa/Lagos,,1788272856,1788755443.6371,5678,socks4,154.113.201.145:5678,true,1599.0936756134,6018,159786,3.6295867409713,154.113.201.145
true,1788755443.6341,elite,2674.4200080491,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6917,-117.1151,false,"Cox Communications",true,California,success,America/Los_Angeles,92113,1788176226,1788755443.6341,4145,socks5,72.207.33.64:4145,true,3972.083568573,130646,68692,65.539937192106,72.207.33.64
true,1788726437.6208,transparent,250.10695778197,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1788233375,1788755443.6175,8080,http,95.3.69.222:8080,true,233.49070549011,142247,1525,98.939292769107,95.3.69.222
true,1788749762.2617,transparent,1006.3270259732,1788723995.4752,"AS47692 Nessus GmbH",NESSUS,Vienna,Europe,EU,Austria,AT,,false,"Nessus GmbH",48.2049,16.3662,false,"NESSUS GmbH",false,"State of Vienna",success,Europe/Vienna,1190,1788722186,1788755443.6143,3128,http,77.244.249.95:3128,true,63.429355621338,489,9,98.192771084337,77.244.249.95
true,1788755404.9554,elite,819.69068420689,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788174316,1788755443.6111,4145,socks4,192.111.129.150:4145,true,757.23719596863,254322,292245,46.530800432518,192.111.129.150
true,1788708545.3454,elite,819.63239020358,1788708545.3454,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788707825,1788755443.5792,1085,http,167.233.89.17:1085,true,293.1694984436,768,0,100,167.233.89.17
true,1788629458.6634,elite,992.30450164504,1788629458.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788755443.5497,1080,socks5,178.128.215.74:1080,true,938.68446350098,6244,0,100,178.128.215.74
true,1788755405.1382,elite,4347.2450583778,1781089898.6574,"AS49981 WorldStream B.V.",WorldStream,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",52.3676,4.90414,false,"RichiR Investment EOOD",true,"North Holland",success,Europe/Amsterdam,1012,1788347264,1788755443.5494,1080,socks4,45.130.201.172:1080,true,4077.6989459991,96589,215781,30.921343278804,45.130.201.172
true,1788750009.5899,elite,3119.6657868689,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788755443.5415,10811,socks5,65.21.252.66:10811,true,3473.01197052,60941,8168,88.180989451446,65.21.252.66
true,1788754942.9919,elite,1027.846357714,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1788755443.5409,1080,socks5,109.123.251.109:1080,true,109.1001033783,113173,38229,74.750003302466,109.123.251.109
