alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782571668.4238,elite,1262.9096399116,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782129267,1782580784.0444,80,http,185.235.16.12:80,false,357.05208778381,285420,34394,89.245624018961,185.235.16.12
true,1782580744.0726,elite,956.12227202267,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782466038,1782580783.9173,1080,socks4,64.188.77.26:1080,true,65.295934677124,152914,127997,54.435034583907,64.188.77.26
true,1782580783.8653,elite,4133.1210480788,1780929707.5731,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782138850,1782580783.8653,1082,socks4,62.133.62.207:1082,true,1082.5877189636,64875,30263,68.190418129454,62.133.62.207
true,1782580681.0531,elite,6429.8544051609,1776193930.4128,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190990,1782240667,1782580783.4853,1080,socks4,188.243.127.6:1080,true,2636.7063522339,10704,72858,12.809650319523,188.243.127.6
true,1782580783.218,elite,2356.5143204,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782086984,1782580783.218,4145,socks4,98.188.47.150:4145,true,830.6930065155,390159,747826,34.285074056336,98.188.47.150
true,1782452269.7653,elite,339.51510184973,1782452269.7653,"AS210920 Civo LTD",CIVO-FRANKFURT,"Frankfurt am Main",Europe,EU,Germany,DE,,false,Civo,50.1218,8.6376,false,,false,Hesse,success,Europe/Berlin,60487,1782449394,1782580783.0324,1080,socks5,74.220.27.212:1080,true,622.01690673828,995,0,100,74.220.27.212
true,1782580782.8091,elite,2432.4322316947,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782047631,1782580782.8091,4145,socks4,24.249.199.4:4145,true,1885.7185840607,386874,942788,29.095664913339,24.249.199.4
true,1782580750.9354,elite,897.92989904843,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782126413,1782580782.7553,4145,socks4,142.54.237.38:4145,true,805.5522441864,142218,135564,51.197701794933,142.54.237.38
true,1782580782.704,elite,5571.8303273795,1777035978.718,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1782478168,1782580782.704,42771,socks4,79.137.198.159:42771,true,3857.720375061,76128,140967,35.066675879223,79.137.198.159
true,1782580782.6333,elite,8529.2325120963,1777476615.7975,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782056920,1782580782.6333,4859,socks5,206.123.156.207:4859,true,367.14768409729,1391,5471,20.271058000583,206.123.156.207
true,1782555864.6416,elite,1286.3623039808,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782127576,1782580782.5181,18301,socks5,192.111.135.18:18301,true,1015.7573223114,36775,6633,84.719406561003,192.111.135.18
true,1782580770.4443,elite,3570.7854547772,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1782283917,1782580782.3706,31948,socks4,1.179.151.165:31948,true,2067.9063796997,161559,913392,15.029429248403,1.179.151.165
true,1782553267.4363,elite,1843.2444609165,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127015,1782580782.226,49547,socks5,174.77.111.198:49547,true,1233.2611083984,45235,2696,94.375247751977,174.77.111.198
true,1782580546.2884,elite,15532.741160258,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1782339849,1782580782.0733,1080,socks5,47.88.94.79:1080,true,2712.1920585632,15759,7795,66.905833404093,47.88.94.79
true,1782580782.0341,elite,603.02005529099,1750610901.6337,"AS210218 Open Fiber S.P.A.",OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,false,"Open Fiber S.P.A.",45.753,9.53365,false,"Open Fiber S.P.A",false,Lombardy,success,Europe/Rome,24030,1782319615,1782580782.0341,49200,http,87.121.148.126:49200,false,67.241907119751,12516,7865,61.410136892204,87.121.148.126
true,1782500096.9513,anonymous,1234.0517061557,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782407626,1782580782.0198,80,http,12.50.107.219:80,false,3494.6436882019,231132,64713,78.126045733408,12.50.107.219
true,1782580725.2572,elite,3906.9007082738,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1781991339,1782580781.9694,1080,socks4,45.95.232.35:1080,true,1490.0052547455,210119,27988,88.245620666339,45.95.232.35
true,1782550115.7532,elite,1627.9971047849,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126276,1782580781.9652,4145,socks4,184.182.240.12:4145,true,1824.1562843323,471731,1108,99.765670767428,184.182.240.12
true,1782421425.7951,elite,790.99129208054,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782244350,1782580781.9524,4145,socks4,199.66.183.226:4145,true,725.85129737854,24226,3,99.987618143547,199.66.183.226
true,1782579925.5344,elite,4284.7812560629,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782169798,1782580781.9076,1080,socks5,110.235.252.74:1080,true,2544.5039272308,19923,15788,55.789532637003,110.235.252.74
true,1782580744.2226,elite,1439.8528000561,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1782548008,1782580781.8723,1080,socks4,193.29.224.20:1080,true,2702.1715641022,113394,49728,69.51484165226,193.29.224.20
true,1782447810.8399,elite,1552.092205366,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782580781.8087,4145,socks4,216.68.128.121:4145,true,870.61953544617,472471,1125,99.762455763984,216.68.128.121
true,1782580781.6297,elite,915.27199238402,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782126324,1782580781.6297,4145,socks4,67.201.39.14:4145,true,799.28278923035,140871,135999,50.879835301766,67.201.39.14
true,1782580735.2465,elite,7898.8274114557,1780511660.8998,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782324778,1782580781.475,9093,socks4,68.183.52.128:9093,true,2713.4971618652,20776,47010,30.649396630573,68.183.52.128
true,1782578632.0218,transparent,5291.0227560914,1757572077.9958,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Network",39.9072,116.357,false,,true,Beijing,success,Asia/Shanghai,,1782343529,1782580781.4294,3128,http,220.197.44.36:3128,true,1361.9973659515,210694,148568,58.646336100116,220.197.44.36
true,1782580708.4101,elite,1337.2159161517,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782580781.4225,1080,socks4,117.175.168.195:1080,true,1372.1880912781,130584,25590,83.614430058781,117.175.168.195
true,1782580781.3635,elite,906.48310487647,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782261517,1782580781.3635,14282,socks4,192.252.208.70:14282,true,730.69930076599,304330,815190,27.183971702158,192.252.208.70
true,1782580646.578,elite,653.25422936443,1782367525.9347,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782364802,1782580781.3479,10766,http,165.225.72.38:10766,false,250.84495544434,1395,1359,50.653594771242,165.225.72.38
true,1782580694.3326,elite,5388.5612218611,1781730981.0841,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,false,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",false,Moscow,success,Europe/Moscow,129323,1782334209,1782580781.3053,1080,socks4,194.87.253.234:1080,true,4263.3023262024,9301,23471,28.380934944465,194.87.253.234
true,1782580781.2747,elite,4255.2015051422,1781725578.8991,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1782329936,1782580781.2747,1080,socks4,151.247.209.14:1080,true,1826.735496521,18746,21435,46.65389114258,151.247.209.14
true,1782579744.5237,elite,1153.649148206,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782580781.2695,1080,socks5,5.45.118.209:1080,true,435.6689453125,10911,1842,85.55633968478,5.45.118.209
true,1782580743.2623,elite,515.68596365668,1774720416.935,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782445743,1782580780.8296,11546,http,165.225.72.38:11546,true,311.73205375671,917,1344,40.557275541796,165.225.72.38
true,1782580733.2325,elite,9190.5725471187,1780596527.7551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782408374,1782580780.8189,9058,socks4,165.22.37.27:9058,true,1388.8370990753,44274,39059,53.12901251605,165.22.37.27
true,1782580769.6854,elite,4158.8895638646,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128606,1782580780.6813,1082,socks4,62.133.62.3:1082,true,1100.3310680389,65901,30010,68.710575429304,62.133.62.3
true,1782580780.4791,elite,5279.595785494,1777926589.6984,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782159760,1782580780.4791,9000,socks4,23.133.196.13:9000,true,4205.9617042542,97119,109341,47.04010462075,23.133.196.13
true,1782578739.8146,elite,317.58311213385,1782320246.8584,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782318641,1782580780.379,8443,http,65.109.179.84:8443,true,238.56973648071,5138,89,98.297302467955,65.109.179.84
true,1782580654.9919,elite,3444.8629752812,1780728300.0089,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1782541477,1782580780.2597,1080,http,85.234.100.149:1080,true,2469.7227478027,24948,5390,82.233502538071,85.234.100.149
true,1782580198.7747,elite,3949.1292930396,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1782379831,1782580780.256,8199,socks5,103.174.122.197:8199,true,1255.6738853455,18501,11338,62.00274808137,103.174.122.197
true,1782580780.1233,elite,842.2237954357,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782223346,1782580780.1233,4145,socks4,74.119.147.209:4145,true,733.04843902588,297859,825737,26.509439335847,74.119.147.209
true,1782580753.8937,elite,6717.5495747333,1782557125.8137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782554846,1782580780.1218,9064,socks4,68.183.52.128:9064,true,899.63936805725,467,566,45.208131655373,68.183.52.128
true,1782580779.8131,elite,933.92535316882,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1782580779.8131,82,socks4,91.107.182.124:82,true,100.37016868591,72687,12704,85.122553899123,91.107.182.124
true,1782580768.5795,elite,3476.9640206186,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782126435,1782580779.7765,4145,socks4,72.205.0.67:4145,true,1800.8451461792,172273,141032,54.98571679354,72.205.0.67
true,1782580779.7557,elite,2192.6913932325,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1782519388,1782580779.7557,57745,socks4,70.166.167.55:57745,true,1783.2334041595,394227,798076,33.064330124138,70.166.167.55
true,1782580779.7134,elite,3534.4778300671,1766570122.3786,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1781982929,1782580779.7134,5678,socks4,150.129.170.65:5678,true,3725.8913516998,16022,97469,14.117419002388,150.129.170.65
true,1782580779.5943,elite,3397.7034144908,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1782195170,1782580779.5943,5678,socks4,159.192.139.42:5678,true,4166.4581298828,157934,791264,16.638678126165,159.192.139.42
true,1782580676.7375,elite,1558.3542754202,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782580779.5769,2000,socks4,194.87.31.221:2000,true,3113.5430335999,68144,9331,87.956114875766,194.87.31.221
true,1782580779.4312,elite,1747.3855539622,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782205224,1782580779.4312,4857,http,138.197.68.35:4857,false,173.92253875732,35722,411259,7.9918385792685,138.197.68.35
true,1782580779.0804,elite,4012.2427858197,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1782477649,1782580779.0804,1080,socks4,181.115.207.114:1080,true,4368.7217235565,77594,758367,9.2820119598881,181.115.207.114
true,1782580779.0658,elite,5489.2121633299,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782559071,1782580779.0658,9000,socks4,23.133.196.9:9000,true,2313.0569458008,135755,139523,49.315600956124,23.133.196.9
true,1782580622.4429,elite,1751.5782136378,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782047672,1782580778.9107,7890,http,120.92.212.16:7890,true,1596.5003967285,283606,84687,77.00553635285,120.92.212.16
true,1782580667.565,elite,1176.0778442342,1782516660.4115,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782515857,1782580778.886,11934,http,165.225.72.38:11934,false,280.13920783997,470,407,53.591790193843,165.225.72.38
true,1782580722.4279,elite,4069.6694947969,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,true,Sicily,success,Europe/Rome,98054,1782133802,1782580778.8288,48293,socks4,2.115.212.62:48293,true,5216.4509296417,141867,139251,50.465285040446,2.115.212.62
true,1782580753.5413,elite,3043.6848836596,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227425,1782580778.7773,1080,socks4,62.60.149.161:1080,true,7223.2322692871,370465,33581,91.688817609876,62.60.149.161
true,1782580778.7009,elite,806.83738454825,1782497957.9865,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782495184,1782580778.7009,10902,http,165.225.72.38:10902,false,322.9866027832,594,494,54.595588235294,165.225.72.38
true,1782580778.6915,elite,4328.6002142488,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782128251,1782580778.6915,1080,socks5,103.206.68.241:1080,true,4492.0995235443,19469,19775,49.610131485068,103.206.68.241
true,1782580778.653,elite,2544.181294133,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Guangdong,success,Asia/Shanghai,,1782570393,1782580778.653,7890,socks4,106.52.215.138:7890,true,2743.3183193207,62535,68514,47.718792207495,106.52.215.138
