alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781457498.3582,elite,604.97184312188,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1780928829,1781472997.4079,31280,http,202.28.194.139:31280,true,595.24369239807,40163,27,99.932819109231,202.28.194.139
true,1781472997.3572,elite,3634.9268635986,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1781412156,1781472997.3572,5678,socks4,162.255.110.52:5678,true,1756.0369968414,62103,505908,10.933415021892,162.255.110.52
true,1781472997.2861,elite,4715.3600542345,1781038038.3721,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,AOIOT,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129272,1781035863,1781472997.2861,1080,socks4,37.230.113.207:1080,true,1879.2045116425,8415,11207,42.885536642544,37.230.113.207
true,1781472888.2248,elite,1840.4379513374,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,false,Tehran,success,Asia/Tehran,,1781017123,1781472997.2343,5678,socks4,151.232.18.66:5678,true,570.6422328949,19198,36983,34.171695057048,151.232.18.66
true,1781472905.9221,elite,4619.3634534286,1780692934.1833,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Lakshmīpur,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",22.9443,90.83,false,"HelloTech Limited",false,Chittagong,success,Asia/Dhaka,3700,1781295911,1781472997.2156,1080,socks5,103.42.203.163:1080,true,2220.6497192383,4425,3054,59.165663858805,103.42.203.163
true,1781472596.2773,elite,2727.4678131202,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781393426,1781472997.1511,8080,socks4,147.45.76.207:8080,true,1911.2756252289,55287,5677,90.687946985106,147.45.76.207
true,1781471033.5723,elite,1090.8623676746,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1781282931,1781472997.1044,8080,http,170.64.170.204:8080,false,515.20228385925,132056,7642,94.52962819797,170.64.170.204
true,1781457453.9685,elite,1168.2893245117,1781374846.5679,"AS24955 JSC ""Ufanet""",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.741,55.9891,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1781370746,1781472997.0432,1080,socks5,95.105.28.76:1080,true,424.27444458008,1012,11,98.924731182796,95.105.28.76
true,1781472712.3199,elite,2087.986785703,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1781459463,1781472997.0039,9988,socks5,160.22.17.4:9988,true,1362.1392250061,14779,1047,93.384304309364,160.22.17.4
true,1781472465.7437,elite,951.11017756992,1781472465.7437,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781469347,1781472996.9964,1080,socks4,138.124.18.207:1080,true,2867.4254417419,36,0,100,138.124.18.207
true,1781472947.2371,elite,2791.4688499628,1780374533.7557,"AS199058 SERVA ONE LTD",SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,false,"Serva ONE LTD",51.2222,6.7788,false,"Serva ONE LTD",false,"North Rhine-Westphalia",success,Europe/Berlin,40213,1780976216,1781472996.9809,1080,socks4,45.129.242.58:1080,true,1502.3808479309,67297,6019,91.790332260352,45.129.242.58
true,1781472834.787,elite,1189.0171212109,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780923872,1781472996.9153,1080,socks4,149.62.186.244:1080,true,708.80031585693,304135,43071,87.594972437112,149.62.186.244
true,1781472996.8128,elite,4521.5225412551,1780889254.3631,"AS48467 Pronet LLC",PRANET-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7224,37.6496,false,"""Pronet"" LLC",false,Moscow,success,Europe/Moscow,101194,1780886592,1781472996.8128,1080,socks4,94.228.163.232:1080,true,3456.4652442932,33105,4467,88.110827211753,94.228.163.232
true,1781311447.2461,elite,858.58716336852,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1781412336,1781472996.7676,80,http,74.176.195.135:80,false,829.99157905579,323809,9462,97.160869082518,74.176.195.135
true,1781466140.2526,elite,2012.9078256564,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1780913781,1781472996.7544,8092,http,101.71.143.237:8092,false,1268.7122821808,181403,201418,47.385853963079,101.71.143.237
true,1781472996.5419,elite,309.1784624774,1751625348.5581,"AS43060 IPLUS LLC",IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,false,"Iplus LLC",40.4906,68.791,false,"COMNET IPoE STATIC",true,"Sirdaryo Region",success,Asia/Tashkent,,1781110702,1781472996.5419,3128,http,94.158.49.82:3128,false,199.66578483582,22563,102390,18.057189503253,94.158.49.82
true,1781472958.2514,elite,1497.5655233925,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1780924336,1781472996.4528,65530,socks4,80.78.73.120:65530,true,199.84412193298,100539,109192,47.937119453014,80.78.73.120
true,1781472881.7131,elite,2473.3464794583,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780962036,1781472996.4291,4145,socks4,184.178.172.14:4145,true,799.39460754395,433127,788236,35.462593839833,184.178.172.14
true,1781472996.4275,elite,4084.1058012557,1710540043.4817,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Peñaflor,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.6169,-70.8695,false,"Telmex Chile Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,,1781354154,1781472996.4275,57702,socks4,200.27.110.30:57702,true,1036.2508296967,22050,610759,3.4844637165401,200.27.110.30
true,1781472964.7734,elite,2179.3633652689,1781116354.2357,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781116355,1781472996.4264,1080,socks4,94.156.170.216:1080,true,39.299726486206,19167,3885,83.146798542426,94.156.170.216
true,1781471666.5127,elite,1342.2839382353,1781271216.2662,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,Vienna,success,Europe/Vienna,1010,1781268194,1781472996.3934,7443,http,77.110.116.93:7443,true,21.561145782471,3819,216,94.646840148699,77.110.116.93
true,1781472940.5936,elite,2099.6478745471,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1781309771,1781472996.3723,57745,socks4,70.166.167.55:57745,true,821.40970230103,357321,774798,31.562141435662,70.166.167.55
true,1781472876.3784,elite,8539.2034604965,1780551348.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781156022,1781472996.3699,9050,socks4,159.203.167.231:9050,true,1047.379732132,23612,17039,58.084671963789,159.203.167.231
true,1781472916.264,elite,3285.96222127,1781067460.132,"AS153968 PT MERDEKA TELEKOMUNIKASI CENTER",IDNIC-MTC-ID,Pecangaan,Asia,AS,Indonesia,ID,,false,"PT MERDEKA TELEKOMUNIKASI CENTER",-6.6978,110.711,false,"Indonesia Network Information Center",false,"Central Java",success,Asia/Jakarta,,1781065769,1781472996.3486,1080,socks4,165.99.239.5:1080,true,907.63473510742,6534,10671,37.977332170881,165.99.239.5
true,1781472858.6129,anonymous,558.44628379634,1780410058.8262,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1781010912,1781472996.3365,80,http,104.154.186.48:80,true,289.43109512329,5420,5684,48.811239193084,104.154.186.48
true,1781378916.3166,elite,1861.7339620781,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780917049,1781472996.3034,4145,socks5,184.178.172.23:4145,true,990.52691459656,35442,1380,96.252240508392,184.178.172.23
true,1781472638.3274,elite,1348.3303349448,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780917945,1781472996.2981,4145,socks5,199.102.104.70:4145,true,1036.648273468,24826,6326,79.693117616846,199.102.104.70
true,1781442429.8841,elite,1462.3703306372,1781442429.8841,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781439130,1781472996.172,1080,socks5,47.128.73.163:1080,true,1013.863325119,297,0,100,47.128.73.163
true,1781472996.0598,elite,2328.4816105442,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781472996.0598,4153,socks4,84.2.239.42:4153,true,1206.2549591064,126607,859454,12.839672190666,84.2.239.42
true,1781472960.0589,elite,4353.3688541217,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780918966,1781472995.9441,1081,socks4,62.133.62.187:1081,true,1072.808265686,23787,9116,72.2943196669,62.133.62.187
true,1781472401.4379,elite,2613.8609068202,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1780923852,1781472995.8617,1080,socks4,103.75.118.84:1080,true,2353.6932468414,367064,11073,97.071696237078,103.75.118.84
true,1781417222.4994,elite,644.33192331651,1781255906.8336,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781254704,1781472995.8171,8443,socks5,185.11.134.227:8443,true,200.34241676331,2125,6,99.718442045988,185.11.134.227
true,1781472786.8612,elite,6297.0183197582,1778140465.8527,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1781162983,1781472995.7885,9050,socks4,65.21.137.237:9050,true,2720.3538417816,41091,80482,33.799445600586,65.21.137.237
true,1781283564.1831,elite,2269.3220461387,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780917103,1781472995.7451,4145,socks5,184.185.2.12:4145,true,1124.6664524078,38085,136,99.644174668376,184.185.2.12
true,1781472890.7614,elite,10017.173221349,1779738929.5295,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Minkler,"North America",NA,"United States",US,,false,"Kaopu Cloud HK Limited",36.7783,-119.418,false,Lightnode-US,false,California,success,America/Los_Angeles,,1780944895,1781472995.6886,1080,socks4,149.104.68.53:1080,true,3129.8134326935,69567,26826,72.170178332452,149.104.68.53
true,1781472503.5618,elite,4660.1103414393,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1781294002,1781472995.6697,80,http,163.172.53.142:80,false,2121.84715271,79299,9203,89.601364940905,163.172.53.142
true,1781419363.0704,elite,2008.2058205852,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917587,1781472995.5341,4145,socks5,72.207.109.5:4145,true,1130.268573761,33175,2642,92.623614484742,72.207.109.5
true,1781472954.6165,elite,8328.1855082828,1778120198.7923,"AS9318 SK Broadband Co Ltd",SKB-AS,Mapo-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5479,126.9086,false,broadNnet,false,Seoul,success,Asia/Seoul,040,1781143237,1781472995.4842,9050,socks4,58.229.240.204:9050,true,4599.301815033,65940,84024,43.970552932704,58.229.240.204
true,1781182594.4321,elite,2271.0636250012,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780917477,1781472995.4164,4145,socks5,184.182.240.211:4145,true,1682.6729774475,38129,117,99.694085656016,184.182.240.211
true,1781472995.3853,elite,3831.8108814346,1710553121.0308,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",false,Gujarat,success,Asia/Kolkata,360001,1781010757,1781472995.3853,4153,socks4,103.81.117.225:4153,true,841.51577949524,68211,743253,8.4059181923043,103.81.117.225
true,1781472907.3593,elite,5729.2390483873,1779934108.8822,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1781142403,1781472995.2988,1081,socks4,45.89.106.116:1081,true,2743.332862854,47979,24308,66.372930125749,45.89.106.116
true,1781472969.6521,elite,6327.3164851779,1781087687.1617,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,129272,1781084131,1781472995.2881,9050,socks4,91.207.183.252:9050,true,604.84480857849,7910,9238,46.127828318171,91.207.183.252
true,1781472960.2376,elite,5940.6328597739,1780850319.4234,"AS48287 JSC ""RU-CENTER""",RU-CENTER,Moscow,Europe,EU,Russia,RU,,true,"JSC ""RU-CENTER""",55.7778,37.5029,false,"CENTER TE",true,Moscow,success,Europe/Moscow,,1781452358,1781472995.2612,1090,socks4,195.24.65.4:1090,true,1624.1674423218,16104,13407,54.569482565823,195.24.65.4
true,1781472881.716,elite,6946.5318284071,1779888327.415,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,true,"South West",success,Asia/Singapore,627753,1781343699,1781472995.1598,10250,socks5,139.180.142.71:10250,true,1588.5424613953,782,2370,24.809644670051,139.180.142.71
true,1781452046.8548,elite,1154.9037666163,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1781396404,1781472995.1439,80,http,193.239.86.180:80,false,1070.131778717,105356,10920,90.608552065775,193.239.86.180
true,1781472995.1285,elite,6734.8834564609,1781218861.7484,"AS50053 VDSka hosting",VDSKA-AS,Riga,Europe,EU,Latvia,LV,,false,"Anton Levin",56.9473,24.0979,false,"Vdska LV1",false,Rīga,success,Europe/Riga,LV-1063,1781216031,1781472995.1285,1050,socks5,217.177.45.251:1050,true,2913.7134552002,868,1069,44.811564274652,217.177.45.251
true,1781472995.0133,elite,6439.374379203,1781034737.3039,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1781031629,1781472995.0133,50000,socks4,154.9.30.1:50000,true,3986.8285655975,10288,10148,50.342532785281,154.9.30.1
