alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777651957.4463,elite,1255.7053410315,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777892378,1778269376.7154,4145,socks5,192.111.130.2:4145,true,1131.6757202148,11625,2572,81.883496513348,192.111.130.2
true,1778269352.3445,elite,4117.6544543377,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",false,"Kinshasa City",success,Africa/Kinshasa,,1778171358,1778269376.5837,5678,socks4,41.174.132.82:5678,true,1238.5704517365,35252,469425,6.9850617325537,41.174.132.82
true,1778110539.0578,elite,1242.4555676295,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777893307,1778269376.5525,16894,socks5,192.111.129.145:16894,true,977.95605659485,11710,2807,80.664049045946,192.111.129.145
true,1778187708.2314,elite,581.32655862547,1778010259.0136,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778009005,1778269376.5038,1080,socks5,46.62.214.3:1080,true,282.7000617981,1409,7,99.505649717514,46.62.214.3
true,1778269376.4674,elite,948.998446457,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778027724,1778269376.4674,14282,socks4,192.252.208.70:14282,true,787.67085075378,215177,719677,23.017177013737,192.252.208.70
true,1778269376.3167,elite,4436.5083703104,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1777704597,1778269376.3167,36219,socks4,77.221.152.210:36219,true,966.46332740784,24780,44876,35.574824853566,77.221.152.210
true,1778269036.6812,elite,1253.7064033913,1776630525.4195,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1777837289,1778269376.2876,20371,socks5,157.245.130.30:20371,true,1365.0386333466,2226,7795,22.213351960882,157.245.130.30
true,1778269376.2775,elite,4721.1117413109,1778100356.6869,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778097184,1778269376.2775,1080,socks5,77.239.109.126:1080,true,1804.9812316895,662,210,75.917431192661,77.239.109.126
true,1778268976.937,elite,191.30927412851,1778227828.4415,"AS212552 BitCommand LLC",BitCommand,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"BitCommand LLC",50.1169,8.6837,false,,false,Hesse,success,Europe/Berlin,60313,1778224688,1778269376.2638,443,http,185.221.237.57:443,false,40.809869766235,875,45,95.108695652174,185.221.237.57
true,1778269371.8698,elite,3999.2139221356,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",false,"Los Lagos Region",success,America/Santiago,5290000,1777898145,1778269376.2414,5678,socks4,190.13.147.241:5678,true,1172.4133491516,40516,42498,48.806225455947,190.13.147.241
true,1778269376.0829,elite,4224.1665539183,1710540205.763,"AS134922 R G TECHNOSOLUTIONS PVT LTD",RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,false,"R TECHNOLOGIES",26.4652,80.3497,false,"Renu Softtech Sales and Services",false,"Uttar Pradesh",success,Asia/Kolkata,208006,1777681572,1778269376.0829,31433,socks4,103.224.48.38:31433,true,1497.0059394836,20380,611827,3.2236277042171,103.224.48.38
true,1778206679.2471,elite,2290.8065866535,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777892590,1778269376.0651,4145,socks5,184.178.172.11:4145,true,1296.7500686646,15426,974,94.060975609756,184.178.172.11
true,1778269375.9149,elite,2291.9545014005,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777899142,1778269375.9149,4145,socks4,184.181.217.201:4145,true,871.35410308838,244677,613692,28.50487377806,184.181.217.201
true,1778269375.908,elite,7512.2092283892,1776517558.0744,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777722854,1778269375.908,8180,socks5,206.123.156.187:8180,true,770.84279060364,181,972,15.698178664354,206.123.156.187
true,1778157166.4633,anonymous,1555.3055039808,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1777888928,1778269375.8445,80,http,219.93.101.63:80,false,625.28300285339,101715,34734,74.544335246136,219.93.101.63
true,1778269375.8178,elite,3026.1744223722,1777469507.4004,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190990,1778074199,1778269375.8178,9068,socks4,188.242.11.249:9068,true,3615.1452064514,997,16295,5.765671987046,188.242.11.249
true,1778192142.9866,elite,242.54184439163,1777667968.1844,"AS12876 Scaleway SAS",AS12876,Haarlem,Europe,EU,Netherlands,NL,,true,SCALEWAY,52.3803,4.6422,false,"Online SAS NL",true,"North Holland",success,Europe/Amsterdam,2011,1778269376,1778269375.7715,1088,socks5,51.15.20.32:1088,true,201.68042182922,605,936,39.260220635951,51.15.20.32
true,1778268236.9278,elite,2754.6505773064,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778078144,1778269375.7475,1080,socks4,185.233.184.165:1080,true,1055.4988384247,32248,4475,87.81417640171,185.233.184.165
true,1778269375.3994,elite,5185.6581393532,1776078161.6242,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1778151973,1778269375.3994,1080,socks5,109.107.181.77:1080,true,3955.2736282349,575,3469,14.218595450049,109.107.181.77
true,1778269327.9048,elite,9732.2254339297,1776132903.1241,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1777943143,1778269375.3528,1080,socks4,45.32.39.135:1080,true,1130.8188438416,9999,39887,20.043699635168,45.32.39.135
true,1778269375.3285,elite,3914.6544015281,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Mahottari,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",26.6861,85.8218,false,"SUBISU Retail Pool15",true,Madhesh,success,Asia/Kathmandu,,1778239985,1778269375.3285,1080,socks4,182.93.75.162:1080,true,1311.5880489349,16344,16336,50.012239902081,182.93.75.162
true,1778225368.2117,elite,1053.3992292127,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1778029825,1778269375.3123,1080,http,203.19.38.114:1080,false,534.3337059021,708686,259920,73.165559577372,203.19.38.114
true,1778269375.301,elite,4035.1425348501,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1777675270,1778269375.301,5678,socks4,123.200.6.58:5678,true,3872.0338344574,52942,581567,8.3437744775882,123.200.6.58
true,1778269334.4516,elite,1543.2135018897,1778249285.4516,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"Hostinger International Limited",-6.19445,106.823,false,Hostinger,false,Jakarta,success,Asia/Jakarta,,1778249287,1778269375.2695,1080,socks4,148.230.96.73:1080,true,871.89912796021,1975,46,97.723899059871,148.230.96.73
true,1778267500.5209,anonymous,4869.2764934819,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1777906310,1778269375.221,80,http,194.150.110.134:80,false,74.268817901611,28943,14400,66.776642133678,194.150.110.134
true,1778207920.7239,elite,2720.9177545728,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777899136,1778269375.0973,36181,socks4,69.61.200.104:36181,true,987.45107650757,378154,757469,33.299255122519,69.61.200.104
true,1778269375.0003,elite,3041.2481515641,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,false,"Caspian Telecom CGN",40.381,49.8551,false,"Caspian Telecom LLC",false,"Baku City",success,Asia/Baku,,1778263551,1778269375.0003,3629,socks4,185.43.189.253:3629,true,3492.6695823669,19414,47405,29.054610215657,185.43.189.253
true,1778260358.2467,elite,843.85825923364,1776508842.701,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Microsoft Corporation",-26.20229,28.034195,false,"Microsoft Azure Cloud (southafricanorth)",false,Gauteng,success,Africa/Johannesburg,2001,1777718518,1778269374.9181,8080,http,20.164.75.153:8080,false,365.16618728638,28449,4470,86.421215711291,20.164.75.153
true,1778269374.8888,elite,1866.8561733297,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778226180,1778269374.8888,4145,socks4,98.188.47.132:4145,true,1886.7509365082,257343,756157,25.391514553527,98.188.47.132
true,1778232222.6282,elite,1321.7136478971,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1777889941,1778269374.8489,8085,http,124.108.6.20:8085,false,534.55209732056,110649,23486,82.490774220002,124.108.6.20
true,1778063124.4522,elite,445.30285583435,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777665373,1778269374.7918,80,http,89.58.55.33:80,false,22.249698638916,95641,6197,93.914845146213,89.58.55.33
true,1778269329.9118,elite,4020.5832530523,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1777673037,1778269374.7613,33638,socks4,190.104.26.227:33638,true,1983.252286911,63886,703250,8.3278584240604,190.104.26.227
true,1778269374.7323,elite,4452.2188858279,1730826837.5728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1778083737,1778269374.7323,20125,http,47.251.87.199:20125,false,2306.4892292023,4673,466492,0.99179692888903,47.251.87.199
true,1778269355.8094,elite,4190.6955134441,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777788496,1778269374.7031,35382,socks4,89.110.100.81:35382,true,2002.2909641266,28758,38382,42.832886505809,89.110.100.81
true,1778269374.559,elite,850.7813336375,1777681806.6403,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777678569,1778269374.559,1080,socks4,171.247.242.0:1080,true,832.74173736572,5118,14429,26.183045991712,171.247.242.0
true,1778266724.3734,elite,2678.2854185736,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778113902,1778269374.4429,31034,socks4,72.49.49.11:31034,true,1065.7334327698,355393,701159,33.637057144372,72.49.49.11
true,1778268952.4849,elite,1898.0975914635,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777723654,1778269374.4284,36439,socks4,116.197.131.29:36439,true,3937.9444122314,47098,1555,96.80389698477,116.197.131.29
true,1778269374.4062,elite,3301.7391760606,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050005,1777969911,1778269374.4062,1080,socks4,181.205.113.218:1080,true,3884.9492073059,63502,40862,60.846652102257,181.205.113.218
true,1778269266.2196,elite,3837.6614014675,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba.com LLC",36.7783,-119.418,false,"Delta Centric LLC, Zenlayer Inc",false,California,success,America/Los_Angeles,,1777716432,1778269374.403,1080,socks4,47.77.216.82:1080,true,607.26761817932,29285,9438,75.626888412571,47.77.216.82
true,1778269374.391,elite,3727.934358522,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1778012659,1778269374.391,4145,socks4,159.192.121.240:4145,true,4057.79337883,69181,738438,8.5660441371488,159.192.121.240
true,1778110742.7309,elite,1220.9362276706,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778239883,1778269374.3062,4145,socks5,192.252.211.193:4145,true,949.13768768311,9267,1832,83.494008469231,192.252.211.193
true,1778269322.5036,elite,5951.2179915641,1777096813.5084,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777701700,1778269374.2243,1081,socks4,86.104.74.110:1081,true,5441.7538642883,28833,26270,52.32564470174,86.104.74.110
true,1778269193.9693,elite,4954.3160540198,1776123661.6798,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1777933761,1778269374.031,1080,socks4,89.169.168.25:1080,true,3108.4315776825,94140,28553,76.728093697277,89.169.168.25
true,1778269265.7898,elite,847.3186585783,1778052946.1246,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778051889,1778269373.8899,1080,socks4,171.247.245.38:1080,true,787.74476051331,5676,5035,52.99225095696,171.247.245.38
true,1778269373.7722,elite,1014.3794677454,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777892688,1778269373.7722,4145,socks4,68.71.243.14:4145,true,810.05072593689,45148,41696,51.987471788494,68.71.243.14
true,1778269373.7686,elite,2454.6064471109,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1777767576,1778269373.7686,4145,socks4,31.43.63.70:4145,true,590.98124504089,64288,568093,10.166023330872,31.43.63.70
