alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778446765.5274,elite,845.98161149219,1778114325.89,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778110805,1778446874.4507,1080,socks4,171.247.245.101:1080,true,831.38990402222,7000,7572,48.037331869338,171.247.245.101
true,1778431440.9093,elite,203.58628830303,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778446874.3326,1080,socks4,185.236.77.10:1080,true,129.22954559326,50534,913,98.225358135557,185.236.77.10
true,1778442566.6641,elite,1789.8036299119,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778328456,1778446874.2851,36439,socks4,116.197.131.29:36439,true,865.36026000977,60953,1767,97.182716836735,116.197.131.29
true,1778446785.4185,elite,1582.225051688,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1777898154,1778446874.2641,8080,socks4,85.113.204.41:8080,true,282.87148475647,44312,45552,49.310068548028,85.113.204.41
true,1778446805.1356,elite,1967.3205945777,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778026778,1778446874.2307,4145,socks4,72.195.114.184:4145,true,1933.0854415894,247234,703330,26.009190333318,72.195.114.184
true,1778445653.3117,elite,2914.2511415232,1777241700.7259,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777845856,1778446874.011,8989,socks4,221.225.50.20:8989,true,1955.9643268585,3248,17954,15.319309499104,221.225.50.20
true,1778446846.2467,elite,975.77757307645,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777941011,1778446873.9411,4145,socks4,192.111.137.35:4145,true,757.7486038208,238602,769429,23.670105383664,192.111.137.35
true,1778421876.997,elite,528.858069191,1778364073.8805,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1778362143,1778446873.9311,1080,socks4,192.3.16.120:1080,true,1084.1174125671,5984,4,99.933199732799,192.3.16.120
true,1778446532.0396,elite,4467.2095976693,1766405584.9803,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,false,Seoul,success,Asia/Seoul,055,1777905085,1778446873.9235,3128,http,115.136.121.54:3128,false,1294.5871353149,2313,12806,15.298630861829,115.136.121.54
true,1778414532.0048,elite,563.70138627557,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778446873.9228,1080,socks4,158.178.198.31:1080,true,54.000616073608,120378,2004,98.362504289847,158.178.198.31
true,1778446873.9173,elite,4048.9145745548,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1778377680,1778446873.9173,30660,socks4,187.86.153.254:30660,true,2136.0313892365,80702,867032,8.515258500803,187.86.153.254
true,1778446851.8617,elite,955.58570294391,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777875854,1778446873.8848,4145,socks4,192.111.130.2:4145,true,752.91132926941,218889,660586,24.888598311493,192.111.130.2
true,1778446770.0132,elite,1469.1184861864,1778400631.9663,"AS198178 365.partners INC",INC-PARTNERS-365,Yerevan,Asia,AS,Armenia,AM,,false,"365.partners INC",40.1814,44.5102,true,"365.partners INC",false,Yerevan,success,Asia/Yerevan,,1778400632,1778446873.8412,1080,socks4,77.91.68.62:1080,true,2460.1476192474,3377,36,98.945209493115,77.91.68.62
true,1778446873.6664,elite,2645.6121601465,1778082818.248,"AS31277 OOO New Line Telecom",NEWLINE-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"New-Line Telecom",59.8757,30.3326,false,"LLC New Line Telecom",false,St.-Petersburg,success,Europe/Moscow,190005,1778079711,1778446873.6664,48293,socks4,79.173.76.85:48293,true,223.7753868103,3641,9769,27.151379567487,79.173.76.85
true,1778446706.4139,elite,3868.1476883394,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1777900089,1778446873.6389,5678,socks4,58.235.170.51:5678,true,1105.4594516754,58072,44280,56.737533218696,58.235.170.51
true,1778407938.975,elite,386.90887879732,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778338472,1778446873.5618,1080,socks4,47.252.47.39:1080,true,375.4141330719,7793,2,99.974342527261,47.252.47.39
true,1778446873.5327,elite,3664.5967547871,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba.com LLC",36.7783,-119.418,false,"Delta Centric LLC, Zenlayer Inc",false,California,success,America/Los_Angeles,,1778321239,1778446873.5327,1080,socks4,47.77.216.82:1080,true,622.88665771484,37972,12275,75.570680836667,47.77.216.82
true,1778446832.6407,elite,4751.5854776448,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1778285015,1778446873.3753,5678,socks4,190.54.100.74:5678,true,1048.327922821,49781,497361,9.0983693447039,190.54.100.74
true,1778446834.3016,elite,3772.1605229767,1777932917.3199,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777932920,1778446873.3451,1080,socks4,95.164.7.128:1080,true,101.90391540527,17166,11696,59.476127780473,95.164.7.128
true,1778414538.4283,elite,609.64202175041,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778446873.233,1080,socks4,23.175.248.21:1080,true,585.53647994995,128889,1315,98.990046388744,23.175.248.21
true,1778444411.4516,elite,2946.4962220715,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1777899794,1778446873.1323,1080,socks4,103.75.118.84:1080,true,1117.1216964722,158891,5675,96.551535554124,103.75.118.84
true,1778431385.4954,elite,395.21006478718,1778236091.8927,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778446872.981,1080,socks4,193.169.245.15:1080,true,321.61021232605,17514,20,99.885935895974,193.169.245.15
true,1778446872.9431,elite,4082.8296124377,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1778156462,1778446872.9431,10800,socks4,58.18.39.58:10800,true,2299.1490364075,61224,662864,8.4553258719935,58.18.39.58
true,1778446872.8175,elite,2609.5631799252,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1777892526,1778446872.8175,5678,socks4,81.12.157.98:5678,true,3218.6181545258,71699,41281,63.461674632678,81.12.157.98
true,1778432265.7254,elite,2674.006624233,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777899136,1778446872.8151,36181,socks4,69.61.200.104:36181,true,1034.6956253052,392396,757472,34.125308296257,69.61.200.104
true,1778446865.6499,elite,973.99351311392,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777853780,1778446872.4512,4145,socks4,142.54.236.97:4145,true,881.57725334167,229334,753644,23.330532321171,142.54.236.97
true,1778446864.2663,elite,3532.5323568571,1776087179.3215,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1777900040,1778446872.33,1488,socks4,202.166.211.182:1488,true,1893.3627605438,45097,47461,48.722962898939,202.166.211.182
true,1778446771.6713,elite,3262.5203646012,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,false,"West Java",success,Asia/Jakarta,,1777898068,1778446872.0448,1080,socks4,103.172.71.204:1080,true,1839.0753269196,43592,43290,50.173798945696,103.172.71.204
true,1778446871.7773,elite,3398.5495696001,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1778110927,1778446871.7773,39593,socks4,75.81.166.118:39593,true,904.95610237122,60637,729485,7.6743844621464,75.81.166.118
true,1778315988.9829,elite,2396.0835854523,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777893323,1778446871.4872,41679,socks5,66.42.224.229:41679,true,1858.6444854736,18161,168,99.083419717388,66.42.224.229
true,1778446871.3245,elite,4042.6685546671,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Kennewick,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.2049,-119.248,true,"Desert Winds Wireless Inc",false,Washington,success,America/Los_Angeles,99336,1778388063,1778446871.3245,5678,socks4,162.255.110.52:5678,true,1748.0328083038,29312,431646,6.3589307485715,162.255.110.52
true,1778422437.5933,elite,2555.1853416788,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778446871.2717,41679,socks4,66.42.224.229:41679,true,1124.0501403809,330333,660325,33.344807188757,66.42.224.229
true,1778446580.8372,elite,4031.2303628766,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1777843115,1778446871.133,1080,socks4,122.224.198.218:1080,true,5323.7886428833,103940,10753,90.624536806954,122.224.198.218
true,1778446871.0823,elite,1378.3991896948,1754672143.8454,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1777979845,1778446871.0823,1081,socks4,103.146.137.233:1081,true,617.52009391785,979,12832,7.0885526029976,103.146.137.233
true,1778446844.5906,elite,3771.9791661385,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1777899171,1778446870.9927,31225,socks4,1.179.172.45:31225,true,956.20155334473,97566,825198,10.573234326437,1.179.172.45
true,1778446855.8453,elite,6268.0880456465,1777700914.5745,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT Blip Integrator Provider",-8.7303,115.2959,false,Blip,false,Bali,success,Asia/Makassar,80118,1778305774,1778446870.9193,1080,socks4,202.46.152.18:1080,true,5133.2969665527,19215,18205,51.349545697488,202.46.152.18
true,1778446870.8992,elite,2317.4222980577,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1777878996,1778446870.8992,1090,socks4,37.193.125.68:1090,true,1392.121553421,59980,38792,60.725711740169,37.193.125.68
true,1778446870.8689,elite,842.1636419656,1778017999.8864,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778017292,1778446870.8689,1080,socks4,171.250.219.157:1080,true,820.20664215088,8460,9807,46.313023484973,171.250.219.157
true,1778446843.8622,elite,3851.3481103719,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1777892841,1778446870.8573,40658,socks4,138.94.28.234:40658,true,2234.3606948853,55268,645127,7.8909758065092,138.94.28.234
true,1778405358.0504,anonymous,1670.0312956615,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1777895141,1778446870.6974,80,http,219.65.73.81:80,false,465.86894989014,313844,94603,76.838365810007,219.65.73.81
true,1778446870.6905,elite,3265.2691211168,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1777900022,1778446870.6905,1089,socks4,103.148.201.74:1089,true,923.4356880188,40933,49059,45.485154235932,103.148.201.74
true,1778446870.5206,elite,2773.2457332113,1757984159.4836,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,BIZNET,false,"Central Java",success,Asia/Jakarta,50241,1778235464,1778446870.5206,4145,socks4,113.11.183.202:4145,true,1929.3003082275,12686,2895,81.419677812721,113.11.183.202
true,1778446650.7204,elite,3501.3724271124,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777940625,1778446870.3594,32100,socks4,50.250.205.21:32100,true,858.46424102783,108549,840677,11.435527471856,50.250.205.21
true,1778446870.3253,elite,3645.3926304728,1710736173.4546,"AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV","NUEVA RED INTERNET DE MEXICO S DE RL DE CV",Aguascalientes,"North America",NA,Mexico,MX,,false,"Nueva RED Internet De Mexico S De RL De CV",21.9419,-102.2756,false,"Nueva RED Internet De Mexico S De RL De CV",false,Aguascalientes,success,America/Mexico_City,20326,1778377360,1778446870.3253,61437,socks4,170.81.141.254:61437,true,721.13013267517,27265,621552,4.202263504193,170.81.141.254
true,1778446870.3093,elite,3917.7408099566,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,true,"Tejasri Communications",16.5179,80.6505,false,,false,"Andhra Pradesh",success,Asia/Kolkata,520004,1777973819,1778446870.3093,5678,socks4,45.249.78.177:5678,true,1808.1028461456,21013,618902,3.283717368713,45.249.78.177
true,1778446870.2504,elite,2362.9169387578,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1777895145,1778446870.2504,5678,http,103.65.237.92:5678,false,2444.5383548737,62746,30508,67.285049434877,103.65.237.92
true,1778421875.4785,elite,87.288324700461,1778332838.8596,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1778332839,1778446869.955,1080,socks4,194.135.105.72:1080,true,487.48111724854,8282,2,99.975857073877,194.135.105.72
true,1778235268.4181,elite,938.57537524548,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778160920,1778446869.9543,1080,socks5,23.175.248.21:1080,true,750.99158287048,15931,268,98.345576887462,23.175.248.21
true,1778446869.7212,elite,948.89693296846,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1778278939,1778446869.7212,4145,socks4,72.37.217.3:4145,true,808.66193771362,224310,838058,21.114152534715,72.37.217.3
true,1778446869.6442,elite,933.97500190676,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778200164,1778446869.6442,16137,socks4,192.252.215.5:16137,true,754.63724136353,221152,792362,21.820320192913,192.252.215.5
true,1778385802.088,elite,844.62047193777,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1778388072,1778446869.3901,80,http,74.176.195.135:80,false,947.75009155273,274837,9217,96.755194434861,74.176.195.135
true,1778446869.3634,elite,6507.401304245,1778307066.5655,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1778305758,1778446869.3634,27096,http,131.153.163.163:27096,false,515.79451560974,25,625,3.8461538461538,131.153.163.163
true,1778446754.2767,elite,3211.5513060149,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H7W,1777977318,1778446869.306,51056,socks4,24.37.245.42:51056,true,3595.8435535431,44695,778184,5.4315397525031,24.37.245.42
true,1778446863.6572,elite,3552.6496025296,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1778030838,1778446868.9774,5678,socks4,110.93.206.62:5678,true,3735.449552536,26812,335679,7.3965974327638,110.93.206.62
true,1778446698.6388,elite,3264.1967328068,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1778249737,1778446868.9011,8080,socks4,103.154.76.52:8080,true,971.82083129883,50593,38567,56.744055630328,103.154.76.52
