alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787064493.433,elite,832.65450569894,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964946,1787064518.225,4145,socks4,184.170.245.148:4145,true,764.30702209473,220941,247390,47.176249276687,184.170.245.148
true,1786768143.4165,elite,932.71052795716,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880125,1787064518.2212,4145,socks5,199.66.182.243:4145,true,905.39574623108,114230,12,99.989495982213,199.66.182.243
true,1787054976.3928,anonymous,607.38392304946,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1786696043,1787064518.1024,8080,http,153.72.68.0:8080,false,406.57258033752,54614,98,99.82088024565,153.72.68.0
true,1787063488.7382,elite,1853.1835355739,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786812415,1787064518.084,10808,socks5,45.43.63.37:10808,true,1432.8038692474,151065,6543,95.848560986752,45.43.63.37
true,1787061195.1073,elite,2361.4377754547,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786965487,1787064518.0827,4145,socks5,184.185.2.12:4145,true,1096.244096756,212476,421,99.802251793121,184.185.2.12
true,1787064119.9654,elite,2597.3335824281,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786646004,1787064517.8851,1080,socks4,43.162.94.99:1080,true,815.181016922,65911,6167,91.443991231721,43.162.94.99
true,1787061335.6831,elite,196.63515784602,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1786498220,1787064517.6556,8888,http,159.65.230.46:8888,false,179.37159538269,417283,300134,58.164637860547,159.65.230.46
true,1787064488.7929,elite,2246.8163750303,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787008380,1787064517.6241,1082,socks5,109.172.55.227:1082,true,1102.1184921265,30358,19754,60.580300127714,109.172.55.227
true,1787056837.8102,elite,1953.9973005368,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1786513181,1787064517.5203,1080,socks5,43.164.136.189:1080,true,1533.6005687714,125687,242,99.807828220664,43.164.136.189
true,1787059579.3127,elite,3672.390120506,1786586842.4978,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786583556,1787064517.5154,1080,socks5,150.242.218.137:1080,true,2512.3703479767,28847,103,99.644214162349,150.242.218.137
true,1787063772.5055,elite,4120.0441862115,1783186082.3245,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786814787,1787064517.5005,1080,socks5,159.195.61.240:1080,true,2670.3839302063,133286,6609,95.275742521177,159.195.61.240
true,1787064486.3131,elite,2440.7461695896,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1787064517.4176,7890,socks4,117.50.194.130:7890,true,1722.2900390625,125716,17476,87.795407564668,117.50.194.130
true,1787064472.761,elite,2635.5882924171,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786494224,1787064517.38,4145,socks4,72.195.114.184:4145,true,1946.9368457794,486575,901809,35.046139972803,72.195.114.184
true,1787064502.8925,elite,2546.23221924,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786621823,1787064517.3329,4145,socks5,72.195.34.42:4145,true,980.42774200439,87553,46143,65.486626376257,72.195.34.42
true,1787064476.9969,elite,1797.8501996892,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786797058,1787064517.2905,1082,socks4,78.159.131.108:1082,true,62.378406524658,28480,16566,63.224259645696,78.159.131.108
true,1787064509.8711,elite,1175.7940890968,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786794470,1787064517.288,1080,socks5,47.250.211.53:1080,true,1242.7427768707,51979,801,98.482379689276,47.250.211.53
true,1787064517.0847,elite,1275.0012928943,1776078798.4475,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786966918,1787064517.0847,4145,socks5,104.37.135.145:4145,true,978.01542282104,64684,55378,53.875497659543,104.37.135.145
true,1787064516.9921,elite,2743.8916156274,1786784225.9016,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1786783815,1787064516.9921,1081,socks5,77.37.209.86:1081,true,226.0377407074,3495,5102,40.653716412702,77.37.209.86
true,1787059204.0013,elite,2457.0141378878,1786776642.7314,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786773203,1787064516.9782,10808,socks5,152.32.168.221:10808,true,1549.4108200073,17295,29,99.832602170399,152.32.168.221
true,1787064485.421,elite,129.19612938214,1786566089.799,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786563227,1787064516.8973,1082,socks5,62.133.62.18:1082,true,71.76661491394,7540,7655,49.621586048042,62.133.62.18
true,1787064383.7772,elite,6499.8878748401,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1786796027,1787064516.8011,38081,socks5,34.84.162.206:38081,true,2023.3187675476,122990,37589,76.591584204659,34.84.162.206
true,1787064411.1528,elite,6746.0405527385,1781295347.9224,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1786736524,1787064516.6888,9564,socks5,194.58.33.7:9564,true,3219.3267345428,126944,25433,83.309160831359,194.58.33.7
true,1787062846.2258,elite,2872.6084695683,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786960388,1787064516.6523,80,http,195.26.224.135:80,false,1086.1668586731,202856,122448,62.358901212404,195.26.224.135
true,1787064470.4096,elite,788.38103953686,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786971675,1787064516.5731,4145,socks4,199.58.184.97:4145,true,728.64532470703,402214,940706,29.950704435112,199.58.184.97
true,1787064440.2298,elite,2581.7769241264,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1787013623,1787064516.537,3128,socks4,47.76.171.214:3128,true,897.07112312317,51106,21200,70.680164854922,47.76.171.214
true,1787064406.4403,elite,2479.1007510329,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786967135,1787064516.4148,4145,socks5,98.188.47.132:4145,true,1982.2251796722,105119,45895,69.608777994093,98.188.47.132
true,1787063368.9216,elite,581.45868839436,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786853578,1787064516.3439,1080,socks5,45.144.54.40:1080,true,17.742395401001,36042,2795,92.803254628318,45.144.54.40
true,1787055394.729,elite,4178.1543056506,1786971115.996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1786969339,1787064516.3325,1080,socks4,193.222.99.32:1080,true,338.34314346313,6622,255,96.291987785372,193.222.99.32
true,1787064507.4852,elite,3282.1561671636,1786462356.6617,"AS149770 L.J Broadband Network",LBN-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"L.J Broadband Network",23.65,90.6167,false,ASADUZZAMAN,false,"Dhaka Division",success,Asia/Dhaka,,1787063912,1787064516.2962,1080,socks4,103.185.250.136:1080,true,825.81210136414,19811,10809,64.699542782495,103.185.250.136
true,1787064516.2889,elite,3415.1345572675,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786964856,1787064516.2889,4145,socks4,174.75.211.193:4145,true,815.06609916687,297016,248320,54.464770343421,174.75.211.193
true,1787064365.3318,elite,3673.5682198803,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786487057,1787064516.261,49153,socks4,185.171.83.65:49153,true,492.92087554932,91491,25290,78.344079944512,185.171.83.65
true,1787064321.7429,elite,2254.1537181358,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796231,1787064516.134,10808,socks5,101.36.104.46:10808,true,1521.9604969025,136869,8440,94.191688057863,101.36.104.46
true,1787064422.5877,elite,7278.6116321683,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,false,"Business network jv",53.9002,27.5665,false,"Business network LTD",true,"Minsk City",success,Europe/Minsk,220002,1786931900,1787064516.0897,9050,socks4,80.249.81.179:9050,true,3592.1230316162,121337,264402,31.455725244271,80.249.81.179
true,1787052505.346,elite,956.45661314637,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1786534470,1787064516.0696,1080,socks5,77.239.106.24:1080,true,294.63291168213,5926,2518,70.180009474183,77.239.106.24
true,1786476303.4747,elite,340.7666384726,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1787062785,1787064516.0263,8085,http,162.214.159.94:8085,false,323.27318191528,10652,45,99.579321305039,162.214.159.94
true,1787064516.0173,elite,2822.7343553705,1786784664.5223,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,CTC-JNPR,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1786783815,1787064516.0173,1080,socks5,95.72.1.104:1080,true,1268.8136100769,4290,5025,46.054750402576,95.72.1.104
true,1787064467.9867,elite,12869.897502016,1783565282.4267,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1786586644,1787064516.0102,1080,socks5,151.145.63.243:1080,true,1751.6932487488,33208,43847,43.096489520472,151.145.63.243
true,1787064263.4094,elite,1966.4565477918,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796018,1787064515.96,10808,socks5,101.36.104.239:10808,true,1517.0838832855,132184,5616,95.924528301887,101.36.104.239
true,1787062758.1482,elite,513.0050292392,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787050043,1787064515.9093,1088,socks5,144.91.111.48:1088,true,472.15557098389,130623,2415,98.184729175123,144.91.111.48
true,1787064515.8482,elite,3159.385608593,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1787037666,1787064515.8482,1082,socks5,147.45.66.116:1082,true,3264.787197113,39592,27251,59.231333123887,147.45.66.116
true,1787064515.843,elite,4270.16667705,1786145901.6316,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786748062,1787064515.843,49280,socks5,216.106.179.216:49280,true,1643.9108848572,4573,14481,24.000209929674,216.106.179.216
true,1787064488.592,elite,2444.7736964461,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786753225,1787064515.797,57745,socks4,70.166.167.55:57745,true,1825.3712654114,542944,896688,37.714082487747,70.166.167.55
true,1787064515.792,elite,3434.5254713824,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1787054933,1787064515.792,1080,socks5,31.25.236.95:1080,true,3107.8128814697,55348,57587,49.008721831142,31.25.236.95
true,1787064223.3481,elite,1476.6350982791,1778280691.921,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,Comfortel-INET,59.9562,30.3714,false,"Comfortel Ltd.",false,St.-Petersburg,success,Europe/Moscow,,1786902043,1787064515.7359,1080,socks5,185.47.55.110:1080,true,2462.8984928131,669,3242,17.105599590897,185.47.55.110
true,1787064361.3441,elite,5023.7160449775,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1786667299,1787064515.7222,80,http,82.115.60.51:80,false,487.64371871948,80204,54611,59.49189630234,82.115.60.51
true,1787064485.5768,elite,3581.321492493,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1786517655,1787064515.7198,31948,socks4,1.179.151.165:31948,true,4012.9735469818,253370,1023404,19.844545706601,1.179.151.165
true,1787064375.2444,elite,3293.8236815078,1786979080.9476,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786979081,1787064515.6241,1080,socks5,176.226.189.32:1080,true,3754.7922134399,1471,1317,52.761836441894,176.226.189.32
true,1787064165.2333,elite,199.9441794585,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787064515.4804,8080,http,5.45.126.128:8080,false,150.94375610352,73617,105674,41.060064364636,5.45.126.128
true,1787064515.4203,elite,3514.1613919929,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1786971687,1787064515.4203,5678,socks4,36.64.27.123:5678,true,3973.6034870148,188878,942905,16.688534816303,36.64.27.123
true,1787064480.9322,elite,2734.4597856589,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786511409,1787064515.3649,1082,socks5,147.45.60.110:1082,true,606.43482208252,36151,30355,54.357501578805,147.45.60.110
true,1787064477.296,elite,3248.8587869293,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,Bishkek,success,Asia/Bishkek,,1786596838,1787064515.3315,1080,socks5,80.72.180.122:1080,true,551.09143257141,52537,70497,42.701204545085,80.72.180.122
true,1787064515.3279,elite,2634.8302087356,1776088052.675,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,"MTS B2B Ekaterinburg",56.8431,60.6454,true,"PJSC MTS / former CJSC Comstar-Direct",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1786720867,1787064515.3279,1080,socks5,93.90.231.101:1080,true,1091.7646884918,29941,45250,39.819925257012,93.90.231.101
true,1787063844.2874,elite,2048.5165051807,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1787064515.3078,10808,socks5,123.58.219.171:10808,true,1124.9809265137,132766,13631,90.689016851438,123.58.219.171
true,1787064515.2405,elite,689.97427352835,1776086282.2948,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786782315,1787064515.2405,1080,socks5,46.146.210.123:1080,true,716.80521965027,25374,42242,37.526620918126,46.146.210.123
true,1787063737.2796,elite,1676.0708613824,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786488214,1787064515.238,1080,socks5,159.195.49.27:1080,true,488.60573768616,147948,8312,94.680660437732,159.195.49.27
true,1787064515.2274,elite,6829.4297522306,1786846639.4986,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786844592,1787064515.2274,9050,socks5,49.13.150.79:9050,true,760.96391677856,402,3648,9.9259259259259,49.13.150.79
