alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780179397.6742,elite,1415.6828330514,1780178481.1481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780175269,1780182760.203,1080,socks4,47.79.124.156:1080,true,1127.1159648895,183,1,99.45652173913,47.79.124.156
true,1780182503.584,elite,1526.4383784012,1779528583.9268,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,Vector,false,Moscow,success,Europe/Moscow,129272,1780133387,1780182760.1974,1080,socks4,185.182.65.64:1080,true,403.32865715027,31261,6294,83.24058048196,185.182.65.64
true,1780182637.4178,elite,1888.5123201028,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1779757746,1780182760.1809,1080,socks4,185.160.13.112:1080,true,322.44873046875,120940,74509,61.878034679123,185.160.13.112
true,1780182664.6623,elite,891.65467917919,1780176896.4373,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1780174165,1780182759.9846,1080,socks4,125.234.88.73:1080,true,859.64202880859,160,55,74.418604651163,125.234.88.73
true,1780175532.3148,elite,1002.8809358676,1780175532.3148,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780172596,1780182759.9637,1080,socks4,47.79.124.28:1080,true,999.73368644714,336,0,100,47.79.124.28
true,1780181109.5929,elite,929.44292865816,1780175942.4446,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780173893,1780182759.9161,1080,socks4,47.79.231.28:1080,true,814.61954116821,305,3,99.025974025974,47.79.231.28
true,1780182708.424,elite,6432.0667331987,1776463649.5286,"AS5089 Virgin Media Limited",NTL,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5451,-1.881,false,Vmcbbuk,false,England,success,Europe/London,B44,1780091653,1780182759.879,9050,socks4,86.21.239.166:9050,true,594.33913230896,39608,92749,29.925126740558,86.21.239.166
true,1780181147.8646,elite,918.96188076662,1780174551.4734,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780171424,1780182759.7119,1080,socks4,47.79.230.28:1080,true,859.16256904602,392,2,99.492385786802,47.79.230.28
true,1780181861.0781,elite,2269.2889769252,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1779693473,1780182759.6896,1090,socks4,37.193.125.68:1090,true,501.40881538391,106470,73734,59.083039222215,37.193.125.68
true,1780176035.8615,elite,1006.4419872442,1780176035.8615,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780173893,1780182759.6836,1080,socks4,47.79.126.124:1080,true,1148.6639976501,314,0,100,47.79.126.124
true,1780180163.7497,elite,918.09138951001,1780173788.2519,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780171424,1780182759.681,1080,socks4,47.79.228.220:1080,true,832.14497566223,444,3,99.328859060403,47.79.228.220
true,1780179827.8834,elite,959.36786551629,1780179827.8834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780176707,1780182759.4202,1080,socks4,47.79.240.220:1080,true,1016.7808532715,124,0,100,47.79.240.220
true,1780182646.3615,elite,2052.5166670805,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1779714463,1780182759.3924,1080,socks4,46.8.104.176:1080,true,386.47079467773,117041,74872,60.986488669345,46.8.104.176
true,1780182759.2596,elite,868.11719141548,1769479122.5941,"AS215089 Fast Panda Limited",FASTPANDA,"Covent Garden",Europe,EU,"United Kingdom",GB,,false,"Fast Panda Limited",51.5081,-0.1278,false,"Fast Panda Limited",false,England,success,Europe/London,WC2H,1779666259,1780182759.2596,1080,socks5,185.87.255.117:1080,true,585.97421646118,2517,13210,16.004323774401,185.87.255.117
true,1780182728.0274,elite,3454.384273763,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1780025411,1780182759.2559,5678,socks4,103.10.99.110:5678,true,2169.180393219,97370,686953,12.414528198204,103.10.99.110
true,1780182759.16,elite,4483.1820300813,1776088033.382,"AS135341 Orange Communication",ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",23.8175,90.4096,false,,false,"Dhaka Division",success,Asia/Dhaka,1206,1780088832,1780182759.16,2025,socks5,103.151.74.5:2025,true,2054.6674728394,3605,11035,24.624316939891,103.151.74.5
true,1780176177.5874,elite,2433.9104949732,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779713603,1780182759.1113,4145,socks4,184.181.217.201:4145,true,965.44027328491,350943,637501,35.504591054223,184.181.217.201
true,1780182759.0065,elite,2651.2828348402,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1780128454,1780182759.0065,4145,socks4,102.176.178.66:4145,true,874.58658218384,72765,394537,15.571300786215,102.176.178.66
true,1780178428.1909,elite,1116.7263607385,1780168440.9143,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1780166660,1780182758.9885,1080,socks5,18.119.107.73:1080,true,1535.5422496796,297,12,96.116504854369,18.119.107.73
true,1780177984.6896,elite,1056.9273256339,1780177984.6896,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780176707,1780182758.7909,1080,socks4,47.79.240.108:1080,true,931.35976791382,208,0,100,47.79.240.108
true,1780181474.3122,elite,7497.4119757156,1776088016.9786,"AS153585 Gold Key Real Estate Investment Company Limited",COMTER-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,,false,"Gold Key Real Estate Investment Company Limited",10.8155,106.699,false,COMTER,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1779715112,1780182758.735,9000,socks5,163.61.70.4:9000,true,1973.0517864227,4011,12614,24.126315789474,163.61.70.4
true,1780182443.3161,elite,1236.7126823546,1780173419.7727,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780171421,1780182758.6248,1082,socks4,45.89.111.179:1082,true,449.47648048401,445,12,97.374179431072,45.89.111.179
true,1780180793.8687,elite,957.8653329458,1780180793.8687,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780179793,1780182758.6091,1080,socks4,47.79.225.184:1080,true,890.34080505371,78,0,100,47.79.225.184
true,1780179574.4002,elite,2850.3090882396,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",false,Tokyo,success,Asia/Tokyo,,1780142545,1780182758.5577,38081,socks5,34.84.162.206:38081,true,2299.7539043427,3785,759,83.296654929577,34.84.162.206
true,1780182696.8681,elite,3243.9031000098,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",false,"Lima Province",success,America/Lima,,1779714502,1780182758.5455,5678,socks4,177.91.255.35:5678,true,1017.3292160034,77621,86671,47.245757553624,177.91.255.35
true,1780182705.9835,elite,2207.6499489235,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779712986,1780182758.4774,4145,socks5,174.75.211.193:4145,true,2307.0802688599,20317,2040,90.875341056492,174.75.211.193
true,1780179327.2058,elite,4661.2120249757,1779411767.6284,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780013079,1780182758.4569,8080,socks5,89.22.225.204:8080,true,1598.8001823425,2161,896,70.69021916912,89.22.225.204
true,1780176972.5082,elite,1834.9128545717,1780176972.5082,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780173893,1780182758.3181,1080,socks4,47.79.240.156:1080,true,2289.7765636444,258,0,100,47.79.240.156
true,1780182541.3159,elite,4481.6563686593,1776078161.6242,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1779967406,1780182758.2749,1080,socks5,109.107.181.77:1080,true,1797.3973751068,2131,7734,21.60162189559,109.107.181.77
true,1780182139.1305,elite,849.98228595638,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1779935039,1780182758.243,1080,socks4,46.8.112.212:1080,true,1318.2225227356,41882,59583,41.277287734687,46.8.112.212
true,1780179469.5236,elite,3721.1275563456,1779411083.9091,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780012999,1780182758.2184,8080,socks4,89.22.225.204:8080,true,121.6025352478,33555,9737,77.508546613693,89.22.225.204
true,1780182562.9222,elite,3418.7716962508,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1779714480,1780182758.1122,3129,socks5,144.124.227.88:3129,true,491.50252342224,11619,7885,59.572395406071,144.124.227.88
true,1780182653.3617,elite,3884.1617322457,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,false,Gyeonggi-do,success,Asia/Seoul,155,1779626288,1780182758.0301,43295,socks4,121.139.218.165:43295,true,2422.0597743988,136671,642723,17.535546847936,121.139.218.165
true,1780172299.6946,elite,1728.9676879371,1780172299.6946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780170324,1780182758.0159,1080,socks4,47.79.250.140:1080,true,2160.9678268433,537,0,100,47.79.250.140
true,1780180565.4701,elite,1040.9728466196,1780180565.4701,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780178159,1780182758.0101,1080,socks4,47.79.126.220:1080,true,1146.5923786163,94,0,100,47.79.126.220
true,1780182757.9677,elite,1267.0581761932,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779713826,1780182757.9677,4145,socks5,192.111.129.150:4145,true,1045.3476905823,17380,3070,84.987775061125,192.111.129.150
true,1780182412.3017,elite,1247.906679619,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707546,1780182757.9598,14455,socks5,192.252.209.155:14455,true,2004.5924186707,17780,2830,86.268801552644,192.252.209.155
true,1780182734.8933,elite,3338.513506519,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1779714537,1780182757.9384,4153,socks4,125.25.57.57:4153,true,880.02276420593,66859,88909,42.922166298598,125.25.57.57
true,1780181479.6705,elite,3194.4458768507,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1779704050,1780182757.9267,80,http,154.65.39.7:80,false,2352.7264595032,328952,236123,58.213865416095,154.65.39.7
true,1780182757.8999,elite,2013.6599004918,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143968,1779714485,1780182757.8999,4153,socks4,95.163.20.1:4153,true,2607.0308685303,30831,88484,25.84000335247,95.163.20.1
true,1780182654.6338,elite,3660.3440856294,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1779864662,1780182757.8706,31948,socks4,1.179.151.165:31948,true,2098.4790325165,101017,861098,10.499472516279,1.179.151.165
true,1780182528.0514,elite,1296.353198458,1780146297.1836,"AS9009 M247 Europe SRL",M247,"São Paulo","South America",SA,Brazil,BR,,true,"M247 Europe SRL",-23.5558,-46.6396,false,"3NT SOLUTIONS LLP",true,"São Paulo",success,America/Cuiaba,01000-000,1780142852,1780182757.8592,10001,socks5,38.180.78.54:10001,true,1128.689289093,631,251,71.541950113379,38.180.78.54
true,1780182757.8507,elite,1240.4766630495,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779709017,1780182757.8507,4145,socks5,192.252.209.158:4145,true,1113.3503913879,17925,3230,84.731741904987,192.252.209.158
true,1780182532.3193,elite,1520.7895895886,1780173938.2814,"AS55676 PT Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.1502,111.882,false,Garuda,false,"East Java",success,Asia/Jakarta,,1780172168,1780182757.8227,1090,socks4,103.105.78.207:1090,true,3951.6863822937,439,13,97.12389380531,103.105.78.207
true,1780182757.6957,elite,957.15697927409,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1780089979,1780182757.6957,18301,socks4,192.111.135.18:18301,true,760.90335845947,264449,788512,25.114795324803,192.111.135.18
true,1780181399.2497,elite,967.65975294442,1780181399.2497,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780178161,1780182757.5484,1080,socks4,47.79.251.127:1080,true,898.92673492432,58,0,100,47.79.251.127
true,1780182198.0155,transparent,923.36789057368,1780161375.7582,"AS147287 DATAPARADISE",DATAPARA1-AS-IN,Indore,Asia,AS,India,IN,"Transport Nagar",false,DATAPARADISE,22.695,75.866,false,Datapara1,false,"Madhya Pradesh",success,Asia/Kolkata,452001,1780160519,1780182757.531,3128,http,103.174.131.49:3128,true,370.32604217529,168,50,77.064220183486,103.174.131.49
true,1780182623.7679,elite,1980.0221699586,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780020640,1780182757.4465,4145,socks4,174.64.199.82:4145,true,979.28261756897,291620,783775,27.117477763984,174.64.199.82
true,1780182538.4531,elite,248.9869868029,1779499794.6174,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Milan,Europe,EU,Italy,IT,,true,"Hostkey B.V.",45.4722,9.1922,false,"Hostkey B.V",false,Lombardy,success,Europe/Rome,20121,1780103175,1780182757.3734,1080,socks5,151.241.215.23:1080,true,481.74428939819,2232,616,78.370786516854,151.241.215.23
true,1780182541.35,elite,6293.8012395983,1780145843.2749,"AS26383 Baxet Group Inc.",ASNET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Baxet Group Inc.",50.1169,8.6837,false,"Baxet Group Inc",false,Hesse,success,Europe/Berlin,60313,1780143828,1780182757.3615,22335,socks4,91.149.222.102:22335,true,1372.2584247589,1722,402,81.073446327684,91.149.222.102
true,1780182068.707,elite,5887.7980949159,1779989845.729,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779987803,1780182757.3355,1082,socks4,45.89.106.116:1082,true,2198.8983154297,9898,2197,81.83546920215,45.89.106.116
true,1780182757.3325,elite,7125.7921582969,1778726846.6655,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,129272,1779934902,1780182757.3325,1080,http,45.150.39.15:1080,true,1406.7234992981,1290,7070,15.430622009569,45.150.39.15
true,1780182757.1806,elite,2169.8586454657,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1779714468,1780182757.1806,48293,socks4,109.72.100.113:48293,true,3198.135137558,93372,80446,53.718257027466,109.72.100.113
true,1780171347.5751,elite,1131.9170969647,1780171347.5751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780170323,1780182757.1637,1080,socks4,47.79.230.92:1080,true,891.72434806824,616,0,100,47.79.230.92
true,1780170342.154,elite,618.67546270844,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1780182757.1286,1080,socks4,23.175.248.21:1080,true,732.03682899475,257093,4259,98.370397012458,23.175.248.21
