alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781386348.3732,elite,9433.4994994776,1780767963.2418,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1781371648,1781386582.847,18080,http,43.129.246.233:18080,true,535.27188301086,1298,3926,24.846860643185,43.129.246.233
true,1781386396.8081,elite,3622.8882999398,1780882075.0899,"AS30823 aurologic GmbH",AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,false,Web,51.2222,6.7788,false,,false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1780881471,1781386582.8288,9050,socks4,41.216.188.132:9050,true,1609.580039978,15498,10526,59.552720565632,41.216.188.132
true,1781386582.7271,elite,3552.379796202,1780780986.4871,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781385144,1781386582.7271,1080,socks4,176.12.66.148:1080,true,1220.4475402832,17607,11749,59.977517372939,176.12.66.148
true,1781385491.171,elite,3467.8166990072,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1781044250,1781386582.7242,1080,socks4,8.216.32.38:1080,true,1906.4183235168,16898,3519,82.764363030808,8.216.32.38
true,1781386566.9227,elite,853.79628176486,1781078815.7727,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1781075448,1781386582.7068,1080,socks4,171.248.213.53:1080,true,791.13292694092,4414,7680,36.497436745494,171.248.213.53
true,1781386554.7344,elite,945.48447086911,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780877869,1781386582.6516,4145,socks4,142.54.236.97:4145,true,920.68314552307,294336,815139,26.52930440073,142.54.236.97
true,1781386551.7244,elite,868.02784652261,1781086990.4229,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781084131,1781386582.6515,1080,socks4,171.247.247.159:1080,true,786.36169433594,4414,7597,36.749646157689,171.247.247.159
true,1781384825.4184,elite,4506.5387130927,1780889254.3631,"AS48467 Pronet LLC",PRANET-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7224,37.6496,false,"""Pronet"" LLC",false,Moscow,success,Europe/Moscow,101194,1780886592,1781386582.6435,1080,socks4,94.228.163.232:1080,true,300.82607269287,28107,3901,87.812421894526,94.228.163.232
true,1781386060.7995,elite,3693.1914900432,1781167796.6636,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"China Internet Network Information Center",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Shanghai,success,Asia/Shanghai,,1781163213,1781386582.5829,1080,socks5,124.222.176.162:1080,true,1652.5156497955,953,828,53.50926445817,124.222.176.162
true,1781386431.0881,elite,3569.5241084197,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1780924139,1781386582.5563,5678,socks4,58.235.170.51:5678,true,1123.973608017,172887,91528,65.384717205907,58.235.170.51
true,1781385631.3812,elite,6736.0967255862,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1781314244,1781386582.5118,8888,socks4,43.110.40.117:8888,true,593.74928474426,2581,1151,69.158628081458,43.110.40.117
true,1781385226.0441,elite,4586.676365902,1780922255.6394,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919340,1781386582.498,1082,socks5,62.133.62.184:1082,true,80.955982208252,3226,1155,73.636156128738,62.133.62.184
true,1781386555.2313,elite,1397.3044468091,1781281981.7352,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TimeWeb Ltd",false,Moscow,success,Europe/Moscow,129323,1781354879,1781386582.4519,1081,socks4,62.113.42.82:1081,true,2295.8710193634,1898,1065,64.056699291259,62.113.42.82
true,1781386406.4851,elite,2755.7756062257,1780609678.456,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1781214727,1781386582.4241,7890,socks4,123.58.219.150:7890,true,1023.1649875641,26754,13052,67.210973220118,123.58.219.150
true,1781386531.2763,elite,898.18950132433,1781065333.7482,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781064669,1781386582.3764,1080,socks4,115.74.159.232:1080,true,851.58944129944,4746,7971,37.320122670441,115.74.159.232
true,1781386548.6733,elite,3550.2979735808,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1781224461,1781386582.3707,5678,socks4,115.85.86.114:5678,true,828.72867584229,136199,908314,13.039473898362,115.85.86.114
true,1781386056.9036,elite,1504.5347063988,1781255702.4133,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781253732,1781386582.3618,4433,socks4,77.246.104.106:4433,true,440.95826148987,6196,1354,82.066225165563,77.246.104.106
true,1781384125.4832,elite,2703.4404498491,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1780788606,1781386582.3022,8080,socks4,147.45.76.207:8080,true,179.1832447052,49511,5405,90.157695389322,147.45.76.207
true,1781181870.8476,elite,1499.0972475932,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1781356382,1781386582.2338,30001,socks5,45.194.33.12:30001,true,1110.2674007416,17226,20,99.884031079671,45.194.33.12
true,1781386577.0714,elite,2298.8716160239,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1781294735,1781386582.1724,51006,socks4,94.247.241.70:51006,true,192.88802146912,136987,755937,15.341395236325,94.247.241.70
true,1781386582.1475,elite,3749.8811152488,1697057153.0258,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1781133842,1781386582.1475,4145,socks4,183.80.130.10:4145,true,941.84899330139,80951,830958,8.8770919028105,183.80.130.10
true,1781386581.9723,elite,4425.6694313743,1776095664.8881,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1781277176,1781386581.9723,1080,socks5,202.62.62.113:1080,true,1453.4921646118,14515,11122,56.617388930062,202.62.62.113
true,1781386581.7027,elite,9937.6557404108,1776095139.2556,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780930495,1781386581.7027,8061,socks4,5.75.168.247:8061,true,2984.4655990601,84855,103258,45.108525194963,5.75.168.247
true,1781386581.6933,elite,10416.970386052,1776172640.3365,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781006295,1781386581.6933,8042,socks5,5.75.168.247:8042,true,2648.2079029083,3365,16845,16.650173181593,5.75.168.247
true,1781386478.8853,elite,346.41692397467,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1780825971,1781386581.6597,80,http,174.138.119.88:80,false,187.11590766907,216233,89045,70.831504399269,174.138.119.88
true,1781386581.6499,elite,898.16722045103,1781199547.5633,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781195917,1781386581.6499,1080,socks4,115.74.158.156:1080,true,825.48522949219,2619,4804,35.282230903947,115.74.158.156
true,1781386359.9477,elite,272.57775807572,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1781268194,1781386581.6496,1080,http,3.137.86.220:1080,false,255.76543807983,1369,497,73.365487674169,3.137.86.220
true,1781386581.6335,elite,3417.3110256008,1780256895.499,"AS4766 Korea Telecom",KIXS-AS-KR,Geumcheon-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4784,126.8982,false,Kornet,false,Seoul,success,Asia/Seoul,085,1780858436,1781386581.6335,1080,socks4,61.82.175.76:1080,true,1992.2337532043,2756,21183,11.512594511049,61.82.175.76
true,1781386497.7256,elite,5453.7761552291,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1780805105,1781386581.6245,2333,socks4,194.135.38.119:2333,true,2441.9801235199,51503,120822,29.887131872915,194.135.38.119
true,1781386581.5756,elite,872.05774536148,1781115486.9198,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781111856,1781386581.5756,1080,socks4,115.74.153.87:1080,true,913.9096736908,5183,6415,44.688739437834,115.74.153.87
true,1781386581.5693,elite,3312.1574336107,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1780922311,1781386581.5693,10001,socks4,65.20.105.241:10001,true,126.84774398804,86315,116026,42.658185933647,65.20.105.241
true,1781386581.5663,elite,3499.2821296152,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1780916793,1781386581.5663,4145,socks4,72.205.0.67:4145,true,1865.9830093384,139772,112865,55.325229479451,72.205.0.67
true,1781386581.4998,elite,4446.2919514654,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1781331544,1781386581.4998,36219,socks5,77.221.152.210:36219,true,1557.8966140747,8142,19777,29.16293563523,77.221.152.210
true,1781386581.3464,elite,3253.0859764486,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",false,"Uttar Pradesh",success,Asia/Kolkata,110091,1780807452,1781386581.3464,1080,socks4,103.194.88.226:1080,true,929.20279502869,34400,22913,60.021286619092,103.194.88.226
true,1781386432.8894,elite,5826.7125994514,1779989845.729,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1781197523,1781386581.302,1082,socks4,45.89.106.116:1082,true,2265.4573917389,45209,20661,68.633672385001,45.89.106.116
true,1781363633.9689,transparent,2552.0672448687,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1781263254,1781386581.227,3128,http,1.231.81.166:3128,true,978.39951515198,186412,10662,94.589849498158,1.231.81.166
true,1781385830.6607,elite,1188.2161837333,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780923872,1781386581.223,1080,socks4,149.62.186.244:1080,true,343.93572807312,298573,42708,87.485971970312,149.62.186.244
true,1781386558.164,elite,2471.1392508499,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781167354,1781386581.2194,15291,socks4,184.178.172.25:15291,true,834.47074890137,425481,815954,34.273320794081,184.178.172.25
true,1781386496.6251,elite,4204.3101142997,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1781249729,1781386580.9915,1082,socks4,92.118.112.32:1082,true,1419.3058013916,32585,10895,74.942502299908,92.118.112.32
true,1781386580.9549,elite,877.8755218294,1781078765.2992,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1781076558,1781386580.9549,1080,socks4,27.68.170.105:1080,true,824.64027404785,4736,7680,38.144329896907,27.68.170.105
true,1781383197.3347,elite,4663.9224422511,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1780867557,1781386580.8271,1080,socks4,122.224.198.218:1080,true,2186.4800453186,232793,42741,84.487939782386,122.224.198.218
true,1781386580.7826,elite,3521.9649300621,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",false,"Rio Grande do Norte",success,America/Fortaleza,59507,1780783669,1781386580.7826,5678,socks4,170.79.153.200:5678,true,1907.4594974518,64214,118955,35.057242218934,170.79.153.200
true,1781386520.6996,elite,4363.545209569,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781301271,1781386580.7158,1081,socks4,92.118.112.25:1081,true,3512.2530460358,30962,9895,75.781383850992,92.118.112.25
true,1781386547.9299,elite,918.2166426225,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781288462,1781386580.691,14287,socks4,192.252.208.67:14287,true,744.08221244812,243161,859660,22.048999792351,192.252.208.67
true,1781386539.7645,elite,2637.0714152117,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1780881258,1781386580.6064,4145,socks4,109.160.97.49:4145,true,3301.7303943634,131525,948979,12.172560212642,109.160.97.49
true,1781386580.5413,elite,2942.2098515257,1710540162.7759,"AS42099 SIA NETVISION",Netvision,Saldus,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6683,22.4999,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1780923298,1781386580.5413,4153,socks4,31.170.19.5:4153,true,3184.5366954803,30903,570044,5.1423836045442,31.170.19.5
true,1781334732.3546,elite,2151.1366400083,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780923185,1781386580.4996,41679,socks4,66.42.224.229:41679,true,1078.7034034729,545938,660477,45.252918771733,66.42.224.229
true,1781386538.5034,elite,2187.3282908343,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780923214,1781386580.4328,10919,socks4,98.178.72.21:10919,true,1808.6714744568,368145,804060,31.406196015202,98.178.72.21
true,1781386580.3658,elite,3885.7646657238,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Sapé,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.079,-35.2174,false,"Unidasnet Comunicacoes Ltda",false,Paraíba,success,America/Fortaleza,58340,1780923296,1781386580.3658,4153,socks4,138.186.133.161:4153,true,1986.8092536926,69797,701040,9.0547028749269,138.186.133.161
true,1780843807.3006,elite,1219.6151349206,1780728026.8393,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1781331232,1781386580.3589,10808,socks5,52.34.5.79:10808,true,1096.212387085,8091,1,99.98764211567,52.34.5.79
true,1781380746.3306,elite,1741.1653331939,1780702175.2035,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781303707,1781386580.3508,1080,socks4,185.103.103.140:1080,true,1570.8100795746,4583,7720,37.251076973096,185.103.103.140
