alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782206406.7667,elite,573.05784839614,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781858525,1782208811.469,8443,socks4,185.11.134.227:8443,true,166.7218208313,64646,1550,97.658468789655,185.11.134.227
true,1782208614.2822,elite,3955.8923128023,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781903710,1782208811.4663,1080,socks4,168.144.41.8:1080,true,4279.4642448425,183457,5596,97.039983496691,168.144.41.8
true,1782208811.4118,elite,916.94423192014,1777399353.5704,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santo Domingo de los Colorados","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2537,-79.1763,true,"Negocios Y Telefonia Nedetel S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1781630077,1782208811.4118,1080,socks4,177.234.247.18:1080,true,889.60719108582,14692,115546,11.280885762988,177.234.247.18
true,1782198078.9915,elite,1716.3333984684,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781896262,1782208811.3605,1080,socks4,18.139.224.252:1080,true,2528.9440155029,22637,76,99.665389864835,18.139.224.252
true,1782208751.3814,elite,644.50595046339,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1781885025,1782208811.3052,1080,socks4,64.188.77.221:1080,true,101.31359100342,110736,115969,48.845856950663,64.188.77.221
true,1782208749.1174,elite,7913.2317990848,1780490970.5831,"AS30058 FDCservers.net",FDCSERVERS,"Los Angeles","North America",NA,"United States",US,,false,FDCservers.net,34.0515,-118.2707,false,FDCservers.net,true,California,success,America/Los_Angeles,90017,1781700251,1782208811.1081,9111,socks4,216.227.168.3:9111,true,1681.3642978668,4233,41338,9.2888020890479,216.227.168.3
true,1781043379.5857,elite,1735.2363190719,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126443,1782208811.0896,4145,socks5,184.181.217.213:4145,true,1005.8975219727,43642,1496,96.68571934955,184.181.217.213
true,1782208751.745,elite,8898.5377160952,1778966778.4124,"AS48287 JSC ""RU-CENTER""",RU-CENTER,Moscow,Europe,EU,Russia,RU,,true,"JSC ""RU-CENTER""",55.7778,37.5029,false,"CENTER TE",true,Moscow,success,Europe/Moscow,,1781990834,1782208810.9915,1080,socks4,195.24.65.4:1080,true,348.46544265747,72053,70841,50.424090584629,195.24.65.4
true,1782206830.7507,elite,16.483821627905,1782153648.306,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,Choopa,50.1103,8.7147,false,"Vultr Holdings, LLC",false,Hesse,success,Europe/Berlin,60314,1782152577,1782208810.9505,1080,socks4,45.63.116.177:1080,true,10.172128677368,3800,27,99.294486542984,45.63.116.177
true,1782208779.0062,elite,6610.1026973954,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9002,27.5665,false,"Business network LTD",true,"Minsk City",success,Europe/Minsk,220002,1782093305,1782208810.8893,9050,socks4,80.249.81.179:9050,true,2105.9679985046,67376,137506,32.885270545973,80.249.81.179
true,1782208750.5882,elite,4424.3620585036,1781529484.6426,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782131606,1782208810.5743,1080,socks4,116.101.9.20:1080,true,4267.6935195923,34896,7813,81.7064318996,116.101.9.20
true,1782208655.3215,elite,4013.1648033367,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782133708,1782208810.5501,1082,socks4,62.133.62.231:1082,true,1067.9774284363,49802,23659,67.793795347191,62.133.62.231
true,1782208773.9608,elite,3313.3553209538,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1781839892,1782208810.4852,5678,socks4,103.10.99.110:5678,true,3959.8150253296,146507,730507,16.70520653034,103.10.99.110
true,1782208810.3933,elite,2157.6680883946,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1781984306,1782208810.3933,4145,socks4,174.64.199.79:4145,true,1853.474855423,360153,847195,29.830090413038,174.64.199.79
true,1782208810.3718,elite,932.52455645135,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133047,1782208810.3718,4145,socks4,199.102.104.70:4145,true,856.40072822571,306425,872531,25.991215957169,199.102.104.70
true,1782208790.7416,elite,2479.1531314621,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782171677,1782208810.3528,4145,socks4,184.178.172.14:4145,true,1820.6567764282,474020,795551,37.33702171836,184.178.172.14
true,1782208063.928,elite,355.8459801591,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1781829381,1782208810.3371,1080,socks5,91.98.161.17:1080,true,161.09704971313,6212,3436,64.3864013267,91.98.161.17
true,1782208810.3282,elite,1180.4704963703,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cheras,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.0609,101.7524,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,43200,1782134631,1782208810.3282,1080,socks4,60.54.19.46:1080,true,961.08436584473,29315,133992,17.950853300838,60.54.19.46
true,1782208637.7132,elite,7456.3282905692,1781663411.4546,"AS63023 GTHost",AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,true,GTHost,47.3643,8.5437,false,"Cust88530 Network",false,Zurich,success,Europe/Zurich,8001,1781660420,1782208810.3094,9050,socks4,5.101.85.133:9050,true,304.15844917297,15462,12751,54.804522737745,5.101.85.133
true,1782208759.6737,elite,3637.3963098353,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7017,85.3206,false,"SUBISU Retail Pool15",true,"Bagmati Province",success,Asia/Kathmandu,,1781868878,1782208810.3086,1080,socks4,182.93.75.162:1080,true,1898.3104228973,104056,104290,49.94384341432,182.93.75.162
true,1782194279.3949,elite,385.23372498111,1782178532.1808,"AS212238 Datacamp Limited",CDNEXT,Warsaw,Europe,EU,Poland,PL,,true,"Datacamp Limited",52.2299,21.0093,false,,false,Mazovia,success,Europe/Warsaw,00-510,1782176069,1782208810.253,1080,socks5,85.158.57.15:1080,true,1972.295999527,345,1,99.71098265896,85.158.57.15
true,1782208678.1473,elite,1334.0424279232,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782127771,1782208810.1358,4145,socks5,142.54.235.9:4145,true,1036.6792678833,30328,8272,78.569948186528,142.54.235.9
true,1782208767.1723,elite,998.08054176741,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1781980493,1782208810.0418,4145,socks4,178.57.106.43:4145,true,229.77328300476,52243,71826,42.108020536959,178.57.106.43
true,1782208810.0397,elite,3863.2005102483,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131698,1782208810.0397,1082,socks4,62.133.62.17:1082,true,1594.4480895996,49378,24049,67.247742655971,62.133.62.17
true,1782205602.8242,elite,96.893550263773,1782047204.4977,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,Choopa,50.1103,8.7147,false,"Vultr Holdings, LLC",false,Hesse,success,Europe/Berlin,60314,1782043391,1782208809.9276,1080,socks5,45.63.116.177:1080,true,181.22410774231,2020,14,99.311701081613,45.63.116.177
true,1782208624.6287,elite,6709.5004054003,1773428950.4591,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782206850,1782208809.8808,4095,socks5,206.123.156.206:4095,true,1432.4960708618,430,6135,6.5498857578066,206.123.156.206
true,1782208761.8293,elite,2293.2983185438,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1781899583,1782208809.8094,51006,socks4,94.247.241.70:51006,true,193.17293167114,153513,776161,16.512562468134,94.247.241.70
true,1782208809.7856,elite,3574.8523486828,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1781679095,1782208809.7856,31948,socks4,1.179.151.165:31948,true,2058.9325428009,151690,904911,14.356412685583,1.179.151.165
true,1782208779.9275,elite,4603.9743731734,1778542659.5283,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1782168650,1782208809.6708,65200,socks4,194.58.37.234:65200,true,1756.7803859711,59338,87282,40.470604283181,194.58.37.234
true,1782208801.5514,elite,4117.4591210539,1778818753.2121,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",true,Heilongjiang,success,Asia/Shanghai,150000,1781841463,1782208809.6546,45930,socks4,112.98.126.100:45930,true,4329.843044281,99605,67444,59.626217457153,112.98.126.100
true,1782208809.6057,elite,3735.1044910742,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,"Nanche Bazar",Asia,AS,Nepal,NP,,false,"Websurfer Nepal Communication System Pvt. Ltd",27.8053,86.7106,false,"Websurfer Nepal Communication System Pvt. Ltd",true,Koshi,success,Asia/Kathmandu,,1782125970,1782208809.6057,5678,socks4,118.91.175.146:5678,true,912.20617294312,95190,138576,40.720207386874,118.91.175.146
true,1782208770.9457,elite,4059.4732122032,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129243,1782208809.5748,1082,socks4,62.133.62.249:1082,true,1417.6578521729,52538,22683,69.844857154252,62.133.62.249
true,1782208807.3123,elite,5337.0498083512,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"Choopa, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1781949730,1782208809.5625,1080,socks4,66.42.34.255:1080,true,1467.6418304443,102741,93023,52.482070247849,66.42.34.255
true,1782208809.4896,elite,3375.0773313371,1711267474.4123,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1782129748,1782208809.4896,51549,socks4,89.237.32.33:51549,true,429.11219596863,14476,412170,3.392976847316,89.237.32.33
true,1782208752.0925,elite,7829.1138857218,1781111761.756,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781715487,1782208809.4071,9063,socks4,167.71.176.220:9063,true,4931.5571784973,15134,19066,44.251461988304,167.71.176.220
true,1782208809.3861,elite,588.47539785938,1776088980.3812,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1782133991,1782208809.3861,7070,socks4,20.83.154.79:7070,true,495.51582336426,19661,135606,12.662703600894,20.83.154.79
true,1782208809.383,elite,2351.2936580184,1780533026.9554,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3733,127.3245,false,broadNnet,true,Daejeon,success,Asia/Seoul,34072,1781742209,1782208809.383,1080,socks4,1.245.175.180:1080,true,1380.4297447205,44626,34760,56.213942004888,1.245.175.180
true,1782207304.7311,elite,2209.5920292266,1781934686.5329,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1782208809.3434,443,socks4,176.12.65.233:443,true,5336.1668586731,15043,1624,90.256194876102,176.12.65.233
