alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787409057.4921,elite,5265.7795867319,1781521281.0245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1787141831,1787409281.7389,50161,socks5,119.28.64.217:50161,true,1153.8031101227,26291,29587,47.050717634847,119.28.64.217
true,1787409281.6834,elite,1032.3329802033,1778975935.9789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Global Connectivity Solutions LLP",60.1699,24.9384,false,"Global Connectivity Solutions LLP",true,Uusimaa,success,Europe/Helsinki,00121,1786836627,1787409281.6834,1080,socks5,193.233.199.21:1080,true,431.3817024231,6191,64616,8.7434858135495,193.233.199.21
true,1787408901.1594,elite,1189.6542579452,1787401065.5792,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Ace Data Centers II",22.3193,114.169,false,Evoxt,false,Kowloon,success,Asia/Hong_Kong,999077,1787397559,1787409281.6207,1080,socks5,166.88.61.199:1080,true,1164.7915840149,346,15,95.84487534626,166.88.61.199
true,1787409230.0458,elite,10680.695133627,1786407679.3841,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1787009863,1787409281.4844,9097,socks4,91.107.243.254:9097,true,325.67143440247,16988,20950,44.778322526227,91.107.243.254
true,1787260984.8626,elite,774.06143695005,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787409281.3975,4145,socks4,199.66.183.226:4145,true,727.68807411194,390606,25,99.993600098302,199.66.183.226
true,1787404474.8109,transparent,989.54737186432,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,false,Barinas,success,America/Caracas,,1786810550,1787409281.3773,999,http,190.97.236.128:999,true,595.97682952881,11305,68,99.402092675635,190.97.236.128
true,1787405597.9019,elite,323.99933911961,1787118535.6016,"AS400859 EXO BROADBAND",EXO-BROADBAND,Stratford,"North America",NA,"United States",US,,false,"EXO BROADBAND",41.1776,-73.1327,false,"EXO BROADBAND",false,Connecticut,success,America/New_York,06615,1787116545,1787409281.226,3128,http,199.7.149.90:3128,true,200.24061203003,5813,62,98.944680851064,199.7.149.90
true,1787409210.5422,elite,2445.9980950143,1784186356.96,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1712,59.6516,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456200,1787207275,1787409281.1046,1080,socks5,109.191.10.98:1080,true,1392.9443359375,27650,35036,44.108732412341,109.191.10.98
true,1787409280.7085,elite,2565.9304374772,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787034935,1787409280.7085,4145,socks4,184.181.217.220:4145,true,785.84051132202,750571,779479,49.055324989379,184.181.217.220
true,1787409280.6116,elite,1248.4055148956,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786966626,1787409280.6116,4145,socks5,142.54.235.9:4145,true,979.29191589355,67519,60637,52.685008895409,142.54.235.9
true,1787409280.5213,elite,2447.6498473074,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787096402,1787409280.5213,1082,socks4,45.95.233.128:1082,true,518.0983543396,50781,31433,61.766852360912,45.95.233.128
true,1787409251.3173,elite,4551.2344359754,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1787037325,1787409280.4691,6101,socks4,89.169.168.25:6101,true,2248.7044334412,344348,95983,78.20207979906,89.169.168.25
true,1787325912.9269,elite,1436.3206726357,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786964710,1787409280.4274,4145,socks4,216.68.128.121:4145,true,2080.5394649506,836938,1926,99.770403784165,216.68.128.121
true,1787401932.525,elite,1007.8177906803,1787399456.6618,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Oudorp,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.634,4.7807,false,"Sprinthost LLP",false,"North Holland",success,Europe/Amsterdam,1829,1787397558,1787409280.4156,8080,socks5,138.249.149.114:8080,true,339.74027633667,388,20,95.098039215686,138.249.149.114
true,1787409264.0242,elite,2508.6818309244,1782619692.6566,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787132965,1787409280.4121,1081,socks5,194.163.174.78:1081,true,1045.0737476349,26203,25376,50.801682855426,194.163.174.78
true,1787373043.8664,elite,1764.663000283,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964756,1787409280.3886,4145,socks4,184.182.240.211:4145,true,3100.3031730652,839774,1075,99.872153026287,184.182.240.211
true,1787408031.035,elite,2803.026762959,1787142507.9185,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GTT Communications Inc.",50.1109,8.68213,false,GTT,false,Hesse,success,Europe/Berlin,60313,1787141791,1787409280.3823,8080,http,86.53.111.249:8080,true,3040.167093277,2862,925,75.574333245313,86.53.111.249
true,1787409195.6326,elite,2521.901508027,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1786967501,1787409280.3565,10919,socks5,98.178.72.21:10919,true,952.75378227234,109941,51066,68.283366561702,98.178.72.21
true,1787409280.2623,elite,8466.6177268982,1787339487.9788,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787336121,1787409280.2623,8880,socks5,45.74.31.42:8880,true,3097.320318222,626,981,38.954573739888,45.74.31.42
true,1787407263.7072,elite,1802.3646733391,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787164597,1787409280.2243,1088,socks5,185.185.80.58:1088,true,3838.7451171875,154790,1075,99.310300580631,185.185.80.58
true,1787409274.6085,elite,2279.0686163322,1787402812.7958,"AS212238 Datacamp Limited",CDNEXT,Milan,Europe,EU,Italy,IT,,false,"Datacamp Limited",45.4722,9.1922,false,"Private Customer",false,Lombardy,success,Europe/Rome,20121,1787400228,1787409280.1475,1080,socks4,151.241.30.177:1080,true,153.83338928223,379,92,80.467091295117,151.241.30.177
true,1787409197.7339,elite,1174.4400814246,1776086420.4045,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",true,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1786972077,1787409280.1286,45157,socks5,132.148.244.30:45157,true,852.84018516541,10779,85795,11.161389193779,132.148.244.30
true,1787409079.3769,elite,10322.732456676,1787168279.4758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787166877,1787409280.1238,44098,socks5,118.145.141.251:44098,true,3393.7239646912,9307,1270,87.992814597712,118.145.141.251
true,1787409108.1298,elite,1496.9676178207,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1787131001,1787409279.9436,3128,http,43.160.242.118:3128,true,1422.4059581757,14414,1190,92.373750320431,43.160.242.118
true,1787409279.8025,elite,882.05783417468,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786964926,1787409279.8025,4145,socks4,142.54.237.38:4145,true,816.1633014679,249850,251255,49.859809820297,142.54.237.38
true,1787221279.0948,elite,762.79706089623,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262618,1787409279.6704,4145,socks4,199.66.183.251:4145,true,725.61740875244,202160,30,99.985162470943,199.66.183.251
true,1787409279.6565,elite,4349.3596552825,1786158310.575,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1787366456,1787409279.6565,49155,socks5,216.106.179.216:49155,true,2062.3097419739,3908,20053,16.309836818163,216.106.179.216
true,1787409279.6002,elite,2378.9595632052,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786965121,1787409279.6002,4145,socks5,184.181.217.213:4145,true,1946.3350772858,128783,44225,74.437598261352,184.181.217.213
true,1787397599.6861,elite,2477.9689614974,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1787102675,1787409279.4915,3128,http,47.91.65.23:3128,true,13.069868087769,865881,279972,75.56649936772,47.91.65.23
true,1787391920.0999,elite,3146.5567276175,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1787105735,1787409279.4524,3128,http,8.209.255.13:3128,true,958.97269248962,891217,242827,78.58751512287,8.209.255.13
true,1787408120.1879,elite,1737.936713118,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964737,1787409279.4103,4145,socks4,184.182.240.12:4145,true,1959.1209888458,833784,2786,99.666973475023,184.182.240.12
true,1787409279.3961,elite,2554.419969654,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786965422,1787409279.3961,4145,socks5,72.195.34.58:4145,true,1967.6299095154,101727,53643,65.47402973547,72.195.34.58
true,1787408689.4982,elite,2779.3032029055,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786968389,1787409279.349,1080,socks5,149.62.186.244:1080,true,2545.0773239136,202110,16469,92.465424400331,149.62.186.244
true,1787409145.9641,elite,2795.1561908966,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,true,St.-Petersburg,success,Europe/Moscow,190805,1786889628,1787409279.2842,1080,socks5,195.190.121.154:1080,true,1216.0155773163,14536,28455,33.811728036101,195.190.121.154
true,1787409255.5847,elite,2574.6078028775,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786925545,1787409279.2419,4145,socks4,98.188.47.150:4145,true,806.11419677734,550941,854064,39.212743015149,98.188.47.150
true,1787404712.6558,elite,589.16711024377,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787050043,1787409279.2196,1088,socks5,144.91.111.48:1088,true,1476.9511222839,147540,2490,98.340331933613,144.91.111.48
true,1787409279.1282,elite,3057.0301082277,1776088203.7204,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1787039194,1787409279.1282,1080,socks5,195.19.50.130:1080,true,2694.7636604309,31487,48776,39.229782091375,195.19.50.130
true,1787409279.0933,elite,3356.3859977533,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050026,1787358427,1787409279.0933,4153,socks4,181.143.59.140:4153,true,3955.5997848511,221779,1020079,17.858644063975,181.143.59.140
true,1787409209.659,elite,404.89172458712,1786023903.5767,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,false,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1787231304,1787409279.0237,3128,http,165.245.187.193:3128,true,397.06921577454,7505,8261,47.602435620956,165.245.187.193
true,1787409279.0041,elite,4487.2587906224,1786605886.0412,"AS209946 ALINDA LLC",ALINDA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alinda LLC",50.1109,8.68213,false,"Partner Hosting LTD",true,Hesse,success,Europe/Berlin,60313,1787209566,1787409279.0041,1080,socks4,45.13.186.134:1080,true,1595.2208042145,16627,18899,46.802341946743,45.13.186.134
true,1787385223.7063,elite,978.53083826388,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787083855,1787409278.9199,4145,socks5,199.66.183.226:4145,true,878.91316413879,182829,15,99.991796285358,199.66.183.226
true,1787409206.4229,elite,2647.7833148108,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787099029,1787409278.8012,4145,socks4,72.195.114.184:4145,true,3853.9745807648,496344,910070,35.291457565127,72.195.114.184
true,1787390607.9785,elite,1769.7175389831,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786971301,1787409278.7928,41679,socks4,66.42.224.229:41679,true,952.97288894653,995248,661502,60.072310245963,66.42.224.229
true,1787380143.672,elite,758.43733088781,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787409278.7493,4145,socks4,199.66.182.243:4145,true,725.87871551514,186013,8,99.995699410282,199.66.182.243
true,1787409278.725,elite,2956.5255520693,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Požarevac,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.618,21.1723,false,"Skupstina stanara solitera Y",true,Branicevo,success,Europe/Belgrade,,1786926324,1787409278.725,56921,socks4,91.150.77.58:56921,true,3328.8791179657,167685,975915,14.662906610703,91.150.77.58
