alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783719193.2965,elite,1986.3156555688,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1784010131.3795,31034,socks4,72.49.49.11:31034,true,817.23427772522,774388,702328,52.439873340575,72.49.49.11
true,1784010087.8459,elite,897.42123617867,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783471236,1784010131.3454,14282,socks4,192.252.208.70:14282,true,757.18593597412,333830,849632,28.207918800942,192.252.208.70
true,1784010131.3348,elite,934.16401786997,1782987445.7534,"AS7552 Viettel Group",VIETEL-AS-AP,"Nha Trang",Asia,AS,Vietnam,VN,,false,"Viettel Group",12.2451,109.1943,false,VIETTEL,false,"Khánh Hòa Province",success,Asia/Ho_Chi_Minh,650000,1783591490,1784010131.3348,1080,socks4,27.68.171.149:1080,true,795.67170143127,10301,25429,28.83011474951,27.68.171.149
true,1784010119.82,elite,3903.5375493833,1783198095.2484,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,false,"H2nexus LTD",50.0597,8.52978,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,65451,1783801602,1784010131.2943,1085,socks4,144.31.11.58:1085,true,1608.9522838593,19003,18810,50.255203236982,144.31.11.58
true,1784006822.3531,elite,1890.5493169844,1783657811.6799,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784010131.1281,8080,http,145.220.226.8:8080,true,633.75282287598,3334,828,80.105718404613,145.220.226.8
true,1783998254.5261,elite,2005.3723288564,1783726359.5012,"AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI",CIZGI,Şişli,Asia,AS,Turkey,TR,,true,"Cizgi Telekom",41.0698,29.0041,false,"Cizgi Telekomunikasyon Anonim Sirketi",false,Istanbul,success,Europe/Istanbul,34381,1783726359,1784010131.1208,1080,socks4,185.22.186.249:1080,true,251.68919563293,9762,2880,77.218794494542,185.22.186.249
true,1784009943.4254,elite,4907.4206826414,1783932004.3291,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783929992,1784010131.0594,1082,socks4,117.7.80.126:1082,true,934.19790267944,4131,881,82.422186751796,117.7.80.126
true,1784010130.7694,elite,2255.4659163186,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,false,"Grand Est",success,Europe/Paris,67630,1783819940,1784010130.7694,1080,socks5,109.199.107.68:1080,true,849.10917282104,14905,7136,67.623973503925,109.199.107.68
true,1784008906.4653,elite,495.08492570174,1784008906.4653,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784008005,1784010130.7066,1082,http,85.208.139.126:1082,true,282.56464004517,19,0,100,85.208.139.126
true,1784004889.6758,elite,1908.6962763725,1783657691.8389,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784010130.3973,8080,http,145.220.226.153:8080,true,157.94134140015,3340,829,80.115135524106,145.220.226.153
true,1783808620.1201,transparent,1020.9078198343,1783656981.5051,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1783655192,1784010130.3867,1080,http,40.81.205.181:1080,true,749.64785575867,5611,5,99.910968660969,40.81.205.181
true,1784008739.6299,elite,4995.5831503682,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1783796497,1784010130.1966,80,http,188.165.199.207:80,false,98.338842391968,161403,168993,48.851378345985,188.165.199.207
true,1784010099.0096,elite,3170.324339728,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",false,"Phnom Penh",success,Asia/Phnom_Penh,,1783818248,1784010130.1882,4153,socks4,122.252.183.22:4153,true,986.54103279114,16416,18467,47.0601725769,122.252.183.22
true,1784010130.0796,elite,3340.1234092358,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1783838098,1784010130.0796,1080,socks4,114.130.89.94:1080,true,985.93902587891,25842,14296,64.382879067218,114.130.89.94
true,1784009911.6496,elite,1432.2004425863,1783535707.7847,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",false,Saxony,success,Europe/Berlin,08223,1783533674,1784010129.904,8881,http,91.99.146.21:8881,true,1864.0484809875,7113,400,94.675895115134,91.99.146.21
true,1784008881.8661,elite,4015.3825460354,1776085357.7841,"AS270938 SAT TELECOM E CONSULTORIA EM TI Ltda","SAT TELECOM E CONSULTORIA EM TI Ltda","São João de Meriti","South America",SA,Brazil,BR,,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",-22.8042,-43.3641,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",true,"Rio de Janeiro",success,America/Sao_Paulo,25500,1783618532,1784010129.8802,61445,socks5,186.26.95.249:61445,true,1207.4418067932,28255,18663,60.222089603137,186.26.95.249
true,1783960861.253,elite,1354.2541493902,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783942032,1784010129.7522,4145,socks5,142.54.226.214:4145,true,2499.2957115173,42709,17456,70.986453918391,142.54.226.214
true,1784010129.6578,elite,895.55282920215,1783925363.4647,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1783924491,1784010129.6578,1080,socks4,27.77.229.7:1080,true,950.19483566284,1165,2070,36.012364760433,27.77.229.7
true,1784010129.6216,elite,2300.7747930433,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783798746,1784010129.6216,4145,socks4,174.64.199.79:4145,true,1830.7259082794,409989,889807,31.542565140991,174.64.199.79
true,1784004955.9369,elite,1849.9069056842,1783657748.8001,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784010129.5036,8080,http,145.220.226.248:8080,true,366.04928970337,3312,824,80.077369439072,145.220.226.248
true,1784009906.4123,elite,1848.5799158949,1783657754.5824,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784010129.5021,8080,http,145.220.226.59:8080,true,366.04714393616,3328,826,80.115551275879,145.220.226.59
true,1784006835.3758,elite,1909.4495310346,1783657951.2586,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784010129.4588,8080,http,145.220.226.210:8080,true,418.71619224548,3301,849,79.542168674699,145.220.226.210
true,1783851800.4591,anonymous,1209.3390903088,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783618983,1784010129.4045,80,http,12.50.107.222:80,false,449.46789741516,253574,66052,79.334597310607,12.50.107.222
true,1784005169.0508,elite,1860.568304767,1783657765.9365,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784010129.3267,8080,http,145.220.226.13:8080,true,511.33632659912,3328,830,80.03848003848,145.220.226.13
true,1783998411.0675,elite,1889.0019592963,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1783763600,1784010129.3141,1080,socks5,171.25.158.95:1080,true,369.93408203125,62823,610,99.038355430139,171.25.158.95
true,1784010115.5104,elite,829.36615046326,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1783860350,1784010129.2731,3128,http,178.156.224.42:3128,false,509.30285453796,34447,171118,16.757230073213,178.156.224.42
true,1784010039.1995,elite,4124.6561330138,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943550,1784010129.0202,1081,socks4,62.133.62.17:1081,true,1082.3969841003,117101,59232,66.409010224972,62.133.62.17
true,1783753057.9903,elite,2115.835127271,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1783943326,1784010129.0151,4145,socks5,98.175.31.195:4145,true,2014.5554542542,60139,9064,86.902301923327,98.175.31.195
true,1784010049.5789,elite,2687.2954162811,1782631189.941,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783838865,1784010129.0012,1080,socks4,194.59.186.35:1080,true,2187.6592636108,86841,8693,90.900621768166,194.59.186.35
true,1784010119.3345,elite,834.78197958212,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783815678,1784010128.8773,4145,socks4,184.170.249.65:4145,true,736.15670204163,340070,861542,28.301148790125,184.170.249.65
true,1784010128.8064,elite,3009.2892704954,1783269251.3063,"AS32444 Anthem Broadband",ANTHEMBB,"West Yellowstone","North America",NA,"United States",US,,false,"Anthem Broadband",44.6634,-111.1009,false,"Anthem Broadband",false,Montana,success,America/Denver,59758,1783874072,1784010128.8064,1080,socks4,38.18.220.72:1080,true,838.79780769348,26084,13325,66.187926615748,38.18.220.72
true,1783951219.2343,elite,1684.0180034009,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1783902299,1784010128.801,10808,socks5,43.156.84.41:10808,true,1074.2182731628,6582,1851,78.050515830665,43.156.84.41
true,1784010128.7734,elite,3886.0303821318,1783594977.3748,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783593332,1784010128.7734,1082,socks4,89.185.80.250:1082,true,547.89113998413,19205,5266,78.480650565976,89.185.80.250
true,1783998251.5763,elite,750.11140185967,1783463690.3965,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783460673,1784010128.7513,1100,socks5,144.76.159.120:1100,true,440.76442718506,5512,17,99.692530294809,144.76.159.120
true,1784010128.7411,elite,1316.1364535114,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783574169,1784010128.7411,1080,socks4,117.175.168.195:1080,true,1204.9095630646,197565,43165,82.069123083953,117.175.168.195
true,1783994801.5591,elite,1865.482293637,1783657850.9388,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784010128.6557,8080,http,145.220.226.123:8080,true,328.93824577332,3335,821,80.245428296439,145.220.226.123
true,1784009365.878,elite,732.08494806978,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783488421,1784010128.6378,1080,socks5,5.45.118.209:1080,true,232.0396900177,35187,3648,90.606411741985,5.45.118.209
true,1784010128.5906,elite,3741.1067403695,1697131714.5874,"AS18229 CtrlS",CTRLS-AS-IN,Anakapalle,Asia,AS,India,IN,,true,"Viswaroopa Info Services India Private ltd",17.6926,82.9965,false,"Viswaroopa Info Services India Private Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,531031,1783987332,1784010128.5906,5678,socks4,43.228.95.138:5678,true,3945.1234340668,85897,854613,9.1330235723171,43.228.95.138
true,1784010128.5255,elite,5505.727279238,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1783768703,1784010128.5255,9000,socks4,23.133.196.9:9000,true,2734.415769577,167756,174797,48.972275823011,23.133.196.9
true,1783964118.7921,elite,2125.1296357819,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783941949,1784010128.4958,4145,socks5,174.64.199.82:4145,true,1112.9992008209,60303,8695,87.398185454651,174.64.199.82
true,1784010068.5413,elite,1088.2601446545,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9208,32.8375,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06450,1783801811,1784010128.4839,4153,socks4,88.247.31.164:4153,true,398.11944961548,23014,15428,59.866812340669,88.247.31.164
true,1784009409.7296,elite,5399.8845127315,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1783711165,1784010128.4183,9564,socks4,194.58.33.7:9564,true,3521.6126441956,159367,22537,87.610497845017,194.58.33.7
true,1783943196.95,elite,3275.6011671897,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1783476426,1784010128.4067,3128,http,8.209.255.13:3128,true,983.83355140686,836518,241943,77.565901780407,8.209.255.13
true,1784008209.1911,elite,1263.7657788915,1783943938.9057,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783942271,1784010128.3867,2027,http,117.7.81.125:2027,true,614.00771141052,1090,21,98.109810981098,117.7.81.125
true,1784010128.3774,elite,2531.0828253049,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1783728526,1784010128.3774,59311,socks4,46.171.28.162:59311,true,119.79222297668,171594,916978,15.7632200718,46.171.28.162
true,1784002357.9356,elite,3339.751698653,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",true,Beijing,success,Asia/Shanghai,100000,1783414616,1784010128.0754,80,http,61.49.87.3:80,true,806.32972717285,144341,352909,29.027853192559,61.49.87.3
true,1784010050.5931,elite,1535.2558752765,1783987872.4182,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,40.0045,116.329,false,,false,Beijing,success,Asia/Shanghai,,1783990476,1784010127.9496,6518,http,101.5.223.35:6518,true,1280.3728580475,92,130,41.441441441441,101.5.223.35
true,1784010127.9017,elite,6790.7337116274,1783101492.3499,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Mumbai,Asia,AS,India,IN,,false,"LEARNSOCIAL.COM INDIA PRIVATE LIMITED",19.0748,72.8856,false,,false,Maharashtra,success,Asia/Kolkata,400017,1783705598,1784010127.9017,2080,socks4,103.26.10.23:2080,true,5049.7744083405,9689,24053,28.714954655918,103.26.10.23
true,1784010127.8852,elite,3381.7080654199,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",false,Bangkok,success,Asia/Bangkok,10320,1783822579,1784010127.8852,1080,socks4,203.172.120.179:1080,true,4041.209936142,30034,13859,68.425489257968,203.172.120.179
true,1784010112.651,elite,7123.463021981,1778140465.8527,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1783582267,1784010127.8443,9050,socks4,65.21.137.237:9050,true,3390.524148941,74424,149312,33.264204240712,65.21.137.237
true,1784009956.7959,elite,1852.964573649,1783657787.593,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784010127.8342,8080,http,145.220.226.48:8080,true,308.44187736511,3302,843,79.662243667069,145.220.226.48
true,1784010096.2886,elite,5378.5517451531,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1783946391,1784010127.6681,1080,socks4,128.199.37.92:1080,true,2125.1020431519,287170,139996,67.226792394526,128.199.37.92
true,1784010014.0504,transparent,4125.6120064679,1784007395.8331,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7101,100.4543,true,,false,Bangkok,success,Asia/Bangkok,10110,1784005399,1784010127.6466,80,http,184.22.131.14:80,true,3610.044002533,17,19,47.222222222222,184.22.131.14
true,1783754875.7465,elite,2129.1987313502,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783942605,1784010127.6327,27391,socks5,72.195.34.60:27391,true,1861.5365028381,60251,8652,87.443217276461,72.195.34.60
true,1784009843.9358,elite,3797.0803737454,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1783527359,1784010127.5996,1080,socks4,185.230.190.195:1080,true,3838.714838028,459577,58476,88.712351825006,185.230.190.195
true,1784010072.8775,elite,6031.7171877187,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1783668006,1784010127.563,9050,socks4,43.153.47.107:9050,true,3643.9113616943,77208,158891,32.701536219976,43.153.47.107
