alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782337268.7372,elite,3724.7112684017,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,"Nanche Bazar",Asia,AS,Nepal,NP,,false,"Websurfer Nepal Communication System Pvt. Ltd",27.8053,86.7106,false,"Websurfer Nepal Communication System Pvt. Ltd",true,Koshi,success,Asia/Kathmandu,,1782125970,1782337268.7372,5678,socks4,118.91.175.146:5678,true,889.19734954834,98051,141645,40.906398104265,118.91.175.146
true,1782330604.3493,elite,4860.1610402988,1782274013.0404,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782272620,1782337268.729,50161,socks4,140.235.38.36:50161,true,1167.2711372375,4189,122,97.170030155416,140.235.38.36
true,1782337268.6718,elite,6413.1318139046,1781432198.6264,"AS29485 A1 Hrvatska d.o.o.",AMISHR,Rijeka,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o.",45.3253,14.4409,false,"Amishr Acess",false,"Primorje-Gorski Kotar County",success,Europe/Zagreb,51000,1782033953,1782337268.6718,81,http,188.129.8.242:81,false,873.25763702393,4023,5564,41.963074997392,188.129.8.242
true,1782337262.9006,elite,4064.4913579521,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129243,1782337268.6147,1082,socks4,62.133.62.249:1082,true,65.833330154419,57471,24927,69.748052137188,62.133.62.249
true,1782337121.5296,elite,3291.0297988164,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Siem Reap",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",13.3618,103.861,false,"Cogetel Ltd",false,"Siem Reap",success,Asia/Phnom_Penh,,1781799165,1782337268.3519,1080,socks4,103.197.242.106:1080,true,1283.5328578949,39808,21329,65.112779495232,103.197.242.106
true,1782239208.8275,elite,751.39060543853,1781852494.6657,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",false,England,success,Europe/London,,1781849782,1782337268.3329,1080,socks5,45.89.63.172:1080,true,1790.6324863434,6031,28,99.537877537547,45.89.63.172
true,1782337198.0174,elite,2462.6503494361,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782313701,1782337268.3316,4145,socks4,184.181.217.194:4145,true,816.06245040894,480696,769139,38.4607568199,184.181.217.194
true,1782337136.3955,elite,3703.655401101,1781833920.4875,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781831129,1782337268.2178,1111,socks4,116.101.75.173:1111,true,1966.4778709412,30974,3234,90.546071094481,116.101.75.173
true,1782316728.8039,elite,1976.7709913266,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126767,1782337268.1441,4145,socks5,72.195.34.59:4145,true,1429.5988082886,42115,3150,93.040980890313,72.195.34.59
true,1782337119.8214,elite,1941.5920925325,1782171170.1081,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782170007,1782337267.8579,1089,socks4,116.101.13.80:1089,true,1239.1445636749,10316,670,93.901328964136,116.101.13.80
true,1782337267.763,elite,910.82908627065,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782126523,1782337267.763,4145,socks4,68.71.243.14:4145,true,974.58744049072,134729,129842,50.923570610536,68.71.243.14
true,1782313247.884,elite,1886.4880801051,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782126785,1782337267.6939,4145,socks5,98.170.57.249:4145,true,2397.5653648376,43007,2741,94.008481245082,98.170.57.249
true,1782337267.5564,elite,5021.2173449358,1732921522.8686,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1782329084,1782337267.5564,1080,http,8.213.197.208:1080,false,2391.2606239319,1709,194569,0.87070379767473,8.213.197.208
true,1782337267.5398,elite,2205.0570283186,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1781835119,1782337267.5398,4145,socks4,174.64.199.82:4145,true,828.43327522278,350824,830570,29.69576618808,174.64.199.82
true,1782337219.3432,elite,3043.6000920375,1780609678.456,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1781819603,1782337267.5252,7890,socks4,123.58.219.150:7890,true,742.98691749573,52546,33343,61.178963545972,123.58.219.150
true,1782337151.2737,elite,1332.8227639575,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1781759725,1782337267.4186,1080,socks4,117.175.168.195:1080,true,1132.0507526398,118121,22961,83.72506769113,117.175.168.195
true,1782337267.3372,elite,5079.3475458451,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781988754,1782337267.3372,1052,socks4,91.107.228.234:1052,true,1448.2741355896,191974,115146,62.507814535035,91.107.228.234
true,1782337267.288,elite,2779.1585061285,1782323493.5598,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1782322355,1782337267.288,1080,http,139.162.91.253:1080,true,693.33171844482,36,121,22.929936305732,139.162.91.253
true,1782337267.2869,elite,6996.6657345313,1761650448.1778,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782006316,1782337267.2869,8091,socks4,8.220.136.174:8091,true,3398.4785079956,909,114704,0.78624376151471,8.220.136.174
true,1782337267.267,elite,2674.5784415139,1782323402.6436,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1782322355,1782337267.267,1080,http,139.162.68.241:1080,true,734.84897613525,36,117,23.529411764706,139.162.68.241
true,1782337156.3252,elite,4032.3054085952,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128606,1782337267.0762,1082,socks4,62.133.62.3:1082,true,73.995113372803,57777,24755,70.005573595696,62.133.62.3
true,1782247671.8666,elite,1614.6490793149,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126276,1782337266.9415,4145,socks4,184.182.240.12:4145,true,2934.4718456268,453690,1096,99.759007533213,184.182.240.12
true,1782332419.5039,anonymous,3569.8200302991,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.1242,14.398,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"160 00",1782238948,1782337266.9073,80,http,147.231.163.133:80,false,38.644075393677,135775,26604,83.61610799426,147.231.163.133
true,1782337258.5305,elite,3954.276161362,1710986797.8565,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,610000,1782230654,1782337266.8307,10800,socks4,220.167.89.10:10800,true,2465.1653766632,146143,744935,16.400696684241,220.167.89.10
true,1782337266.7918,elite,4501.6578046914,1776086600.2533,"AS134806 Skyview Online Ltd",SKYVIEWONLINE-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"Skyview Online Ltd",23.65,90.6167,false,"Skyview Online Limited",true,"Dhaka Division",success,Asia/Dhaka,,1782134719,1782337266.7918,1080,socks5,103.126.218.179:1080,true,1137.0830535889,1707,24627,6.4821143768512,103.126.218.179
true,1782337266.7087,elite,3975.0531328321,1782204941.2859,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782201401,1782337266.7087,1056,socks4,116.101.75.173:1056,true,1280.3862094879,7100,1209,85.449512576724,116.101.75.173
true,1782337194.5555,elite,4868.0669827673,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198806,1782337266.6416,6101,socks4,89.169.168.25:6101,true,2661.4792346954,101513,21223,82.708414809021,89.169.168.25
true,1782337230.032,elite,239.31348938546,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1781802494,1782337266.4911,1080,socks4,82.223.151.29:1080,true,3308.0961704254,21259,8474,71.499680489692,82.223.151.29
true,1782327633.3837,elite,4502.9675546501,1782273616.6576,"AS152179 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Tucd,false,Taiwan,success,Asia/Taipei,,1782272618,1782337266.3962,50161,socks4,103.115.109.229:50161,true,1075.5593776703,4316,53,98.786907759213,103.115.109.229
true,1782327257.7191,elite,2156.9851783814,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782128624,1782337266.2557,31034,socks5,72.49.49.11:31034,true,1216.9468402863,47467,463,99.034007928229,72.49.49.11
true,1782337164.914,elite,1990.9750656438,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1782133733,1782337266.1651,1080,socks4,46.8.104.176:1080,true,1231.4312458038,189356,112630,62.703569039624,46.8.104.176
true,1782337235.9857,elite,3300.3953009636,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782126338,1782337266.0547,4145,socks4,72.207.33.64:4145,true,1818.8562393188,189321,127126,59.82708004816,72.207.33.64
true,1782337266.0291,elite,1339.8720229097,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782127265,1782337266.0291,4145,socks5,142.54.232.6:4145,true,1118.8201904297,31306,8998,77.674672489083,142.54.232.6
true,1782337265.9791,elite,4572.679396452,1781284121.8164,"AS211673 Mynymbox Hosting LLC",Mynymbox,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mynymbox Hosting LLC",52.6907,4.8181,false,"Mynymbox Hosting LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781887365,1782337265.9791,1080,socks4,94.156.119.184:1080,true,4246.0706233978,12753,28676,30.782785005672,94.156.119.184
true,1782337079.5673,elite,2465.9046478326,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782237629,1782337265.8484,1080,socks4,93.113.63.11:1080,true,2882.4324607849,44737,3248,93.231218088986,93.113.63.11
true,1782337187.3109,elite,4063.0746635147,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1782133911,1782337265.8041,10800,socks4,171.221.176.137:10800,true,4351.2604236603,125172,137472,47.658427376982,171.221.176.137
true,1782337076.0943,elite,3759.354737524,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,true,Gyeonggi-do,success,Asia/Seoul,155,1782045564,1782337265.6952,43295,socks4,121.139.218.165:43295,true,4404.9487113953,205714,683294,23.139724276947,121.139.218.165
true,1782337190.5647,elite,2451.5163481859,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782259953,1782337265.5782,4145,socks4,184.181.217.210:4145,true,894.93274688721,482664,794439,37.793662688131,184.181.217.210
true,1782337265.5704,elite,857.43905247276,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782126109,1782337265.5704,4145,socks4,192.111.129.150:4145,true,739.43400382996,121669,129766,48.389842305168,192.111.129.150
true,1782337259.3662,elite,3740.7020351963,1776437257.4159,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1781878616,1782337265.4936,1080,socks4,181.209.59.59:1080,true,1227.7956008911,65624,148895,30.591229681287,181.209.59.59
true,1782336289.3736,elite,4991.3980149511,1782084293.04,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782082115,1782337265.4908,1011,socks5,8.218.106.33:1011,true,4603.7588119507,335,835,28.632478632479,8.218.106.33
true,1782337265.489,elite,2689.8308236592,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1781840188,1782337265.489,5678,socks4,130.193.123.34:5678,true,283.9732170105,217792,814923,21.08926470517,130.193.123.34
true,1782337109.5475,elite,1216.194182741,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782133510,1782337265.4816,1080,socks4,149.62.186.244:1080,true,4566.5807723999,354676,49211,87.815651407448,149.62.186.244
true,1782337024.4397,elite,2198.1056673146,1782275323.764,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782272618,1782337265.3788,50161,socks4,103.227.224.96:50161,true,1065.6769275665,4192,76,98.219306466729,103.227.224.96
true,1782337265.308,elite,2820.9028374046,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1781751544,1782337265.308,5678,socks4,80.191.40.130:5678,true,413.44690322876,30183,62051,32.724374959343,80.191.40.130
true,1782337265.3058,elite,3690.5598544723,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5756,-73.1439,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,,1782132040,1782337265.3058,5678,socks4,190.13.147.241:5678,true,2230.8526039124,153608,127236,54.69513324123,190.13.147.241
true,1782326007.5315,elite,1064.2877362421,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782337265.3,1080,socks5,5.45.118.209:1080,true,651.75771713257,8866,1759,83.444705882353,5.45.118.209
true,1782337221.3235,elite,883.47028072911,1753790235.054,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782311019,1782337265.2982,1080,socks4,27.65.112.8:1080,true,813.08770179749,606,2307,20.803295571576,27.65.112.8
true,1782336593.7396,elite,1023.9539075749,1781243139.3555,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781846355,1782337265.1668,82,socks5,91.107.182.124:82,true,1477.6291847229,9413,1751,84.315657470441,91.107.182.124
true,1781548048.2943,elite,763.60348248056,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782249985,1782337265.1613,11679,socks5,134.122.1.61:11679,true,612.24222183228,29181,5,99.982868498595,134.122.1.61
true,1782337265.1602,elite,1380.2362706916,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782337265.1602,84,socks4,91.107.182.124:84,true,125.96392631531,5452,2345,69.924329870463,91.107.182.124
true,1782337231.4379,elite,7315.0189631202,1782091376.8527,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782089801,1782337264.9637,9297,socks4,68.183.52.128:9297,true,3627.3853778839,5526,5835,48.640084499604,68.183.52.128
true,1782337137.6915,elite,7803.6661333619,1776523767.3401,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782069772,1782337264.9274,6075,socks5,206.123.156.213:6075,true,121.76847457886,1195,7269,14.118620037807,206.123.156.213
true,1782337046.5237,elite,3449.2844719785,1782251449.2036,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782249509,1782337264.8917,1089,socks5,116.101.9.20:1089,true,1821.4073181152,842,115,87.983281086729,116.101.9.20
true,1782337213.2055,elite,4162.7046435832,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781854546,1782337264.7372,1082,socks4,92.118.112.25:1082,true,444.85187530518,68070,28467,70.511824481805,92.118.112.25
true,1782337264.7235,elite,4336.439841615,1780919005.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128687,1782337264.7235,1081,socks5,62.133.62.207:1081,true,202.42118835449,8812,4505,66.171059547946,62.133.62.207
