alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780256331.7063,elite,2423.1164243642,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1780100349,1780256371.4677,1080,socks4,176.236.37.132:1080,true,385.79416275024,91985,724658,11.26379580796,176.236.37.132
true,1780242383.0436,elite,1508.9540487139,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780112822,1780256371.3702,1080,socks4,47.237.116.215:1080,true,1410.9387397766,140378,4043,97.200545627021,47.237.116.215
true,1780255071.9135,elite,12815.944629052,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1779743765,1780256371.1259,5080,socks4,47.57.242.244:5080,true,1229.5415401459,107125,73962,59.156648461789,47.57.242.244
true,1780256272.3765,elite,8894.5217168421,1780028822.959,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Hesse,success,Europe/Berlin,60313,1780025626,1780256371.1203,8080,http,8.211.46.147:8080,true,30.441761016846,399,1122,26.232741617357,8.211.46.147
true,1780256286.3157,elite,925.89969974001,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,false,Tehran,success,Asia/Tehran,,1779815580,1780256370.9884,5678,socks4,81.91.157.134:5678,true,472.51677513123,8696,8596,50.28915105251,81.91.157.134
true,1779900092.615,elite,2403.1138548908,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779713587,1780256370.8247,36181,socks4,69.61.200.104:36181,true,1060.7435703278,529840,757516,41.15722457502,69.61.200.104
true,1780256370.7833,elite,5093.7649309746,1710561949.3906,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,04215,1779946002,1780256370.7833,57752,socks4,31.42.184.146:57752,true,2341.5083885193,40406,513178,7.2989826295558,31.42.184.146
true,1780255469.6616,elite,980.88788755077,1780174551.4734,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780171424,1780256370.7661,1080,socks4,47.79.230.28:1080,true,912.01853752136,2682,187,93.482049494597,47.79.230.28
true,1780252279.6999,elite,944.09177283344,1780174521.5797,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780173893,1780256370.6896,1080,socks4,47.79.236.156:1080,true,998.12769889832,3104,18,99.423446508648,47.79.236.156
true,1780256308.6574,elite,4112.7645645753,1776087389.176,"AS138860 PT. JAYA LINTAS INDONESIA",AYO-AS-ID,Dersah,Asia,AS,Indonesia,ID,,false,AYO,-6.7836,111.156,false,,false,"Central Java",success,Asia/Jakarta,,1779714536,1780256370.6423,21080,socks4,103.152.92.131:21080,true,1869.232416153,8576,89798,8.7177506251652,103.152.92.131
true,1780242819.4955,elite,1716.9529516272,1780170826.4465,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780170323,1780256370.4293,1080,socks4,47.79.240.252:1080,true,925.24695396423,3388,2,99.941002949853,47.79.240.252
true,1780256105.6846,elite,1026.8009862372,1780172887.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780172596,1780256370.4178,1080,socks4,47.79.126.156:1080,true,1125.8902549744,3144,53,98.342195808571,47.79.126.156
true,1780167653.1851,elite,1610.019656514,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779685194,1780256370.413,31336,socks4,77.232.142.77:31336,true,252.94661521912,249726,17972,93.286464598167,77.232.142.77
true,1780175565.3847,elite,1028.773298178,1780175565.3847,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780175269,1780256370.3985,1080,socks4,47.79.125.220:1080,true,1148.8008499146,3122,0,100,47.79.125.220
true,1780254592.4397,elite,2225.7314281694,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779713718,1780256370.2802,4145,socks5,72.195.101.99:4145,true,1077.3689746857,21267,2211,90.582673140813,72.195.101.99
true,1780246723.9378,elite,169.77951831646,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,"United Kingdom",GB,,true,"HostDime.com, Inc.",51.2668,0.5168,false,"Hostdime Nebonid",false,England,success,Europe/London,ME14,1780185683,1780256369.9578,1080,socks4,109.73.173.199:1080,true,197.8440284729,2775,15,99.462365591398,109.73.173.199
true,1780255591.411,elite,7981.2277181893,1777221187.6601,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1780245803,1780256369.7965,1081,http,185.234.64.63:1081,true,117.02919006348,4713,16999,21.706890198968,185.234.64.63
true,1780236179.2603,elite,3131.3913045148,1778998229.9134,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3327,18.0656,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780205765,1780256369.7883,1080,socks4,45.80.231.251:1080,true,201.14946365356,84919,5504,93.913053094898,45.80.231.251
true,1780256075.084,elite,2249.7318669724,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1779714510,1780256369.687,5678,socks4,109.167.83.167:5678,true,3375.2973079681,66179,86493,43.347175644519,109.167.83.167
true,1780256369.6859,transparent,6955.8719398353,1775694186.3703,"AS139963 PT.MURNI MAKMUR ABADI",STATIONHOTSPOT-AS-ID,Morsoksok,Asia,AS,Indonesia,ID,,false,"PT.MURNI MAKMUR ABADI",-7.20784,113.498,false,,true,"East Java",success,Asia/Jakarta,,1779930067,1780256369.6859,8080,http,103.147.134.103:8080,true,624.44138526917,5414,35012,13.392371246228,103.147.134.103
true,1780248436.5808,anonymous,1125.0139110777,1775986822.7367,"AS29091 ipNX Nigeria Limited",IPNXng,Abuja,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0567,7.4969,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1779663284,1780256369.6805,80,http,41.184.92.219:80,false,707.71312713623,23725,19049,55.465937251601,41.184.92.219
true,1780255540.5683,elite,1256.0847367039,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1779707664,1780256369.6768,18765,socks5,192.111.137.34:18765,true,1691.0493373871,18633,3036,85.989201162952,192.111.137.34
true,1780256106.5956,elite,10141.642521799,1777220494.8884,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1780244708,1780256369.6645,1081,socks4,185.234.64.66:1081,true,192.23618507385,67926,71965,48.556376035628,185.234.64.66
true,1780226085.318,elite,2181.4414673838,1780177636.7854,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780177289,1780256369.6409,1080,socks5,47.79.241.108:1080,true,988.46864700317,1044,1,99.904306220096,47.79.241.108
true,1780170342.154,elite,619.62116744126,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1780256369.3858,1080,socks4,23.175.248.21:1080,true,733.76059532166,260065,4259,98.38871990436,23.175.248.21
true,1780256369.3067,transparent,4855.1624591904,1780206061.2937,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Armanāz,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.0836,36.5031,false,"HU Pantel INT",false,"Idlib Governorate",success,Asia/Damascus,,1780205006,1780256369.3067,8080,http,89.43.133.229:8080,true,280.00688552856,198,170,53.804347826087,89.43.133.229
true,1780203261.6134,elite,1340.6778008708,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779976313,1780256369.2657,1080,socks4,129.153.194.16:1080,true,850.40974617004,51137,1465,97.214934793354,129.153.194.16
true,1780255653.3031,elite,4126.1349203795,1778818753.2121,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",false,Heilongjiang,success,Asia/Shanghai,150000,1780027033,1780256369.2642,45930,socks4,112.98.126.100:45930,true,2346.5178012848,41039,28063,59.389019131139,112.98.126.100
true,1780256297.6301,elite,5479.6561558268,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1780139788,1780256369.2537,9000,socks4,23.133.196.9:9000,true,901.78823471069,79407,86191,47.951666082924,23.133.196.9
true,1780180733.816,elite,2208.8260133984,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",false,Florida,success,America/Chicago,32516,1779708448,1780256369.1673,4145,socks5,184.181.178.33:4145,true,1877.9919147491,21486,2291,90.364638095639,184.181.178.33
true,1780252113.3935,elite,1870.6291599434,1780170970.5093,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780169380,1780256368.9656,1080,socks5,47.79.127.28:1080,true,1999.6249675751,1190,12,99.001663893511,47.79.127.28
true,1780256147.2808,elite,3184.2244208876,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1779714668,1780256368.772,5678,socks4,143.208.130.155:5678,true,2219.9523448944,73814,88447,45.490906625745,143.208.130.155
true,1780254979.7313,elite,3874.9430191642,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1779704105,1780256368.7326,80,http,154.65.39.8:80,false,1317.2235488892,277376,351064,44.137228693272,154.65.39.8
true,1780256306.6477,elite,2328.0397280081,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1780085116,1780256368.7239,51006,socks4,94.247.241.70:51006,true,3345.4525470734,117875,729057,13.917882427397,94.247.241.70
true,1780256344.5539,elite,1878.5612321109,1696976273.4364,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1780186372,1780256368.6699,1081,socks4,103.146.137.61:1081,true,674.04079437256,11865,549777,2.1125556849381,103.146.137.61
true,1780256368.5879,elite,4159.0041476723,1776087859.4134,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.5592,98.6908,false,"Nusanet MDN",false,"North Sumatra",success,Asia/Jakarta,20158,1779943996,1780256368.5879,1080,socks5,110.232.86.221:1080,true,1467.3068523407,8347,7802,51.6874109852,110.232.86.221
true,1780256368.5142,elite,6263.0288126766,1777937483.6807,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1779751308,1780256368.5142,9000,socks4,23.133.196.5:9000,true,2750.0898838043,27929,56053,33.255935795766,23.133.196.5
true,1780251962.4834,elite,3253.2419227041,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1780186602,1780256368.3556,1080,socks4,152.42.246.6:1080,true,866.21522903442,34416,6866,83.368053873359,152.42.246.6
true,1780256368.0088,transparent,5696.731390365,1735468707.4066,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,APRIN,-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1779923231,1780256368.0088,1080,http,103.152.238.179:1080,true,3724.5178222656,6073,50720,10.693219234765,103.152.238.179
true,1780256349.8893,elite,3998.6647131535,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1779814344,1780256367.8229,5678,socks4,222.212.85.149:5678,true,1508.3727836609,105541,755448,12.258112472982,222.212.85.149
true,1780255929.6439,elite,3431.6794800042,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1780025411,1780256367.8136,5678,socks4,103.10.99.110:5678,true,1107.1798801422,99296,687456,12.621003823314,103.10.99.110
true,1780256280.4961,elite,3072.0744749606,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1779841418,1780256367.778,5678,socks4,45.73.0.118:5678,true,3647.8862762451,146144,847345,14.710177968755,45.73.0.118
true,1780175647.5325,elite,1718.2187083179,1779891171.9484,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780256367.766,1088,socks4,116.104.252.1:1088,true,960.49523353577,24560,132,99.465413899239,116.104.252.1
true,1780255383.0996,elite,948.93999552445,1780175942.4446,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780173893,1780256367.6388,1080,socks4,47.79.231.28:1080,true,859.63582992554,3044,18,99.412148922273,47.79.231.28
true,1780256313.0505,elite,1314.2837515164,1776088366.5039,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6978,-117.863,false,"Practice Technologies",true,California,success,America/Los_Angeles,92707,1779973652,1780256367.5705,4145,socks5,68.71.241.33:4145,true,2077.1012306213,10929,945,92.041435068216,68.71.241.33
true,1780256324.1379,elite,2342.7116371623,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1779936962,1780256367.4934,5678,socks4,80.191.40.130:5678,true,1454.2388916016,12613,5714,68.821956675943,80.191.40.130
true,1780256295.8452,elite,3339.0216369881,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1779714445,1780256367.4507,53740,socks4,181.204.39.202:53740,true,3896.5141773224,106835,79448,57.350912321575,181.204.39.202
true,1780181365.1423,elite,3400.7318116588,1780181365.1423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1780177291,1780256367.449,1080,socks5,47.79.117.184:1080,true,2678.4067153931,986,0,100,47.79.117.184
true,1780182036.8257,elite,341.22313069032,1779659592.0133,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129272,1779658901,1780256367.4472,1080,socks4,109.71.245.79:1080,true,294.53992843628,16358,5177,75.960065010448,109.71.245.79
true,1780255676.2594,elite,1982.5148419417,1780179444.0054,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780175234,1780256367.398,1080,socks5,47.79.240.92:1080,true,1678.6074638367,1009,3,99.703557312253,47.79.240.92
true,1780256306.4982,elite,6230.7652426052,1779460832.7733,"AS21859 Zenlayer Inc",ZEN-ECN,"Los Angeles","North America",NA,"United States",US,,true,"Zenlayer Inc",34.0549,-118.243,false,"EightJoy Network LLC",false,California,success,America/Los_Angeles,90009,1780065826,1780256367.3361,1080,socks4,172.87.30.155:1080,true,4287.122964859,10325,19052,35.146543214079,172.87.30.155
true,1780256310.9857,elite,3362.6912170497,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",false,"Montevideo Department",success,America/Montevideo,11600,1780178787,1780256367.3101,4153,socks4,179.27.86.36:4153,true,886.46030426025,92946,715583,11.495691558373,179.27.86.36
true,1780255661.5386,elite,2850.9621584811,1780223894.3658,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1780222273,1780256367.2906,1080,socks4,175.100.37.171:1080,true,1296.0872650146,1146,80,93.47471451876,175.100.37.171
true,1780256363.4585,transparent,4136.248366121,1779382475.7966,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7278,90.4135,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1779983966,1780256366.9975,5871,http,119.148.38.137:5871,true,686.78855895996,3447,4286,44.575197206776,119.148.38.137
