alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790123227.1345,elite,2687.4900573297,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",true,"Minsk City",success,Europe/Minsk,220004,1790110791,1790123227.1345,4153,socks4,86.57.178.182:4153,true,173.67911338806,92519,186820,33.120688482453,86.57.178.182
true,1790106863.5998,elite,752.24212397877,1790106863.5998,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,Fujairah,Asia,AS,"United Arab Emirates",AE,,false,"Melbikomas UAB",25.1175,56.3346,false,"Melbikomas UAB",true,"Emirate of Fujairah",success,Asia/Dubai,,1790106292,1790123227.1315,1080,socks5,89.36.162.135:1080,true,711.87090873718,234,0,100,89.36.162.135
true,1790123082.1849,elite,2256.4430095297,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789654903,1790123227.1311,8081,socks4,152.53.183.107:8081,true,1718.430519104,157566,2772,98.271152190997,152.53.183.107
true,1790097000.0888,elite,1038.7245155929,1790061389.5135,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790058829,1790123227.1295,1200,socks4,57.128.231.218:1200,true,153.43737602234,6377,119,98.168103448276,57.128.231.218
true,1790123194.4251,elite,2587.6003739443,1778969166.6748,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"SOVINTEL/END broadband internet",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1789854781,1790123227.1276,1080,socks4,212.46.242.185:1080,true,256.55460357666,183583,295843,38.292249481672,212.46.242.185
true,1790093838.9277,elite,2222.0767397218,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789670574,1790123226.8206,443,socks4,107.167.18.122:443,true,696.5606212616,127702,17634,87.866736390158,107.167.18.122
true,1790123203.761,elite,3893.932628863,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1790033587,1790123226.7232,1080,socks4,85.209.156.148:1080,true,1262.8190517426,220228,10617,95.400810067361,85.209.156.148
true,1790121927.116,elite,4412.385142087,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1789812264,1790123226.6853,10800,socks5,14.225.204.32:10800,true,1982.7032089233,93866,2609,97.295672454004,14.225.204.32
true,1789995458.502,elite,444.52417472732,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1790087222,1790123226.6844,8085,http,162.214.74.29:8085,false,507.05456733704,68279,220,99.678827428138,162.214.74.29
true,1790123138.6889,elite,4083.5399529795,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1789996595,1790123226.6829,10800,socks4,171.221.176.137:10800,true,2486.3240718842,274469,347293,44.14373988761,171.221.176.137
true,1790123055.6126,elite,4892.1778002917,1789001108.5617,"AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",ITP-SOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1789605832,1790123226.6531,9050,socks4,89.213.118.234:9050,true,778.86080741882,9164,33834,21.31261919159,89.213.118.234
true,1790123226.6457,elite,3238.585658752,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6633,-74.0413,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110221,1789956526,1790123226.6457,1080,socks4,181.57.178.146:1080,true,799.09110069275,143726,86971,62.300766806677,181.57.178.146
true,1790123226.4411,elite,3497.8895587462,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1789627413,1790123226.4411,5678,socks4,162.255.108.254:5678,true,739.72535133362,139887,767191,15.421716765262,162.255.108.254
true,1790123161.1532,elite,5880.0379230458,1777625925.379,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,false,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1789720659,1790123226.2904,1080,socks4,46.8.31.104:1080,true,1888.2839679718,186913,329445,36.198335263519,46.8.31.104
true,1790123226.282,elite,5505.8587918227,1789883799.1026,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789881480,1790123226.282,4772,socks5,45.74.31.41:4772,true,3059.5264434814,704,1167,37.626937466595,45.74.31.41
true,1790123183.9555,elite,2198.3973518637,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1789777107,1790123226.2792,1080,socks4,95.140.118.34:1080,true,311.34963035583,131684,168807,43.822943116433,95.140.118.34
true,1790123226.1766,elite,1211.2036976257,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789972777,1790123226.1766,4145,socks5,142.54.239.1:4145,true,1024.4946479797,80686,76736,51.254589574519,142.54.239.1
true,1790056836.6268,elite,955.34308843742,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1789521772,1790123226.0944,1080,http,203.19.38.114:1080,false,515.88344573975,907579,263841,77.476823001144,203.19.38.114
true,1790123022.22,elite,5150.8432828774,1790089001.6046,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790087055,1790123226.0335,9080,socks5,45.74.31.25:9080,true,1542.7820682526,118,170,40.972222222222,45.74.31.25
true,1790109216.945,elite,1794.4521523378,1789880496.9617,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1789879968,1790123225.9976,1337,socks4,14.225.68.207:1337,true,2201.0879516602,24964,107,99.573212077699,14.225.68.207
true,1790123117.3808,elite,4263.5402430296,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1789776627,1790123225.9957,5678,socks4,190.54.100.74:5678,true,2050.5087375641,318472,790008,28.730513856813,190.54.100.74
true,1790122205.3327,elite,1968.1600890823,1789855907.7036,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1789855249,1790123225.9834,1080,socks4,176.124.205.244:1080,true,1253.4499168396,24075,1742,93.25250803734,176.124.205.244
true,1790123213.7585,elite,3638.5922525749,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1790015838,1790123225.9768,1080,socks4,124.248.164.36:1080,true,1144.9921131134,341187,330707,50.779884922324,124.248.164.36
true,1790123199.9654,elite,3382.914226227,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1789988952,1790123225.9667,5678,socks4,202.40.177.94:5678,true,1943.7756538391,294792,342240,46.275854274197,202.40.177.94
true,1790097694.5796,elite,1173.6420358049,1790065529.4008,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790062001,1790123225.9657,1204,socks4,57.128.231.218:1204,true,209.06972885132,5804,176,97.056856187291,57.128.231.218
true,1790123184.1932,elite,3987.2965031362,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1790096240,1790123225.8811,5678,socks4,222.212.85.149:5678,true,1618.1268692017,318899,1008057,24.032371834484,222.212.85.149
true,1790084808.1892,elite,818.25041082785,1789915400.0714,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",false,"Central Singapore",success,Asia/Singapore,757695,1789913537,1790123225.6619,1080,socks4,213.35.122.117:1080,true,934.24940109253,21558,44,99.796315156004,213.35.122.117
true,1790107990.758,elite,2742.6691507659,1790025419.6165,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1790024355,1790123225.6504,10805,socks5,65.21.252.66:10805,true,1424.3566989899,1091,115,90.464344941957,65.21.252.66
true,1790123183.9148,elite,2860.7307186799,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1789587862,1790123225.5982,3629,socks4,195.78.100.186:3629,true,3300.173997879,225710,1050836,17.68130564821,195.78.100.186
true,1790123218.5397,elite,1980.694932716,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789862791,1790123225.548,1004,socks4,57.128.231.218:1004,true,482.0384979248,70130,8560,89.121870631592,57.128.231.218
true,1790123012.2744,elite,7904.2798075034,1789192678.2314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796469,1790123225.5333,8260,socks5,45.74.31.30:8260,true,1021.4583873749,2214,5057,30.449731811305,45.74.31.30
true,1790123166.8033,elite,5847.2854484632,1790090626.815,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,101000,1790088159,1790123225.5296,1080,socks4,186.246.11.46:1080,true,1513.9815807343,1546,996,60.818253343824,186.246.11.46
true,1790123187.4816,elite,2566.2168594596,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789777263,1790123225.5093,57745,socks4,70.166.167.55:57745,true,1808.4239959717,643920,985543,39.517313372565,70.166.167.55
true,1790109325.6544,elite,1615.7280304776,1789879038.6458,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1789878309,1790123225.5045,1337,http,14.225.68.207:1337,true,681.78033828735,4788,25,99.480573446915,14.225.68.207
true,1790121036.1282,elite,2951.9322062984,1790120414.3041,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Yanguan,Asia,AS,China,CN,,false,Chinanet,30.4043,120.545,false,,false,Zhejiang,success,Asia/Shanghai,,1790117680,1790123225.2795,10800,socks5,125.123.187.70:10800,true,1775.698184967,33,2,94.285714285714,125.123.187.70
true,1790116288.3451,elite,2641.0389411585,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1789990883,1790123225.1324,4145,socks5,72.207.33.64:4145,true,936.12003326416,150382,76053,66.412877867821,72.207.33.64
true,1790123158.85,elite,3298.9758107022,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1789996430,1790123225.0782,5678,socks4,177.91.255.35:5678,true,1914.6296977997,300583,339422,46.965726830259,177.91.255.35
true,1790123188.8672,elite,2540.6616606744,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1789777760,1790123225.0699,4153,socks4,213.165.185.211:4153,true,3311.5637302399,299823,1076729,21.780724593041,213.165.185.211
true,1790116890.4433,elite,128.67381951784,1790116890.4433,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790114094,1790123225.0519,1009,socks4,57.128.231.218:1009,true,120.04923820496,673,0,100,57.128.231.218
true,1790123225.0273,elite,4286.4664434539,1711265139.1573,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"wuxi yixing jiangnan cable Co., Ltd",true,Jiangsu,success,Asia/Shanghai,,1789702732,1790123225.0273,1080,socks4,218.90.167.205:1080,true,1509.4130039215,137905,992506,12.199545121199,218.90.167.205
