alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781720966.7535,elite,436.37522980605,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1781151981,1781720982.2551,1080,socks4,62.60.167.90:1080,true,434.56792831421,23735,27006,46.776768293885,62.60.167.90
true,1781713786.4532,elite,2070.1414303272,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781522882,1781720982.0517,4145,socks5,72.195.114.184:4145,true,986.08922958374,34920,2921,92.280859385323,72.195.114.184
true,1781720858.6567,elite,2245.9285682703,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1781133073,1781720981.9332,4145,socks4,98.170.57.249:4145,true,1820.7995891571,353000,875613,28.731585942848,98.170.57.249
true,1781720981.5364,elite,3001.705022792,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1781287730,1781720981.5364,3629,socks4,185.43.189.253:3629,true,448.11606407166,49446,132520,27.173208181748,185.43.189.253
true,1781720981.2265,elite,3504.5533708958,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781165678,1781720981.2265,1081,socks4,45.95.233.237:1081,true,2114.1076087952,21725,9878,68.743473720849,45.95.233.237
true,1781720937.3714,elite,4265.4279543567,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1781529073,1781720980.9672,1080,socks5,203.189.135.140:1080,true,2131.0617923737,16873,14551,53.694628309572,203.189.135.140
true,1781720971.2933,elite,2287.3801289733,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1781294735,1781720980.9374,51006,socks4,94.247.241.70:51006,true,1208.1348896027,145449,763436,16.003014682826,94.247.241.70
true,1781692328.7731,elite,857.48344423296,1781643510.5286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781641236,1781720980.8011,1010,socks4,168.119.89.108:1010,true,40.708541870117,5496,8,99.854651162791,168.119.89.108
true,1781720576.6012,elite,1753.0342958097,1779524880.8826,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1781338820,1781720980.7377,1080,socks5,193.29.224.20:1080,true,297.72758483887,9280,6081,60.412733545993,193.29.224.20
true,1781720905.6346,elite,3771.3381905722,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1781712910,1781720980.7194,1080,socks4,185.230.190.195:1080,true,3512.1262073517,320819,42268,88.358712925552,185.230.190.195
true,1781720503.5372,elite,4864.019754098,1750602778.1441,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1781296658,1781720980.7126,3128,http,195.158.8.123:3128,true,1061.288356781,61922,15928,79.540141297367,195.158.8.123
true,1781720614.3442,elite,3928.5050017108,1779181768.7867,"AS216334 New Hosting Technologies LLC",landvps-as,Moscow,Europe,EU,Russia,RU,,false,"New Hosting Technologies LLC",55.7558,37.6173,false,"UFA landvps",false,Moscow,success,Europe/Moscow,144700,1781188657,1781720980.6995,1080,socks5,94.159.117.158:1080,true,1667.9062843323,7598,1602,82.586956521739,94.159.117.158
true,1781720648.8343,elite,7083.1235433236,1781686913.4415,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781684708,1781720980.6513,4486,socks5,206.123.156.213:4486,true,1124.9470710754,39,126,23.636363636364,206.123.156.213
true,1781720877.3869,elite,2351.3154767072,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1781412241,1781720980.5353,8080,socks4,103.160.205.244:8080,true,974.65324401855,35259,31385,52.90648820599,103.160.205.244
true,1781719246.1525,elite,1479.3793121897,1781195178.4971,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,Istanbul,Asia,AS,Türkiye,TR,,false,"Fiba Cloud Operation Company, LLC",41.0019,28.9645,false,"White Label Services, LLC",false,Istanbul,success,Europe/Istanbul,34134,1781194755,1781720980.5205,1080,socks5,31.40.204.189:1080,true,1890.8500671387,5215,23,99.560901107293,31.40.204.189
true,1781452384.2396,anonymous,1234.4141259255,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1781199522,1781720980.5177,80,http,12.50.107.222:80,false,449.36728477478,214517,65144,76.706083436732,12.50.107.222
true,1781720980.2962,elite,3506.2220438005,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781522635,1781720980.2962,4145,socks4,72.207.113.97:4145,true,1846.0328578949,149308,120363,55.366724638541,72.207.113.97
true,1781720343.6786,elite,9045.2093910456,1780506303.8862,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781715630,1781720980.2798,9196,socks4,68.183.52.128:9196,true,1666.3179397583,21203,24518,46.374751208416,68.183.52.128
true,1781720980.0711,elite,916.64038284474,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1781521591,1781720980.0711,4145,socks4,67.201.35.145:4145,true,812.6847743988,122230,115156,51.489978347502,67.201.35.145
true,1781713017.4344,elite,2051.1802649083,1781620708.4753,"AS397423 Tier.Net Technologies LLC",TIER-NET,Dallas,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",32.8137,-96.8704,false,"Tier.Net Technologies LLC",false,Texas,success,America/Chicago,75247,1781618018,1781720980.0698,1080,socks4,198.89.96.141:1080,true,653.83386611938,4996,707,87.603015956514,198.89.96.141
true,1781188193.2125,elite,1832.8637531027,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781522118,1781720979.9854,4145,socks5,184.181.217.206:4145,true,2088.240146637,37784,1435,96.341059180499,184.181.217.206
true,1781720979.8887,anonymous,5315.2448715151,1758994820.9642,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Tawangrejo,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-8.03486,111.991,false,DBN,true,"East Java",success,Asia/Jakarta,66155,1781375486,1781720979.8887,3127,http,202.58.77.19:3127,true,515.00535011292,34420,285547,10.757359352683,202.58.77.19
true,1781328105.9298,anonymous,1087.7146201949,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1781203054,1781720979.8792,80,http,41.59.90.170:80,false,1534.9237918854,21184,1524,93.288708825084,41.59.90.170
true,1781696968.2715,elite,1578.131625558,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1781521433,1781720979.87,4145,socks4,216.68.128.121:4145,true,1107.2754859924,410279,1108,99.730667230613,216.68.128.121
true,1781713385.5261,elite,2061.3008955799,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1781523948,1781720979.6924,4145,socks5,98.175.31.195:4145,true,1013.2975578308,34824,3164,91.671054017058,98.175.31.195
true,1781720289.0333,elite,7210.3976280507,1776384014.3477,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781220741,1781720979.6209,4190,socks5,206.123.156.210:4190,true,2938.5547637939,1594,7844,16.889171434626,206.123.156.210
true,1781715491.2296,elite,3952.2001471198,1781534595.8163,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781531291,1781720979.6079,1081,socks4,116.101.75.173:1081,true,994.95959281921,10807,1346,88.924545379742,116.101.75.173
true,1781720967.5412,elite,5084.0132273419,1781697197.8557,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1781696654,1781720979.5295,80,socks4,23.95.168.177:80,true,4468.0666923523,710,510,58.196721311475,23.95.168.177
true,1781720973.6646,elite,6112.8647221659,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1781531086,1781720979.4052,9000,socks4,160.250.54.6:9000,true,3869.957447052,82714,125928,39.643983474085,160.250.54.6
true,1781720938.9811,elite,3710.7625532966,1781186973.3959,"AS979 NetLab Global",NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,false,"NetLab Global",35.6164,139.7425,false,"NTT America, Inc",false,Tokyo,success,Asia/Tokyo,140-0001,1781185234,1781720979.3321,1080,socks4,64.83.34.188:1080,true,2391.4380073547,37064,264,99.292756108015,64.83.34.188
true,1781718448.5134,elite,361.25815715153,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781720979.3274,8443,socks4,185.11.134.227:8443,true,136.87372207642,32239,300,99.078029441593,185.11.134.227
true,1781616299.484,elite,2089.5252589551,1781210210.3554,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,false,"Scloud Pte Ltd",25.053,121.5259,false,"Scloud Pte Ltd",false,"Taipei City",success,Asia/Taipei,,1781206432,1781720979.2955,1080,socks5,165.154.227.39:1080,true,1677.6375770569,5068,10,99.80307207562,165.154.227.39
true,1781715052.4022,elite,5099.2648728454,1781529206.2854,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781528003,1781720979.2814,1080,socks5,116.101.75.173:1080,true,1209.0384960175,1221,431,73.910411622276,116.101.75.173
true,1781720979.2708,elite,6465.1035758427,1776637496.0661,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781648552,1781720979.2708,6713,socks5,206.123.156.210:6713,true,1840.0018215179,1400,6774,17.127477367262,206.123.156.210
true,1781679792.4373,elite,2118.9835612802,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1781527996,1781720979.2285,41679,socks4,66.42.224.229:41679,true,1072.5088119507,569387,660499,46.295916857335,66.42.224.229
true,1781705050.3872,elite,2928.6978268623,1781478638.8723,"AS206888 HanMing HK Limited",HANMING-AS,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"HanMing HK Limited",22.3702,114.13,false,"SAITEIDC Limited",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1781475470,1781720979.1207,1080,socks5,160.202.47.160:1080,true,4481.595993042,2300,14,99.394987035436,160.202.47.160
true,1781713693.7388,elite,2057.2533719127,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1781524403,1781720979.0548,4145,socks5,98.181.137.83:4145,true,998.0788230896,34748,2827,92.476380572189,98.181.137.83
true,1781720978.828,elite,3995.8145571047,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1781223661,1781720978.828,443,socks4,72.56.106.48:443,true,5115.3755187988,13240,10994,54.633985309895,72.56.106.48
true,1781720978.8236,elite,4165.6296510032,1779181512.4335,"AS63969 Race Online Limited",RACEONLINE-BD,Mohammadpur,Asia,AS,Bangladesh,BD,,false,"Corporate Office",24.8984,88.5284,false,"RaceOnline Ltd",true,"Rajshahi Division",success,Asia/Dhaka,,1781596167,1781720978.8236,8008,socks5,182.48.84.69:8008,true,1434.9620342255,8950,7067,55.87812948742,182.48.84.69
true,1781720978.8209,elite,4463.0837224888,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1781331544,1781720978.8209,36219,socks5,77.221.152.210:36219,true,5517.6982879639,8926,21347,29.485019654478,77.221.152.210
true,1781718763.817,elite,1308.36560995,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781177236,1781720978.7873,4145,socks5,199.58.185.9:4145,true,907.44113922119,22270,2918,88.415118310306,199.58.185.9
true,1781720978.7237,elite,914.53192400172,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781288462,1781720978.7237,14287,socks4,192.252.208.67:14287,true,753.60989570618,250047,867647,22.371686704948,192.252.208.67
true,1781720978.7159,transparent,3929.0623291621,1781091072.7785,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Shimomaruko,Asia,AS,Japan,JP,,false,InfoSphere,35.577,139.6813,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,146-0091,1781693304,1781720978.7159,3172,http,116.80.65.204:3172,true,1763.1947994232,2849,2983,48.851165980796,116.80.65.204
true,1781695265.6273,elite,1026.4506912195,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1781658874,1781720978.6929,1080,http,203.19.38.114:1080,false,543.48850250244,763108,260878,74.52328449803,203.19.38.114
true,1781720646.3929,elite,1568.0894631573,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1781524655,1781720978.675,1080,socks5,149.62.186.244:1080,true,992.11430549622,31090,5589,84.762398102456,149.62.186.244
true,1781720978.675,elite,4946.3183379104,1776086382.5459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1781275459,1781720978.675,3128,socks5,152.70.237.238:3128,true,4712.3420238495,12705,14686,46.38384870943,152.70.237.238
true,1781720973.7239,elite,3249.0300511448,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1781310486,1781720978.6168,4145,socks4,125.26.4.197:4145,true,3921.2536811829,113781,631990,15.256828168432,125.26.4.197
true,1781693889.8414,elite,2192.5662258516,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781137950,1781720978.5638,31034,socks4,72.49.49.11:31034,true,995.85795402527,606037,702277,46.321983866258,72.49.49.11
true,1781691628.566,elite,911.66881216202,1781287647.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781285513,1781720978.5352,8080,http,47.79.119.13:8080,true,1497.5953102112,8349,189,97.786366830639,47.79.119.13
true,1781718949.8646,elite,4136.1017549126,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781298891,1781720978.521,1080,socks4,168.144.41.8:1080,true,5326.7607688904,149160,5010,96.750340533178,168.144.41.8
true,1781720506.2612,elite,7538.4984751311,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1781262359,1781720978.5185,1080,socks4,47.251.127.154:1080,true,600.23927688599,143743,9200,93.984687105654,47.251.127.154
true,1781720908.3101,elite,2459.6069534091,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1781528991,1781720978.4901,5678,socks4,159.148.146.65:5678,true,1203.222990036,163839,106525,60.599414123182,159.148.146.65
true,1781720978.4863,elite,5994.2331644368,1776091045.2435,"AS44851 BG Retel AS",BG-RETEL-AS,Pirdop,Europe,EU,Bulgaria,BG,,false,"Retel JSC",42.7029,24.1869,false,,true,Sofia,success,Europe/Sofia,2070,1781529046,1781720978.4863,8080,socks4,93.123.121.3:8080,true,649.11293983459,47843,131494,26.677707333121,93.123.121.3
true,1781720344.0025,elite,5980.8958077253,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1781291886,1781720978.4827,9564,socks4,194.58.33.7:9564,true,5758.4216594696,23217,3777,86.008001778173,194.58.33.7
true,1781720700.8308,elite,2024.8699695728,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1781518700,1781720978.3145,8092,http,101.71.143.237:8092,false,918.21479797363,185550,201748,47.908845385207,101.71.143.237
true,1781714255.1683,elite,4729.9464115635,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1781546769,1781720978.3025,1081,socks4,45.76.182.157:1081,true,3562.2243881226,9735,1162,89.336514637056,45.76.182.157
true,1781720913.6155,elite,7189.6317389916,1780501537.4796,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781706890,1781720977.9672,5684,socks5,206.123.156.209:5684,true,1868.3314323425,1450,3531,29.110620357358,206.123.156.209
