alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790249763.991,elite,773.30216146331,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",true,"Nairobi County",success,Africa/Nairobi,00100,1790066499,1790249938.0325,1080,socks4,102.222.145.8:1080,true,658.61988067627,72860,97830,42.685570332181,102.222.145.8
true,1790249938.0321,elite,5862.9299968244,1789794334.2392,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789791267,1790249938.0321,4955,socks5,45.74.31.40:4955,true,3938.0049705505,1509,2157,41.162029459902,45.74.31.40
true,1790249522.3213,elite,624.84135107847,1790232437.7299,"AS204490 Kontel LLC",ASKONTEL,Moscow,Europe,EU,Russia,RU,,true,"Kontel LLC",55.7487,37.6187,false,"Contel OOO",false,Moscow,success,Europe/Moscow,101000,1790230615,1790249938.005,10808,socks4,46.8.221.144:10808,true,1422.7049350739,1816,18,99.018538713195,46.8.221.144
true,1790249910.315,elite,8918.7900019958,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789958302,1790249938.0032,10808,socks4,165.154.20.187:10808,true,1753.0364990234,241195,57222,80.824818961386,165.154.20.187
true,1790249937.985,elite,2601.6346257775,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1790176279,1790249937.985,4145,socks4,184.181.217.194:4145,true,1885.3957653046,918802,892812,50.717316161169,184.181.217.194
true,1790249937.921,elite,2667.5004475715,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1789996784,1790249937.921,4145,socks4,109.106.196.250:4145,true,3267.6656246185,138871,370555,27.260289031184,109.106.196.250
true,1790249861.7193,elite,1111.5449695659,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990578,1790249937.8671,14455,socks5,192.252.209.155:14455,true,921.2749004364,102875,84033,55.040447706893,192.252.209.155
true,1790249769.7291,elite,10432.773043572,1781081439.3147,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"Online Data Company Limited",21.0712,105.8,false,DATAONLINE,true,Hanoi,success,Asia/Bangkok,,1790151927,1790249937.8582,9050,socks4,160.187.1.225:9050,true,1993.4151172638,82557,261432,23.999895345491,160.187.1.225
true,1790249901.1739,elite,3278.0808815467,1790045236.3056,"AS23700 Linknet-Fastnet ASN",Fastnet-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"Linknet-Fastnet ASN",-6.1804,106.9038,false,FastNet,false,Jakarta,success,Asia/Jakarta,14240,1790043854,1790249937.7843,5678,socks4,111.95.214.86:5678,true,1939.0954971313,9027,6028,59.960146130854,111.95.214.86
true,1790249909.1411,elite,3336.2380996838,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1789936486,1790249937.725,1080,socks4,103.216.50.210:1080,true,2008.0094337463,112893,99379,53.183180070852,103.216.50.210
true,1790249343.876,elite,2693.4865780192,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1789992950,1790249937.7148,4145,socks5,98.175.31.222:4145,true,2047.0304489136,136704,80903,62.821508499267,98.175.31.222
true,1790249937.5935,elite,4900.3855723143,1790193562.4928,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790190655,1790249937.5935,7933,socks5,45.74.31.42:7933,true,2317.5690174103,400,187,68.143100511073,45.74.31.42
true,1790249884.782,elite,2583.0825650587,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789793127,1790249937.5731,60647,socks4,91.150.189.122:60647,true,3201.630115509,430215,1036917,29.323537350422,91.150.189.122
true,1790249937.493,elite,2667.7779587348,1778376058.0493,"AS139870 BlueNet Communication JV Ltd.",BCJL-AS-AP,Thakurgaon,Asia,AS,Bangladesh,BD,,false,"Internet All",26.031,88.4699,false,,true,"Rangpur Division",success,Asia/Dhaka,,1789867318,1790249937.493,8086,socks4,103.146.42.181:8086,true,1952.2552490234,15116,314829,4.5813696222098,103.146.42.181
true,1790162705.7775,elite,1395.3159507829,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789988764,1790249937.4105,4145,socks4,216.68.128.121:4145,true,3772.3550796509,1107282,2290,99.793614114271,216.68.128.121
true,1790249937.394,elite,5746.2441653369,1789551012.9702,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790152816,1790249937.394,7320,socks5,45.74.31.47:7320,true,4418.5938835144,2601,3484,42.744453574363,45.74.31.47
true,1790249747.4001,elite,7252.9221711637,1776086514.0336,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789738711,1790249937.3333,9060,socks5,161.97.129.202:9060,true,2904.4270515442,50527,108163,31.840065536581,161.97.129.202
true,1790249835.8596,elite,4977.2430194171,1789621181.0941,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790225483,1790249937.2681,16368,socks5,45.74.31.22:16368,true,2109.2381477356,1261,3371,27.22366148532,45.74.31.22
true,1790249722.0961,elite,6350.7497209971,1789446659.4254,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790049614,1790249937.2363,4584,socks5,45.74.31.25:4584,true,3748.9995956421,2771,4693,37.12486602358,45.74.31.25
true,1790249935.2531,elite,2367.1615068169,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1790026674,1790249937.1653,5678,socks4,83.56.15.57:5678,true,1179.9514293671,475365,766247,38.286115147083,83.56.15.57
true,1790235054.2473,elite,2626.2782119671,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1789989711,1790249937.1614,4145,socks5,72.223.188.67:4145,true,1156.4161777496,152384,75989,66.725926444895,72.223.188.67
true,1790248849.7593,elite,3572.5501831775,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789915163,1790249937.152,10801,socks5,65.21.252.66:10801,true,1614.0756607056,74543,15678,82.622670996775,65.21.252.66
true,1790249922.3899,elite,3352.3247069876,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1790097463,1790249937.1512,1080,socks4,171.242.14.54:1080,true,1006.1807632446,206075,161377,56.082154948129,171.242.14.54
true,1790113262.1183,elite,805.82569052931,1789582431.6775,"AS16276 OVH SAS",OVH,"East Sahuarita","North America",NA,"United States",US,,true,"OVH SAS",31.9429,-110.928,false,"OVH US LLC",false,Arizona,success,America/Phoenix,,1790184778,1790249937.136,1080,socks5,135.148.120.20:1080,true,823.98462295532,9059,9,99.900749889722,135.148.120.20
true,1790249937.1273,elite,1041.2932659803,1786027113.3462,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789655276,1790249937.1273,9999,http,163.181.207.168:9999,false,600.4843711853,1780,25262,6.5823533762296,163.181.207.168
true,1790249741.2027,elite,7136.7530165312,1789796551.2313,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793394,1790249936.8799,14273,socks5,45.74.31.40:14273,true,3581.3143253326,932,2205,29.709913930507,45.74.31.40
true,1790249936.8579,elite,3383.6976489122,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789866499,1790249936.8579,4153,socks4,122.252.183.22:4153,true,4043.662071228,125434,191478,39.58007270157,122.252.183.22
true,1790249936.8541,elite,8079.5222378852,1789558282.3784,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790159660,1790249936.8541,4146,socks5,45.74.31.22:4146,true,3542.3636436462,1864,4019,31.684514703383,45.74.31.22
true,1790249911.0209,elite,2218.7101071287,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1789657184,1790249936.8215,4145,socks4,185.190.90.2:4145,true,1263.3571624756,279677,1036005,21.257188287139,185.190.90.2
