alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788928878.6528,elite,1989.7143250862,1788761939.5242,"AS215305 Mastersoft S.R.L.",retzor-as,Prague,Europe,EU,Czechia,CZ,,false,"Mastersoft S.R.L.",50.0883,14.4124,false,"Retzor, Inc.",false,Prague,success,Europe/Prague,"110 00",1788760567,1788928951.5701,1080,socks5,103.119.19.36:1080,true,75.519323348999,1857,2480,42.8176158635,103.119.19.36
true,1788928273.7171,elite,721.93235876839,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788928951.5023,1088,socks5,51.178.49.241:1088,true,404.33192253113,84209,10081,89.308516279563,51.178.49.241
true,1788928916.3699,elite,3828.2629971404,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788661705,1788928951.4776,1080,socks4,116.232.80.133:1080,true,1275.337934494,44659,55334,44.662126348844,116.232.80.133
true,1788928951.4172,elite,887.35606389488,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1788928951.4172,4145,socks4,192.111.137.35:4145,true,736.84811592102,456370,1022659,30.856054884657,192.111.137.35
true,1788928925.9249,elite,2975.4171562728,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1788928951.2524,39593,socks4,96.36.50.99:39593,true,586.99440956116,313290,965219,24.504324959777,96.36.50.99
true,1788928939.7433,elite,2192.417871951,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1788928951.239,3129,socks4,185.244.158.4:3129,true,1197.8003978729,161816,128909,55.659472009631,185.244.158.4
true,1788928951.2218,anonymous,5897.4181805786,1786601286.5195,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1788413875,1788928951.2218,8888,http,109.92.216.138:8888,true,820.97864151001,152,11317,1.3253117098265,109.92.216.138
true,1788928951.1621,elite,5559.8446555503,1788207232.6313,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,IBCS,true,Stockholm,success,Europe/Stockholm,,1788810494,1788928951.1621,1081,socks5,138.124.85.83:1081,true,189.76831436157,2991,9967,23.082265781756,138.124.85.83
true,1788928951.1112,transparent,5360.3101972201,1788752897.7629,"AS149926 PT Ilham Wifi Solution",IDNIC-ILHAMWS-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Ilham Wifi Solution",-6.30525,107.32,false,"PT Ilham Wifi Solution",false,"West Java",success,Asia/Jakarta,,1788750305,1788928951.1112,8080,http,103.191.154.62:8080,true,523.43845367432,347,968,26.38783269962,103.191.154.62
true,1788928942.743,elite,3537.8875696554,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1788928951.0519,1080,socks4,203.172.120.179:1080,true,1041.1705970764,145313,136555,51.55356407964,203.172.120.179
true,1788928921.1771,elite,3227.2028218611,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1788779146,1788928951.0461,4153,socks4,186.1.182.194:4153,true,823.002576828,275143,293920,48.350182668703,186.1.182.194
true,1788749637.5435,elite,410.50743019184,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877270,1788928950.9431,8085,http,162.214.159.94:8085,false,524.4345664978,45300,164,99.639275030794,162.214.159.94
true,1788928746.0909,elite,550.09212039378,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1788773125,1788928950.8116,1080,socks5,109.191.114.251:1080,true,416.84103012085,36938,47756,43.613479113042,109.191.114.251
true,1788928950.7861,elite,968.43412061677,1782831171.7818,"AS208762 OOO Kurier",ASCHIN,Kursk,Europe,EU,Russia,RU,,false,"OOO Kurier",51.7226,36.1844,false,"OOO Kurier",true,"Kursk Oblast",success,Europe/Moscow,305000,1788365001,1788928950.7861,1080,socks5,45.84.13.153:1080,true,506.95419311523,21377,55562,27.784348639832,45.84.13.153
true,1788928894.006,elite,593.72210035146,1786284290.8736,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1788928950.7261,1080,socks5,5.45.119.70:1080,true,733.80732536316,51330,25018,67.231623618169,5.45.119.70
true,1788928950.7203,elite,2044.7116829621,1787631017.1724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788837969,1788928950.7203,1080,socks5,47.252.51.6:1080,true,1691.522359848,3140,18098,14.784819662868,47.252.51.6
true,1788928923.2461,elite,3246.4955991959,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1788928950.661,4153,socks4,125.25.57.57:4153,true,1896.6012001038,265798,298998,47.060885700324,125.25.57.57
true,1788928934.4862,elite,3304.1284759255,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1788928950.4459,5678,socks4,177.91.255.35:5678,true,888.89932632446,258622,303641,45.996624355506,177.91.255.35
true,1788857964.3566,elite,2343.5627257384,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788928950.4221,1080,socks5,113.249.111.67:1080,true,1655.4818153381,52658,721,98.649281552671,113.249.111.67
true,1788928950.4132,elite,2663.6789178204,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324919,1788928950.4132,1082,socks4,147.45.60.124:1082,true,1544.7337627411,179085,85929,67.575675247345,147.45.60.124
true,1788928950.4128,elite,2119.1924757659,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788426157,1788928950.4128,1082,socks4,109.172.55.177:1082,true,1082.6723575592,123222,81041,60.32516902229,109.172.55.177
true,1788849867.0743,elite,1800.7043631663,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788928950.2991,36181,socks4,69.61.200.104:36181,true,929.94713783264,1196788,758392,61.211141685165,69.61.200.104
true,1788883142.3639,transparent,642.09301163904,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788928950.1862,3128,http,130.110.103.245:3128,true,298.22301864624,49968,1547,96.996991167621,130.110.103.245
true,1788928924.4115,elite,2567.5471111182,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1788928950.137,9052,socks4,157.90.113.23:9052,true,277.79150009155,101883,65413,60.899842195868,157.90.113.23
true,1788928939.1809,elite,3566.382952324,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1788396018,1788928950.1131,36331,socks4,103.115.255.225:36331,true,1108.8736057281,305203,956682,24.18627687943,103.115.255.225
true,1788928503.7325,elite,3072.9534377578,1788358629.9244,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Biswān,Asia,AS,India,IN,,false,"RailTel Corporation of India Ltd.",27.4958,80.9962,false,"RailTel Corporation",false,"Uttar Pradesh",success,Asia/Kolkata,,1788357353,1788928950.1063,1080,socks4,103.66.72.163:1080,true,2075.5221843719,5837,11372,33.918298564705,103.66.72.163
true,1788928826.7513,elite,1453.8706813527,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788423812,1788928950.0558,1080,socks5,169.58.97.115:1080,true,43.32709312439,13595,4693,74.338363954506,169.58.97.115
true,1788928950.0267,elite,5443.1116516925,1788901456.2809,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788897845,1788928950.0267,4086,socks5,45.74.31.42:4086,true,1567.8358078003,485,293,62.339331619537,45.74.31.42
true,1788928949.9567,elite,3786.6319340518,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788429898,1788928949.9567,1080,socks5,103.163.244.106:1080,true,2931.6337108612,59231,89143,39.920066858075,103.163.244.106
true,1788928645.4209,elite,643.45454863987,1776086282.2948,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788596901,1788928949.8913,1080,socks5,46.146.210.123:1080,true,395.64871788025,35971,57611,38.43794746853,46.146.210.123
true,1788928937.6569,elite,3054.3165079118,1787939056.1957,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",true,"West Java",success,Asia/Jakarta,44163,1788540860,1788928949.8787,80,socks4,103.248.9.69:80,true,1920.0325012207,37971,23560,61.710357380832,103.248.9.69
true,1788928888.9042,elite,4030.269055876,1785483787.5834,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1788505368,1788928949.8505,1080,socks5,49.0.0.175:1080,true,2001.841545105,42201,55513,43.18828417627,49.0.0.175
true,1788928949.815,elite,1123.9715524311,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788523378,1788928949.815,4145,socks5,192.252.211.193:4145,true,917.0618057251,88599,76139,53.781762556302,192.252.211.193
true,1788928949.788,elite,5018.2370005439,1783173408.8838,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788613238,1788928949.788,2333,socks5,194.87.79.243:2333,true,135.21647453308,23451,76015,23.576900649468,194.87.79.243
true,1788928949.6731,elite,4522.1849382064,1786509793.7415,"AS63962 iTools JSC",ITOOLS-AS,"Ulan Bator",Asia,AS,Mongolia,MN,"Khoroo 8",false,"Intelligent Tools",47.9213,106.921,false,"Cnet LLC",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788925685,1788928949.6731,1080,socks5,103.41.113.76:1080,true,3029.3343067169,6351,32506,16.344545384358,103.41.113.76
true,1788928780.021,elite,5910.0994747658,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1788928949.6154,11080,socks4,47.254.36.25:11080,true,602.26535797119,6674,728,90.164820318833,47.254.36.25
true,1788928927.0655,elite,2377.2041912667,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788817036,1788928949.5921,5678,socks4,83.56.15.57:5678,true,1463.7997150421,393381,740340,34.698219403186,83.56.15.57
true,1788928881.085,elite,6074.1342428498,1788409758.329,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788928949.5289,9898,socks4,47.86.234.29:9898,true,1492.5754070282,9354,14307,39.533409407886,47.86.234.29
true,1788928949.5217,elite,2946.9066510882,1788868260.7021,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Veliky Novgorod",Europe,EU,Russia,RU,,false,"Rostelecom networks",58.5256,31.2742,false,"OJSC North-West Telecom",false,"Novgorod Oblast",success,Europe/Moscow,173008,1788868570,1788928949.5217,1089,socks4,78.36.130.235:1089,true,233.93201828003,700,2019,25.744759102611,78.36.130.235
true,1788928779.3492,elite,1582.7330480911,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788928949.4876,443,socks4,107.167.18.122:443,true,1203.4749984741,31882,4310,88.091290893015,107.167.18.122
true,1788926543.7972,elite,2497.0166631886,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1788928949.4284,3128,http,47.243.92.199:3128,true,856.0152053833,597165,94083,86.389400041664,47.243.92.199
true,1788928949.4263,elite,3391.3371276892,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779238,1788928949.4263,4145,socks4,72.195.34.41:4145,true,808.3643913269,346539,301440,53.479973888043,72.195.34.41
true,1788928949.4023,elite,1096.4656992314,1788772034.1906,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger US",42.3602,-71.0594,false,,false,Massachusetts,success,America/New_York,02112,1788769470,1788928949.4023,1080,socks5,148.230.91.52:1080,true,562.51072883606,4003,1792,69.076790336497,148.230.91.52
true,1788928949.353,elite,3021.6521146702,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1788404701,1788928949.353,5678,socks4,80.191.40.130:5678,true,1436.9053840637,61902,248049,19.971543889195,80.191.40.130
true,1788928928.1644,elite,2628.5085569351,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788740002,1788928949.233,4145,socks4,98.188.47.150:4145,true,1816.4978027344,601331,896191,40.155069508161,98.188.47.150
true,1788928863.6441,elite,4039.9776065247,1788839596.9308,"AS49924 NETFREE S.R.L.S.",Netfree,Termoli,Europe,EU,Italy,IT,,false,ECROM-MAIN,41.999,15.0016,false,,false,Molise,success,Europe/Rome,86039,1788837808,1788928949.104,7080,socks5,109.73.177.230:7080,true,1364.6278381348,1746,1156,60.165403170227,109.73.177.230
true,1788928845.0306,elite,3424.8197834417,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1788928949.0324,1080,socks4,103.66.74.61:1080,true,1047.0933914185,67603,62886,51.80743204408,103.66.74.61
true,1788928846.7142,elite,2700.832931096,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788610977,1788928948.9656,21003,socks5,82.193.116.160:21003,true,192.7797794342,92610,80942,53.361528533235,82.193.116.160
true,1788927306.8804,elite,3000.7875383985,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788348902,1788928948.9433,1080,socks5,77.239.106.24:1080,true,927.39081382751,90058,4323,95.419628950742,77.239.106.24
true,1788928863.5902,elite,5565.4395119812,1785194864.4891,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1788820461,1788928948.9281,1080,socks5,51.250.6.232:1080,true,3585.9868526459,18281,61445,22.929784511953,51.250.6.232
true,1788928948.8961,elite,3893.0954676103,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1788928948.8961,1080,socks5,115.74.200.4:1080,true,1336.5108966827,21146,17384,54.881910199844,115.74.200.4
true,1788928948.877,elite,3635.9955501,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1788928948.877,5678,socks4,113.166.93.239:5678,true,1097.3193645477,153903,135150,53.243868771471,113.166.93.239
true,1788901485.5131,elite,2435.1185753471,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788815581,1788928948.7559,10811,socks5,5.75.133.113:10811,true,266.84808731079,43807,4962,89.82550390617,5.75.133.113
true,1788928948.7481,elite,4386.1604054386,1783507403.336,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,true,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,,true,"North Holland",success,Europe/Amsterdam,2011,1788343800,1788928948.7481,1080,socks5,91.202.5.45:1080,true,3967.3058986664,25308,73071,25.725002287073,91.202.5.45
true,1788928909.3409,elite,3591.6822841958,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788788890,1788928948.727,5678,socks4,177.26.112.65:5678,true,1042.5958633423,245905,299250,45.107354789005,177.26.112.65
true,1788928535.2774,elite,639.20188797335,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446982,1788928948.7025,9999,http,43.109.48.180:9999,false,628.12781333923,17054,14763,53.600276581702,43.109.48.180
