alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780841868.8812,elite,222.95628840188,1779413484.1884,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1780620562,1780841868.8812,3128,http,2.26.92.56:3128,false,20.983219146729,639,7432,7.9172345434271,2.26.92.56
true,1780841795.4903,elite,1153.3260289543,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1780746475,1780841868.8621,31002,socks4,170.106.136.181:31002,true,604.46500778198,40263,32891,55.038685512754,170.106.136.181
true,1780841756.2393,elite,2522.4256806357,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780382030,1780841868.8252,4145,socks4,184.181.217.220:4145,true,1839.1928672791,386998,702789,35.511343042264,184.181.217.220
true,1780841868.8211,elite,3533.4882237167,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780311879,1780841868.8211,4145,socks4,174.75.211.193:4145,true,1856.9359779358,125541,100043,55.651553301653,174.75.211.193
true,1780841868.7772,elite,346.1103105091,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1780825971,1780841868.7772,80,http,174.138.119.88:80,false,190.17958641052,214154,85399,71.491188537588,174.138.119.88
true,1780841868.7599,elite,921.55148256576,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780447052,1780841868.7599,14282,socks4,192.252.208.70:14282,true,766.14332199097,267851,773214,25.728556814416,192.252.208.70
true,1780841783.8579,elite,4284.8237264272,1778934334.4914,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,2300,1780491090,1780841868.7473,1999,socks5,103.138.145.204:1999,true,2056.7276477814,1959,4113,32.262845849802,103.138.145.204
true,1780736845.5325,elite,2283.3815421001,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1780533131,1780841868.5826,31034,socks4,72.49.49.11:31034,true,2018.37682724,543363,702213,43.623432050714,72.49.49.11
true,1780841859.4284,elite,925.83176769811,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780721547,1780841868.5586,4145,socks4,142.54.239.1:4145,true,901.15356445312,277089,843712,24.722408349029,142.54.239.1
true,1780841868.4563,elite,3554.7274111127,1780235272.683,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1780837035,1780841868.4563,1080,socks4,116.233.109.135:1080,true,2066.0006999969,14239,11627,55.049099203588,116.233.109.135
true,1780841636.6465,elite,1650.1671551765,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1780526801,1780841868.409,1080,http,84.47.150.125:1080,true,176.04088783264,33640,3634,90.250576809572,84.47.150.125
true,1780824240.9752,elite,3219.350399516,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",false,"Phnom Penh",success,Asia/Phnom_Penh,1000,1780572010,1780841868.3007,1080,socks5,220.158.233.26:1080,true,2875.9367465973,2379,12,99.498117942284,220.158.233.26
true,1780809907.3411,elite,1607.0219228239,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1780311820,1780841868.2492,4145,socks4,216.68.128.121:4145,true,2021.3098526001,348743,594,99.829963616794,216.68.128.121
true,1780841407.0126,elite,321.63331711778,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1780308430,1780841868.0934,80,http,38.60.196.214:80,false,76.336622238159,177206,29789,85.608831131187,38.60.196.214
true,1780827182.8814,elite,2761.6376994847,1780700756.8414,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",false,"Phnom Penh",success,Asia/Phnom_Penh,1000,1780698912,1780841868.0085,1080,socks5,220.158.234.84:1080,true,3167.6609516144,1798,6,99.667405764967,220.158.234.84
true,1780818004.117,elite,1651.000622636,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311808,1780841867.9811,4145,socks4,184.182.240.211:4145,true,1925.6563186646,349396,436,99.875368748428,184.182.240.211
true,1780841706.4432,elite,2915.6005936748,1776078376.8714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1780312486,1780841867.9782,50000,socks5,47.238.203.170:50000,true,2695.3794956207,10786,11746,47.869696431742,47.238.203.170
true,1780841733.6534,elite,3639.8020250819,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1780319338,1780841867.6025,5678,socks4,58.235.170.51:5678,true,4155.1153659821,144573,85252,62.90568911128,58.235.170.51
true,1780841867.5658,elite,9762.7904456143,1716239755.9078,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1780507697,1780841867.5658,8123,socks4,8.213.128.6:8123,true,3452.0664215088,1744,260896,0.66402680475175,8.213.128.6
true,1780840297.1117,elite,1438.0142903505,1776271478.6352,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1780674986,1780841867.5435,1080,socks5,84.47.150.125:1080,true,3234.1239452362,19819,3570,84.73641455385,84.47.150.125
true,1780841413.9718,elite,2777.1828969003,1780205852.4899,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1780808360,1780841867.5303,8085,http,60.187.247.136:8085,false,2146.582365036,7522,1048,87.771295215869,60.187.247.136
true,1780841485.8155,elite,2831.7160802127,1751264497.8652,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Shanghai,success,Asia/Shanghai,,1780642111,1780841867.4218,1080,socks5,111.229.76.29:1080,true,1922.6050376892,1352,1140,54.253611556982,111.229.76.29
true,1780675884.3868,elite,238.18224987733,1780312784.7117,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",false,Hesse,success,Europe/Berlin,60313,1780309103,1780841867.4127,1080,socks5,185.125.102.149:1080,true,32.212257385254,3977,1,99.974861739568,185.125.102.149
true,1780841732.7733,elite,2673.3415389947,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1780276449,1780841867.3848,4145,socks4,109.160.97.49:4145,true,263.35310935974,117962,936777,11.183999074653,109.160.97.49
true,1780841721.0896,elite,5246.3668249861,1776086346.6316,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1780318665,1780841867.382,3903,socks5,138.199.25.13:3903,true,2311.2170696259,5591,12813,30.379265377092,138.199.25.13
true,1780841732.4706,elite,837.66490584668,1779374971.5429,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1780581667,1780841867.3138,1080,socks5,77.110.126.90:1080,true,592.91768074036,7589,1214,86.209246847666,77.110.126.90
true,1780841831.525,elite,2473.2970910321,1780766103.2505,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780763706,1780841867.3069,1093,socks4,58.187.104.56:1093,true,895.2329158783,2129,1450,59.485889913384,58.187.104.56
true,1780841759.5871,elite,4457.4813322062,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1780704285,1780841867.3048,5678,socks4,190.54.100.74:5678,true,4068.6974525452,104648,548067,16.032724849283,190.54.100.74
true,1780841861.5854,elite,3519.2536676187,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,false,Banten,success,Asia/Jakarta,15151,1780318633,1780841867.2693,5678,socks4,36.64.27.123:5678,true,901.29446983337,85080,783428,9.7961101106726,36.64.27.123
true,1780841815.331,elite,1304.2794831337,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1780313733,1780841867.1064,4145,socks5,192.111.134.10:4145,true,1100.4459857941,20461,4618,81.586187647035,192.111.134.10
true,1780841632.794,elite,1483.3370953727,1780674827.4552,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1780673509,1780841866.9089,80,http,138.201.198.53:80,false,2386.4114284515,1259,576,68.610354223433,138.201.198.53
true,1780841835.9806,elite,2246.8520098442,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780446002,1780841866.8704,4145,socks4,72.195.114.184:4145,true,809.77058410645,313701,753985,29.381391158075,72.195.114.184
true,1780841866.7898,elite,912.97090300398,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780617546,1780841866.7898,18762,socks4,192.111.137.37:18762,true,785.68601608276,263477,714660,26.936615218523,192.111.137.37
true,1780841454.9612,elite,4849.2572871109,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1780384352,1780841866.7874,6101,socks4,89.169.168.25:6101,true,4484.5132827759,23607,4289,84.625035847433,89.169.168.25
true,1780841853.6344,elite,2614.0396838861,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1780428363,1780841866.7827,1080,socks4,144.31.152.222:1080,true,3258.03565979,75556,91226,45.302250842417,144.31.152.222
true,1780839479.7742,elite,1137.995051287,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780841866.7213,1080,socks4,149.62.186.244:1080,true,109.99941825867,266778,38627,87.352204449829,149.62.186.244
true,1780841301.4737,elite,3176.4872333181,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1780565800,1780841866.6732,443,socks4,81.168.119.85:443,true,894.82164382935,98974,3930,96.180906475939,81.168.119.85
true,1780841754.7193,elite,3143.311507032,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1780705484,1780841866.6686,5678,socks4,181.115.75.102:5678,true,3811.4447593689,111902,819855,12.009783666771,181.115.75.102
true,1780841866.4872,elite,3681.2523509032,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1780699381,1780841866.4872,5678,socks4,123.200.6.58:5678,true,3853.0838489532,129887,629221,17.110477033571,123.200.6.58
true,1780841866.4751,elite,8732.2150660976,1778120198.7923,"AS9318 SK Broadband Co Ltd",SKB-AS,Mapo-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5479,126.9086,false,broadNnet,false,Seoul,success,Asia/Seoul,040,1780538414,1780841866.4751,9050,socks4,58.229.240.204:9050,true,3278.7673473358,49498,68929,41.796212012463,58.229.240.204
true,1780836398.2691,elite,617.74060053244,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1780841866.3632,1080,socks4,23.175.248.21:1080,true,603.25241088867,298601,4706,98.44843673242,23.175.248.21
true,1780841698.4892,elite,2870.1204973767,1780838374.6437,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1780835288,1780841866.3462,1080,socks4,149.248.19.110:1080,true,755.97214698792,213,12,94.666666666667,149.248.19.110
true,1780840835.2531,elite,5021.957212229,1743874085.215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1780685703,1780841866.3353,9080,http,194.59.204.87:9080,true,30.025243759155,12942,106805,10.807786416361,194.59.204.87
true,1780841805.3088,elite,877.47220523301,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780311909,1780841866.2628,4145,socks4,184.170.245.148:4145,true,778.66458892822,93874,95763,49.501943186193,184.170.245.148
true,1780841849.7961,elite,6340.1744798684,1769020239.9788,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780250486,1780841866.1625,38871,socks5,89.22.238.103:38871,true,3003.5190582275,4807,17402,21.644378405151,89.22.238.103
true,1780839598.9889,elite,756.76938449698,1778511398.3349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780324041,1780841866.0026,1080,socks5,43.165.6.179:1080,true,520.259141922,10667,1192,89.948562273379,43.165.6.179
