alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776266081.8731,elite,11844.733476639,1776239917.7356,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Jipijapa,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.3485,-80.5796,false,"Negocios Y Telefonia Nedetel S.A",false,Manabí,success,America/Guayaquil,,1776261682,1776266470.8925,8080,socks5,45.70.237.181:8080,true,1495.8176612854,4,43,8.5106382978723,45.70.237.181
true,1776265786.8643,elite,2063.7661744382,1776089426.5857,"AS134761 CHINANET NINGXIA province ZHONGWEI IDC network",CHINANET-NINGXIA-ZHONGWEI-IDC,Suzhou,Asia,AS,China,CN,,false,"CHINANET NINGXIA province ZHONGWEI IDC network",31.3093,120.602,false,"Chinanet NX",false,Jiangsu,success,Asia/Shanghai,,1776085559,1776266470.8198,7890,socks4,36.103.198.235:7890,true,2017.379283905,1331,460,74.316024567281,36.103.198.235
true,1776266154.2811,elite,1008.5570270061,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1775929622,1776266470.8018,8080,http,8.212.177.126:8080,false,602.70762443542,160244,77029,67.535707813363,8.212.177.126
true,1776260695.3919,elite,1530.5417358115,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1776080684,1776266470.7738,80,http,185.235.16.12:80,false,356.59098625183,170910,32852,83.877268578047,185.235.16.12
true,1776266254.4781,elite,10726.36400595,1776101815.249,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom Shanghai network",31.2222,121.4581,false,"Unicom SH",false,Shanghai,success,Asia/Shanghai,,1776102091,1776266470.683,17890,socks4,139.227.17.70:17890,true,1591.6242599487,597,647,47.990353697749,139.227.17.70
true,1776264982.5305,elite,2169.1228381989,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1776100820,1776266470.6152,8888,http,159.223.225.118:8888,false,63.621520996094,12801,9219,58.133514986376,159.223.225.118
true,1776266231.2861,elite,1958.3625257015,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,Miami,"North America",NA,"United States",US,,true,"Performive LLC",25.6024,-80.5121,false,"Performive LLC",true,Florida,success,America/New_York,33187,1776077706,1776266470.5844,4145,socks5,107.181.168.145:4145,true,986.98902130127,280,45,86.153846153846,107.181.168.145
true,1776266139.4328,elite,1659.100505056,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776077703,1776266470.2462,4145,socks5,142.54.239.1:4145,true,1004.4167041779,269,41,86.774193548387,142.54.239.1
true,1776266470.164,elite,3297.0671406805,1775992393.6992,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.2188,24.8708,false,"Snowd Security OU",true,Uusimaa,success,Europe/Helsinki,00380,1775992394,1776266470.164,3128,http,185.212.119.154:3128,false,165.36140441895,1902,2747,40.912024091202,185.212.119.154
true,1776265456.3796,elite,1829.5553850763,1776208917.4911,"AS58061 Scalaxy B.V.",SCALAXY-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Scalaxy B.V.",43.2525,76.9115,false,"3NT SOLUTIONS LLP",false,Almaty,success,Asia/Almaty,,1776208917,1776266469.9979,1080,socks4,38.180.207.52:1080,true,518.83673667908,1111,94,92.199170124481,38.180.207.52
true,1776266401.9137,elite,1007.443278363,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1775952508,1776266469.841,15864,socks4,192.252.214.20:15864,true,816.54500961304,187003,766258,19.617187737671,192.252.214.20
true,1776180807.8404,elite,1537.2651630785,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1776181087,1776266469.6091,10017,http,36.138.53.26:10017,false,855.90505599976,332109,15971,95.411686968513,36.138.53.26
true,1776265255.5543,elite,2881.2532109277,1775988797.3192,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1775988806,1776266469.5811,7890,http,36.141.21.200:7890,false,974.95055198669,4751,1331,78.115751397567,36.141.21.200
true,1776258487.8952,elite,2145.2745755342,1776227915.792,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,false,"South Holland",success,Europe/Amsterdam,2671,1776225040,1776266469.5809,1080,socks4,185.132.178.178:1080,true,36.331176757812,926,15,98.405951115834,185.132.178.178
true,1776266469.3223,elite,3346.9775120417,1776259277.0016,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8941,100.584,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1776257556,1776266469.3223,4145,socks4,118.175.225.196:4145,true,871.85001373291,60,22,73.170731707317,118.175.225.196
true,1776263947.9563,elite,869.06758582953,1776263947.9563,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776260994,1776266469.3159,1080,socks4,84.47.150.126:1080,true,492.52581596375,66,0,100,84.47.150.126
true,1776266469.2705,elite,2123.7667212063,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776077701,1776266469.2705,4145,socks5,184.181.217.213:4145,true,1090.5001163483,327,193,62.884615384615,184.181.217.213
true,1776265437.833,elite,1767.588435894,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776077707,1776266469.2485,4145,socks5,72.195.114.184:4145,true,1067.0454502106,336,148,69.421487603306,72.195.114.184
true,1776266469.0583,elite,3304.1668280289,1776218287.056,"AS204218 Friedrich Kecht t/a Friedrich Kecht & Gerhard Guggenbichler Gbr",RUHNET,Ruhpolding,Europe,EU,Germany,DE,,false,"Friedrich Kecht & Gerhard Guggenbichler Gbr",47.7705,12.649,false,"Ruhnet Network",false,Bavaria,success,Europe/Berlin,83324,1776215434,1776266469.0583,1080,socks4,185.110.124.85:1080,true,3109.68542099,467,181,72.067901234568,185.110.124.85
true,1776265588.8734,elite,3432.0605587963,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776266468.9993,36181,socks4,69.61.200.104:36181,true,1922.9032993317,223467,757302,22.784875949383,69.61.200.104
true,1776251135.5335,elite,290.80771974896,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776266468.8125,80,http,172.200.72.48:80,false,217.76485443115,229264,7060,97.012575955045,172.200.72.48
true,1776264415.0308,elite,821.82560461323,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776266468.805,1080,socks4,161.35.82.57:1080,true,111.44185066223,3773,85,97.79678589943,161.35.82.57
true,1776266439.11,elite,14346.243619919,1775879545.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1776161181,1776266468.7639,8080,socks4,159.203.70.178:8080,true,802.72555351257,30,1150,2.5423728813559,159.203.70.178
true,1776265674.9117,elite,170.04782812936,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265675,1776266468.653,1080,http,84.47.150.125:1080,false,170.35865783691,14,0,100,84.47.150.125
true,1776266406.359,elite,2579.7948756656,1776163766.5442,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1776159947,1776266468.6026,3128,http,158.160.85.248:3128,false,538.13648223877,414,455,47.640966628308,158.160.85.248
true,1776266468.5862,elite,3589.2447986659,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1776083656,1776266468.5862,20000,socks4,129.226.152.29:20000,true,774.9285697937,1011,578,63.624921334172,129.226.152.29
true,1776255183.4644,elite,323.46830924125,1765042925.2023,"AS206406 C BEYOND s.a.l",CBEY,Beirut,Asia,AS,Lebanon,LB,,false,"C BEYOND s.a.l",33.8916,35.5024,false,Cbeyond,true,Beyrouth,success,Asia/Beirut,,1776080678,1776266468.562,80,http,185.187.92.42:80,false,113.40761184692,48295,1914,96.187934434066,185.187.92.42
true,1776264044.9184,elite,1610.708081445,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1776077702,1776266468.4786,4145,socks5,68.1.210.163:4145,true,1100.0356674194,301,84,78.181818181818,68.1.210.163
true,1776266269.5235,elite,6096.9021344507,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1776105239,1776266468.4741,1080,socks4,72.56.105.251:1080,true,2339.7393226624,2072,450,82.157018239492,72.56.105.251
true,1776262775.4245,elite,2342.7066889226,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776266468.3919,1080,socks4,103.75.118.84:1080,true,1161.2749099731,3566,135,96.35233720616,103.75.118.84
true,1776266281.1907,elite,6761.6783899246,1776089262.8095,"AS7029 Windstream Communications LLC",WINDSTREAM,Beatrice,"North America",NA,"United States",US,,false,"Windstream Communications LLC",40.2691,-96.7423,false,"Windstream Communications LLC",true,Nebraska,success,America/Chicago,68310,1776085593,1776266468.362,18351,socks4,40.134.10.174:18351,true,1609.0977191925,1781,639,73.595041322314,40.134.10.174
true,1776265265.3595,elite,4174.1144771919,1776135857.6586,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1776132130,1776266468.2753,33302,socks4,106.13.46.252:33302,true,4261.8088722229,2721,97,96.557842441448,106.13.46.252
true,1776266468.1902,elite,6041.9546782605,1774969185.3356,"AS13155 MTS PJSC",MTS-IRK-AS,Irkutsk,Europe,EU,Russia,RU,,false,"MTS Irkutsk",52.2984,104.2903,true,"PJSC MTS / former CJSC Comstar-Direct",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1776178916,1776266468.1902,8080,http,78.109.34.192:8080,false,951.95579528809,4238,32846,11.428109157588,78.109.34.192
true,1776265982.609,elite,4047.7495418621,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776078097,1776266467.8784,4145,socks4,72.195.34.59:4145,true,897.45616912842,3124,337,90.262929789078,72.195.34.59
true,1776266236.5736,elite,825.98308303494,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1775952907,1776266467.8606,4145,socks4,184.170.249.65:4145,true,826.39026641846,183536,688887,21.03750130384,184.170.249.65
true,1776266362.3771,elite,2773.0610233614,1776256657.3463,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1776256811,1776266467.8093,51550,http,157.90.10.15:51550,false,4087.3456001282,174,34,83.653846153846,157.90.10.15
true,1776266382.0405,elite,1818.5748647952,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776078146,1776266467.5027,4145,socks4,68.71.243.14:4145,true,1324.2914676666,2208,545,80.203414456956,68.71.243.14
true,1776266041.559,elite,2193.6884681874,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1776083706,1776266467.0492,1080,socks5,193.221.203.192:1080,true,1187.5734329224,243,30,89.010989010989,193.221.203.192
true,1776261723.9281,elite,1584.7683795243,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776077722,1776266467.0025,4145,socks5,192.111.137.35:4145,true,982.04636573792,317,404,43.966712898752,192.111.137.35
true,1776266466.9422,transparent,4664.0300224408,1775453347.1848,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.11282,112.164,false,,false,"East Java",success,Asia/Jakarta,,1776058465,1776266466.9422,8880,http,202.154.18.8:8880,false,3589.5948410034,2274,18696,10.844062947067,202.154.18.8
true,1776266466.7459,elite,7726.72419799,1763355388.7927,"AS21769 Colocation America Corporation",AS-COLOAM,"Los Angeles","North America",NA,"United States",US,,false,"Colocation America Corporation",34.0549,-118.243,false,CODE200,true,California,success,America/Los_Angeles,90009,1775795252,1776266466.7459,6467,socks5,184.174.126.175:6467,true,1376.8336772919,19,23198,0.0818365852608,184.174.126.175
true,1776266466.7192,elite,4388.6313438416,1760696428.096,"AS3356 Level 3 Parent, LLC",LEVEL3,"Shibuya City",Asia,AS,Japan,JP,,false,"Level 3 Communications, Inc.",35.6764,139.65,false,,true,Tokyo,success,Asia/Tokyo,150-0000,1776246698,1776266466.7192,7534,socks5,92.112.94.60:7534,true,1351.2675762177,4,26217,0.015254948323863,92.112.94.60
true,1776266371.2434,elite,6521.1757903573,1776088224.7393,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanghai Province Network",31.2222,121.4581,false,"Shanghai Forte and Crafts Industrial Co., Ltd.",true,Shanghai,success,Asia/Shanghai,,1776085596,1776266466.6307,5678,socks4,58.247.113.130:5678,true,2340.7490253448,2092,609,77.452795261014,58.247.113.130
true,1776264850.7253,anonymous,2950.0843432104,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1776252162,1776266466.591,8091,http,183.110.216.128:8091,false,745.29933929443,108783,133638,44.873587684235,183.110.216.128
true,1776265028.8013,anonymous,4072.9404055362,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1776091802,1776266466.5336,80,http,194.150.110.134:80,false,67.344188690186,3678,6306,36.838942307692,194.150.110.134
true,1776266140.6183,elite,976.03443428418,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776084718,1776266466.5224,4145,socks4,142.54.226.214:4145,true,837.19396591187,178572,721357,19.842898717565,142.54.226.214
true,1776265757.0622,elite,3583.3834192614,1770556952.8256,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1776000375,1776266466.4416,8125,http,158.160.215.167:8125,false,5367.2380447388,73561,103634,41.514151076498,158.160.215.167
true,1776266466.0321,elite,6502.7974809258,1776089320.8341,"AS152777 PT Runnet Media Utama",IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Runnet Media Utama",-6.2349,106.99,false,"PT Runnet Media Utama",false,"West Java",success,Asia/Jakarta,,1776085361,1776266466.0321,1080,socks4,157.66.170.163:1080,true,811.90299987793,1545,605,71.860465116279,157.66.170.163
true,1776265145.5327,anonymous,3251.2112593969,1765116589.428,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1776004103,1776266465.9427,80,http,41.220.16.218:80,false,2222.7227687836,110328,125784,46.726977027851,41.220.16.218
true,1776265622.9284,elite,35.054273532099,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776075335,1776266465.86,80,http,23.88.88.105:80,false,27.265071868896,59247,3359,94.634699549564,23.88.88.105
true,1776266465.7422,transparent,5379.6140143088,1775816261.0281,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1775816264,1776266465.7422,8080,http,89.43.135.9:8080,false,3081.3648700714,1716,8090,17.499490108097,89.43.135.9
true,1776266132.282,elite,4137.5917660842,1696982906.8611,"AS23969 TOT Public Company Limited",TOT-NET,Phichit,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",16.4418,100.349,false,"TOT Public Company Limited",true,Phichit,success,Asia/Bangkok,66000,1775925998,1776266465.454,13629,socks4,113.53.29.228:13629,true,3907.8087806702,25173,716888,3.3923087185555,113.53.29.228
true,1776263390.4713,elite,1349.677232004,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776079209,1776266465.3347,1080,socks5,149.62.186.244:1080,true,170.6531047821,248,52,82.666666666667,149.62.186.244
true,1776265978.404,elite,979.64267452216,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039323,1776266465.2263,4145,socks4,142.54.236.97:4145,true,77.056646347046,181052,708715,20.348248474039,142.54.236.97
true,1776266241.929,elite,5470.9117988964,1776096145.872,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"Hosting VDS",true,Moscow,success,Europe/Moscow,102200,1776089984,1776266465.1814,1080,socks5,185.28.85.88:1080,true,7641.2618160248,91,96,48.663101604278,185.28.85.88
true,1776260443.498,elite,1786.2184161649,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776083903,1776266465.1292,4145,socks5,72.195.101.99:4145,true,1103.7080287933,272,26,91.275167785235,72.195.101.99
true,1776265922.9151,elite,10408.757082934,1776085767.3113,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1776083906,1776266464.9158,30025,socks5,94.130.16.48:30025,true,8110.933303833,203,56,78.378378378378,94.130.16.48
