alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780485689.6573,elite,3140.3494957702,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1780319361,1780485689.6573,1089,socks4,103.148.201.74:1089,true,897.6948261261,89599,91037,49.601961956642,103.148.201.74
true,1780485635.3665,elite,3275.7423959247,1778621661.8632,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.34212,106.787,false,,false,"West Java",success,Asia/Jakarta,,1780435682,1780485689.6373,1080,socks4,103.76.174.155:1080,true,886.15441322327,55430,37365,59.733821865402,103.76.174.155
true,1780485689.4582,elite,845.42703708241,1779383173.9484,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779985505,1780485689.4582,1080,socks4,27.65.241.53:1080,true,797.03259468079,12565,23421,34.916356360807,27.65.241.53
true,1780485689.3932,elite,3637.8510429004,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1780469476,1780485689.3932,31948,socks4,1.179.151.165:31948,true,967.618227005,108706,866203,11.15037403491,1.179.151.165
true,1780485689.0766,elite,881.08815184427,1780408308.0867,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780407497,1780485689.0766,1080,socks4,171.248.215.87:1080,true,799.59177970886,436,1976,18.076285240464,171.248.215.87
true,1780485659.8653,elite,2957.8795425891,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1780186463,1780485689.0553,39593,socks4,96.36.50.99:39593,true,1599.901676178,129678,757461,14.617551477277,96.36.50.99
true,1780485689.0323,elite,2022.6340345856,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1780319279,1780485689.0323,1080,socks4,46.8.104.176:1080,true,1237.0836734772,127408,78326,61.928509628938,46.8.104.176
true,1780485639.0194,elite,7496.8317836994,1770197832.3277,"AS202412 Omegatech LTD",OMEGATECH-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Omegatech LTD",50.1517,8.7523,false,"Omegatech LTD",false,Hesse,success,Europe/Berlin,60388,1780369952,1780485688.9633,9050,socks4,158.94.208.76:9050,true,636.99007034302,51802,95264,35.223641086315,158.94.208.76
true,1780485616.9366,elite,4275.9974121412,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1780319608,1780485688.9393,1080,socks5,110.235.246.62:1080,true,1380.8517456055,10698,10847,49.65421211418,110.235.246.62
true,1780485688.8793,elite,3833.5382790341,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Blantyre,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.7902,35.0023,false,"Malawi College of Accountancy - Mzuzu Campus",false,"Southern Region",success,Africa/Blantyre,,1780350731,1780485688.8793,5678,socks4,41.70.106.1:5678,true,2529.1030406952,90836,597508,13.196308822333,41.70.106.1
true,1780485688.8773,elite,6902.5915733479,1699236695.3672,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1780100209,1780485688.8773,52611,socks4,37.44.238.2:52611,true,1406.5580368042,88984,758779,10.496329752537,37.44.238.2
true,1780485659.3438,elite,3061.0675251232,1779893660.3531,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780485688.7793,1081,socks4,116.104.252.1:1081,true,2624.4707107544,38751,1191,97.018176355716,116.104.252.1
true,1780482803.285,elite,1119.9212477136,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1780073236,1780485688.746,8080,http,170.64.170.204:8080,false,501.82604789734,115644,6611,94.592450206536,170.64.170.204
true,1780485688.5718,elite,2128.6351461688,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1779923439,1780485688.5718,4145,socks4,98.170.57.249:4145,true,1876.3735294342,312200,850972,26.840398496525,98.170.57.249
true,1780485106.1679,elite,1508.8418451827,1780391782.9619,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"BJR Cernet",false,Beijing,success,Asia/Shanghai,,1780388351,1780485688.4023,6382,http,59.66.37.97:6382,true,791.57137870789,539,319,62.820512820513,59.66.37.97
true,1780485653.2845,elite,1724.4216664005,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1780319516,1780485688.4005,8069,socks4,119.40.98.29:8069,true,842.83328056335,24417,91402,21.08203317245,119.40.98.29
true,1780484253.4261,anonymous,1263.1828750766,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1779989814,1780485688.3417,80,http,12.50.107.222:80,false,459.28025245667,191519,65022,74.654343750122,12.50.107.222
true,1780472567.997,elite,1312.1735735656,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780318256,1780485688.313,4145,socks5,68.71.243.14:4145,true,1033.0018997192,18527,4218,81.455264893383,68.71.243.14
true,1780482874.4107,elite,2520.2022265754,1776087445.3967,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1780308987,1780485688.3122,1080,socks5,46.146.220.180:1080,true,1878.1690597534,3012,5628,34.861111111111,46.146.220.180
true,1780485472.7919,elite,1514.2190129606,1779522967.5462,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1780125379,1780485688.2859,1080,http,94.158.244.245:1080,true,662.25147247314,13316,221,98.36743739381,94.158.244.245
true,1780485507.371,elite,2307.7200204909,1780427059.1196,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1780424697,1780485688.2196,8080,socks4,94.156.114.124:8080,true,15.044927597046,4421,195,95.775563258232,94.156.114.124
true,1780463336.7525,elite,1268.5050488214,1777767725.6675,"AS35810 Big Telecom JSC",BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,false,"BIG TELECOM CLOSED JSC",55.8939,37.4198,false,,false,"Moscow Oblast",success,Europe/Moscow,141407,1780183894,1780485688.1211,1080,socks5,87.255.28.101:1080,true,615.87691307068,10961,1431,88.452227243383,87.255.28.101
true,1780485499.5043,elite,7156.594183064,1710543914.313,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1780046439,1780485687.779,60796,socks4,37.44.238.2:60796,true,1270.8914279938,90092,744573,10.793791521149,37.44.238.2
true,1780485582.9651,elite,3194.4651778725,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",false,"Lima Province",success,America/Lima,,1780319310,1780485687.5298,5678,socks4,177.91.255.35:5678,true,1902.2688865662,86835,90993,48.830892772792,177.91.255.35
true,1780485687.442,elite,5096.570192033,1780195841.3291,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1780194501,1780485687.442,1080,socks4,144.31.132.182:1080,true,1098.7451076508,4744,5729,45.297431490499,144.31.132.182
true,1780485633.1932,elite,1634.4575135464,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1780208220,1780485687.4085,1080,socks4,147.45.78.89:1080,true,1657.0818424225,47579,24321,66.173852573018,147.45.78.89
true,1780485535.471,elite,377.95687928167,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,"United Kingdom",GB,,true,"HostDime.com, Inc.",51.2668,0.5168,false,"Hostdime Nebonid",false,England,success,Europe/London,ME14,1780185683,1780485687.3674,1080,socks4,109.73.173.199:1080,true,775.25901794434,18460,260,98.611111111111,109.73.173.199
true,1780485590.6525,elite,3373.8187220043,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780311918,1780485687.3373,4145,socks4,72.207.109.5:4145,true,861.53101921082,128180,89536,58.874864502379,72.207.109.5
true,1780485687.3307,elite,1108.8000604475,1779588218.7587,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1780189766,1780485687.3307,1080,socks4,2.26.103.243:1080,true,2214.435338974,48192,8465,85.059215983903,2.26.103.243
true,1780477208.284,anonymous,2942.9787856314,1765044727.5513,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1780410468,1780485687.3287,80,http,197.221.249.198:80,false,1235.3069782257,50495,21301,70.331216223745,197.221.249.198
true,1780484911.7073,transparent,3766.9843963032,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1780331554,1780485687.2873,3128,http,137.59.47.73:3128,true,1341.2563800812,60737,17602,77.530987120081,137.59.47.73
true,1780483996.3682,elite,1724.9776959584,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780461202,1780485687.0725,1088,socks4,116.104.250.118:1088,true,926.9163608551,43310,180,99.586111749828,116.104.250.118
true,1780440237.4411,elite,486.39998988994,1780412948.9169,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Florence,Europe,EU,Italy,IT,,true,"BrainStorm Network, Inc",43.7825,11.2516,false,"TerraTransit AG",true,Tuscany,success,Europe/Rome,50124,1780412031,1780485687.0353,1080,socks4,176.126.83.165:1080,true,1954.0779590607,5848,4,99.931647300068,176.126.83.165
true,1780485628.683,elite,2539.0397817667,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1780026475,1780485687.0148,1080,socks4,5.160.187.174:1080,true,1029.0107727051,20133,6484,75.639628808656,5.160.187.174
true,1780485686.9086,elite,2825.7782568238,1780203822.848,"AS26617 Navega.com S.A.","Navega.com S.A.","El Chol","North America",NA,Guatemala,GT,,false,"Navega.com S.A.",14.9606,-90.488,false,,false,"Baja Verapaz",success,America/Guatemala,,1780200683,1780485686.9086,5678,socks4,190.14.5.164:5678,true,3968.0368900299,7504,4567,62.165520669373,190.14.5.164
true,1780485686.9015,elite,5775.5216956139,1780450041.3583,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1780448137,1780485686.9015,20001,socks4,47.250.177.202:20001,true,4375.824213028,4,667,0.59612518628912,47.250.177.202
true,1780485439.8399,transparent,10348.528228725,1780134371.2928,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,true,"Oracle Corporation",17.384,78.4564,false,"Oracle Cloud Infrastructure (ap-hyderabad-1)",false,Telangana,success,Asia/Kolkata,500032,1780130795,1780485686.9013,3128,http,144.24.146.160:3128,true,1334.0730667114,602,1602,27.313974591652,144.24.146.160
true,1780471941.753,elite,588.79422186664,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1780324021,1780485686.8978,31280,http,202.28.194.139:31280,true,564.17298316956,21725,18,99.917214735777,202.28.194.139
true,1780485241.2915,elite,638.99507231415,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780485686.7985,1080,socks4,46.62.214.3:1080,true,215.13414382935,181975,2474,98.658707827096,46.62.214.3
true,1780485140.7486,elite,599.65237028839,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780326291,1780485686.7858,1080,socks4,43.165.6.179:1080,true,266.30663871765,114521,14915,88.47693068389,43.165.6.179
true,1780485687.0025,elite,1841.924316429,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1780319303,1780485686.6589,1080,socks4,89.250.148.158:1080,true,3385.0667476654,64757,91945,41.324935227374,89.250.148.158
true,1780327557.0332,elite,2060.7290978626,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779968087,1780485686.5513,4145,socks5,184.178.172.26:4145,true,1082.8609466553,14751,852,94.539511632378,184.178.172.26
true,1780485520.6453,elite,1307.3022596458,1780430284.3833,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Hefei,Asia,AS,China,CN,"Baohe Qu",false,USTC,31.822,117.281,false,"~{VP9z?FQ<<Ju4sQ~}, University of Science and Technology of China",false,Anhui,success,Asia/Shanghai,230000,1780428319,1780485686.4853,7898,socks4,222.195.90.92:7898,true,1211.7280960083,2882,717,80.077799388719,222.195.90.92
true,1780485669.358,elite,3487.7450114934,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1780321434,1780485686.3334,5678,socks4,177.26.112.65:5678,true,1020.4346179962,85269,89222,48.8672768223,177.26.112.65
true,1780484622.729,elite,2350.9350738398,1780381194.0375,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1780377592,1780485686.2855,8080,http,178.236.244.216:8080,true,239.52007293701,1495,68,95.649392194498,178.236.244.216
true,1780485001.4819,elite,3200.7376147711,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",false,"Magdalena Department",success,America/Bogota,470001,1780311692,1780485686.1879,4153,socks4,186.1.182.194:4153,true,795.26805877686,90112,89217,50.249541345795,186.1.182.194
true,1780485682.6416,elite,4171.625657652,1780431916.3309,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"cognetcloud INC",22.374,114.1369,false,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1780431586,1780485685.8333,80,socks4,149.88.81.247:80,true,5197.4172592163,2534,709,78.13752698119,149.88.81.247
true,1780485566.4272,elite,2894.9285617874,1760842752.6671,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.0034,112.581,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1780359878,1780485685.8311,1080,socks4,103.19.78.127:1080,true,932.47818946838,22291,12932,63.285353320274,103.19.78.127
true,1780485685.797,elite,3009.2263756984,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400037,1780319159,1780485685.797,51951,socks4,202.179.83.169:51951,true,662.32633590698,83153,92167,47.429272187999,202.179.83.169
true,1780484709.3135,elite,233.82328750907,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1780390540,1780485685.7709,80,http,141.98.153.86:80,false,84.553956985474,329437,54655,85.770336273601,141.98.153.86
true,1780484922.5389,elite,3492.4786230896,1780445934.8504,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1780443338,1780485685.6763,1080,socks4,31.130.132.149:1080,true,2128.123998642,2793,256,91.603804526074,31.130.132.149
true,1780485515.0939,elite,2578.2798300142,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",false,"Opole Voivodeship",success,Europe/Warsaw,46-034,1780099560,1780485685.6614,59311,socks4,46.171.28.162:59311,true,122.41435050964,99492,831473,10.686975342789,46.171.28.162
true,1780485584.2648,elite,2531.55713835,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780382030,1780485685.6591,4145,socks4,184.181.217.220:4145,true,1886.1362934113,367314,700586,34.395917220714,184.181.217.220
true,1780464967.3902,elite,1647.1962702681,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311820,1780485685.5253,4145,socks4,184.182.240.12:4145,true,1979.0916442871,323939,909,99.720176821159,184.182.240.12
true,1780485576.2199,elite,5408.7281873838,1779989845.729,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779987803,1780485685.519,1082,socks4,45.89.106.116:1082,true,5792.9153442383,17454,5915,74.688690145064,45.89.106.116
