alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786758325.7744,elite,710.73261554941,1776079030.392,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,false,"JSC ""ER-Telecom Holding"" Barnaul Branch",true,"Altai Krai",success,Asia/Barnaul,656056,1786179866,1786758431.6342,1080,socks5,94.230.127.180:1080,true,501.94406509399,19024,26666,41.637119719851,94.230.127.180
true,1786758431.578,elite,3415.5565908254,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786359977,1786758431.578,4145,socks4,72.195.34.59:4145,true,835.20269393921,288589,241696,54.421490330671,72.195.34.59
true,1786758431.5226,elite,3267.4288924323,1786512229.2521,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Legian,Asia,AS,Indonesia,ID,,false,BIZNET,-8.70415,115.17,false,,false,Bali,success,Asia/Makassar,,1786510444,1786758431.5226,5678,socks4,182.253.92.82:5678,true,1981.2977313995,4972,5231,48.730765461139,182.253.92.82
true,1786758431.5194,elite,1189.7757207956,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361322,1786758431.5194,14455,socks5,192.252.209.155:14455,true,961.67731285095,72391,45429,61.442030215583,192.252.209.155
true,1786758389.6268,elite,1412.4137900978,1786037903.6784,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786640435,1786758431.4986,10006,socks5,66.163.118.99:10006,true,166.09525680542,44272,275,99.382674478641,66.163.118.99
true,1786758431.4773,elite,2573.515784678,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1786399976,1786758431.4773,1080,socks4,144.31.255.9:1080,true,203.65858078003,91330,267148,25.477156199265,144.31.255.9
true,1786758356.8201,elite,4210.433466913,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1786367952,1786758431.4021,6969,socks5,103.189.218.76:6969,true,1180.1719665527,52690,65603,44.541942464896,103.189.218.76
true,1786722042.6464,elite,1249.9547850504,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1786438121,1786758431.3993,3128,http,8.213.151.128:3128,true,718.4374332428,478006,40798,92.136143900201,8.213.151.128
true,1786758356.1656,elite,2703.6209978042,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786680065,1786758431.1115,7890,socks4,43.160.255.142:7890,true,1659.2588424683,204593,18237,91.815733967599,43.160.255.142
true,1786753395.5722,elite,576.8085387163,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7229,-76.726,false,"White Sky Hosting",false,"North Carolina",success,America/New_York,28557,1786593767,1786758431.0472,80,http,31.56.65.108:80,false,213.98425102234,9592,1785,84.31045090973,31.56.65.108
true,1786758362.8339,elite,3987.1654414284,1778126109.652,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Master Star Network",true,"West Java",success,Asia/Jakarta,,1786510862,1786758430.9761,1080,socks5,103.169.254.155:1080,true,1114.3934726715,34927,44424,44.01582840796,103.169.254.155
true,1786758430.965,elite,2391.8419282448,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786631354,1786758430.965,1082,socks4,45.95.233.88:1082,true,49.340724945068,23188,15043,60.652350187021,45.95.233.88
true,1786758283.4413,elite,1412.1993378164,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1786210132,1786758430.7937,1080,socks4,143.255.109.76:1080,true,1045.4440116882,87820,75711,53.702356128196,143.255.109.76
true,1786758430.7333,elite,3138.4230215256,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786679721,1786758430.7333,7890,socks5,43.160.255.142:7890,true,2835.5102539062,101590,9957,91.073717805051,43.160.255.142
true,1786758156.032,elite,5822.8565238771,1786756625.8819,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786754853,1786758430.6145,9104,socks5,91.107.150.19:9104,true,1087.6235961914,105,5,95.454545454545,91.107.150.19
true,1786758430.5933,elite,912.89853677822,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1786746437,1786758430.5933,4145,socks4,72.37.217.3:4145,true,809.93008613586,406555,1029713,28.306346726377,72.37.217.3
true,1786724405.7699,elite,2837.3526999161,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1786438809,1786758430.5494,8085,http,153.0.171.163:8085,false,1266.0825252533,484534,9219,98.132872104068,153.0.171.163
true,1786757921.344,elite,4734.7028670465,1786739293.831,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Vapeline Technology",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1786736611,1786758430.5195,1080,socks5,45.192.110.9:1080,true,2947.1609592438,1149,84,93.187347931873,45.192.110.9
true,1786758430.5064,elite,4041.5923469345,1776088372.6463,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7004,90.4287,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1204,1786374827,1786758430.5064,1080,socks5,202.40.190.74:1080,true,2136.8117332458,50839,58368,46.552876647101,202.40.190.74
true,1786758430.4689,elite,3932.4077170665,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1786623889,1786758430.4689,10800,socks4,58.18.39.58:10800,true,2395.5092430115,225700,860983,20.769626468805,58.18.39.58
true,1786758430.4552,elite,2496.4507171315,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1786360712,1786758430.4552,4145,socks5,24.249.199.4:4145,true,983.27231407166,93559,42285,68.87238302759,24.249.199.4
true,1786758430.44,elite,2367.675969758,1786026538.5303,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786630140,1786758430.44,1082,socks5,45.95.233.88:1082,true,68.142652511597,17898,11184,61.543222611925,45.95.233.88
true,1786758430.43,elite,901.82055352264,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786408525,1786758430.43,4145,socks4,192.111.137.35:4145,true,821.22015953064,410788,963682,29.887010993328,192.111.137.35
true,1786758363.4734,elite,8150.8245699315,1776458181.8485,"AS62005 BlueVPS OU",BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BlueVPS OU",52.3675,4.9041,false,"LLC Baxet",true,"North Holland",success,Europe/Amsterdam,,1786566995,1786758430.4291,143,socks5,62.106.66.174:143,true,1432.7065944672,14642,38503,27.551039608618,62.106.66.174
true,1786758430.4207,elite,2129.7676436219,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1786296834,1786758430.4207,4153,socks4,212.50.19.150:4153,true,1162.6155376434,202340,948681,17.579175358225,212.50.19.150
true,1786758430.3497,elite,876.52899695993,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786667603,1786758430.3497,16137,socks4,192.252.215.5:16137,true,850.08358955383,392868,986358,28.484671837683,192.252.215.5
true,1786758430.2162,elite,2031.5708101459,1786313840.6361,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786313712,1786758430.2162,1090,socks5,194.163.174.78:1090,true,134.97233390808,9000,5279,63.029623923244,194.163.174.78
true,1786758392.3416,elite,1749.3771311068,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1786344102,1786758430.1812,4153,socks4,81.162.249.129:4153,true,214.8494720459,62089,84174,42.450243739018,81.162.249.129
true,1786736771.8506,transparent,2102.7269053292,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1786706825,1786758430.0396,3128,http,1.231.81.166:3128,true,760.1273059845,277951,11146,96.144546640055,1.231.81.166
true,1786758427.461,elite,866.02782144179,1786615477.0694,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1786614983,1786758429.93,1080,socks4,27.68.172.117:1080,true,801.84245109558,1533,3027,33.618421052632,27.68.172.117
true,1786757939.9735,elite,3972.1186548585,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1786190904,1786758429.8998,9050,socks5,115.136.121.54:9050,true,3708.5511684418,34862,29238,54.386895475819,115.136.121.54
true,1786758250.0569,elite,3829.4821126366,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786742872,1786758429.8978,48080,socks5,152.228.134.176:48080,true,2111.28282547,18022,8262,68.56642824532,152.228.134.176
true,1786758177.6537,elite,3697.1670804741,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786486738,1786758429.8851,49153,socks5,185.171.83.65:49153,true,467.73648262024,53317,15811,77.127936581414,185.171.83.65
true,1786758429.8812,elite,2560.8782448187,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786430127,1786758429.8812,4145,socks4,184.181.217.220:4145,true,1831.9418430328,714366,771922,48.063766914622,184.181.217.220
true,1786756585.1976,elite,3162.9703242043,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1786367700,1786758429.858,80,http,176.61.151.123:80,false,190.19675254822,306292,77583,79.789514816021,176.61.151.123
true,1786754526.3575,elite,214.97136411038,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1786439146,1786758429.835,80,http,141.98.153.86:80,false,370.4833984375,409239,68204,85.714734533756,141.98.153.86
true,1786758370.3145,elite,893.33556668015,1786631988.8007,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,false,California,success,America/Los_Angeles,90025,1786630962,1786758429.8181,3128,socks5,66.59.197.61:3128,true,1209.4876766205,930,2055,31.155778894472,66.59.197.61
true,1786758429.7969,elite,1281.1536459985,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786367787,1786758429.7969,4145,socks5,67.201.39.14:4145,true,961.65418624878,62113,50079,55.363127495722,67.201.39.14
true,1786758362.9376,elite,2683.835989499,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1786396007,1786758429.7446,10801,socks5,178.150.77.204:10801,true,1229.1231155396,35339,42914,45.159929970736,178.150.77.204
true,1786757242.5099,elite,1341.2574074983,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786642385,1786758429.7089,10006,socks4,66.163.118.99:10006,true,3186.163187027,54469,331,99.39598540146,66.163.118.99
true,1786721259.4928,elite,769.3971767312,1786554035.5813,"AS9009 M247 Europe SRL",M247,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"M247 Europe SRL",1.35208,103.82,false,"3NT SOLUTIONS LLP",true,"North West",success,Asia/Singapore,858877,1786553092,1786758429.6926,4422,http,38.180.9.158:4422,true,642.34471321106,3363,133,96.195652173913,38.180.9.158
true,1786758429.6809,elite,3576.5141707108,1786262473.2376,"AS270399 Itaconect Serviços de Comunicação e Multimidia","Itaconect Serviços de Comunicação e Multimidia",Itanhém,"South America",SA,Brazil,BR,,false,"Itaconect Serviços de Comunicação e Multimidia",-17.083,-40.3633,false,"Itaconect Serviços de Comunicação e Multimidia",false,Bahia,success,America/Bahia,45970,1786259276,1786758429.6809,1080,socks4,190.89.4.182:1080,true,1118.3907985687,9945,10950,47.59511844939,190.89.4.182
true,1786758429.6234,elite,3958.0637032943,1786162377.4664,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786161312,1786758429.6234,49305,socks5,216.106.179.216:49305,true,611.07850074768,3249,9928,24.656598618805,216.106.179.216
true,1786703126.4467,elite,1767.8194294161,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786367355,1786758429.6166,4145,socks5,216.68.128.121:4145,true,1225.682258606,193740,554,99.714865101341,216.68.128.121
true,1786758369.4729,elite,2886.3128446222,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786646203,1786758429.5643,1082,socks4,147.45.60.250:1082,true,506.18648529053,111482,54385,67.21168164855,147.45.60.250
true,1786754459.627,elite,1397.9109777197,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786420307,1786758429.5125,10006,socks5,66.163.119.55:10006,true,61.325311660767,58000,475,99.187687045746,66.163.119.55
true,1786758429.4521,elite,3596.4760975782,1785697869.4751,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,"Wlink Static ENT Birgunj V285",false,"Bagmati Province",success,Asia/Kathmandu,,1786300710,1786758429.4521,1080,socks5,124.41.225.101:1080,true,1258.8324546814,15433,17958,46.219041058968,124.41.225.101
true,1786757981.1276,elite,2082.337523249,1786290162.4516,"AS132525 HeiLongJiang Mobile Communication Company Limited",CMNET-HEILONGJIANG-CN,Harbin,Asia,AS,China,CN,,false,"China Mobile communications corporation",45.7421,126.663,true,"China Mobile",false,Heilongjiang,success,Asia/Shanghai,150000,1786288062,1786758429.4083,2022,socks4,111.42.183.124:2022,true,1285.8629226685,16401,7213,69.454560853731,111.42.183.124
true,1786758429.385,elite,4264.8468398251,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",22.8078,91.1484,false,"Dhaka Fiber Net Limited",true,Chittagong,success,Asia/Dhaka,3800,1786176861,1786758429.385,1088,socks5,27.131.14.9:1088,true,1172.3890304565,53158,54388,49.428151674632,27.131.14.9
true,1786758363.7563,elite,3164.0633008328,1778936428.9264,"AS50633 NET-CITY 2020 LLC",net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,false,"main subblock75",50.262,28.6722,false,"City 2020 LLC",true,"Zhytomyr Oblast",success,Europe/Kyiv,10020,1786191492,1786758429.3777,33500,socks5,193.107.75.242:33500,true,239.05396461487,16132,65192,19.836702572426,193.107.75.242
true,1786753917.5138,elite,2506.8997207377,1785634440.1635,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,true,"New York",success,America/New_York,10013,1786237876,1786758429.3639,3080,socks5,23.27.141.23:3080,true,508.1045627594,35477,7212,83.105718100682,23.27.141.23
true,1786758429.36,elite,4229.4280708643,1776081409.4712,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1786362880,1786758429.36,2025,socks5,103.151.74.29:2025,true,1052.8137683868,26310,74534,26.089802070525,103.151.74.29
true,1786754242.4736,elite,322.48188953691,1785985793.3061,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.2067,24.9245,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00240,1786587292,1786758429.3473,80,http,64.188.125.131:80,true,152.86922454834,11531,969,92.248,64.188.125.131
true,1786758383.3219,elite,492.14163329133,1786395299.7827,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1786393158,1786758429.2673,1080,socks5,31.76.15.189:1080,true,56.94580078125,11398,3986,74.089963598544,31.76.15.189
true,1786758429.2216,elite,1251.1910981003,1776087875.6724,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",true,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1786369689,1786758429.2216,45842,socks5,166.62.88.163:45842,true,862.78581619263,5771,73651,7.2662486464708,166.62.88.163
true,1786758096.0465,elite,5303.8075439105,1783660047.5265,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1786680792,1786758429.0283,13552,socks5,59.36.210.211:13552,true,1613.3093833923,111705,4597,96.047359460714,59.36.210.211
true,1786758292.1922,elite,3302.1265254358,1786462356.6617,"AS149770 L.J Broadband Network",LBN-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"L.J Broadband Network",23.65,90.6167,false,ASADUZZAMAN,false,"Dhaka Division",success,Asia/Dhaka,,1786459097,1786758428.9485,1080,socks4,103.185.250.136:1080,true,1884.5999240875,9844,5205,65.412984251445,103.185.250.136
