alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780774625.6709,elite,1307.6895541658,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1780312476,1780775118.3034,4145,socks5,72.37.217.3:4145,true,1000.1056194305,20129,4406,82.041980843693,72.37.217.3
true,1780774763.3212,elite,3609.3325001386,1780692885.4278,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3327,18.0656,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780690736,1780775118.2938,1080,socks4,185.103.103.156:1080,true,156.27312660217,3067,877,77.76369168357,185.103.103.156
true,1780775067.831,elite,3795.6851916746,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1780354792,1780775118.1853,4145,socks4,177.126.89.63:4145,true,2202.5971412659,77944,99294,43.977025242894,177.126.89.63
true,1780775118.1191,elite,4795.8931565839,1780697495.5836,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780694170,1780775118.1191,1081,socks4,183.80.40.243:1081,true,3356.0431003571,2150,1540,58.265582655827,183.80.40.243
true,1780775022.803,elite,2073.8925940063,1780766103.2505,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780763706,1780775118.1003,1093,socks4,58.187.104.56:1093,true,899.86991882324,383,120,76.143141153082,58.187.104.56
true,1780745341.8439,elite,1183.0935777802,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1780501456,1780775117.9771,9091,http,113.204.79.230:9091,false,934.09729003906,395820,10323,97.458284397367,113.204.79.230
true,1780772096.0297,elite,1706.1738539555,1770198480.4263,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0515,-118.2707,false,Vape,false,California,success,America/Los_Angeles,90017,1780456984,1780775117.9157,58367,socks5,154.219.125.240:58367,true,896.53635025024,21936,5830,79.003097313261,154.219.125.240
true,1780729252.6633,elite,671.89597747695,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1780729253,1780775117.7823,10808,socks4,52.34.5.79:10808,true,642.8701877594,3125,0,100,52.34.5.79
true,1780775117.734,elite,2413.1795377222,1780589584.0369,"AS209097 NETSYST SAS",NETSYST,Lyon,Europe,EU,France,FR,,false,"Netsyst SAS",45.748,4.85,false,Netsyst,false,Rhône-Alpes,success,Europe/Paris,69003,1780588998,1780775117.734,8118,http,5.182.145.141:8118,false,472.3207950592,131,1131,10.380348652932,5.182.145.141
true,1780775117.6915,elite,3256.3715252149,1778370025.4795,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,false,Lagos,success,Africa/Lagos,,1780181068,1780775117.6915,5678,socks4,154.113.196.17:5678,true,580.69205284119,5805,55492,9.4702840269507,154.113.196.17
true,1780775072.2873,elite,3302.8262532618,1779704226.1737,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780307317,1780775117.6531,1081,socks4,116.104.250.118:1081,true,2786.0260009766,65958,4829,93.178125927077,116.104.250.118
true,1780775117.6318,elite,199.91423213916,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1780449097,1780775117.6318,3128,http,142.93.202.130:3128,false,175.61388015747,459145,228269,66.793082480136,142.93.202.130
true,1780775002.8156,elite,2700.4351879807,1779978642.5145,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780580478,1780775117.5167,1082,socks4,116.104.250.118:1082,true,2176.8028736115,44696,4709,90.468576055055,116.104.250.118
true,1780775065.8052,elite,5331.2958372143,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1780515795,1780775117.4597,1080,socks4,147.45.170.190:1080,true,1063.4715557098,12430,2240,84.730743012952,147.45.170.190
true,1780774975.1719,transparent,11898.243638791,1748342295.6134,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1780505139,1780775117.4396,3128,http,23.224.193.43:3128,true,622.97248840332,12771,42549,23.08568329718,23.224.193.43
true,1780722490.3093,elite,2214.4881811284,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780318375,1780775117.2972,41679,socks4,66.42.224.229:41679,true,2030.1778316498,502392,660423,43.204809019491,66.42.224.229
true,1780765913.831,elite,537.9612356245,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,"United Kingdom",GB,,true,"HostDime.com, Inc.",51.2668,0.5168,false,"Hostdime Nebonid",false,England,success,Europe/London,ME14,1780185683,1780775117.2792,1080,socks4,109.73.173.199:1080,true,372.17593193054,36888,494,98.678508373014,109.73.173.199
true,1780775117.199,elite,5420.5394353868,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1780317489,1780775117.199,1080,socks4,128.199.37.92:1080,true,3100.418806076,172793,79084,68.60213516915,128.199.37.92
true,1780775110.7911,elite,2445.3112924212,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780499280,1780775117.1928,4145,socks4,184.181.217.194:4145,true,834.19752120972,393852,753727,34.320251590522,184.181.217.194
true,1780287431.9054,elite,1987.8266828867,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780312544,1780775117.1478,15311,socks5,184.178.172.13:15311,true,995.80597877502,26872,1310,95.351642892627,184.178.172.13
true,1780774498.9932,elite,1625.6306081107,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1780183798,1780775117.0622,8080,socks4,147.45.76.207:8080,true,2034.5661640167,11617,2165,84.291104338993,147.45.76.207
true,1780775103.6895,elite,3567.7267547927,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1780619643,1780775117.062,5678,socks4,115.85.86.114:5678,true,1913.8848781586,123075,893224,12.110117199761,115.85.86.114
true,1780772035.5575,elite,4132.4101262512,1780729716.3565,"AS41564 Orion Network Limited",AS41564,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Orion Network Limited",1.35208,103.82,false,"Inter Connects Inc",true,"North West",success,Asia/Singapore,858877,1780725982,1780775117.0251,20543,socks5,196.240.190.78:20543,true,1366.5845394135,479,27,94.664031620553,196.240.190.78
true,1780774365.6358,elite,3044.3883807289,1751264497.8652,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Shanghai,success,Asia/Shanghai,,1780642111,1780775116.9996,1080,socks5,111.229.76.29:1080,true,1589.9364948273,689,933,42.478421701603,111.229.76.29
true,1780328739.4705,elite,1685.4349917495,1771584921.2015,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1780514179,1780775116.954,1080,socks5,8.210.54.203:1080,true,1111.1342906952,8786,1041,89.40673654218,8.210.54.203
true,1780774052.2835,elite,5413.8412104552,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1780738053,1780775116.8084,5432,socks4,88.218.206.170:5432,true,358.75940322876,1653,398,80.594831789371,88.218.206.170
true,1780754847.6973,elite,1206.1060082403,1780754847.6973,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,true,LightNode-SA,false,"Riyadh Region",success,Asia/Riyadh,09848,1780752130,1780775116.8063,8885,socks4,38.54.61.150:8885,true,360.05115509033,1358,0,100,38.54.61.150
true,1780775116.775,elite,7231.5951898217,1779375182.394,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1780581868,1780775116.775,1080,socks5,150.241.106.113:1080,true,1552.054643631,6963,1188,85.425101214575,150.241.106.113
true,1780673134.2435,elite,1612.7531903999,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1780311820,1780775116.7254,4145,socks4,216.68.128.121:4145,true,1918.398141861,344399,593,99.828111956219,216.68.128.121
true,1780774921.9884,elite,5531.8882506101,1780704802.2197,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Chiyoda City",Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.694,139.754,false,,false,Tokyo,success,Asia/Tokyo,100-0001,1780703008,1780775116.7182,1080,socks4,101.32.100.83:1080,true,2295.3641414642,2460,919,72.802604320805,101.32.100.83
true,1780775110.5692,elite,3407.5872119369,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780371873,1780775116.6501,44550,socks4,190.144.224.182:44550,true,3748.592376709,112265,817709,12.071842868725,190.144.224.182
true,1780775116.4355,elite,2222.4632737593,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1780319342,1780775116.4355,5678,socks4,109.167.83.167:5678,true,265.05923271179,77193,96300,44.493437775587,109.167.83.167
true,1780775116.3781,elite,6110.1159796645,1780449081.3583,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1780447170,1780775116.3781,10808,socks5,23.95.215.238:10808,true,1288.5854244232,962,713,57.432835820896,23.95.215.238
true,1780775058.3372,elite,2399.681090672,1780609678.456,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1780609916,1780775116.3322,7890,socks4,123.58.219.150:7890,true,764.98484611511,6368,2003,76.072153864532,123.58.219.150
true,1780564822.4508,elite,1635.1423944483,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311820,1780775116.3268,4145,socks4,184.182.240.12:4145,true,935.54067611694,342791,910,99.735234986223,184.182.240.12
true,1780775116.279,elite,930.49356399352,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1780698213,1780775116.279,4145,socks4,72.37.217.3:4145,true,823.5285282135,275751,885546,23.745088465741,72.37.217.3
true,1780768741.4839,anonymous,2476.643641446,1771540961.4841,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1780641166,1780775116.2687,10158,http,14.143.222.113:10158,true,375.19121170044,20353,14449,58.482271133843,14.143.222.113
true,1780775110.8282,elite,7131.1423222995,1780753972.8886,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Orem,"North America",NA,"United States",US,,false,"U1 DIGITAL SERVICES LTD",40.2997,-111.6737,false,"u1host ltd",false,Utah,success,America/Denver,84097,1780753591,1780775116.2573,1080,socks4,144.31.104.86:1080,true,5445.6763267517,206,502,29.09604519774,144.31.104.86
true,1780775040.3621,elite,5526.7570378341,1769020631.2618,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780774315,1780775116.0373,36603,socks4,77.110.118.134:36603,true,3660.2466106415,59036,104423,36.116702047608,77.110.118.134
true,1780775116.035,transparent,1728.7305646176,1770311136.3862,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1780680854,1780775116.035,3128,http,160.238.65.4:3128,true,127.7449131012,3394,14467,19.002295504171,160.238.65.4
true,1780775016.455,transparent,6313.3135045787,1780432562.2017,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.2208,106.8403,false,"PT Metrodata Eka Jaya",false,Jakarta,success,Asia/Jakarta,12850,1780432295,1780775115.9926,8080,http,103.160.12.159:8080,true,2158.2775115967,1111,1848,37.546468401487,103.160.12.159
true,1780775115.8796,elite,3592.3266214011,1780499302.9208,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780499442,1780775115.8796,1082,socks4,58.187.104.56:1082,true,3933.6979389191,11300,3421,76.761089599891,58.187.104.56
true,1780775115.7241,elite,4988.9956356643,1780517364.3224,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1780516511,1780775115.7241,11080,socks5,47.243.208.183:11080,true,3279.0539264679,154,735,17.322834645669,47.243.208.183
