alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779622799.3611,elite,4452.0018993089,1699993149.1654,"AS42235 INTRA DATA COMMUNICATION",IDC-AS,Maputo,Africa,AF,Mozambique,MZ,"Polana Cimento""A""",false,"Intra Data Communication",-25.9772,32.5941,false,"IS - Internet Solutions Mozambique, Limitada",false,"Cidade de Maputo",success,Africa/Maputo,,1779412644,1779622799.3611,5678,socks4,196.40.117.114:5678,true,1954.470872879,15608,453287,3.3286769959159,196.40.117.114
true,1779622345.2092,elite,7643.830210488,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1779447929,1779622799.3224,1080,socks4,47.251.127.154:1080,true,599.80702400208,12144,594,95.336787564767,47.251.127.154
true,1779622646.6133,elite,5328.1929197416,1770197693.8922,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1779048443,1779622798.9898,9150,socks4,5.188.78.218:9150,true,455.60073852539,13254,61997,17.613054976014,5.188.78.218
true,1779622003.4632,elite,5210.4027556825,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1779569423,1779622798.9102,1052,socks4,91.107.228.234:1052,true,1853.6911010742,101886,63978,61.427434524671,91.107.228.234
true,1779622798.8188,elite,2538.2623153314,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1779109664,1779622798.8188,5678,socks4,159.148.146.65:5678,true,1159.1804027557,100292,66406,60.163889188832,159.148.146.65
true,1779622778.9672,elite,962.81396282185,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779455765,1779622798.7643,4145,socks4,67.201.59.70:4145,true,812.70861625671,240076,689847,25.816761172699,67.201.59.70
true,1779622781.9206,elite,3173.1881621983,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,false,"SerDi TeleCom, LTD",44.1556,43.4702,false,Serdikmv,false,"Stavropol Kray",success,Europe/Moscow,357820,1779579605,1779622798.7123,1080,socks4,46.243.14.8:1080,true,547.76763916016,13837,14080,49.564781316044,46.243.14.8
true,1779622678.2879,elite,3467.0951419474,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1779102267,1779622798.667,4145,socks4,98.190.239.3:4145,true,1890.5918598175,99694,73030,57.718672564322,98.190.239.3
true,1779575707.2692,elite,1920.2802694672,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779371499,1779622798.5741,1080,socks4,129.153.194.16:1080,true,772.62139320374,18976,65,99.658631374403,129.153.194.16
true,1779620808.6604,elite,1879.3209051547,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,false,"Kronoberg County",success,Europe/Stockholm,"352 37",1779529186,1779622798.554,1080,socks5,171.25.158.95:1080,true,1751.7061233521,7257,169,97.724212227309,171.25.158.95
true,1779622655.752,elite,3185.0077487462,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1779098923,1779622798.3763,80,http,154.65.39.7:80,false,1309.4801902771,323128,234965,57.898593961938,154.65.39.7
true,1779621788.7207,elite,2644.258073732,1779535331.8742,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1779531904,1779622798.3579,1080,http,3.127.21.70:1080,false,1031.1899185181,410,405,50.306748466258,3.127.21.70
true,1779622764.3471,elite,2976.4645529418,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1779063472,1779622798.3175,40840,socks4,94.181.33.149:40840,true,3391.2398815155,113296,758811,12.991066463175,94.181.33.149
true,1779622798.2979,elite,3611.6892633474,1777391375.4511,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1779205194,1779622798.2979,8080,http,77.110.107.80:8080,false,40.393829345703,8998,12063,42.723517401833,77.110.107.80
true,1779622714.9797,elite,4386.0203471444,1777926393.2615,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1779135629,1779622798.2911,1080,socks4,5.42.127.197:1080,true,2089.3290042877,30988,39154,44.17895127028,5.42.127.197
true,1779622734.2981,elite,3696.1985867267,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1779111804,1779622798.2378,5678,socks4,177.26.112.65:5678,true,1057.3585033417,59188,74471,44.282839165339,177.26.112.65
true,1779520667.9315,elite,849.28274872997,1779520667.9315,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",false,Quebec,success,America/Toronto,H4X,1779517890,1779622798.1655,1080,socks4,15.235.58.227:1080,true,472.84531593323,7668,0,100,15.235.58.227
true,1779620328.9413,elite,3453.3523484173,1779494705.8574,"AS135746 Cityline Networks Pvt Ltd",CITYLINE-AS,"New Delhi",Asia,AS,India,IN,,false,"Cityline Networks Pvt Ltd",28.6327,77.2198,false,Samminet,false,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1779492824,1779622798.1523,1080,socks5,103.177.178.27:1080,true,2740.5033111572,234,109,68.221574344023,103.177.178.27
true,1779441019.7871,elite,2512.9591230673,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779622798.1434,36181,socks4,69.61.200.104:36181,true,2252.393245697,483934,757509,38.981572251001,69.61.200.104
true,1779622798.1132,elite,3198.538830016,1776946874.8068,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,false,Lagos,success,Africa/Lagos,,1779364761,1779622798.1132,5678,socks4,154.113.198.17:5678,true,730.24129867554,8210,64770,11.249657440395,154.113.198.17
true,1779622797.8569,elite,3195.622987615,1779533990.4967,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1779533217,1779622797.8569,1080,http,3.135.232.220:1080,false,540.27843475342,433,408,51.486325802616,3.135.232.220
true,1779622279.0613,elite,2531.4939463125,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779107745,1779622797.8486,1080,socks4,103.182.240.75:1080,true,3918.9312458038,189333,33759,84.867677908665,103.182.240.75
true,1779622782.7693,elite,2651.7161851593,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",false,"Opole Voivodeship",success,Europe/Warsaw,46-034,1779494758,1779622797.5669,59311,socks4,46.171.28.162:59311,true,1154.2868614197,78320,814557,8.771644918617,46.171.28.162
true,1779441033.8864,elite,2397.5369250543,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1779108754,1779622797.5204,41679,socks4,66.42.224.229:41679,true,1144.7687149048,421863,660364,38.981008605403,66.42.224.229
true,1779622797.5054,elite,3301.3730101364,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1779102172,1779622797.5054,59341,socks4,37.131.164.94:59341,true,203.89914512634,14244,77476,15.529873528129,37.131.164.94
true,1779622513.9468,elite,5415.5675651855,1779327939.9273,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1779326890,1779622797.4115,51647,socks4,27.66.196.233:51647,true,2651.2236595154,15413,3866,79.94709269153,27.66.196.233
true,1779622760.2205,elite,4043.7264796268,1779469357.7661,"AS327813 Host Africa (Pty) Ltd",HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,true,"Host Africa (Pty) Ltd",5.5545,-0.1902,false,"Host Africa (Pty) Ltd",false,"Greater Accra Region",success,Africa/Accra,,1779467071,1779622797.4093,1080,socks4,102.68.83.9:1080,true,611.8597984314,8100,2148,79.03981264637,102.68.83.9
true,1779622595.4303,elite,6870.1554218188,1778117210.4494,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1779325339,1779622797.1978,22,socks4,88.218.206.170:22,true,603.80101203918,54599,29203,65.152382998019,88.218.206.170
true,1779622720.7277,elite,873.68961975103,1778933623.5515,"AS202423 Tyurin Viktor Mihaylovich",MGNHost-AS,Secaucus,"North America",NA,"United States",US,,true,"Tyurin Viktor Mihaylovich",40.788,-74.0546,false,"PE Viktor Tyurin",true,"New Jersey",success,America/New_York,07094,1779536831,1779622796.9967,988,socks4,193.233.72.56:988,true,418.35522651672,7805,15060,34.135141045266,193.233.72.56
true,1779622736.0377,elite,2033.1185717616,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1779318636,1779622796.9152,4145,socks4,98.170.57.249:4145,true,871.84071540833,283511,834670,25.354660828614,98.170.57.249
true,1779621742.1216,elite,8358.8450450724,1779536916.493,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC Vpsville",55.5731,37.5655,false,"LLC Vpsville",false,Moscow,success,Europe/Moscow,142720,1779537723,1779622796.9102,1080,socks4,130.49.218.108:1080,true,5829.6687602997,4522,907,83.293424203352,130.49.218.108
true,1779622700.4732,elite,5710.7374986225,1779186462.5735,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Servercore UZ",41.2615,69.2177,false,"""SERVERCORE CIS"" FE LLC",false,Tashkent,success,Asia/Tashkent,,1779183377,1779622796.8783,1080,socks4,130.49.171.75:1080,true,1371.898651123,14255,9449,60.137529530881,130.49.171.75
true,1779622713.3812,elite,6195.4659649976,1777035978.718,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779454037,1779622796.8496,42771,socks4,79.137.198.159:42771,true,600.7866859436,29029,66430,30.409914204004,79.137.198.159
true,1779622796.697,elite,3950.8495100412,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Blantyre,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.7902,35.0023,false,"Malawi College of Accountancy - Mzuzu Campus",false,"Southern Region",success,Africa/Blantyre,,1779141028,1779622796.697,5678,socks4,41.70.106.1:5678,true,5453.3426761627,66667,583199,10.258576383439,41.70.106.1
true,1779578168.9508,elite,1774.6253894022,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1779108604,1779622796.643,1080,socks5,193.221.203.192:1080,true,224.87235069275,19311,1289,93.742718446602,193.221.203.192
true,1779622796.636,elite,3532.0987748764,1710566670.6094,"AS30813 Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,false,"Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",50.0849,18.2166,false,Ostrog.Net,false,Silesia,success,Europe/Warsaw,47-400,1779546881,1779622796.636,1080,socks4,78.31.93.76:1080,true,1162.7640724182,22715,558585,3.9076208498194,78.31.93.76
true,1779622693.0773,elite,3549.5709471193,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1779109704,1779622796.5742,1080,socks4,36.95.39.122:1080,true,1971.6184139252,54937,76444,41.815026525906,36.95.39.122
true,1779591911.0423,elite,738.95980326097,1779519554.3611,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1779519555,1779622796.3719,1080,socks4,94.158.244.245:1080,true,599.63607788086,7758,2,99.974226804124,94.158.244.245
true,1779604859.3146,elite,4886.5304356733,1776079886.8723,"AS51015 IP Andreev Boris Vladimirovich",IP-Andreev-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"IP Andreev Boris Vladimirovich",47.2323,39.7764,false,IP-Andreev,false,"Rostov Oblast",success,Europe/Moscow,344039,1779554106,1779622796.3354,1080,socks5,194.28.162.12:1080,true,304.07905578613,223,711,23.875802997859,194.28.162.12
true,1779622754.6171,elite,1199.6031244709,1711628788.7993,"AS9891 CS LOXINFO Public Company Limited.",CSLOX-IDC-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"CS Loxinfo Public Company Limited",13.7697,100.574,false,,true,Bangkok,success,Asia/Bangkok,10320,1779300514,1779622796.0176,8118,http,27.254.99.183:8118,false,507.32445716858,33572,620757,5.130752266826,27.254.99.183
true,1779622795.8853,elite,4129.3523134564,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7101,100.4543,true,,false,Bangkok,success,Asia/Bangkok,10120,1779109466,1779622795.8853,4153,socks4,49.229.36.214:4153,true,4008.9685916901,13294,77051,14.71470474293,49.229.36.214
true,1779598992.8465,elite,7941.4003732254,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779227212,1779622795.8253,1080,socks4,134.209.98.206:1080,true,847.00751304626,26335,11425,69.74311440678,134.209.98.206
true,1779622786.8411,elite,5560.1330086365,1777875149.9562,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1779083843,1779622795.8079,9050,socks4,188.245.235.163:9050,true,1731.1079502106,17011,38892,30.429493944869,188.245.235.163
true,1779587083.4494,transparent,2478.5110716273,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1779448695,1779622795.6334,3128,http,1.231.81.166:3128,false,995.85676193237,158441,10251,93.923244730041,1.231.81.166
true,1779553407.8094,elite,2474.1698165188,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1779323509,1779622795.5863,31034,socks4,72.49.49.11:31034,true,1107.0349216461,458989,701848,39.539487456034,72.49.49.11
true,1779622392.5046,elite,866.55228860981,1779588218.7587,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1779584958,1779622795.5455,1080,socks4,2.26.103.243:1080,true,88.315010070801,1906,394,82.869565217391,2.26.103.243
