alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775547436.9828,elite,201.41403945958,1775347513.7454,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1775347514,1775548027.5379,80,http,194.102.38.53:80,false,1388.9999389648,6302,67,98.948029517978,194.102.38.53
true,1775547381.807,elite,3597.665273194,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775393984,1775548027.3773,8126,http,158.160.215.167:8126,false,420.35627365112,63126,94467,40.056347680417,158.160.215.167
true,1775546323.3451,elite,1521.2766275568,1775490204.8683,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1775490204,1775548027.2179,1080,http,95.181.174.211:1080,false,107.08284378052,1299,519,71.452145214521,95.181.174.211
true,1775543984.1329,elite,1711.0333758507,1775216038.7162,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775216044,1775548026.8677,22222,http,111.227.254.9:22222,false,1414.0341281891,10433,340,96.843961756242,111.227.254.9
true,1775540796.5172,elite,863.6591678231,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775363876,1775548026.6869,80,http,74.176.195.135:80,false,726.69506072998,209550,6881,96.820695741368,74.176.195.135
true,1775548026.6183,anonymous,3056.4407923479,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1775317703,1775548026.6183,8090,http,183.110.216.128:8090,false,748.3286857605,96740,127444,43.152053670199,183.110.216.128
true,1775534738.7659,elite,632.54411236321,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1775495402,1775548025.9236,8888,http,47.238.103.100:8888,false,526.22556686401,1663,1,99.939903846154,47.238.103.100
true,1775548025.8918,transparent,4977.0898146838,1773066841.6033,"AS153061 PT Tekno Infrastruktur Sukses",IDNIC-TIS-SOLUTIONS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Tekno Infrastruktur Sukses",-6.16464,106.873,false,"PT Tekno Infrastruktur Sukses",false,Jakarta,success,Asia/Jakarta,,1775513570,1775548025.8918,1111,http,160.22.234.4:1111,false,1487.3783588409,8304,71783,10.368724012636,160.22.234.4
true,1775515416.6664,elite,447.60387441651,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775330708,1775548025.8749,80,http,34.44.49.215:80,false,304.54158782959,209766,6301,97.083774940181,34.44.49.215
true,1775547989.1249,elite,1181.3299956232,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1775407456,1775548025.7533,80,http,154.43.62.22:80,false,154.87933158875,34903,124951,21.834298797653,154.43.62.22
true,1775548025.5819,transparent,5343.4338258558,1773081365.3193,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,"Kebon Gunung",Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.65083,110.046,false,Terabit,false,"Central Java",success,Asia/Jakarta,,1775501013,1775548025.5819,8586,http,121.101.133.105:8586,false,1107.2010993958,7074,73312,8.8000398079268,121.101.133.105
true,1775547995.7354,elite,2669.8611561721,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1775328872,1775548025.5654,80,http,196.1.97.198:80,false,3909.1334342957,111073,104464,51.533147441043,196.1.97.198
true,1775545072.8708,elite,3114.6884079413,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1775005646,1775548025.4916,3128,http,47.91.65.23:3128,false,229.89797592163,652192,276062,70.260079676468,47.91.65.23
true,1775543991.5772,elite,1566.0358691985,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774946439,1775548025.2327,9091,http,183.215.23.242:9091,false,1095.7553386688,300386,9167,97.03863312583,183.215.23.242
true,1775518120.9771,elite,868.90402712756,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775367509,1775548025.1586,80,http,48.210.225.96:80,false,785.82644462585,209005,6744,96.874145418982,48.210.225.96
true,1775319179.3314,elite,1046.864872048,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775005870,1775548024.9867,7777,http,123.30.154.171:7777,false,659.79552268982,795453,95686,89.262505624824,123.30.154.171
true,1775548024.849,elite,952.10267874572,1775493624.3497,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775493625,1775548024.849,8080,http,165.22.57.158:8080,false,586.0538482666,1665,53,96.915017462165,165.22.57.158
true,1775548024.5243,elite,3763.6958700766,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA","Além Paraíba","South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8094,-42.7574,false,"RIO CABLE TELECOM LTDA",true,"Minas Gerais",success,America/Sao_Paulo,36660,1775473488,1775548024.5243,40658,socks4,138.94.28.234:40658,true,1990.7341003418,22637,584455,3.7287593972577,138.94.28.234
true,1775543968.0717,anonymous,1982.7767371503,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5656,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,045,1775205383,1775548024.2411,3128,http,210.223.44.230:3128,false,747.23696708679,172346,53406,76.343066728091,210.223.44.230
true,1775547121.2927,anonymous,1337.2025830914,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1775310326,1775548023.7738,80,http,190.119.132.61:80,false,589.09106254578,164740,36082,82.032845007021,190.119.132.61
true,1775545533.7852,elite,1217.9879796502,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1775057942,1775548023.7561,9091,http,113.204.79.230:9091,false,991.48797988892,294377,9376,96.913281514915,113.204.79.230
true,1775547442.9806,elite,876.08399380955,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1775321025,1775548023.7455,443,http,16.78.119.130:443,false,452.54635810852,90531,15764,85.169575238722,16.78.119.130
true,1775547510.1669,elite,1698.040829857,1775215663.4943,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775215666,1775548023.2328,22222,http,111.227.254.12:22222,false,2973.201751709,10309,477,95.577600593362,111.227.254.12
true,1775547320.8879,elite,1645.3609751529,1774017622.254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1775227352,1775548023.1249,5555,http,43.99.54.236:5555,false,522.20058441162,27435,23026,54.368720397931,43.99.54.236
true,1775548022.6564,transparent,5465.5249887253,1768637939.4505,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jepara,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-6.5923,110.6729,true,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,59411,1775292781,1775548022.6564,1111,http,103.189.249.143:1111,false,484.34615135193,15514,176804,8.0668476169677,103.189.249.143
true,1775547981.7133,transparent,7526.9628359859,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,"South America",SA,Colombia,CO,,false,"Level 3 Colombia S.A",4.71099,-74.0721,false,"Cadena S.A",true,"Bogota D.C.",success,America/Bogota,111121,1775234902,1775548022.5237,999,http,190.217.17.10:999,false,2602.3874282837,19158,50544,27.485581475424,190.217.17.10
true,1775547839.824,elite,2741.203819113,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1774946989,1775548022.5235,8085,http,153.0.171.163:8085,false,6026.2777805328,278446,8347,97.089538447591,153.0.171.163
true,1775547721.6113,elite,683.92170038071,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1775347926,1775548022.4463,80,http,193.239.86.180:80,false,752.28238105774,5958,398,93.738200125865,193.239.86.180
true,1775547798.2741,elite,4253.2086377795,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1775140067,1775548022.3164,8080,http,207.180.254.198:8080,false,2003.6842823029,81863,146643,35.825317497134,207.180.254.198
true,1775548021.725,transparent,5467.6352164539,1752299443.1709,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Purulhá,"North America",NA,Guatemala,GT,,false,"Central De Redes Y Comunicaciones De Guatemala S.A",15.2357,-90.2357,false,"Central De Redes Y Comunicaciones De Guatemala S.A",true,"Baja Verapaz",success,America/Guatemala,,1774946825,1775548021.725,999,http,38.52.208.49:999,false,415.95101356506,25720,276792,8.5021420637859,38.52.208.49
true,1775547949.4245,elite,1726.3792715694,1775244432.1004,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775244435,1775548021.4131,7040,http,157.90.10.15:7040,false,34.184455871582,5877,3886,60.19666086244,157.90.10.15
true,1775548021.1872,elite,2733.605924101,1770236348.3685,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1775076653,1775548021.1872,1029,http,37.187.92.9:1029,false,262.40825653076,7830,157306,4.7415463617866,37.187.92.9
true,1775470674.4856,elite,1346.0030794844,1772882133.7336,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,false,"CNC Group Jiangsu province network",31.8107,119.974,false,"czpppoeippoolx CAR CO.",true,Jiangsu,success,Asia/Shanghai,213000,1775301469,1775548021.1731,800,http,58.241.88.8:800,false,814.35656547546,85851,900,98.962547982156,58.241.88.8
true,1775548020.8213,transparent,7156.4045923003,1754578307.2243,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1775145184,1775548020.8213,8001,http,213.169.33.10:8001,false,3425.6057739258,34269,253956,11.889669529014,213.169.33.10
true,1775548020.3908,transparent,5417.7568407273,1771659101.0479,"AS150517 PT Media Grasi Internet",IDNIC-GRASI-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Media Grasi Internet",-6.17028,106.53,false,"PT Media Grasi Internet",true,"West Java",success,Asia/Jakarta,,1775288971,1775548020.3908,8181,http,103.68.215.57:8181,false,1488.7971878052,10279,113402,8.3108965807198,103.68.215.57
true,1775545886.1,elite,3255.1770722175,1775425979.0272,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1775426434,1775548019.8737,3443,http,116.171.106.111:3443,false,979.40373420715,1347,2515,34.878301398239,116.171.106.111
true,1775544528.755,elite,1080.5941431779,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1775005777,1775548019.7587,1080,http,203.19.38.114:1080,false,568.20511817932,647035,256369,71.621887881834,203.19.38.114
true,1775547664.0423,elite,980.47896429055,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775234379,1775548019.6873,8080,http,170.64.170.204:8080,false,536.85450553894,29337,1086,96.430332314367,170.64.170.204
true,1775548019.5609,transparent,5314.7686185315,1767914375.9501,"AS141140 PT Jinde Grup Indonesia",IDNIC-MYRISE-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,false,MYRISE,-7.58333,112.1,false,,false,"East Java",success,Asia/Jakarta,,1775172625,1775548019.5609,8181,http,103.93.93.221:8181,false,2534.273147583,19648,177308,9.9758321655598,103.93.93.221
true,1775543685.9557,anonymous,1426.7260592456,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774950981,1775548019.4932,80,http,12.50.107.220:80,false,408.29181671143,152628,63045,70.768246372981,12.50.107.220
true,1775548009.6973,transparent,4524.9746429929,1775128274.3039,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1775128590,1775548019.4651,8080,http,38.183.146.163:8080,false,493.37100982666,1351,12493,9.7587402484831,38.183.146.163
true,1775548019.4465,elite,3937.1985677432,1710566577.9516,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Krathum Baen",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.6569,100.2583,false,"CAT BB",true,"Samut Sakhon",success,Asia/Bangkok,74110,1775277163,1775548019.4465,4153,socks4,110.77.149.227:4153,true,8123.6107349396,19472,646434,2.9241364396777,110.77.149.227
true,1775299274.7644,elite,554.58909319796,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1775075550,1775548019.3012,8800,http,167.103.144.127:8800,false,566.07437133789,35655,5,99.985978687605,167.103.144.127
true,1775535453.8578,elite,428.62794854991,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775330937,1775548019.2876,80,http,4.213.167.178:80,false,289.5929813385,210313,5613,97.400498318869,4.213.167.178
true,1775548018.9279,elite,4430.720048731,1767175216.9523,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1775038026,1775548018.9279,8100,http,47.84.131.156:8100,false,7262.9640102386,6647,182628,3.5118214238542,47.84.131.156
true,1775547715.9085,transparent,4072.6284528412,1775214367.2971,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,MINTEL,false,Guayas,success,America/Guayaquil,,1775214371,1775548018.8673,999,http,186.5.94.206:999,false,1935.6362819672,7638,3191,70.532828516022,186.5.94.206
true,1775548018.766,transparent,6811.9329603953,1743415408.7606,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",true,Antioquia,success,America/Bogota,050023,1774946982,1775548018.766,8080,http,181.48.39.89:8080,false,2477.4303436279,27315,385314,6.6197480060781,181.48.39.89
true,1775518690.5611,anonymous,1427.6005572476,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951202,1775548018.4428,80,http,12.50.107.222:80,false,417.71268844604,152601,63066,70.757695892278,12.50.107.222
true,1775547986.7905,elite,3830.9092844565,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775191948,1775548018.4081,8123,http,158.160.215.167:8123,false,1079.7045230865,60791,119678,33.685009613839,158.160.215.167
true,1775548018.2256,elite,5495.3989741003,1771712852.6333,"AS4766 Korea Telecom",KIXS-AS-KR,Goyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.6792,126.8183,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,103,1775342745,1775548018.2256,3128,http,175.194.173.105:3128,false,3911.9200706482,12212,111011,9.9104874901601,175.194.173.105
true,1775548018.0451,transparent,6065.6909163756,1773099648.0467,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Lakshmīpur,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",22.9443,90.83,false,"HelloTech Limited",false,Chittagong,success,Asia/Dhaka,3700,1775518992,1775548018.0451,8090,http,103.42.203.161:8090,false,3594.7732925415,6867,72926,8.6060180717607,103.42.203.161
true,1775548017.9422,transparent,5982.1343383893,1773080041.5439,"AS265799 EXPERTSERVI S.A.","EXPERTSERVI S.A.","Nueva Loja","South America",SA,Ecuador,EC,,false,"Expertservi S.A.",0.085,-76.8834,false,"Expertservi S.A",true,Sucumbíos,success,America/Guayaquil,,1775500505,1775548017.9422,999,http,201.182.85.122:999,false,2308.9108467102,8963,71187,11.182782283219,201.182.85.122
true,1775547670.4902,transparent,5932.6174108603,1757800333.7553,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Santa Cruz Huitziltepec","North America",NA,Mexico,MX,,false,"Cogent Communications",18.7332,-97.876,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,,1774946322,1775548017.9192,999,http,38.194.231.70:999,false,9370.9282875061,40125,226729,15.036311990826,38.194.231.70
true,1775548017.7599,transparent,5168.7401685529,1757837681.7227,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7143,37.1123,false,"Superonline Iletisim Hizmetleri",true,Kilis,success,Europe/Istanbul,79000,1774946618,1775548017.7599,8080,http,176.235.182.71:8080,false,3466.8288230896,20479,231217,8.13640264446,176.235.182.71
true,1775523727.9523,elite,1716.0231352065,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775338734,1775548017.659,80,http,109.236.88.82:80,false,109.12585258484,74154,115195,39.162604502796,109.236.88.82
