alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782162022.6658,elite,2009.1260007762,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782127705,1782166515.6798,4145,socks5,72.195.114.184:4145,true,1230.4017543793,40251,3052,92.951989469552,72.195.114.184
true,1782166377.6788,elite,2954.8550591172,1780829638.3166,"AS197715 Serverbike LTD",Serverbike,Paris,Europe,EU,France,FR,,false,"Serverbike LTD",48.8558,2.3494,true,"Winstri Corporation",false,Île-de-France,success,Europe/Paris,75001,1782035622,1782166515.5969,1080,socks5,104.156.151.10:1080,true,264.12224769592,947,8567,9.9537523649359,104.156.151.10
true,1782166515.588,elite,936.5177597161,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1781904471,1782166515.588,18301,socks4,192.111.135.18:18301,true,733.45518112183,305477,832541,26.842897036778,192.111.135.18
true,1782146842.8506,elite,818.95323762565,1781061884.944,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1781663967,1782166515.547,1080,socks4,65.109.29.104:1080,true,1510.9975337982,74691,2097,97.269104547586,65.109.29.104
true,1782166515.5428,elite,3489.9957692939,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126305,1782166515.5428,4145,socks4,174.75.211.193:4145,true,1903.3141136169,161803,131111,55.239080412681,174.75.211.193
true,1782166492.5073,elite,4108.7219941094,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131657,1782166515.2163,1081,socks4,62.133.62.249:1081,true,2173.2883453369,51273,21656,70.305365492465,62.133.62.249
true,1782166348.711,elite,7784.0237683461,1777717401.1058,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1781948582,1782166515.064,4444,socks5,176.192.41.172:4444,true,497.00546264648,11494,12549,47.806014224514,176.192.41.172
true,1782166489.8232,elite,5022.2000370225,1781243938.6238,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781848246,1782166514.928,82,socks4,91.107.163.9:82,true,859.19809341431,38642,13931,73.501607288913,91.107.163.9
true,1782166347.737,elite,8741.1461525589,1780628519.268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781834823,1782166514.8958,9059,socks4,159.203.112.20:9059,true,2612.6627922058,30571,32343,48.591728391137,159.203.112.20
true,1782163353.2795,elite,2275.7198978924,1781534595.8163,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782136101,1782166514.8936,1081,socks4,116.101.75.173:1081,true,962.71419525146,42495,1729,96.090358176556,116.101.75.173
true,1782166339.9856,elite,3163.8135665362,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781795320,1782166514.8706,3128,http,144.124.227.88:3128,true,60.697793960571,40494,181823,18.214531502314,144.124.227.88
true,1782166514.8656,elite,872.35379996209,1781724631.3564,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781724009,1782166514.8656,1080,socks4,171.248.208.210:1080,true,817.68226623535,6964,11227,38.282667253037,171.248.208.210
true,1782163696.2606,elite,2033.7540114654,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1782127606,1782166514.8477,4145,socks5,68.1.210.163:4145,true,1077.6777267456,40357,2998,93.084995963557,68.1.210.163
true,1782166391.3325,elite,1055.5091753564,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1782166514.6711,443,socks4,176.12.65.24:443,true,2574.554681778,15183,1052,93.520172466893,176.12.65.24
true,1782164527.4097,elite,5704.6890300335,1781707068.7794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1781704630,1782166514.6371,80,socks4,8.218.210.54:80,true,999.36437606812,11711,10478,52.778403713552,8.218.210.54
true,1782015917.8682,elite,1556.9128548203,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782166514.6091,4145,socks4,216.68.128.121:4145,true,1021.0011005402,442605,1112,99.749389813778,216.68.128.121
true,1782166514.4006,transparent,5648.1988986933,1760952411.3434,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Quimili,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-27.6462,-62.4165,false,"Ruiz Walter Rubén",true,"Santiago del Estero",success,America/Argentina/Cordoba,3740,1782127393,1782166514.4006,999,http,181.209.110.27:999,true,927.83761024475,32184,275609,10.45637815025,181.209.110.27
true,1782166514.3936,elite,3816.4350444164,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7159,100.417,true,,true,Bangkok,success,Asia/Bangkok,10160,1782133576,1782166514.3936,4153,socks4,49.229.36.214:4153,true,2040.4121875763,34706,143788,19.443790827703,49.229.36.214
true,1782166514.3232,elite,899.38732605416,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781829033,1782166514.3232,16137,socks4,192.252.215.5:16137,true,736.44399642944,297806,873980,25.414708829087,192.252.215.5
true,1782166473.2929,elite,2528.6044688935,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781591647,1782166514.3039,4145,socks4,184.181.217.220:4145,true,813.89379501343,460564,716235,39.13701490229,184.181.217.220
true,1782164630.7443,elite,2390.6500530353,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1782128993,1782166514.1987,80,http,202.133.88.173:80,false,239.89009857178,194182,71252,73.156415530791,202.133.88.173
true,1782166364.9467,elite,9902.7582264631,1780492689.3685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781700242,1782166514.0049,9051,socks4,159.203.167.231:9051,true,3260.1661682129,31957,34765,47.89574653038,159.203.167.231
true,1782166452.3971,elite,3469.5922613389,1782133406.1382,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1782133406,1782166513.9352,6000,socks4,3.135.119.122:6000,true,544.63791847229,1946,294,86.875,3.135.119.122
true,1782166513.7697,elite,7123.6056724002,1776082213.7997,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1782127948,1782166513.7697,1080,socks5,43.134.53.69:1080,true,2204.6110630035,7869,23297,25.248668420715,43.134.53.69
true,1782166513.6956,elite,3071.1747497781,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1782126378,1782166513.6956,59341,socks4,37.131.164.94:59341,true,3208.7609767914,29148,144860,16.750953979127,37.131.164.94
true,1782166435.8119,transparent,6894.3600962424,1781424150.0791,"AS36992 ETISALAT MISR",ETISALAT-MISR,"El Shorouk",Africa,AF,Egypt,EG,,false,Etisalat,30.1381,31.6156,false,EgyNet,false,"Cairo Governorate",success,Africa/Cairo,,1782027215,1782166513.6395,1974,http,84.36.35.206:1974,true,878.68714332581,1247,5508,18.460399703923,84.36.35.206
true,1782163354.3533,elite,2284.6100417757,1781530333.8115,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782134899,1782166513.6084,1081,socks4,116.101.9.20:1081,true,985.58616638184,42728,1768,96.026609133405,116.101.9.20
true,1782163857.1974,elite,2180.2879990685,1781934686.5329,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1782166513.4671,443,socks4,176.12.65.233:443,true,360.82100868225,12519,1482,89.41504178273,176.12.65.233
true,1782166513.4599,elite,2329.0060507638,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782086984,1782166513.4599,4145,socks4,98.188.47.150:4145,true,830.16419410706,376307,739005,33.74006556013,98.188.47.150
true,1782166375.9952,elite,5861.1976425931,1778117188.7245,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,2031,1781744651,1782166513.4202,9100,socks4,95.211.190.26:9100,true,2830.0497531891,41946,92293,31.247253033768,95.211.190.26
true,1782127156.3694,elite,2146.458228316,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781742769,1782166513.4128,31034,socks4,72.49.49.11:31034,true,1069.1456794739,638351,702292,47.61528609779,72.49.49.11
true,1782166307.4755,elite,3982.5568752703,1781723674.8496,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1781720978,1782166513.372,1080,socks4,37.32.11.155:1080,true,2563.1990432739,13328,4474,74.867992360409,37.32.11.155
true,1782166448.6497,elite,4349.1722400382,1780882075.0899,"AS30823 aurologic GmbH",AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,false,Web,51.2222,6.7788,false,,false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1782091086,1782166513.3482,9050,socks4,41.216.188.132:9050,true,1095.8635807037,31717,29712,51.631965358381,41.216.188.132
true,1782109247.3335,elite,1567.4735659138,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1781912217,1782166513.152,1080,socks5,43.161.217.219:1080,true,2306.5392971039,26237,6,99.977136760279,43.161.217.219
true,1782166173.8718,elite,1296.1604801409,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127278,1782166513.1175,4145,socks5,184.170.249.65:4145,true,2500.7884502411,33666,6311,84.213422718063,184.170.249.65
true,1782166270.4148,elite,347.80370362791,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782035872,1782166513.0839,80,http,174.138.119.88:80,false,174.83305931091,221159,93339,70.321273903173,174.138.119.88
true,1782166299.543,elite,2413.8466977468,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1782127463,1782166513.0604,1080,socks5,170.64.170.204:1080,true,3288.6724472046,39895,3693,91.527484628797,170.64.170.204
true,1782166002.809,elite,2723.1673805712,1781720993.4757,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1781719791,1782166513.0189,1080,socks5,31.76.13.237:1080,true,3644.0846920013,3546,1261,73.767422508841,31.76.13.237
true,1782166512.9847,elite,4991.0753328555,1776314285.0063,"AS38229 Lanka Education & Research Network, NREN",LEARN-LK,Badulla,Asia,AS,"Sri Lanka",LK,,false,"Lanka Education and Research Network",6.9866,81.0532,false,"Lanka Education and Research Network",true,"Uva Province",success,Asia/Colombo,90000,1781752672,1782166512.9847,54126,socks5,192.248.95.98:54126,true,2730.625629425,13990,19832,41.363609484951,192.248.95.98
true,1782166512.9424,elite,4888.8425941555,1780106411.0462,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd.",50.1138,8.6521,false,"Koara International Limited",true,Hesse,success,Europe/Berlin,60308,1781918192,1782166512.9424,9443,socks4,147.45.216.35:9443,true,1275.5768299103,23366,53883,30.247640746159,147.45.216.35
true,1782166512.8956,elite,3639.5690681891,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1781825522,1782166512.8956,5678,socks4,103.221.228.50:5678,true,4200.8135318756,197936,661302,23.036225120397,103.221.228.50
true,1782166468.9374,elite,3736.2452051427,1697057153.0258,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1781738655,1782166512.8052,4145,socks4,183.80.130.10:4145,true,3968.4627056122,91996,852317,9.7421088134972,183.80.130.10
true,1782165630.2754,elite,2858.2086520515,1778717646.2451,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1781738813,1782166512.7644,2002,socks4,64.225.42.129:2002,true,4108.1185340881,6228,54673,10.226433063496,64.225.42.129
true,1782165813.4505,elite,4178.4468532545,1782093050.6775,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782090863,1782166512.7401,1119,socks4,116.101.75.173:1119,true,3038.0504131317,4710,503,90.351045463265,116.101.75.173
true,1782162972.6188,elite,2009.3830982915,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1782133810,1782166512.6196,4145,socks5,72.214.108.67:4145,true,2624.9904632568,40214,2914,93.243368577258,72.214.108.67
true,1782166507.9021,elite,7301.1117861987,1778036562.2291,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1781663675,1782166512.5575,4444,socks4,176.192.41.172:4444,true,225.0018119812,78599,84328,48.241850644767,176.192.41.172
true,1782166512.536,elite,4331.3355207852,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,COGETEL,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782134198,1782166512.536,1080,socks5,202.62.50.52:1080,true,3987.2303009033,18682,17175,52.101402794433,202.62.50.52
true,1782166512.5019,elite,7631.1971169189,1781147344.8514,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,Madrid,Europe,EU,Spain,ES,"San Blas",false,"ZhouyiSat Communications",40.442,-3.58633,true,"Huize Holdings LLC",false,Madrid,success,Europe/Madrid,28022,1781751042,1782166512.5019,1080,socks4,185.223.82.217:1080,true,3164.4003391266,17891,24608,42.097461116732,185.223.82.217
true,1782164678.0332,elite,2184.6172894356,1782135120.5699,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782132344,1782166512.3136,1056,socks4,116.101.9.20:1056,true,982.92374610901,1942,213,90.116009280742,116.101.9.20
true,1782166489.6677,elite,3459.3321907107,1780780986.4871,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781989947,1782166512.3076,1080,socks4,176.12.66.148:1080,true,219.81644630432,40296,28467,58.60128266655,176.12.66.148
true,1782166443.5806,elite,2476.5708790765,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781772186,1782166512.2776,15291,socks4,184.178.172.25:15291,true,809.31329727173,468670,823883,36.259248170094,184.178.172.25
true,1782166432.0352,elite,4588.8137807861,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1782127663,1782166512.2753,1080,socks5,103.118.85.144:1080,true,4575.562953949,10516,21981,32.359910145552,103.118.85.144
true,1782166307.8115,elite,4896.8019496296,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1781893432,1782166512.1795,80,http,163.172.167.48:80,false,2814.6176338196,143917,208355,40.853942408139,163.172.167.48
true,1782166404.6025,elite,9364.6574724368,1780664241.4937,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781871750,1782166512.1435,9059,socks4,165.22.37.27:9059,true,3960.1364135742,29836,31262,48.833022357524,165.22.37.27
true,1782166508.3773,elite,1977.6632907088,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1781914418,1782166511.8183,5678,socks4,193.106.57.96:5678,true,183.16745758057,119124,718535,14.221061314926,193.106.57.96
true,1782166439.6879,elite,3579.026611734,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1782164831,1782166511.7214,60984,socks4,114.108.177.104:60984,true,2181.4298629761,219914,783188,21.923393632951,114.108.177.104
true,1782156351.1632,elite,374.42018745326,1782075245.0586,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"Timeweb, LLP",false,St.-Petersburg,success,Europe/Moscow,,1782074488,1782166511.6859,443,http,82.97.240.163:443,true,251.14893913269,1190,274,81.284153005464,82.97.240.163
