alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788017510.2043,elite,1050.3501589452,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1787582304,1788049023.1088,8080,http,14.251.13.20:8080,true,591.1009311676,8784,83,99.063944964475,14.251.13.20
true,1788049023.0681,elite,5198.9440109682,1781757297.6128,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1787461362,1788049023.0681,1080,socks5,144.24.15.246:1080,true,1946.7022418976,31718,54094,36.962196429404,144.24.15.246
true,1788049000.0064,elite,1726.6546084698,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1788020507,1788049022.9695,1082,socks5,147.45.221.111:1082,true,3127.6519298553,55766,44272,55.744816969552,147.45.221.111
true,1788048234.8196,elite,2286.5739490875,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1787717949,1788049022.7952,22222,socks5,193.25.215.182:22222,true,1960.7899188995,251139,5029,98.036835201899,193.25.215.182
true,1788048742.1345,elite,2743.1160247424,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787702881,1788049022.7836,10801,socks5,5.75.133.113:10801,true,417.9675579071,9613,2139,81.79884275017,5.75.133.113
true,1788048863.5164,elite,436.61163646621,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00221,1788036532,1788049022.7551,8080,http,138.124.118.235:8080,true,184.62991714478,28306,3317,89.510799101919,138.124.118.235
true,1788038854.2879,elite,2117.6102534728,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1787572709,1788049022.6944,80,http,202.133.88.173:80,false,135.52236557007,289093,76133,79.154550880824,202.133.88.173
true,1788047917.4568,elite,1957.3732677426,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1787614358,1788049022.6874,1080,socks4,85.209.156.148:1080,true,1329.3697834015,39773,793,98.045160972243,85.209.156.148
true,1788049022.6831,elite,3382.0280902083,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1788017035,1788049022.6831,5432,socks4,190.89.104.76:5432,true,2135.2891921997,92110,123597,42.701442234142,190.89.104.76
true,1788007863.2691,elite,371.60837232946,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1787667595,1788049022.5922,8085,http,162.214.159.94:8085,false,450.20794868469,30082,75,99.751301522035,162.214.159.94
true,1788049018.1423,elite,5638.7393302776,1787989124.2906,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787987225,1788049022.4593,44250,socks5,118.145.128.100:44250,true,3586.9691371918,2151,248,89.662359316382,118.145.128.100
true,1787929251.3782,transparent,248.72543098146,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1787628571,1788049022.411,8080,http,95.3.69.222:8080,true,213.97566795349,132503,1106,99.172211452821,95.3.69.222
true,1788044355.2861,elite,3125.7372679071,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1787577369,1788049022.3994,80,http,176.61.151.123:80,false,3664.9894714355,328613,79199,80.57953174502,176.61.151.123
true,1787928371.3102,elite,99.987224317115,1786064258.3548,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1787878111,1788049022.3071,3128,http,204.76.203.9:3128,true,68.102359771729,37315,16,99.957140178404,204.76.203.9
true,1788049022.2722,elite,9637.0758386933,1787774516.109,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787771029,1788049022.2722,44056,socks5,118.145.141.251:44056,true,3372.9739189148,7154,2774,72.058823529412,118.145.141.251
true,1788048882.188,elite,7050.1446802276,1787813871.9545,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787811984,1788049022.242,36036,socks5,45.74.31.30:36036,true,2701.3850212097,700,3028,18.776824034335,45.74.31.30
true,1788045089.9923,elite,2856.2068009368,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1787765550,1788049022.2382,44499,socks5,45.61.188.134:44499,true,1094.3315029144,165621,11434,93.542119680325,45.61.188.134
true,1788007881.9359,elite,1269.3528440045,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1787858984,1788049022.2326,9002,http,61.158.175.38:9002,false,941.12324714661,497883,9246,98.176795253279,61.158.175.38
true,1788047387.4528,elite,941.80246241237,1787788184.2749,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,Beget,false,St.-Petersburg,success,Europe/Moscow,195213,1787785285,1788049022.1756,1080,socks5,45.12.18.106:1080,true,312.96825408936,11834,189,98.428012975131,45.12.18.106
true,1788049022.04,elite,2585.6360878424,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787639741,1788049022.04,4145,socks4,184.181.217.220:4145,true,872.25151062012,785989,792448,49.795398866093,184.181.217.220
true,1788049021.9017,elite,2575.1027521577,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,false,"Aleppo Governorate",success,Asia/Damascus,,1787939297,1788049021.9017,1080,socks4,89.43.135.181:1080,true,3311.2888336182,3564,3241,52.373254959589,89.43.135.181
true,1788048948.4501,elite,2632.8269985746,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1787577461,1788049021.864,4145,socks5,72.214.108.67:4145,true,4060.4181289673,110259,62761,63.726158825569,72.214.108.67
true,1788048888.7275,elite,2469.6720520441,1788025290.4197,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788021972,1788049021.7389,44074,socks5,101.96.219.251:44074,true,1512.659072876,742,71,91.266912669127,101.96.219.251
true,1788049021.724,elite,4169.3669444988,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1787577584,1788049021.724,6969,socks5,103.189.218.76:6969,true,4428.0605316162,62904,87557,41.807511581074,103.189.218.76
true,1787946658.6173,elite,1810.2175422646,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1787571123,1788049021.5361,36181,socks5,69.61.200.104:36181,true,1051.9633293152,258222,307,99.881251232937,69.61.200.104
true,1788048988.5707,elite,3768.8321283704,1787983809.3173,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Semikarakorsk,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",47.5199,40.8095,false,"JSC Rostelecom regional branch Siberia",false,"Rostov Oblast",success,Europe/Moscow,346630,1787983816,1788049021.5153,10808,socks4,176.211.148.66:10808,true,981.35614395142,4130,1134,78.457446808511,176.211.148.66
true,1788049002.011,elite,3166.4095614192,1787402940.8075,"AS212238 Datacamp Limited",CDNEXT,Milan,Europe,EU,Italy,IT,,false,"Datacamp Limited",45.4722,9.1922,false,"Private Customer",false,Lombardy,success,Europe/Rome,20121,1788004656,1788049021.5051,1080,socks5,151.241.30.177:1080,true,4240.7867908478,6460,9250,41.120305537874,151.241.30.177
true,1788049021.4802,elite,2392.3178841183,1776783730.3609,"AS17597 SK Broadband Co Ltd",SKB-SAEROMNET-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.4331,127.1377,false,"TBROAD SaeromNamdongSeohae",true,Gyeonggi-do,success,Asia/Seoul,13332,1787671754,1788049021.4802,1080,socks5,125.209.9.182:1080,true,2136.549949646,5805,80651,6.7143980753216,125.209.9.182
true,1788048701.832,anonymous,2571.4567075382,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788020875,1788049021.4407,8090,http,183.110.216.159:8090,false,4077.0320892334,266473,161521,62.260919545601,183.110.216.159
true,1788048900.2128,elite,1721.7940274226,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1787883699,1788049021.397,8086,http,125.122.35.253:8086,false,1802.9291629791,74195,234,99.685606416854,125.122.35.253
true,1787688094.6683,anonymous,1199.8533391854,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1787566527,1788049021.3834,80,http,219.93.101.63:80,false,608.89196395874,253362,38838,86.70841889117,219.93.101.63
true,1788048868.7693,elite,6771.6374770965,1788023220.3596,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788019783,1788049021.3783,44137,socks5,118.145.128.100:44137,true,2601.1469364166,773,128,85.793562708102,118.145.128.100
true,1788048824.0991,elite,5728.7644364408,1786783765.4595,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787990748,1788049021.2772,10936,socks4,111.119.162.248:10936,true,2367.4399852753,14512,25858,35.94748575675,111.119.162.248
true,1788048259.2131,elite,2008.9468108855,1786861235.417,"AS24444 Shandong Mobile Communication Company Limited",CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,false,"China Mobile communications corporation",36.6683,117.021,true,"China Mobile",false,Shandong,success,Asia/Shanghai,250000,1787465519,1788049021.1443,11012,socks5,223.99.197.190:11012,true,1483.5929870605,43494,3756,92.050793650794,223.99.197.190
true,1787967907.1805,elite,763.55219026942,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787867429,1788049021.1114,4145,socks4,199.66.183.251:4145,true,725.18181800842,261407,108,99.958702177695,199.66.183.251
true,1788049021.093,elite,11344.987007117,1787107286.2091,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787708632,1788049021.093,44071,socks5,118.145.141.251:44071,true,2700.1688480377,29087,7534,79.427104666721,118.145.141.251
true,1788029191.772,elite,1811.141466515,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787790883,1788049020.9826,31034,socks4,72.49.49.11:31034,true,981.8902015686,1093794,702520,60.891024620417,72.49.49.11
true,1788048930.9725,elite,1246.3495384978,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1787577443,1788049020.8634,4145,socks5,67.201.39.14:4145,true,974.5614528656,71331,70846,50.170562045901,67.201.39.14
true,1788049020.8222,elite,911.7469891642,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1787576410,1788049020.8222,4145,socks4,199.102.104.70:4145,true,805.69124221802,435964,1015428,30.037646617868,199.102.104.70
true,1788048736.8554,elite,1999.0111521867,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1787572701,1788049020.819,5678,http,103.65.237.92:5678,false,866.45650863647,210388,39709,84.122560446547,103.65.237.92
true,1788047913.2554,elite,2868.5847058441,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1787951058,1788049020.8136,9002,http,61.186.243.6:9002,false,4298.5315322876,134933,77537,63.506848025604,61.186.243.6
true,1788048909.7889,elite,6330.5278914017,1788014255.1913,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788010806,1788049020.6928,44091,socks5,118.145.128.100:44091,true,3249.9108314514,1140,131,89.693154996066,118.145.128.100
true,1788048859.8393,elite,5116.2064786019,1787968027.0119,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787967735,1788049020.6754,44084,socks5,118.145.128.100:44084,true,2471.28033638,3191,232,93.222319602688,118.145.128.100
