alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778886504.7635,elite,3740.3755567247,1778655199.5608,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Develvo Networks",false,Arizona,success,America/Phoenix,85036,1778651742,1778886504.7635,8001,http,174.138.168.92:8001,false,586.07983589172,1251,649,65.842105263158,174.138.168.92
true,1778886499.3055,elite,7551.0417551742,1765749636.0674,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1778327048,1778886504.7456,9050,socks4,161.97.79.227:9050,true,1751.6574859619,32387,60572,34.840090792715,161.97.79.227
true,1778886504.4892,elite,3861.9604864622,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1778494437,1778886504.4892,80,http,154.65.39.8:80,false,1414.7570133209,261508,347576,42.934636273486,154.65.39.8
true,1778815144.3136,elite,1695.7647950784,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1778886504.4168,4145,socks4,184.182.240.211:4145,true,1966.7308330536,206507,376,99.818254762354,184.182.240.211
true,1778886443.2481,elite,3517.2065451196,1776086145.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1778503037,1778886504.4154,6666,socks4,103.81.194.21:6666,true,958.56857299805,41920,58876,41.588951942537,103.81.194.21
true,1778884687.7974,elite,5493.1093949538,1778860710.263,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,false,"New York",success,America/New_York,14205,1778860710,1778886504.2871,1080,socks4,107.175.85.198:1080,true,859.1947555542,2017,21,98.969578017664,107.175.85.198
true,1778868220.3863,elite,641.38236193922,1765040152.2422,"AS152928 AKBOR POWER NET",MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"Akbor Power",23.7785,90.3531,false,"Md Akbor Hossain",true,"Dhaka Division",success,Asia/Dhaka,1216,1778689554,1778886504.2749,80,http,160.22.215.254:80,false,318.2110786438,39060,6763,85.24103616088,160.22.215.254
true,1778886413.9751,elite,1254.7713173035,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1778837157,1778886504.2652,1080,socks4,64.188.77.26:1080,true,63.711166381836,76075,45317,62.668874390405,64.188.77.26
true,1778825540.7749,elite,1685.2084263043,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497391,1778886504.0351,4145,socks4,184.182.240.12:4145,true,944.5333480835,204238,860,99.580688256346,184.182.240.12
true,1778886469.5052,elite,4023.2681950809,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778636101,1778886503.9452,9050,socks4,43.135.135.136:9050,true,1641.1437988281,5777,5150,52.869039992679,43.135.135.136
true,1778886503.5385,elite,1589.4073427797,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1778502982,1778886503.5385,1080,socks4,147.45.186.28:1080,true,1449.2483139038,68186,50578,57.413020780708,147.45.186.28
true,1778886503.5347,elite,4050.9661879426,1776089794.8371,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1778506070,1778886503.5347,64147,socks4,122.52.213.79:64147,true,1226.1476516724,34299,57992,37.163970484663,122.52.213.79
true,1778885357.3157,elite,2733.8562397139,1778503100.4659,"AS39494 JSC RU-CENTER",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"JSC Centrohost",false,Moscow,success,Europe/Moscow,129272,1778500518,1778886503.4268,1080,socks4,89.111.181.247:1080,true,1632.4117183685,29127,210,99.284180386543,89.111.181.247
true,1778886503.326,elite,3614.0657103187,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1778502942,1778886503.326,10001,socks4,65.20.105.241:10001,true,2169.0607070923,32351,60369,34.891069887834,65.20.105.241
true,1778886503.3246,elite,4423.5323286321,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1778309419,1778886503.3246,36219,socks4,77.221.152.210:36219,true,930.79829216003,33859,58967,36.475771874259,77.221.152.210
true,1778292627.2376,elite,416.26961831071,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1778354763,1778886503.2307,80,http,34.44.49.215:80,false,302.48379707336,282127,6465,97.759813161834,34.44.49.215
true,1778886503.2135,elite,4672.0736628801,1769020425.2268,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778323631,1778886503.2135,39623,socks5,80.242.56.148:39623,true,1131.3664913177,3184,11592,21.548456957228,80.242.56.148
true,1778886467.989,elite,961.57456427604,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778504054,1778886503.1141,4145,socks4,199.102.104.70:4145,true,815.49382209778,232436,800246,22.507993748317,199.102.104.70
true,1778886489.9387,elite,3184.838019669,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1778504702,1778886502.9916,1080,socks4,190.145.54.142:1080,true,3779.4494628906,84445,50826,62.426536360343,190.145.54.142
true,1778886448.2393,elite,4419.5867615029,1776089263.1484,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1778505910,1778886502.8501,1085,socks4,190.228.33.44:1085,true,2398.9942073822,20666,60986,25.309851565179,190.228.33.44
true,1778886502.8412,elite,3592.79792445,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1778497426,1778886502.8412,4145,socks4,72.207.33.64:4145,true,1904.2139053345,75015,57505,56.606549954724,72.207.33.64
true,1778483528.481,elite,1317.2839385374,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778503800,1778886502.7487,4145,socks5,67.201.39.14:4145,true,980.62634468079,13076,3091,80.880806581308,67.201.39.14
true,1778886132.6465,elite,399.97350029242,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778868292,1778886502.7457,50161,socks4,164.132.168.87:50161,true,79.761266708374,46057,1070,97.729539329896,164.132.168.87
true,1778886472.3645,elite,852.27634790004,1777410615.6887,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778617724,1778886502.7078,1080,socks4,171.248.221.99:1080,true,806.13732337952,22486,31794,41.425939572587,171.248.221.99
true,1778886481.3763,elite,3776.6634449305,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1778497653,1778886502.6776,40658,socks4,138.94.28.234:40658,true,4045.697927475,62398,654645,8.7021280453195,138.94.28.234
true,1778886502.5568,elite,1447.3105401269,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Petaling Jaya",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1196,101.5843,false,"Adsl Streamyx",false,Selangor,success,Asia/Kuala_Lumpur,47800,1778505598,1778886502.5568,1080,socks4,60.54.19.46:1080,true,955.34157752991,7317,53415,12.048014226437,60.54.19.46
true,1778886489.3984,elite,3656.5038593534,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778805152,1778886502.4574,5678,socks4,115.85.86.114:5678,true,841.7387008667,84452,850194,9.0357204759877,115.85.86.114
true,1778874387.6122,elite,1130.2372479036,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778886502.265,1080,socks4,47.237.116.215:1080,true,963.25087547302,44923,106,99.764596149148,47.237.116.215
true,1778513794.6709,elite,47.677926076004,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1778886502.1471,3128,socks4,130.61.119.46:3128,true,55.513858795166,29762,9,99.969769238521,130.61.119.46
true,1778886225.4652,elite,4594.6030441942,1778178728.1904,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1778783941,1778886501.9778,9050,socks4,91.210.171.169:9050,true,439.52488899231,3678,14877,19.822150363783,91.210.171.169
true,1778886501.8469,elite,969.78539866062,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778545829,1778886501.8469,4145,socks4,192.111.137.35:4145,true,753.56292724609,247725,778071,24.149538504732,192.111.137.35
true,1778885764.2614,anonymous,2897.2260017562,1766617116.5998,"AS37204 Telone PVT Ltd",TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-18.1814,31.5533,false,,false,"Mashonaland East Province",success,Africa/Harare,,1778876783,1778886501.7613,80,http,197.221.237.248:80,false,1394.9904441833,45953,26275,63.622140997951,197.221.237.248
true,1778886447.0853,elite,2430.3511858565,1778753580.6135,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.55472,106.701,false,,true,"West Java",success,Asia/Jakarta,,1778753291,1778886501.7135,55824,socks4,103.31.235.197:55824,true,992.84791946411,7833,1159,87.110765124555,103.31.235.197
true,1778886501.6683,elite,1895.0075169155,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1778548063,1778886501.6683,1080,socks4,185.160.13.112:1080,true,3174.8826503754,82412,48861,62.779093949251,185.160.13.112
true,1778886501.6173,elite,1797.9943710025,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1778810986,1778886501.6173,4145,socks4,174.64.199.82:4145,true,3882.5948238373,255924,754070,25.339160430656,174.64.199.82
true,1778882393.6604,anonymous,5125.7345922584,1710574802.2958,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.0732,101.6219,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,47100,1778500402,1778886501.5171,80,http,175.139.233.76:80,false,1925.3485202789,161860,322135,33.442494240643,175.139.233.76
true,1778886501.5052,elite,980.89712237389,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778497451,1778886501.5052,4145,socks4,67.201.39.14:4145,true,826.15399360657,59359,54211,52.266443603064,67.201.39.14
true,1778883182.6634,anonymous,1508.4993991519,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1778493886,1778886501.3009,80,http,219.93.101.63:80,false,596.15182876587,108366,34819,75.682508642665,219.93.101.63
true,1778886471.5492,elite,2397.8465205357,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778542764,1778886501.2532,4145,socks4,184.178.172.14:4145,true,1882.3933601379,291045,761350,27.655490571506,184.178.172.14
true,1778886438.4503,elite,1434.1856390647,1778249285.4516,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"Hostinger International Limited",-6.19445,106.823,false,Hostinger,false,Jakarta,success,Asia/Jakarta,,1778854094,1778886501.2474,1080,socks4,148.230.96.73:1080,true,863.99793624878,14557,4840,75.047687786771,148.230.96.73
true,1778886501.2196,elite,3333.5022745898,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1778504848,1778886501.2196,8080,socks4,160.20.165.242:8080,true,914.35861587524,47744,58301,45.022396152577,160.20.165.242
true,1778886274.5115,elite,2715.1872236931,1777833744.3865,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778437225,1778886501.2089,50045,http,157.90.10.15:50045,false,1032.7761173248,5907,4003,59.606458123108,157.90.10.15
true,1778886501.1704,elite,2988.949472357,1778177639.4695,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778780203,1778886501.1704,3525,http,157.90.10.15:3525,false,2073.269367218,2736,2464,52.615384615385,157.90.10.15
true,1778886501.1648,elite,4287.5146132224,1710566304.415,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",false,Anhui,success,Asia/Shanghai,230000,1778475010,1778886501.1648,10800,socks4,61.191.119.134:10800,true,1305.5393695831,74169,701284,9.5646028837338,61.191.119.134
true,1778886442.6149,elite,2008.0484574481,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778458110,1778886500.881,4145,socks4,98.188.47.150:4145,true,863.02638053894,267573,673096,28.444968421411,98.188.47.150
true,1778886443.6228,elite,3745.0195230374,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1778872340,1778886500.7239,5678,socks4,139.255.86.226:5678,true,1071.9134807587,75791,712556,9.6139136699956,139.255.86.226
true,1778886432.2503,elite,460.72696926707,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1778886500.3913,1080,socks4,43.165.6.179:1080,true,237.20765113831,22150,2952,88.239980878018,43.165.6.179
true,1778886500.3617,elite,848.35534889691,1752479512.5897,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778345825,1778886500.3617,1080,socks4,27.75.144.159:1080,true,841.22776985168,7935,12264,39.284122976385,27.75.144.159
true,1778886330.7414,transparent,5950.0617677325,1777444465.3042,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Pitalito,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",1.8529,-76.0546,false,"Fibra Optica Colombia S.a.s. Zomac",false,"Huila Department",success,America/Bogota,417030,1778651525,1778886500.236,999,http,181.174.228.189:999,false,584.44166183472,2285,8067,22.073029366306,181.174.228.189
true,1778886500.2334,elite,2019.6050477591,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1778804391,1778886500.2334,4145,socks4,68.1.210.189:4145,true,1902.2643566132,282999,830613,25.412711069924,68.1.210.189
true,1778883918.5228,elite,1613.9784135146,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1778497392,1778886500.2204,4145,socks4,216.68.128.121:4145,true,1590.0144577026,205881,519,99.748546511628,216.68.128.121
true,1778886116.3474,elite,4689.7965187537,1763738354.5116,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,BITNET,39.9042,116.407,false,"Beijing Bitone United Networks Technology Service Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1778866630,1778886500.0993,7890,http,14.103.9.129:7890,false,2082.8056335449,33786,224089,13.10169655841,14.103.9.129
true,1778886453.979,elite,851.45892869888,1777390006.5085,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778597734,1778886499.9259,1080,socks4,171.248.221.242:1080,true,830.17444610596,22960,32781,41.190506090669,171.248.221.242
true,1778858429.2193,elite,1745.7301948296,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1778636840,1778886499.6424,1080,http,221.231.13.198:1080,false,1160.4523658752,782575,200856,79.575994655446,221.231.13.198
true,1778886453.7724,elite,8016.1354804799,1769018534.8854,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,MIRALOGIC,56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1778544485,1778886499.6413,9050,socks4,5.189.17.23:9050,true,1934.5827102661,57976,50151,53.618430179326,5.189.17.23
true,1778866187.4681,elite,515.49794533308,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1778886499.5818,1080,socks4,158.178.198.31:1080,true,265.55132865906,154106,2115,98.646148725203,158.178.198.31
true,1778886499.56,elite,780.32439424003,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778503965,1778886499.56,4145,socks4,199.58.184.97:4145,true,757.61437416077,234321,748015,23.853447292983,199.58.184.97
