alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783897514.4645,elite,1993.4351036868,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1783343380,1783897576.3752,1080,socks4,46.8.104.176:1080,true,1286.2393856049,225732,148043,60.39248210822,46.8.104.176
true,1783897292.4438,elite,2183.8548305143,1783663282.3119,"AS400619 AROSSCLOUD INC.",AROSS-AS,"San Jose","North America",NA,"United States",US,,false,"Cogent Communications",37.3388,-121.8916,false,"PEG TECH INC",true,California,success,America/Los_Angeles,95141,1783660640,1783897576.3219,1080,socks4,38.14.250.162:1080,true,895.43104171753,8894,3479,71.882324416067,38.14.250.162
true,1783897387.0454,elite,993.4475470538,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1783414280,1783897576.2818,7890,socks4,144.31.222.106:7890,true,176.2273311615,63898,28935,68.831126862215,144.31.222.106
true,1783897547.8229,elite,934.62068103214,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1783305603,1783897576.2806,4145,socks4,68.71.247.130:4145,true,806.68330192566,351002,926550,27.474576377322,68.71.247.130
true,1783719193.2965,elite,1997.2573519413,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1783897576.279,31034,socks4,72.49.49.11:31034,true,922.96290397644,766341,702328,52.179286142759,72.49.49.11
true,1783644158.0413,anonymous,1212.2646334977,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783618257,1783897576.2519,80,http,12.50.107.221:80,false,1080.6214809418,254174,65338,79.550689801948,12.50.107.221
true,1783896930.8733,elite,1269.075865613,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783746485,1783897576.0876,443,socks4,176.12.65.24:443,true,311.43283843994,111903,16141,87.394177001656,176.12.65.24
true,1783897298.8217,elite,2419.5866971023,1783743068.6152,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",false,Limburg,success,Europe/Amsterdam,6471,1783741380,1783897576.0609,8080,http,153.80.240.37:8080,true,71.280956268311,2037,256,88.835586567815,153.80.240.37
true,1783630322.2055,elite,1931.9608605291,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783342435,1783897575.9531,41679,socks4,66.42.224.229:41679,true,1013.331413269,729690,660546,52.486772030073,66.42.224.229
true,1783788044.6809,elite,1262.5885059309,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783337041,1783897575.8113,14455,socks5,192.252.209.155:14455,true,981.85133934021,47786,13451,78.03452161275,192.252.209.155
true,1783897575.7767,elite,3572.4029970235,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1783335793,1783897575.7767,1080,socks4,113.161.134.128:1080,true,1112.4806404114,18943,10543,64.24404802279,113.161.134.128
true,1783895316.2874,elite,901.67901090985,1783656803.4097,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1783656027,1783897575.7749,7890,socks4,138.2.234.181:7890,true,598.12760353088,16887,58,99.657716140454,138.2.234.181
true,1783897465.3939,elite,3310.0106471785,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11600,1783807732,1783897575.7634,4153,socks4,179.27.86.36:4153,true,828.50456237793,175963,800788,18.015133846804,179.27.86.36
true,1783897575.6785,elite,1128.3704122353,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1783366553,1783897575.6785,8080,http,34.96.238.40:8080,false,602.56147384644,70987,231925,23.434858968941,34.96.238.40
true,1783897507.6375,elite,3318.1208642417,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1783654341,1783897575.6453,5678,socks4,103.10.99.110:5678,true,1954.2810916901,183703,771309,19.235674525556,103.10.99.110
true,1783896546.3328,elite,8654.8011659466,1783657949.9811,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1783657143,1783897575.4607,7890,socks4,45.76.163.227:7890,true,1912.81914711,11423,2544,81.785637574282,45.76.163.227
true,1783897575.4127,elite,2974.790275094,1783535212.6177,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1783897575.4127,1081,socks4,78.159.131.112:1081,true,76.074838638306,20318,3319,85.958454964674,78.159.131.112
true,1783779211.9336,elite,2136.6714715222,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1783337310,1783897575.3924,4145,socks5,68.1.210.163:4145,true,994.98200416565,59311,8829,87.042852949809,68.1.210.163
true,1783897550.0451,elite,837.04320122214,1750650354.9697,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1783897128,1783897575.1422,1080,socks4,171.248.213.192:1080,true,803.42078208923,17,378,4.3037974683544,171.248.213.192
true,1783893351.4613,elite,2249.6520141312,1783658393.2979,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1783655591,1783897575.1065,7890,socks5,140.245.99.105:7890,true,1436.3222122192,1948,148,92.93893129771,140.245.99.105
true,1783896421.4864,elite,1294.4099162609,1783658958.6614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1783656036,1783897574.854,7890,socks4,43.128.114.142:7890,true,562.91818618774,16507,197,98.820641762452,43.128.114.142
true,1783896978.4787,elite,1919.9508557357,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7891,90.4126,false,,false,"Dhaka Division",success,Asia/Dhaka,1212,1783780223,1783897574.711,1080,socks5,59.152.97.233:1080,true,1246.4814186096,8082,948,89.501661129568,59.152.97.233
true,1783897339.9148,elite,3972.6745721916,1783772864.12,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783769491,1783897574.6652,1082,socks4,118.71.44.153:1082,true,2273.0367183685,7733,604,92.755187717404,118.71.44.153
true,1783897072.0152,elite,1318.2941458458,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783574169,1783897574.5951,1080,socks4,117.175.168.195:1080,true,1343.3611392975,191717,42219,81.952756309418,117.175.168.195
true,1783897456.685,elite,4124.4926380876,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783338725,1783897574.5436,1081,socks4,62.133.62.17:1081,true,1069.1833496094,112372,57456,66.168123042137,62.133.62.17
true,1783897483.9054,elite,3569.109528574,1783222571.3111,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,false,Cordoba,success,America/Argentina/Cordoba,5000,1783824777,1783897574.525,5678,socks4,190.18.170.230:5678,true,2266.6175365448,22090,12749,63.405953098539,190.18.170.230
true,1783897574.503,elite,3752.6948952716,1783273653.6976,"AS29571 Orange Côte d'Ivoire",ORANGE-COTE-IVOIRE,Abidjan,Africa,AF,"Ivory Coast",CI,,false,"ORANGE COTE D'IVOIRE",5.3536,-4.0012,false,"Fttx Service",false,"Abidjan Autonomous District",success,Africa/Abidjan,,1783874929,1783897574.503,1080,socks4,160.155.90.26:1080,true,1546.2281703949,22029,11513,65.675869059686,160.155.90.26
true,1783897465.1237,elite,2502.4823830531,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1783336086,1783897574.4531,5678,socks4,81.12.157.98:5678,true,186.56539916992,216827,154671,58.365590124308,81.12.157.98
true,1783897574.4507,elite,839.67749317082,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1783432957,1783897574.4507,4145,socks4,74.119.147.209:4145,true,755.09548187256,324735,857965,27.457089709986,74.119.147.209
true,1783897551.9161,elite,3805.8328110411,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1783820934,1783897574.448,30660,socks4,187.86.153.254:30660,true,2102.5371551514,224266,987623,18.505490189283,187.86.153.254
true,1783894221.8033,transparent,2368.1390421181,1783535734.4724,"AS4670 Shinbiro",HYUNDAI-KR,Gwacheon-si,Asia,AS,"South Korea",KR,Gwacheon-daero,false,Shinbiro,37.4041,126.978,false,"Sejong Networks",false,Gyeonggi-do,success,Asia/Seoul,14063,1783533674,1783897574.438,3128,http,58.180.17.51:3128,true,999.65262413025,5693,178,96.968148526656,58.180.17.51
true,1783897443.0712,elite,1295.4052055046,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1783343112,1783897574.4365,1080,socks4,149.62.186.244:1080,true,77.87013053894,443746,63803,87.429194028557,149.62.186.244
true,1783897554.1856,elite,2058.6844924234,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,Zhytomyr,success,Europe/Kyiv,,1783309651,1783897574.4351,58973,socks4,193.105.62.11:58973,true,182.44338035583,155076,914499,14.498842998387,193.105.62.11
true,1783897574.3964,elite,3258.1789451055,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1783444551,1783897574.3964,1080,socks4,171.242.14.54:1080,true,985.02445220947,12342,9296,57.038543303448,171.242.14.54
true,1783897293.347,elite,3426.8693268449,1783662517.7338,"AS400619 AROSSCLOUD INC.",AROSS-AS,"San Jose","North America",NA,"United States",US,,false,"Cogent Communications",37.3388,-121.8916,false,"PEG TECH INC",true,California,success,America/Los_Angeles,95141,1783661526,1783897574.3743,1080,socks5,38.14.250.162:1080,true,1258.003950119,1193,694,63.222045574987,38.14.250.162
true,1783897574.3387,elite,3662.1285229365,1776087827.9271,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1783343532,1783897574.3387,5678,socks4,27.121.101.5:5678,true,1736.1257076263,31331,192875,13.974202296103,27.121.101.5
true,1783896889.9154,elite,3507.7276113332,1783297507.3086,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1783296375,1783897574.2551,8088,socks4,195.63.130.33:8088,true,313.85016441345,30312,6823,81.62649791302,195.63.130.33
true,1783897328.3748,elite,2377.6816669758,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,31.8943,34.8192,false,,false,"Central District",success,Asia/Jerusalem,,1783812097,1783897574.1366,1080,socks4,31.168.143.90:1080,true,1332.6668739319,23783,12494,65.559445378615,31.168.143.90
true,1783897573.9972,elite,3502.5151681137,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1783335582,1783897573.9972,43314,socks4,136.233.136.41:43314,true,3830.2245140076,116089,184220,38.656517120699,136.233.136.41
true,1783897573.828,transparent,5980.9583544786,1782634477.7083,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7101,100.4543,false,TRUE,false,Bangkok,success,Asia/Bangkok,10110,1783840692,1783897573.828,8080,http,171.103.19.126:8080,true,579.84948158264,4319,9260,31.806465866411,171.103.19.126
true,1783822900.254,transparent,395.52958194218,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1783349815,1783897573.8029,39811,http,176.111.37.5:39811,true,650.96616744995,68130,4606,93.667509898812,176.111.37.5
true,1783897476.8668,elite,2352.2318669023,1783658238.519,"AS48266 Catixs Ltd",Catixs,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Eons Data Communications Limited",22.374,114.1369,false,"Eons Data Communications Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,99907,1783656034,1783897573.658,7890,socks4,216.236.6.203:7890,true,870.10335922241,2177,5949,26.790548855525,216.236.6.203
true,1783885586.4031,elite,192.18338567819,1783875307.2294,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,"JSC IOT",55.8946,37.4151,false,"JSC Datacenter",true,"Moscow Oblast",success,Europe/Moscow,141400,1783873008,1783897573.6541,2080,http,80.87.195.84:2080,true,159.91902351379,335,2,99.406528189911,80.87.195.84
true,1783897573.5961,elite,1573.6380629392,1780889484.6775,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1783305526,1783897573.5961,1081,socks4,103.146.137.49:1081,true,664.81494903564,4459,83471,5.0710792675992,103.146.137.49
true,1783897573.5004,elite,1464.9789597455,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1783643526,1783897573.5004,4153,socks4,82.132.19.108:4153,true,146.96598052979,151328,811632,15.714879122705,82.132.19.108
true,1783897573.4588,elite,1469.6120350219,1754672143.8454,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1783423271,1783897573.4588,1081,socks4,103.146.137.233:1081,true,592.52548217773,9139,150006,5.7425618146973,103.146.137.233
true,1783881673.6319,elite,2115.2591516512,1783121373.3325,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1783722775,1783897573.3646,3128,http,86.62.2.25:3128,true,358.97374153137,11152,1211,90.204642886031,86.62.2.25
true,1783862993.8174,elite,3644.3174699213,1783186082.3245,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783790727,1783897573.3368,1080,socks5,159.195.61.240:1080,true,2516.2823200226,8554,456,94.938956714761,159.195.61.240
true,1783897267.9428,elite,8237.0964503956,1783690830.7889,"AS212853 MB Redfox Cloud",RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,false,"MB Redfox Cloud",54.6872,25.2797,false,"Digital Network S.R.L",false,Vilnius,success,Europe/Vilnius,01001,1783688235,1783897573.3187,9118,socks4,45.81.254.174:9118,true,2761.4171504974,6389,3445,64.968476713443,45.81.254.174
true,1783897539.9295,elite,6271.2844877828,1777937483.6807,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1783380313,1783897573.3096,9000,socks4,23.133.196.5:9000,true,2271.4750766754,68707,154596,30.768507364433,23.133.196.5
true,1783897408.9531,elite,3316.8674831083,1783536643.6319,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534774,1783897573.3042,1081,socks4,178.130.47.50:1081,true,3619.5380687714,11978,6502,64.816017316017,178.130.47.50
true,1783897551.3137,elite,1295.7210285094,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1783453453,1783897573.1802,4145,socks4,78.111.112.118:4145,true,76.180934906006,97834,151751,39.198669791854,78.111.112.118
true,1783897223.8758,elite,2695.2201933677,1783874617.8691,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783873837,1783897573.1795,1082,socks4,78.159.131.112:1082,true,3096.5914726257,1273,156,89.083275017495,78.159.131.112
true,1783897535.7111,elite,834.99173743844,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783815678,1783897572.9003,4145,socks4,184.170.249.65:4145,true,728.75261306763,337853,859013,28.228139156764,184.170.249.65
true,1783897467.3661,elite,919.87024223293,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1783722343,1783897572.7309,4145,socks4,72.37.217.3:4145,true,815.39154052734,343853,960196,26.368104266021,72.37.217.3
true,1783897421.8943,elite,3425.9468255853,1782149325.4474,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",false,"Eastern District",success,Asia/Hong_Kong,,1783357581,1783897572.6736,808,http,154.211.14.52:808,true,1425.931930542,2007,13904,12.61391490164,154.211.14.52
