alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782361164.456,elite,740.96684533301,1782217506.2212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782214316,1782361259.3366,10808,socks4,152.42.243.23:10808,true,626.66416168213,7392,1501,83.12155628022,152.42.243.23
true,1782361218.6628,elite,4089.224181727,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1782103920,1782361259.2958,10800,socks4,61.191.119.134:10800,true,2361.4778518677,158583,775653,16.974618832929,61.191.119.134
true,1782360727.6932,elite,1346.0321390561,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782127260,1782361259.2768,4145,socks5,104.200.152.30:4145,true,1418.3313846588,31541,8700,78.380258939887,104.200.152.30
true,1782361254.9706,elite,1471.5271412243,1780584537.5926,"AS56981 JSC ""ER-Telecom Holding""",TOMSK-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Tomsk branch",56.4884,84.948,false,"JSC ""ER-Telecom Holding"" Tomsk Branch",true,"Tomsk Oblast",success,Asia/Tomsk,634000,1781793577,1782361259.1638,1080,socks4,88.204.123.95:1080,true,993.80135536194,12654,36103,25.953196464097,88.204.123.95
true,1782361232.8803,elite,3720.533561738,1781834302.8219,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781832180,1782361258.9824,1111,socks4,116.101.9.20:1111,true,1952.196598053,31878,3597,89.860465116279,116.101.9.20
true,1782350438.6239,elite,1985.8842046535,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132751,1782361258.9802,4145,socks5,174.75.211.193:4145,true,1195.7731246948,42290,2954,93.470957475024,174.75.211.193
true,1782351528.9818,elite,1618.368657175,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126276,1782361258.9516,4145,socks4,184.182.240.12:4145,true,2205.6293487549,455319,1100,99.758993381082,184.182.240.12
true,1782361201.3153,elite,10221.638677112,1780582945.9988,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781790233,1782361258.8215,9064,socks4,159.65.181.194:9064,true,1036.7457866669,39923,32493,55.13008174989,159.65.181.194
true,1782361154.9068,elite,4176.3056296735,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1781903812,1782361258.4424,1081,socks4,92.118.112.32:1081,true,483.47520828247,64585,29867,68.37864735527,92.118.112.32
true,1782361122.2691,elite,3367.9052514442,1781900777.57,"AS34533 JSC ""ER-Telecom Holding""",ESAMARA-AS,Samara,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Samara branch",53.2061,50.1509,false,"JSC ""ER-Telecom Holding"" Samara Branch",false,"Samara Oblast",success,Europe/Samara,404146,1781898644,1782361258.4125,1080,socks4,37.112.220.61:1080,true,978.01065444946,9835,9797,50.096780766096,37.112.220.61
true,1782361226.2752,elite,4074.0016896007,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1781854540,1782361258.4005,1082,socks4,92.118.112.32:1082,true,469.74420547485,66758,30373,68.729859674048,92.118.112.32
true,1782361258.353,elite,2897.944056745,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.398,13.2893,false,,true,"Plzeň Region",success,Europe/Prague,"339 01",1782176713,1782361258.353,4153,socks4,185.40.80.143:4153,true,1061.4402294159,36793,584539,5.9216328790405,185.40.80.143
true,1782351375.3784,transparent,394.40042153241,1782201047.6039,"AS211826 Istqrar for Servers Services Ltd",ISTQSERVERS-AS,Columbus,"North America",NA,"United States",US,,false,"Istqrar for Servers Services Ltd",39.9612,-82.9988,false,Ipx,false,Ohio,success,America/New_York,43215,1782199813,1782361258.3328,3128,http,45.153.4.154:3128,true,82.297563552856,3102,90,97.18045112782,45.153.4.154
true,1782361258.3324,elite,935.0682583039,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782281077,1782361258.3324,4145,socks4,104.200.152.30:4145,true,1021.733045578,304315,819004,27.090701750794,104.200.152.30
true,1782361135.9622,elite,5075.7970474215,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781988754,1782361258.1724,1052,socks4,91.107.228.234:1052,true,3795.8543300629,192732,115639,62.500040535589,91.107.228.234
true,1782360973.6849,elite,6371.2849577455,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781779987,1782361257.9372,8562,http,14.225.240.23:8562,false,2235.8024120331,188656,230577,45.000274310467,14.225.240.23
true,1782361254.9301,elite,3480.4319649458,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782126435,1782361257.9347,4145,socks4,72.205.0.67:4145,true,1841.1047458649,166270,135590,55.081826012059,72.205.0.67
true,1782360021.4213,elite,2572.8372205142,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782361257.8958,1080,socks4,103.75.118.84:1080,true,1147.2570896149,425749,13022,97.032164842253,103.75.118.84
true,1782361153.7559,elite,4333.7688824281,1781529484.6426,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782131606,1782361257.8732,1080,socks4,116.101.9.20:1080,true,1318.5257911682,41609,9869,80.828703523835,116.101.9.20
true,1782360823.6973,elite,5410.6908813652,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1781896693,1782361257.7711,9564,socks4,194.58.33.7:9564,true,1007.5027942657,64274,6746,90.501267248662,194.58.33.7
true,1782361212.1453,elite,2475.6784722065,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781772186,1782361257.6619,15291,socks4,184.178.172.25:15291,true,827.37970352173,479520,825547,36.742941167005,184.178.172.25
true,1782361257.5402,transparent,5516.4895717809,1768527657.89,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Blip Integrator Provider",-6.92222,107.607,false,"Gmedia ID Bali",true,"West Java",success,Asia/Jakarta,,1782319314,1782361257.5402,8989,http,43.252.158.170:8989,true,485.25857925415,17125,103326,14.217399606479,43.252.158.170
true,1782361257.5136,elite,3109.2905228822,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1781867190,1782361257.5136,1080,socks4,5.45.125.201:1080,true,3190.6220912933,101375,52160,66.027290194418,5.45.125.201
true,1782361184.8152,elite,5999.2358401057,1776623102.7101,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1782065625,1782361257.4942,38871,socks4,89.22.238.103:38871,true,4470.7372188568,63900,144481,30.664983851695,89.22.238.103
true,1782361257.4842,elite,3593.1162374013,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782290927,1782361257.4842,1081,socks4,62.133.62.12:1081,true,41.583776473999,45714,24686,64.934659090909,62.133.62.12
true,1782361119.3412,elite,2916.2286205234,1782239711.8055,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782237836,1782361257.3599,1093,socks4,116.101.75.173:1093,true,2958.7111473083,6623,1010,86.767981134547,116.101.75.173
true,1782361242.7732,elite,5487.1476148529,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1781954270,1782361257.3249,9000,socks4,23.133.196.9:9000,true,3893.9318656921,130180,134157,49.247740573586,23.133.196.9
true,1782361234.6746,elite,3380.1691616346,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.2161,106.9982,false,Centralonline,true,"West Java",success,Asia/Jakarta,17121,1782131856,1782361257.2978,50574,socks4,203.77.239.219:50574,true,1914.3962860107,129920,137900,48.510193413487,203.77.239.219
true,1782361257.2749,elite,4120.3366136702,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1782128782,1782361257.2749,8199,socks5,223.25.110.37:8199,true,2608.3278656006,19217,18553,50.879004500927,223.25.110.37
true,1782361257.2692,elite,6264.4143486134,1777937483.6807,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782170619,1782361257.2692,9000,socks4,23.133.196.5:9000,true,4653.6862850189,50016,112304,30.813208477082,23.133.196.5
true,1782361256.9518,elite,1396.7551521051,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782361256.9518,1080,socks4,193.29.224.20:1080,true,675.27151107788,101135,47413,68.082370681531,193.29.224.20
true,1782361256.9114,elite,7282.0512188439,1776116070.3706,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1782159752,1782361256.9114,55443,socks4,47.237.107.41:55443,true,3334.5217704773,1446,123525,1.1570684398781,47.237.107.41
true,1782361256.8674,elite,3944.3938663163,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1781785400,1782361256.8674,10800,socks4,58.18.39.58:10800,true,1336.1222743988,146568,749136,16.363441494065,58.18.39.58
true,1782361256.8319,elite,2600.778471683,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1782090957,1782361256.8319,4145,socks4,109.160.97.49:4145,true,248.74210357666,151600,972306,13.48867254023,109.160.97.49
true,1782361259.5492,elite,3044.0583211858,1782093050.6775,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782090863,1782361256.6773,1119,socks4,116.101.75.173:1119,true,5328.3803462982,16357,1568,91.252440725244,116.101.75.173
true,1782356814.5708,anonymous,2629.3204197565,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1781970911,1782361256.6739,8090,http,183.110.216.128:8090,false,1256.6137313843,191573,148425,56.345331443126,183.110.216.128
true,1782361146.653,elite,5108.739053341,1775146710.1378,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1781800981,1782361256.6524,3443,http,116.171.106.26:3443,false,1092.7410125732,73901,34326,68.283330407384,116.171.106.26
true,1782361218.2966,elite,3615.3951861107,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,true,"West Java",success,Asia/Jakarta,17112,1782163424,1782361256.6014,4145,socks4,103.153.40.194:4145,true,848.9818572998,37156,130393,22.176199201428,103.153.40.194
true,1782361256.5684,elite,3102.893810222,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1781802265,1782361256.5684,1543,socks4,87.107.78.242:1543,true,3479.9196720123,9500,33019,22.342952562384,87.107.78.242
true,1782360178.9664,elite,615.44966262164,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1781791746,1782361256.5452,1080,socks4,23.175.248.21:1080,true,553.29942703247,389183,10662,97.333466718353,23.175.248.21
true,1782361246.3093,elite,3840.4114748695,1776087396.3024,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7159,100.417,true,,true,Bangkok,success,Asia/Bangkok,10160,1782133785,1782361256.5384,4153,socks4,49.229.36.211:4153,true,4058.9637756348,36753,149358,19.747892386801,49.229.36.211
true,1782361183.9703,elite,4104.3752339867,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782156126,1782361256.5291,1081,socks4,62.133.62.3:1081,true,5092.0417308807,56915,24908,69.558681544309,62.133.62.3
true,1782361175.8896,elite,8975.5020576185,1780547289.3459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782358658,1782361256.4418,9059,socks4,159.65.181.194:9059,true,3614.4421100616,44430,34041,56.619642925412,159.65.181.194
true,1782360646.3371,elite,3696.8642958445,1776086778.8963,"AS31257 Orion Telecom LLC",ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,false,"Orion Telecom LLC",56.0374,92.9314,false,"Orion Telecom LLC",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660049,1782293767,1782361256.4141,1080,socks5,94.73.251.19:1080,true,1037.7485752106,1990,8545,18.889416231609,94.73.251.19
true,1782361256.3233,elite,2673.7987463645,1781884615.7501,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781881382,1782361256.3233,2090,http,116.101.9.20:2090,true,989.89748954773,7397,752,90.771873849552,116.101.9.20
true,1782360670.9229,elite,5198.1220365978,1776460931.7576,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782222467,1782361256.2773,24554,socks5,206.123.156.210:24554,true,5169.2657470703,593,4105,12.62239250745,206.123.156.210
true,1782361256.2617,elite,3596.9025760003,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782294204,1782361256.2617,1082,socks4,62.133.62.12:1082,true,3069.1242218018,45777,24524,65.115716703888,62.133.62.12
true,1782337769.5124,elite,1881.3871447956,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127067,1782361256.2613,4145,socks5,174.77.111.196:4145,true,1019.585609436,43324,2540,94.46188731903,174.77.111.196
true,1782361091.796,elite,5352.8695135508,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"Choopa, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1781949730,1782361256.2581,1080,socks4,66.42.34.255:1080,true,4777.4610519409,106844,95918,52.69429182983,66.42.34.255
true,1782361256.0408,elite,4313.233693595,1778428951.4115,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782057910,1782361256.0408,1080,socks4,144.124.224.140:1080,true,1481.8239212036,58254,97180,37.478286603961,144.124.224.140
true,1782361185.4596,elite,3219.7024166401,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1781915288,1782361255.993,4145,socks4,125.26.4.197:4145,true,867.10667610168,130868,645615,16.853942713491,125.26.4.197
true,1782360939.138,elite,3401.2470572603,1776086847.2926,"AS22652 Videotron Ltee",FIBRENOIRE-INTERNET,Montreal,"North America",NA,Canada,CA,,false,"Videotron Telecom Ltee",45.4738,-73.5875,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H4C,1782133264,1782361255.9847,1080,socks5,184.95.235.194:1080,true,5462.4788761139,13719,21576,38.869528261793,184.95.235.194
true,1782361255.9187,elite,1486.9441572053,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1781978424,1782361255.9187,1080,socks4,39.175.80.225:1080,true,1191.0948753357,79374,779028,9.2467165733537,39.175.80.225
true,1782354186.2407,elite,1172.640375227,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1782315942,1782361255.862,9091,http,113.204.79.230:9091,false,1011.3105773926,426353,10401,97.618567889476,113.204.79.230
