alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789753137.2221,elite,893.59426013907,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.","La Guaira","South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.5998,-66.9373,false,"Corporación Telemic C.A",true,Vargas,success,America/Caracas,,1789531355,1789753164.0336,4145,socks4,200.8.235.10:4145,true,839.77890014648,120861,145503,45.374374915529,200.8.235.10
true,1789753018.625,elite,7731.8673566502,1789172821.4259,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789753164.0333,14431,socks5,45.74.31.42:14431,true,945.68562507629,1295,3735,25.745526838966,45.74.31.42
true,1789753164.0084,elite,2993.0224046226,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1789391467,1789753164.0084,51951,socks4,202.179.83.169:51951,true,606.53734207153,289624,325613,47.07519216172,202.179.83.169
true,1789753110.2845,elite,2929.478840851,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1789426582,1789753164.0004,1080,socks4,159.255.164.163:1080,true,430.78446388245,80767,87739,47.931230935397,159.255.164.163
true,1789753064.5747,elite,1238.692692893,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1789484646,1789753163.9231,4145,socks5,68.71.245.206:4145,true,966.02606773376,76180,75409,50.254306051231,68.71.245.206
true,1789752661.3391,elite,3606.1167433809,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789642056,1789753163.9071,1080,socks4,103.112.68.25:1080,true,813.99130821228,64862,57218,53.130733944954,103.112.68.25
true,1789753128.947,elite,2402.1138677218,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4519,34.7054,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51909,1789396728,1789753163.9051,5678,socks4,46.98.192.116:5678,true,246.0458278656,131647,164952,44.385517146046,46.98.192.116
true,1789753144.285,elite,3138.2897811149,1779836626.1873,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,"Iran Telecommunication Company PJS",35.7373,51.4157,false,"Information Technology Company",true,Tehran,success,Asia/Tehran,,1789512234,1789753163.7906,4153,socks4,78.38.67.95:4153,true,1478.2538414001,37920,274191,12.149523727136,78.38.67.95
true,1789753025.4405,elite,8260.7717258856,1780492536.2433,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1789562976,1789753163.7596,9060,socks4,185.135.81.149:9060,true,668.09892654419,110923,245898,31.086455113348,185.135.81.149
true,1789753146.5806,elite,3582.8130184082,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1789349453,1789753163.5491,37209,socks4,190.12.95.170:37209,true,964.81275558472,359463,1174043,23.440599515098,190.12.95.170
true,1789752651.6888,elite,11074.803860258,1786068833.7477,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1789694515,1789753163.4089,9116,socks5,91.107.243.254:9116,true,480.46779632568,17370,48410,26.406202493159,91.107.243.254
true,1789752300.3329,elite,3133.7702698356,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789257988,1789753163.4084,1004,socks4,57.128.231.218:1004,true,271.23355865479,36287,6320,85.166756636233,57.128.231.218
true,1789753163.3703,elite,4107.9681704699,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,true,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1789194576,1789753163.3703,36219,socks5,77.221.152.210:36219,true,96.136093139648,53888,112353,32.415589415367,77.221.152.210
true,1789753103.977,elite,2201.357049454,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789635769,1789753163.2491,1082,socks4,109.172.55.177:1082,true,1077.9249668121,170958,98759,63.384213824119,109.172.55.177
true,1789751440.9224,elite,3781.2458407711,1789691158.6423,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789689153,1789753163.2367,13628,socks5,45.74.31.25:13628,true,1095.3409671783,355,298,54.364471669219,45.74.31.25
true,1789753121.8331,elite,9638.3421829927,1786787574.4075,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789205125,1789753163.1908,10922,socks4,111.119.162.248:10922,true,814.44478034973,66727,68518,49.337868313061,111.119.162.248
true,1789753108.3724,elite,2381.9971827746,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789232030,1789753163.1417,5678,socks4,185.157.111.3:5678,true,227.77581214905,215266,147036,59.416177663938,185.157.111.3
true,1789753163.1369,elite,3003.089765271,1789689912.7755,"AS48166 FORTEX CJSC",FORTEX-AS,Nakhabino,Europe,EU,Russia,RU,,false,"Fortex Cjsc",55.8522,37.1747,false,Fortex,false,"Moscow Oblast",success,Europe/Moscow,143433,1789687707,1789753163.1369,1080,socks5,91.133.5.158:1080,true,276.23462677002,364,346,51.267605633803,91.133.5.158
true,1789753086.2572,elite,1066.083466312,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.33751,106.796,false,,true,"West Java",success,Asia/Jakarta,15417,1789658153,1789753163.1051,1080,socks4,202.162.219.12:1080,true,936.17796897888,100350,857040,10.481621909567,202.162.219.12
true,1789752764.6072,elite,6084.0444623595,1788956082.099,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789560318,1789753162.9805,4199,socks5,45.74.31.30:4199,true,1479.6006679535,1583,6164,20.433716277269,45.74.31.30
true,1789752987.9933,elite,390.58435679869,1789731673.2956,"AS214902 Philip Fjaera trading as PFWeb Solutions",PFWEBSOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Philip Fjaera trading as PFWeb Solutions",50.1109,8.68213,false,"GHOSTnet GmbH",true,Hesse,success,Europe/Berlin,60313,1789728263,1789753162.9143,1080,socks4,85.93.9.12:1080,true,26.160478591919,1548,358,81.217208814271,85.93.9.12
true,1789753162.9041,elite,7490.6131883975,1789499270.3306,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789495684,1789753162.9041,13205,socks5,45.74.31.41:13205,true,2281.6638946533,813,1759,31.609642301711,45.74.31.41
true,1789753083.9658,elite,11163.127520097,1776838734.0492,"AS202422 G-Core Labs S.A.",GHOST,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,GCL,true,Tokyo,success,Asia/Tokyo,135-0061,1789539844,1789753162.9039,9050,socks4,202.78.167.58:9050,true,2082.190990448,113633,340632,25.014694066239,202.78.167.58
true,1789749317.2626,elite,2752.9134210458,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1789695217,1789753162.7269,4145,socks5,72.206.74.126:4145,true,982.46932029724,136885,76336,64.198648350772,72.206.74.126
true,1789753010.7976,elite,8558.8171183552,1789537037.2829,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533888,1789753162.6779,13240,socks5,45.74.31.40:13240,true,1483.0667972565,583,1443,28.775913129319,45.74.31.40
true,1789752954.4922,elite,5833.2744503778,1789560951.9428,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789559766,1789753162.6627,40482,socks5,45.74.31.42:40482,true,801.26643180847,630,1264,33.262935586061,45.74.31.42
true,1789753162.6529,elite,3643.0085662116,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789411034,1789753162.6529,1080,socks4,124.248.164.36:1080,true,2091.0069942474,329397,318995,50.802138212686,124.248.164.36
true,1789752485.3717,elite,1739.2210683157,1789692741.3398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1789690759,1789753162.647,8080,http,43.134.186.82:8080,false,1486.9556427002,1121,35,96.9723183391,43.134.186.82
true,1789752949.56,elite,1039.513601115,1789655705.5984,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789655742,1789753162.6212,40002,socks4,103.88.234.239:40002,true,781.41379356384,8227,953,89.618736383442,103.88.234.239
true,1789752979.0063,elite,3095.1842926232,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789704076,1789753162.6195,7890,socks4,43.160.255.142:7890,true,1666.6414737701,423394,46806,90.045512547852,43.160.255.142
true,1789753162.4024,elite,3395.4943895397,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1789281500,1789753162.4024,1080,socks4,114.130.89.94:1080,true,1013.7028694153,203374,149398,57.650267027995,114.130.89.94
true,1789750805.9751,elite,3994.9954773549,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1789428786,1789753162.3748,1080,socks4,85.209.156.148:1080,true,1584.69581604,185074,8967,95.378811694436,85.209.156.148
true,1789752940.8576,elite,6631.6260836363,1789543374.6834,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541376,1789753162.3214,12698,socks5,45.74.31.22:12698,true,2472.6901054382,1011,1245,44.813829787234,45.74.31.22
true,1789752946.4581,elite,7048.5755803408,1789404002.2643,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789401132,1789753162.312,14692,socks5,45.74.31.50:14692,true,2962.699174881,1080,2236,32.569360675513,45.74.31.50
true,1789752845.9367,elite,6487.8274518243,1789452456.5706,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450500,1789753162.3102,7157,socks5,45.74.31.25:7157,true,1316.3146972656,1434,1964,42.201294879341,45.74.31.25
true,1789752753.0272,elite,6106.4361522566,1789535834.95,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533890,1789753162.2565,4606,socks5,45.74.31.40:4606,true,1218.0299758911,1017,1246,44.94034467521,45.74.31.40
true,1789752749.121,elite,6326.3696613716,1786783765.4595,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200379,1789753162.2466,10936,socks4,111.119.162.248:10936,true,2769.0441608429,45039,64061,41.282309807516,111.119.162.248
true,1789753069.5443,elite,7791.2792830632,1789648025.9481,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789646964,1789753162.2457,9593,socks5,45.74.31.30:9593,true,292.05417633057,290,692,29.531568228106,45.74.31.30
true,1789753117.2049,elite,3169.585925515,1787497908.6633,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1789310848,1789753162.2074,1080,socks4,150.241.105.252:1080,true,1176.287651062,28387,70851,28.604969870413,150.241.105.252
true,1789738537.2765,elite,264.31283397634,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789667535,1789753162.2051,80,http,45.91.248.107:80,false,188.96174430847,13068,263,98.027154752082,45.91.248.107
true,1789752980.8781,elite,7302.2956585205,1789548161.4577,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789547937,1789753162.0965,10916,socks5,45.74.31.22:10916,true,2047.2283363342,807,1377,36.950549450549,45.74.31.22
true,1789748720.4805,elite,2700.505736412,1789466308.4278,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,"Hong Kong",HK,,true,"CTG Server Ltd.",22.3829,114.1779,false,"Rackip Consultancy Pte. LTD",false,"Sha Tin",success,Asia/Hong_Kong,,1789464681,1789753162.0887,1080,socks4,27.124.12.186:1080,true,1104.3524742126,29633,72,99.757616562868,27.124.12.186
true,1789752455.6615,elite,2048.4254266021,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1789753162.0864,80,socks4,85.133.250.27:80,true,798.44665527344,8192,335,96.071302920136,85.133.250.27
true,1789752908.4756,elite,5113.0986725441,1789537114.3137,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533876,1789753162.0088,5915,socks5,45.74.31.25:5915,true,407.10020065308,793,1328,37.388024516737,45.74.31.25
true,1789752912.1914,elite,7495.7722400932,1789613839.1596,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789613347,1789753161.8857,10881,socks5,45.74.31.22:10881,true,1902.690410614,486,905,34.938892882818,45.74.31.22
true,1789753161.809,elite,5467.5038231359,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1789389799,1789753161.809,1080,socks4,128.199.37.92:1080,true,3181.2229156494,478338,274169,63.56592031702,128.199.37.92
true,1789753161.7457,elite,7720.128367796,1788570781.7403,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",true,"Bursa Province",success,Europe/Istanbul,16350,1789174324,1789753161.7457,9051,socks5,104.239.83.248:9051,true,3454.9844264984,8259,11479,41.843145202148,104.239.83.248
true,1789752128.1243,elite,1142.4819121137,1789624065.1684,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621695,1789753161.7353,40010,socks4,103.88.234.239:40010,true,787.76931762695,10526,1402,88.246143527834,103.88.234.239
true,1789753091.7587,elite,5545.2556108325,1786931719.1996,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1789350986,1789753161.6985,9055,socks4,217.151.230.186:9055,true,2112.5407218933,18361,75140,19.637223131303,217.151.230.186
true,1789466296.7523,elite,1729.3277676958,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1789605304,1789753161.6883,31034,socks4,72.49.49.11:31034,true,896.52895927429,1253954,702540,64.091890902809,72.49.49.11
true,1789752983.1767,elite,6458.148592702,1789458105.0312,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789457098,1789753161.6785,9793,socks5,45.74.31.30:9793,true,829.07438278198,699,2071,25.234657039711,45.74.31.30
true,1789753079.3448,elite,7125.9898112674,1789109489.9965,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789713486,1789753161.6769,11098,socks5,45.74.31.42:11098,true,2819.3054199219,2418,5207,31.711475409836,45.74.31.42
true,1789753161.6572,elite,5129.2785694249,1789536323.2696,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533875,1789753161.6572,12786,socks5,45.74.31.40:12786,true,2468.9016342163,844,1308,39.219330855019,45.74.31.40
true,1789753058.0697,elite,8824.9127787246,1789296770.1621,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789295685,1789753161.6457,8175,socks5,45.74.31.30:8175,true,2139.0397548676,1690,3311,33.79324135173,45.74.31.30
true,1789753107.3341,elite,5046.7340604787,1789542315.8222,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541374,1789753161.6345,16825,socks5,45.74.31.42:16825,true,2397.527217865,419,1211,25.705521472393,45.74.31.42
true,1789749959.4564,elite,3615.5078851306,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789364524,1789753161.6174,10808,socks5,65.21.252.66:10808,true,2023.6148834229,69027,14409,82.730476053502,65.21.252.66
true,1789753153.9533,elite,3553.6895623375,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1789166759,1789753161.5981,5678,socks4,123.200.6.58:5678,true,2339.8764133453,365270,838135,30.353039915905,123.200.6.58
