alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788987329.8575,elite,1131.165062428,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780455,1788987329.8575,18762,socks5,192.111.137.37:18762,true,890.92874526978,91085,77509,54.026240554231,192.111.137.37
true,1788986919.9579,elite,1906.3175540747,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788458909,1788987329.839,443,socks5,107.167.18.122:443,true,842.58127212524,20540,2599,88.767881066598,107.167.18.122
true,1788987329.8196,elite,1132.0361341917,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788928180,1788987329.8196,1080,socks4,79.76.59.115:1080,true,924.35717582703,124853,114175,52.233629532942,79.76.59.115
true,1788984398.5769,elite,768.85659076151,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788858027,1788987329.7056,3128,http,47.89.184.18:3128,true,234.15231704712,827545,164580,83.411364495401,47.89.184.18
true,1788987253.0363,elite,2735.2238128921,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930220,1788987329.676,1082,socks5,147.45.60.139:1082,true,617.62118339539,83071,53539,60.808871971305,147.45.60.139
true,1788987266.9154,elite,3113.0313396701,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1788396645,1788987329.6734,5432,socks4,179.189.245.173:5432,true,1011.8670463562,42433,63561,40.033398116875,179.189.245.173
true,1788987268.1383,elite,5239.0525177042,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788542683,1788987329.6351,9052,socks5,57.128.249.250:9052,true,1102.9937267303,46428,50741,47.780670790067,57.128.249.250
true,1788987289.0474,elite,3489.2394148008,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788740323,1788987329.4792,5432,socks4,177.131.125.144:5432,true,2111.8168830872,112531,144747,43.739068245244,177.131.125.144
true,1788986607.2831,elite,2365.4124830783,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788987329.412,8081,socks4,152.53.183.107:8081,true,1688.9910697937,45325,1332,97.145122918319,152.53.183.107
true,1788978393.6402,elite,3037.7816629709,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788953715,1788987329.407,1080,socks5,77.239.106.24:1080,true,2194.7224140167,92665,4356,95.51025035817,77.239.106.24
true,1788987329.3989,elite,2716.5957016829,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788786144,1788987329.3989,4145,socks5,174.75.211.193:4145,true,958.8987827301,121798,75466,61.74365317544,174.75.211.193
true,1788987290.7057,elite,75.098433463586,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788769180,1788987329.3833,1082,socks4,5.253.59.150:1082,true,66.763639450073,46800,35744,56.697034308975,5.253.59.150
true,1788987329.3789,elite,4739.2461864351,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788489568,1788987329.3789,1080,socks4,193.168.198.240:1080,true,494.553565979,29269,80355,26.699445376925,193.168.198.240
true,1788987269.011,elite,3475.0892788853,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1788987329.0991,5678,socks4,118.71.99.233:5678,true,1112.5733852386,256562,1005330,20.331533918909,118.71.99.233
true,1788962834.0652,elite,784.86279431008,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788987329.0797,1088,socks5,45.32.160.61:1088,true,719.23851966858,24874,208,99.170720038274,45.32.160.61
true,1788987320.3532,elite,2379.3147517199,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1788987329.025,4145,socks4,46.55.3.113:4145,true,244.0505027771,92517,148894,38.323440108363,46.55.3.113
true,1788986999.2081,elite,3521.8213319778,1788986397.8407,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788985443,1788987329.0201,4934,socks5,45.74.31.42:4934,true,1484.6925735474,40,1,97.560975609756,45.74.31.42
true,1788987322.5438,elite,8232.2746374154,1770197652.7368,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1788612290,1788987328.9993,9055,socks4,51.83.226.103:9055,true,421.08130455017,117408,326926,26.423366206502,51.83.226.103
true,1788987328.7856,elite,887.00165529914,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1788987328.7856,4145,socks4,192.111.137.35:4145,true,742.79069900513,457608,1024466,30.876191067383,192.111.137.35
true,1788987260.6245,elite,3246.0542636649,1788141838.9527,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BV Na41",true,Harjumaa,success,Europe/Tallinn,,1788746027,1788987328.6201,9150,socks4,132.243.168.30:9150,true,1662.1360778809,23666,19350,55.016737957969,132.243.168.30
true,1788986650.9777,elite,1897.4797430851,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1788987328.5212,1088,socks5,144.126.197.184:1088,true,91.327905654907,33289,1232,96.431157845949,144.126.197.184
true,1788987297.7205,elite,3262.9405563888,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788786821,1788987328.4661,8080,socks4,160.20.165.242:8080,true,1897.3948955536,275406,301065,47.774476079456,160.20.165.242
true,1788987328.4634,elite,3151.8549787434,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788478548,1788987328.4634,1080,socks4,116.90.234.106:1080,true,896.66724205017,36453,28246,56.342447333035,116.90.234.106
true,1788987320.897,elite,3393.7503344964,1786689789.8955,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788504219,1788987328.4411,1080,socks4,2.26.68.16:1080,true,354.68101501465,28753,64870,30.711470471999,2.26.68.16
true,1788987328.4188,elite,1882.9921624642,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1788787000,1788987328.4188,65530,socks4,80.78.73.120:65530,true,1190.9282207489,238946,301127,44.243278223499,80.78.73.120
true,1788987328.4059,elite,3854.6693690469,1788938800.6331,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1788938804,1788987328.4059,40000,socks5,172.104.42.86:40000,true,3121.5901374817,1070,503,68.022886204704,172.104.42.86
true,1788987259.1449,elite,3401.2229423611,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779293,1788987328.3574,4145,socks4,174.75.211.193:4145,true,1791.9025421143,348474,303586,53.442014538539,174.75.211.193
true,1788987328.325,elite,1924.9355935659,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1788623862,1788987328.325,4145,socks4,185.190.154.121:4145,true,264.18280601501,95805,150235,38.938790440579,185.190.154.121
true,1788987321.1553,elite,3978.6040821391,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788789057,1788987328.3161,1080,socks5,203.189.152.79:1080,true,1283.3750247955,78678,95941,45.056952565299,203.189.152.79
true,1788987013.1352,elite,1393.1111006377,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788629426,1788987328.2991,1080,socks4,143.255.109.76:1080,true,1686.8581771851,135591,130169,51.020093317279,143.255.109.76
true,1788987328.2518,elite,2136.6844012815,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1788735508,1788987328.2518,5678,socks4,212.39.114.139:5678,true,3165.2052402496,276161,1055641,20.73589016986,212.39.114.139
true,1788987133.5484,elite,2211.0572989533,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1788987328.2511,1080,socks5,84.54.217.219:1080,true,406.6150188446,47320,21605,68.654334421473,84.54.217.219
true,1788987193.0292,elite,2779.4728099959,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1788987328.246,1080,socks4,161.97.114.197:1080,true,623.2545375824,7182,337,95.518021013433,161.97.114.197
true,1788987328.0241,elite,3584.3636666235,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1788559887,1788987328.0241,33638,socks4,190.104.26.227:33638,true,2022.4413871765,321496,955108,25.183690478802,190.104.26.227
true,1788987303.0652,elite,4831.3406718247,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704518,1788987327.9898,46650,socks4,213.165.43.73:46650,true,845.61967849731,193060,325841,37.205555587675,213.165.43.73
true,1788987318.56,elite,2607.8390022436,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788435833,1788987327.9665,4145,socks5,184.181.217.201:4145,true,1961.8878364563,148676,62650,70.353860859525,184.181.217.201
true,1788987174.1148,elite,3170.9951654654,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1788987327.9239,1080,socks5,161.97.114.197:1080,true,591.05348587036,3666,188,95.121951219512,161.97.114.197
true,1788987260.5969,elite,3721.4557922053,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1788785003,1788987327.913,5678,socks4,190.13.147.241:5678,true,2313.7676715851,273600,301192,47.59982741583,190.13.147.241
true,1788987288.3919,elite,2297.2338432932,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929778,1788987327.7249,1082,socks4,147.45.60.136:1082,true,515.19989967346,188852,90100,67.700536292982,147.45.60.136
true,1788987327.5762,elite,13368.822765958,1788754631.2951,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788752498,1788987327.5762,1113,socks5,185.204.170.179:1113,true,3082.6392173767,628,1640,27.689594356261,185.204.170.179
true,1788987187.3706,elite,148.797631898,1788379673.4524,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60313,1788981194,1788987327.4777,8888,http,2.27.63.250:8888,false,57.076930999756,3571,2463,59.181305933046,2.27.63.250
true,1788987307.897,elite,2892.7622835773,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460615,1788987327.4575,1082,socks4,147.45.60.250:1082,true,516.29781723022,191276,103944,64.791003319558,147.45.60.250
true,1788987266.1529,elite,3214.2265651968,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788779284,1788987327.3329,4145,socks4,72.207.33.64:4145,true,3818.6855316162,410166,282708,59.197776219053,72.207.33.64
true,1788977596.7243,elite,913.23228694696,1788977596.7243,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1788974336,1788987327.3215,6000,socks5,47.251.30.12:6000,true,902.94885635376,452,0,100,47.251.30.12
true,1788987290.1871,elite,2562.9124249571,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1788987327.3152,4145,socks4,184.181.217.201:4145,true,3832.1936130524,837312,749061,52.781533725044,184.181.217.201
true,1788987295.0768,elite,2684.6257443422,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788431864,1788987327.2672,4145,socks4,92.42.8.20:4145,true,332.76462554932,134645,878786,13.286054995357,92.42.8.20
true,1788987313.1348,elite,2563.0116023186,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1788987327.253,4145,socks4,184.181.217.210:4145,true,1818.1314468384,850993,886949,48.965558114137,184.181.217.210
true,1788987261.4012,elite,1179.3563433359,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1788567027,1788987327.1786,4153,socks4,202.166.219.80:4153,true,1108.7543964386,165485,984806,14.386359625521,202.166.219.80
true,1788987217.8451,elite,2802.9734443797,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930759,1788987327.1361,1082,socks5,147.45.60.110:1082,true,613.17682266235,77834,52835,59.565773060175,147.45.60.110
true,1788987327.1241,elite,8242.281916814,1788953962.1518,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953320,1788987327.1241,5310,socks5,45.74.31.42:5310,true,2875.6148815155,156,466,25.08038585209,45.74.31.42
true,1788987275.0452,elite,3531.183561273,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1788987327.0011,1080,socks4,203.172.120.179:1080,true,1122.7643489838,148620,137680,51.910583304226,203.172.120.179
true,1788983583.1948,elite,2615.4933895667,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788721693,1788987326.9681,10801,socks5,49.13.22.249:10801,true,2694.504737854,42658,7423,85.178011621174,49.13.22.249
true,1788987264.8559,elite,10203.817376856,1788716173.8346,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788714466,1788987326.8185,1138,socks4,185.204.170.179:1138,true,4637.1874809265,5889,6283,48.381531383503,185.204.170.179
true,1788987322.8176,elite,3468.9095616337,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1788987326.7081,43314,socks4,136.233.136.41:43314,true,1944.1776275635,173765,324275,34.889767890129,136.233.136.41
true,1788987306.2199,elite,7237.4206345016,1783100722.1525,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Mumbai,Asia,AS,India,IN,,true,"LEARNSOCIAL.COM INDIA PRIVATE LIMITED",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400017,1788805686,1788987326.6761,2080,socks5,103.26.10.23:2080,true,4457.0767879486,9698,33078,22.671591546662,103.26.10.23
