alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779030921.4694,elite,1785.332374683,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1778960230,1779030921.4694,4145,socks4,174.64.199.79:4145,true,867.18940734863,272377,776775,25.961633776612,174.64.199.79
true,1779030921.4186,elite,3000.8660968323,1778812253.8551,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778808967,1779030921.4186,56050,http,157.90.10.15:56050,false,30.459880828857,1335,971,57.892454466609,157.90.10.15
true,1779028021.5513,elite,3789.4211566008,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1778542417,1779030921.3723,88,http,5.161.103.41:88,false,220.82138061523,125596,444662,22.024417018262,5.161.103.41
true,1778599290.8324,elite,2130.5459882512,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778498401,1779030921.2829,4145,socks5,184.178.172.17:4145,true,2152.2336006165,18359,1026,94.707247872066,184.178.172.17
true,1779030374.4597,elite,4176.3275535506,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",false,"South Sulawesi",success,Asia/Makassar,,1778865953,1779030921.2136,80,http,103.151.20.131:80,false,636.30867004395,75078,70369,51.618802725391,103.151.20.131
true,1779001917.0714,elite,1676.5606921089,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1778575921,1779030921.1406,80,http,133.18.234.13:80,false,758.62765312195,764378,180988,80.855245481644,133.18.234.13
true,1779030891.3173,elite,6090.8404915885,1778382954.7267,"AS215355 Alice Network",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3699,114.114,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1778986217,1779030921.0131,444,socks4,91.103.123.248:444,true,3134.1202259064,32595,8125,80.046660117878,91.103.123.248
true,1778825540.7749,elite,1677.3531919784,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497391,1779030920.8315,4145,socks4,184.182.240.12:4145,true,2234.2648506165,215089,860,99.601757822449,184.182.240.12
true,1779030864.5545,elite,3364.8944229886,1778966443.8454,"AS12418 Quantum CJSC",QUANTUM,"St Petersburg",Europe,EU,Russia,RU,,false,"Prostor Telecom Service Provider",59.8983,30.2618,false,,false,St.-Petersburg,success,Europe/Moscow,190990,1778963509,1779030920.7732,1080,socks4,79.175.41.237:1080,true,3926.2228012085,2809,882,76.104036846383,79.175.41.237
true,1779030842.2826,elite,3146.8645870939,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778682949,1779030920.7452,1080,socks4,185.233.184.165:1080,true,3644.268989563,81186,9707,89.320409712519,185.233.184.165
true,1779030856.475,elite,1977.9139992276,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778830992,1779030920.6545,4145,socks4,98.188.47.132:4145,true,869.8844909668,281763,771834,26.742957696349,98.188.47.132
true,1779030874.7625,elite,5300.6076623481,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778837592,1779030920.6168,9050,socks4,43.153.84.220:9050,true,1129.8243999481,13607,37366,26.694524552214,43.153.84.220
true,1779028267.5699,elite,3958.317963851,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1778509276,1779030920.4335,80,http,150.136.163.51:80,false,205.65819740295,114312,145594,43.982055050672,150.136.163.51
true,1779030829.0092,elite,3511.5799696405,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",false,"Chon Buri",success,Asia/Bangkok,20000,1778566273,1779030920.4301,5678,socks4,159.192.139.42:5678,true,1042.6857471466,69295,714631,8.8394822980741,159.192.139.42
true,1779030920.2756,elite,2358.9053313949,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778631053,1779030920.2756,4145,socks4,184.181.217.210:4145,true,868.13640594482,301852,760197,28.421664160505,184.181.217.210
true,1779030851.6867,elite,4502.9639206978,1778980913.8322,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,false,CERNET,32.0584,118.796,false,,false,Jiangsu,success,Asia/Shanghai,210000,1778978557,1779030920.2738,10810,socks4,114.214.165.78:10810,true,2670.8760261536,1131,587,65.832363213038,114.214.165.78
true,1779030919.7808,elite,3116.2485877673,1779023030.0244,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779021236,1779030919.7808,10094,http,157.90.10.15:10094,false,1057.5866699219,60,40,60,157.90.10.15
true,1779030863.8386,elite,970.77417414668,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778497412,1779030919.7799,4145,socks4,67.201.35.145:4145,true,809.92269515991,62792,57337,52.270475905069,67.201.35.145
true,1779030919.7548,elite,4160.0082664244,1710575410.6763,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",false,Gujarat,success,Asia/Kolkata,360001,1778588847,1779030919.7548,4153,socks4,103.81.117.122:4153,true,2015.8677101135,34104,684555,4.7455051700459,103.81.117.122
true,1779030503.7993,elite,2826.0946513334,1778097737.5908,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778700010,1779030919.6286,55570,http,157.90.10.15:55570,false,3066.0669803619,4718,3433,57.882468408784,157.90.10.15
true,1779029921.3925,anonymous,1653.4110713105,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1778500177,1779030919.5987,80,http,219.65.73.81:80,false,594.3877696991,321309,94661,77.243310815684,219.65.73.81
true,1779030919.5837,elite,4893.6205915013,1721446714.7765,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1778556013,1779030919.5837,8443,http,8.213.195.191:8443,false,2389.577627182,2897,316448,0.90716936228843,8.213.195.191
true,1779030909.2178,elite,961.40592932263,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458598,1779030919.5802,4145,socks4,142.54.231.38:4145,true,815.46187400818,225154,682761,24.799017529174,142.54.231.38
true,1779030034.9126,elite,2667.7850357215,1778935265.4945,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779030919.5567,10086,socks4,134.122.136.116:10086,true,1702.7657032013,6980,135,98.102600140548,134.122.136.116
true,1779030919.4288,elite,7099.1918737605,1774795773.4085,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779007949,1779030919.4288,7838,socks5,206.123.156.178:7838,true,4361.8774414062,236,2419,8.8888888888889,206.123.156.178
true,1779030912.3633,transparent,5931.1746066953,1733862973.8277,"AS133115 HK Kwaifong Group Limited",HKKFGL-AS-AP,"Ha Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"HK Kwaifong Group Limited",22.3604,114.128,false,"Teleglobal Services Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1778688996,1779030919.2593,3128,http,45.15.10.174:3128,false,630.07426261902,23936,438580,5.175172318363,45.15.10.174
true,1779030857.3171,elite,4102.6272290709,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,false,Sicily,success,Europe/Rome,98054,1778504846,1779030919.1453,48293,socks4,2.115.212.62:48293,true,3335.1554870605,60904,60023,50.364269352585,2.115.212.62
true,1779030803.2763,elite,2269.7903857636,1778760473.0338,"AS16003 Fornex Hosting S.L.",FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,false,"Fornex Hosting S.L.",51.9235,4.4813,false,FORNEX,false,"South Holland",success,Europe/Amsterdam,3012,1778757378,1779030918.9799,1080,socks4,31.172.78.12:1080,true,1069.4768428802,5199,5739,47.53154141525,31.172.78.12
true,1779030918.9646,elite,2865.5753067165,1775837104.9899,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778515528,1779030918.9646,11099,http,157.90.10.15:11099,false,31.816244125366,12356,12050,50.626895025813,157.90.10.15
true,1779030864.7773,elite,2680.7180673024,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779030918.8916,60647,socks4,91.150.189.122:60647,true,180.57560920715,113535,785218,12.63250303476,91.150.189.122
true,1779030907.3959,elite,7781.6037993964,1776457624.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1778874701,1779030918.8344,9050,socks4,65.108.216.128:9050,true,5633.3909034729,21343,64805,24.77480614756,65.108.216.128
true,1779030583.6837,elite,722.58751332584,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1778557050,1779030918.7268,1080,socks4,180.178.56.106:1080,true,827.51369476318,30831,1613,95.028356552829,180.178.56.106
true,1778422125.7831,elite,2156.9384352422,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778497177,1779030918.5137,15294,socks5,184.178.172.28:15294,true,1259.2298984528,18311,1014,94.752910737387,184.178.172.28
true,1779028983.5186,elite,1657.2977181361,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1778497392,1779030918.4473,4145,socks4,216.68.128.121:4145,true,6125.0507831573,216721,526,99.757879280266,216.68.128.121
true,1779030918.3964,elite,3796.8499247895,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,76130,1778503080,1779030918.3964,4153,socks4,183.88.240.139:4153,true,971.599817276,41337,63609,39.388828540392,183.88.240.139
true,1779030920.9376,elite,3022.9999611385,1776269125.0455,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778643584,1779030918.204,4570,http,157.90.10.15:4570,false,3082.359790802,16746,13435,55.485239057685,157.90.10.15
true,1779027384.9647,elite,490.4679368606,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1779030918.129,1080,socks4,158.178.198.31:1080,true,752.29215621948,164950,2122,98.72988891017,158.178.198.31
true,1779030644.8957,elite,329.87387034568,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1778493996,1779030918.1286,80,http,38.60.196.214:80,false,85.885286331177,153134,27867,84.603952464351,38.60.196.214
true,1779029829.9956,elite,162.19476159797,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1779030918.0825,1080,socks4,152.70.57.143:1080,true,258.26787948608,8302,344,96.021281517465,152.70.57.143
true,1779030917.9465,elite,2775.845843246,1777883726.5993,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778484946,1779030917.9465,3520,http,157.90.10.15:3520,false,33.923625946045,6514,4486,59.218181818182,157.90.10.15
true,1779025557.4969,elite,4326.6731790136,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,"Cape Coast",Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.1006,-1.2524,false,"University of Cape Coast",true,"Central Region",success,Africa/Accra,,1778692435,1779030917.8594,80,http,156.38.112.11:80,false,600.87633132935,56724,48181,54.071779228826,156.38.112.11
true,1779029594.9693,elite,3412.3212460209,1778950588.6352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778947223,1779030917.8494,3004,socks4,64.225.42.129:3004,true,773.04863929749,681,1293,34.498480243161,64.225.42.129
true,1779030917.8427,elite,2383.513281597,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778684843,1779030917.8427,4145,socks4,184.181.217.194:4145,true,854.51221466064,298840,735043,28.904624604525,184.181.217.194
true,1779030678.5198,elite,1253.8278872366,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779030917.8319,1080,socks4,47.237.116.215:1080,true,1558.6583614349,55118,469,99.156277546908,47.237.116.215
true,1779030917.7902,elite,3018.1217498681,1779012785.726,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"PIO-Hosting GmbH",50.8933,6.05805,false,"PIO-Hosting GmbH",true,Limburg,success,Europe/Amsterdam,6471,1779011180,1779030917.7902,2080,socks4,195.62.32.233:2080,true,7099.1368293762,1352,20,98.542274052478,195.62.32.233
