alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782533361.3504,elite,7324.670961748,1781590694.3531,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,LITESPEED-COM,10.7758,106.621,false,"Litespeed Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782191676,1782533593.6551,8443,http,223.130.11.151:8443,true,845.80230712891,10398,3328,75.754043421244,223.130.11.151
true,1782533435.3412,elite,2322.0565671851,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782533593.5889,2080,socks4,8.215.25.3:2080,true,1009.8757743835,43062,31994,57.373161372842,8.215.25.3
true,1782511220.1031,elite,1378.2362555777,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782127203,1782533593.5483,4145,socks5,72.37.216.68:4145,true,1380.8915615082,32519,9338,77.69070884201,72.37.216.68
true,1782533460.3749,transparent,6005.1809470629,1744131796.9991,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Clientes NETLIFE Quito gepon - zona 6",true,Guayas,success,America/Guayaquil,,1782240246,1782533593.5079,8080,http,186.101.251.197:8080,true,722.09715843201,49564,427204,10.395831935029,186.101.251.197
true,1782533593.4892,elite,3310.5158157473,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11600,1781993234,1782533593.4892,4153,socks4,179.27.86.36:4153,true,1828.9656639099,148259,766871,16.200867636292,179.27.86.36
true,1782533593.4113,elite,3985.9558981684,1781669472.4888,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Sofia,Europe,EU,Bulgaria,BG,,true,"First Server Limited",42.6977,23.3219,false,,false,Sofia-Capital,success,Europe/Sofia,1000,1782271362,1782533593.4113,3128,http,103.249.134.225:3128,true,1189.4481182098,2013,6350,24.070309697477,103.249.134.225
true,1782533570.5196,elite,3557.3959727068,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782126649,1782533593.3855,40658,socks4,138.94.28.234:40658,true,987.86163330078,138687,737198,15.833927969996,138.94.28.234
true,1782533593.3775,elite,7437.9928613711,1781222677.7822,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782429587,1782533593.3775,11726,socks5,206.123.156.206:11726,true,3208.865404129,3474,5791,37.495952509444,206.123.156.206
true,1782533457.8479,elite,4422.8466764304,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782134037,1782533593.2825,1080,socks5,124.248.191.83:1080,true,1683.4092140198,24847,15734,61.228160962027,124.248.191.83
true,1782533539.6197,elite,2352.8458999079,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782086984,1782533593.2811,4145,socks4,98.188.47.150:4145,true,803.27653884888,388594,746704,34.228369996248,98.188.47.150
true,1782533573.4073,elite,5388.7188161792,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782131949,1782533593.2361,1080,socks4,128.199.37.92:1080,true,2089.2157554626,234716,112187,67.660412276631,128.199.37.92
true,1782533253.2484,elite,1063.3333839003,1782318862.9599,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Connectivity Solutions LLP",false,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782533593.1138,1080,socks4,147.45.126.5:1080,true,1022.198677063,13495,980,93.229706390328,147.45.126.5
true,1782533524.1073,elite,1555.4325325978,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1781956116,1782533593.0444,31002,socks4,170.106.136.181:31002,true,600.03232955933,68341,71103,49.009638277732,170.106.136.181
true,1782533592.9928,elite,924.31388614695,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782512673,1782533592.9928,4145,socks4,72.37.217.3:4145,true,817.23880767822,314048,927282,25.299316056166,72.37.217.3
true,1782533513.3669,elite,2132.009362898,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1782519676,1782533592.8532,5678,socks4,80.92.227.185:5678,true,356.42290115356,128183,846079,13.156933145294,80.92.227.185
true,1782533592.833,elite,8161.8193355767,1776843317.9588,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782029361,1782533592.833,10840,socks5,206.123.156.210:10840,true,994.85850334167,370,3467,9.6429502215272,206.123.156.210
true,1782533592.8173,elite,3340.7266440199,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1211,26.214,false,,true,"Free State",success,Africa/Johannesburg,9323,1782133780,1782533592.8173,4153,socks4,41.162.162.142:4153,true,1902.480840683,120786,141713,46.013889576722,41.162.162.142
true,1782533560.2612,elite,2742.8932022659,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1782361285,1782533592.8042,52015,socks4,109.224.12.170:52015,true,1446.2468624115,138625,877471,13.642903820111,109.224.12.170
true,1782533540.0871,elite,9313.101352137,1780494127.5478,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Riga,Europe,EU,Latvia,LV,,false,"Baykov Ilya Sergeevich",56.9728,24.1657,false,"Baykov Ilya Sergeevich",true,Rīga,success,Europe/Riga,,1782305036,1782533592.8041,9050,socks4,185.236.22.192:9050,true,3976.7019748688,28194,49839,36.130867709815,185.236.22.192
true,1782533537.9533,elite,6049.5760406782,1778117188.7245,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,2031,1782349478,1782533592.7308,9100,socks4,95.211.190.26:9100,true,611.47999763489,46088,102138,31.093060596656,95.211.190.26
true,1782533099.7471,elite,3994.2135683444,1780923451.2636,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782131251,1782533592.6849,666,socks5,47.238.106.120:666,true,1314.4390583038,6325,5927,51.624224616389,47.238.106.120
true,1782513414.0451,elite,1368.0591483085,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1782134314,1782533592.6754,4145,socks5,68.71.249.158:4145,true,1622.307062149,32586,8910,78.528050896472,68.71.249.158
true,1782533592.6261,elite,1421.084929233,1780989262.8165,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1782197165,1782533592.6261,1081,socks4,103.146.137.169:1081,true,4037.0953083038,2118,43694,4.6232428184755,103.146.137.169
true,1782533503.1734,elite,3515.8141393407,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1782434083,1782533592.5492,5678,socks4,115.85.86.114:5678,true,843.79577636719,159236,937178,14.523346108313,115.85.86.114
true,1782533535.8793,elite,5108.1334321623,1780490709.4993,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1782305093,1782533592.5465,9050,socks4,144.31.69.180:9050,true,3014.3303871155,12902,49360,20.722109794096,144.31.69.180
true,1782503003.4082,elite,1258.4786451703,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1782523484,1782533592.4506,4145,socks5,192.252.210.233:4145,true,909.20805931091,33545,5281,86.3982898058,192.252.210.233
true,1782533316.781,elite,8351.2490402606,1780608472.4401,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782419010,1782533592.4296,4070,socks5,206.123.156.210:4070,true,844.85697746277,3508,7502,31.861943687557,206.123.156.210
true,1782513267.5858,elite,1338.3655974281,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1782128422,1782533592.2621,4145,socks5,192.111.134.10:4145,true,980.25393486023,32442,8818,78.628211342705,192.111.134.10
true,1782533592.2044,elite,1752.7797394072,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782047672,1782533592.2044,7890,http,120.92.212.16:7890,false,1379.6849250793,283033,84493,77.010333962767,120.92.212.16
true,1782529079.2818,elite,2245.3443674408,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1782128910,1782533591.9901,5678,http,103.65.237.92:5678,false,3540.7252311707,123158,34855,77.941688342098,103.65.237.92
true,1782524947.4821,anonymous,1190.2179776672,1781907081.2961,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1782509005,1782533591.9038,57748,http,14.143.222.113:57748,true,341.33172035217,10733,586,94.822864210619,14.143.222.113
true,1782533591.8861,elite,4323.5539978642,1778428951.4115,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782057910,1782533591.8861,1080,socks4,144.124.224.140:1080,true,4217.7445888519,60124,102032,37.07787562594,144.124.224.140
true,1782533591.7919,elite,4198.9236834131,1781857907.4736,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1782460634,1782533591.7919,1080,socks4,87.251.77.60:1080,true,1175.7006645203,15484,16860,47.872866683156,87.251.77.60
true,1782533385.7271,elite,137.13156574228,1782472955.3225,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782472549,1782533591.7909,10705,http,165.225.72.38:10705,false,369.06027793884,356,383,48.173207036536,165.225.72.38
true,1782533363.5034,elite,614.99915841573,1782373659.6637,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782371090,1782533591.7208,11684,http,165.225.72.38:11684,false,364.49646949768,1002,989,50.326469110999,165.225.72.38
true,1782533508.6388,elite,4012.2162305651,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1782477649,1782533591.7014,1080,socks4,181.115.207.114:1080,true,4228.0676364899,77360,757033,9.2714104744407,181.115.207.114
true,1782533492.898,elite,6626.488280822,1777719257.2711,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1781951254,1782533591.6716,10001,socks4,84.201.144.65:10001,true,2563.1189346313,37935,103454,26.830234318087,84.201.144.65
true,1782533591.6346,elite,930.57970751353,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782174787,1782533591.6346,4145,socks4,192.111.137.35:4145,true,733.99877548218,323305,859850,27.325667389311,192.111.137.35
