alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777676622.3638,elite,3194.1434618444,1776256657.3463,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777466578,1777676736.3913,51550,http,157.90.10.15:51550,false,1057.4598312378,8785,7772,53.059129069276,157.90.10.15
true,1777676677.9081,elite,3613.8928927228,1758110153.262,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1777375077,1777676736.3112,8888,socks4,103.81.194.125:8888,true,920.05014419556,15468,23693,39.49848063124,103.81.194.125
true,1777676691.4077,elite,945.58260097965,1777395462.616,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1777394716,1777676736.3028,1080,socks4,27.73.22.126:1080,true,950.58631896973,4215,6699,38.620120945574,27.73.22.126
true,1777651151.2616,elite,1499.4726154866,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1777390741,1777676736.2749,10017,http,36.138.53.26:10017,false,935.01257896423,364721,16139,95.762484902589,36.138.53.26
true,1777663363.688,elite,1305.9049139409,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1777576723,1777676736.1731,9002,http,61.158.175.38:9002,false,837.48197555542,324701,6916,97.914461562586,61.158.175.38
true,1777676678.8839,elite,834.4367194382,1777337261.1467,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777336476,1777676736.084,1080,socks4,171.247.96.252:1080,true,785.73870658875,4856,8105,37.466244888512,171.247.96.252
true,1777604650.1172,elite,1730.3893248464,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777287779,1777676736.0834,4145,socks4,216.68.128.121:4145,true,1400.5715847015,104937,227,99.78414666616,216.68.128.121
true,1777676735.9895,elite,3732.5112428471,1764377027.9454,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-7.2523,112.7572,false,DBN,false,"East Java",success,Asia/Jakarta,60273,1777113373,1777676735.9895,5678,socks4,202.58.77.40:5678,true,940.84668159485,4577,29235,13.536614219804,202.58.77.40
true,1777676735.8918,elite,3622.206466591,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777335773,1777676735.8918,32100,socks4,50.250.205.21:32100,true,870.85342407227,82801,823227,9.1389007845232,50.250.205.21
true,1777676709.3943,elite,3282.2922616526,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1777317503,1777676735.8371,10808,socks4,89.208.106.138:10808,true,35.030841827393,67321,7156,90.391664540731,89.208.106.138
true,1777675705.5019,elite,205.86419989752,1777471529.494,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470657,1777676735.8061,1089,socks5,134.122.76.129:1089,true,352.59604454041,1483,485,75.355691056911,134.122.76.129
true,1777676730.6014,elite,3423.7130171988,1776654217.8069,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777256590,1777676735.6456,56030,http,157.90.10.15:56030,false,1068.5708522797,4570,6446,41.485112563544,157.90.10.15
true,1777676356.8502,elite,7251.0590081687,1777479524.2723,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777475929,1777676735.5974,5197,socks5,206.123.156.201:5197,true,2946.3338851929,182,1034,14.967105263158,206.123.156.201
true,1777657414.1941,elite,1053.5445243931,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1777162428,1777676735.3062,80,http,193.239.86.180:80,false,571.05994224548,50481,7313,87.346437346437,193.239.86.180
true,1777675541.3122,elite,350.00794526761,1777225783.4752,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777223217,1777676735.1413,1087,socks5,164.90.221.76:1087,true,640.43092727661,3969,1044,79.174147217235,164.90.221.76
true,1777650608.9065,elite,1840.3748042257,1777364179.9832,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1777361644,1777676735.0418,8085,http,101.66.195.111:8085,false,927.70838737488,7335,100,98.655010087424,101.66.195.111
true,1777676735.0046,elite,836.76770927823,1777387851.3651,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777385247,1777676735.0046,1080,socks4,171.248.210.220:1080,true,788.05780410767,6218,6558,48.669380087664,171.248.210.220
true,1777649787.5588,elite,1704.7729621887,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287766,1777676735.0029,4145,socks4,184.182.240.211:4145,true,1017.5840854645,104828,308,99.707046111703,184.182.240.211
true,1777676707.1433,elite,2814.4475994638,1775555144.2833,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777470173,1777676734.9615,31284,http,157.90.10.15:31284,false,1039.4015312195,7226,9891,42.215341473389,157.90.10.15
true,1777676734.8928,elite,841.56289151213,1777395842.2242,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777394714,1777676734.8928,1080,socks4,171.248.216.60:1080,true,807.98482894897,4715,6677,41.388693820225,171.248.216.60
true,1777675057.6184,elite,3547.8792795961,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1777427908,1777676734.8737,3128,http,8.209.255.13:3128,false,686.89942359924,728682,240637,75.174632912385,8.209.255.13
true,1777676699.5278,elite,1051.9646388443,1777257609.77,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,true,LightNode-BR,false,"São Paulo",success,America/Sao_Paulo,01323,1777254123,1777676734.7309,20002,socks4,38.54.57.131:20002,true,838.93489837646,12781,2347,84.485721840296,38.54.57.131
true,1777676679.3111,elite,4346.0645201596,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1777298228,1777676734.6767,4444,socks4,103.81.194.164:4444,true,952.49819755554,24245,29966,44.723395620815,103.81.194.164
true,1777531926.2306,elite,393.10437174074,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1777667751,1777676734.6708,80,http,23.247.136.254:80,false,336.98487281799,64319,5799,91.729655723209,23.247.136.254
true,1777676734.6332,elite,7249.1155788227,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9006,27.559,false,"Business network LTD",false,"Minsk City",success,Europe/Minsk,220004,1777254734,1777676734.6332,9050,socks4,80.249.81.179:9050,true,1371.2713718414,7891,26026,23.265619011115,80.249.81.179
true,1777676155.4588,elite,3004.6264932373,1776078672.3147,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1777287591,1777676734.5775,1100,socks5,203.25.208.163:1100,true,3599.3218421936,7836,3508,69.076163610719,203.25.208.163
true,1777676734.4851,elite,2202.5853841,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294971,1777676734.4851,1080,socks4,161.35.82.57:1080,true,919.96932029724,84620,8187,91.178467141487,161.35.82.57
true,1777676644.2547,elite,845.9048181658,1777502719.3599,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777502137,1777676734.4469,1080,socks4,171.248.217.169:1080,true,788.12026977539,3916,3808,50.699119627136,171.248.217.169
true,1777672289.6696,elite,1311.9412662763,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1777288183,1777676734.3784,4145,socks5,68.71.247.130:4145,true,972.48244285583,7161,3212,69.034994697773,68.71.247.130
true,1777676734.375,elite,4290.6884995557,1776088702.8423,"AS139993 PT. FORIT ASTA SOLUSINDO",IDNIC-SEKOLAHAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT. FORIT ASTA SOLUSINDO",-6.9172,107.6296,false,"PT. FORIT ASTA SOLUSINDO",false,"West Java",success,Asia/Jakarta,40376,1777294314,1777676734.375,8199,socks5,103.148.113.73:8199,true,4025.4919528961,944,6757,12.25814829243,103.148.113.73
true,1777676712.3744,elite,1828.7110904299,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294976,1777676734.3734,1080,socks4,104.248.203.234:1080,true,2991.0764694214,79141,9240,89.545264253629,104.248.203.234
true,1777127622.3362,elite,285.14582640012,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1777146215,1777676734.3642,80,http,172.200.72.48:80,false,222.48268127441,262146,7067,97.374941031822,172.200.72.48
true,1777676734.3531,elite,2138.0551989378,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1777338338,1777676734.3531,1080,socks4,185.160.13.112:1080,true,1163.6018753052,45890,24285,65.393658710367,185.160.13.112
true,1777676705.4124,elite,4325.318393561,1710564263.4447,"AS9829 National Internet Backbone",BSNL-NIB,Pune,Asia,AS,India,IN,,false,"BSNL Internet",18.5211,73.8502,false,NIB,false,Maharashtra,success,Asia/Kolkata,411009,1777448544,1777676734.3523,4153,socks4,117.198.221.34:4153,true,2172.2540855408,28177,500271,5.3320288845828,117.198.221.34
true,1777675767.2342,elite,1448.6349818363,1760842957.315,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1777528127,1777676734.3508,8085,http,101.66.198.169:8085,false,1210.8941078186,3059,1257,70.875810936052,101.66.198.169
true,1777629870.2786,elite,2458.7162198674,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777288060,1777676733.9691,41679,socks5,66.42.224.229:41679,true,1744.1854476929,14040,165,98.838437170011,66.42.224.229
true,1777668264.7828,elite,2340.4753483525,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1777290338,1777676733.9393,5678,http,103.65.237.92:5678,false,484.66682434082,49893,29832,62.581373471308,103.65.237.92
true,1777676733.9256,elite,777.13953847968,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777294322,1777676733.9256,4145,socks4,199.58.184.97:4145,true,778.18489074707,210474,720535,22.607085430968,199.58.184.97
true,1777676700.7213,elite,2440.1023557515,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1777274192,1777676733.7968,1090,socks4,37.193.125.68:1090,true,1398.5893726349,28784,23307,55.257146148087,37.193.125.68
true,1777676733.69,elite,958.33660733922,1776110886.3401,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1777319764,1777676733.69,1080,socks5,138.124.114.113:1080,true,74.160814285278,6106,1865,76.602684732154,138.124.114.113
true,1777676733.6492,elite,3309.9138936063,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1777644882,1777676733.6492,8080,socks4,103.154.76.52:8080,true,3986.1135482788,28185,21199,57.073141098331,103.154.76.52
true,1777676720.2519,elite,3720.1221910867,1776087179.3215,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1777295237,1777676733.6349,1488,socks4,202.166.211.182:1488,true,4113.9235496521,31115,28563,52.138141358625,202.166.211.182
true,1777673141.6386,elite,3588.0026474731,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1777636508,1777676733.5942,3000,http,116.171.106.78:3000,false,1608.1364154816,213665,42599,83.376908188431,116.171.106.78
true,1777669054.3709,elite,2936.8064216435,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1777541330,1777676733.5255,6980,http,103.253.145.138:6980,false,379.39620018005,144930,84648,63.128871233306,103.253.145.138
true,1777676733.2967,elite,4558.0504105436,1710566304.415,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",false,Anhui,success,Asia/Shanghai,230000,1777265328,1777676733.2967,10800,socks4,61.191.119.134:10800,true,4290.2240753174,45478,673839,6.3223863748528,61.191.119.134
true,1777676733.2815,transparent,8903.2802520247,1730936571.4269,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKL,false,Tripoli,success,Africa/Tripoli,,1777382615,1777676733.2815,18000,http,102.38.13.8:18000,false,196.28190994263,4959,219705,2.2072962290354,102.38.13.8
true,1777674023.5379,elite,3630.6825196967,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777676733.2611,1080,socks4,103.75.118.84:1080,true,3928.457736969,94239,4662,95.286195286195,103.75.118.84
true,1777676683.2532,elite,938.33317032343,1777525635.7859,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1777522542,1777676733.2043,1080,socks4,27.66.103.228:1080,true,939.65220451355,2292,3449,39.923358299948,27.66.103.228
true,1777676733.0638,elite,318.45211693425,1777471757.674,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471390,1777676733.0638,1095,socks5,164.90.187.185:1095,true,593.13559532166,1401,543,72.067901234568,164.90.187.185
true,1777676732.9571,elite,1081.482411334,1777273863.118,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1777273332,1777676732.9571,1080,socks4,116.104.3.16:1080,true,898.21672439575,3168,10196,23.705477401975,116.104.3.16
true,1777676732.9305,elite,4420.3959241686,1776087748.918,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1777296279,1777676732.9305,12,socks4,103.151.226.12:12,true,1873.9695549011,10121,31498,24.31822004373,103.151.226.12
true,1777652974.5539,elite,1256.1516187368,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287375,1777676732.9277,4145,socks5,184.170.249.65:4145,true,966.04681015015,8513,2720,75.785631621116,184.170.249.65
true,1777629800.8056,elite,2808.7987290207,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777294334,1777676732.8216,41679,socks4,66.42.224.229:41679,true,1367.2785758972,262457,660301,28.442668608671,66.42.224.229
true,1777676670.6586,elite,2614.1546673245,1777282992.7988,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777280945,1777676732.8097,8989,socks4,221.225.50.32:8989,true,1208.7464332581,2431,7727,23.931876353613,221.225.50.32
true,1777676504.5674,anonymous,3108.4808159832,1765042050.8583,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1777332929,1777676732.7749,80,http,197.221.240.240:80,false,2227.0331382751,26204,26195,50.008587950152,197.221.240.240
true,1777676732.7736,elite,2718.3622805215,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1777665813,1777676732.7736,51006,socks4,94.247.241.70:51006,true,3241.7016029358,54774,673706,7.5189435537009,94.247.241.70
true,1777676625.8234,elite,2823.5415796996,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1777325646,1777676732.7595,5678,socks4,83.56.15.57:5678,true,3228.7533283234,63407,499986,11.254488429924,83.56.15.57
