alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780214005.3303,elite,546.55627156958,1780206254.3058,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780205006,1780219311.6702,3128,http,47.79.249.121:3128,true,451.57289505005,173,1,99.425287356322,47.79.249.121
true,1780180314.2271,anonymous,1633.9539485596,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1779709888,1780219311.5908,80,http,219.65.73.81:80,false,473.82259368896,340560,94841,78.217551176961,219.65.73.81
true,1780219226.848,elite,6642.7389654739,1779822537.4381,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1779818850,1780219311.5473,9181,socks4,68.183.52.128:9181,true,1484.0540885925,8602,7584,53.14469294452,68.183.52.128
true,1780205435.0216,elite,1073.0492952708,1780205435.0216,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1780203444,1780219311.0571,8085,http,101.66.194.234:8085,false,1037.6389026642,185,0,100,101.66.194.234
true,1780177651.964,elite,2997.6593336928,1780177651.964,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1780173955,1780219310.9404,1080,socks5,47.79.2.220:1080,true,1916.9735908508,545,0,100,47.79.2.220
true,1780218897.0042,elite,4268.5573895772,1780209566.9529,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,"LLC ""VEKTOR AITI TEKHNOLOGII""",false,Moscow,success,Europe/Moscow,123104,1780206480,1780219310.9245,1080,socks4,144.31.61.244:1080,true,538.60783576965,384,7,98.209718670077,144.31.61.244
true,1780218636.2288,elite,10082.838619359,1777093792.2529,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1780118185,1780219310.861,1081,socks4,94.131.122.129:1081,true,122.32160568237,47671,76469,38.400998872241,94.131.122.129
true,1780215831.2114,transparent,9904.318903727,1747518339.4363,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3759,4.8975,false,Hostkey,true,"North Holland",success,Europe/Amsterdam,1012,1779922723,1780219310.8085,3128,http,31.207.47.254:3128,true,373.79908561707,3401,51499,6.1948998178506,31.207.47.254
true,1780201373.336,elite,343.88122033021,1779117557.0601,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H4X,1779720469,1780219310.7564,8850,http,192.99.8.15:8850,true,238.86203765869,17720,124,99.305088545169,192.99.8.15
true,1780219294.2837,elite,927.78670892782,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779707106,1780219310.6445,4145,socks4,142.54.237.38:4145,true,821.71940803528,89724,82769,52.016023838649,142.54.237.38
true,1780219310.4985,elite,1210.0950919583,1777510974.4773,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1779931183,1780219310.4985,1080,socks5,46.8.112.212:1080,true,541.28670692444,3127,6980,30.938953200752,46.8.112.212
true,1780219274.2957,elite,190.85194927458,1779896338.3215,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,Snowd,true,"North Holland",success,Europe/Amsterdam,1096,1779896939,1780219310.3461,1080,socks4,185.244.49.240:1080,true,153.29384803772,1687,7409,18.546613896218,185.244.49.240
true,1780218999.6627,elite,3275.1556751484,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1780103742,1780219310.2734,1080,socks4,109.71.246.44:1080,true,486.980676651,5624,866,86.656394453005,109.71.246.44
true,1780219310.2273,elite,4879.5933851305,1779805104.0574,"AS213459 Snowd Security OU",SNOWD,Helsinki,Europe,EU,Finland,FI,,false,"Snowd Security OU",60.2188,24.8708,false,"Snowd Security OU",true,Uusimaa,success,Europe/Helsinki,00380,1779804361,1780219310.2273,1080,socks4,78.17.11.84:1080,true,880.95426559448,9737,8767,52.621054907047,78.17.11.84
true,1780218858.4692,elite,5894.657087968,1780146628.6683,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1780143396,1780219310.2253,9050,socks4,137.184.171.182:9050,true,923.29001426697,2384,909,72.395991497115,137.184.171.182
true,1780219310.1427,elite,4093.9114313949,1776081438.2505,"AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA",ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,false,ARTAMEDIANET,-2.1212,106.1176,false,,false,"Bangka–Belitung Islands",success,Asia/Jakarta,33132,1779708410,1780219310.1427,7080,socks5,103.103.146.149:7080,true,2808.8266849518,9432,10087,48.322147651007,103.103.146.149
true,1780219309.9518,elite,1249.0611460252,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707638,1780219309.9518,14921,socks5,192.252.211.197:14921,true,1087.1906280518,18234,3134,85.333208536129,192.252.211.197
true,1780217735.4122,elite,2466.4786893323,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779752399,1780219309.9184,4145,socks4,184.178.172.14:4145,true,883.03852081299,364158,777576,31.895169978296,184.178.172.14
true,1780175565.3847,elite,1037.6337843843,1780175565.3847,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780175269,1780219309.8186,1080,socks4,47.79.125.220:1080,true,1031.7332744598,1745,0,100,47.79.125.220
true,1780216615.4322,elite,3340.0502502141,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1780186602,1780219309.7995,1080,socks4,152.42.246.6:1080,true,871.45400047302,32979,6847,82.80771355396,152.42.246.6
true,1780219227.315,elite,4501.6539268838,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1780099484,1780219309.7785,5678,socks4,190.54.100.74:5678,true,2135.4315280914,89006,536136,14.237725188837,190.54.100.74
true,1780219233.76,elite,3392.4337692588,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1779714549,1780219309.7427,1080,socks4,36.95.39.122:1080,true,1112.4370098114,73907,87574,45.76823279519,36.95.39.122
true,1780179793.3538,elite,136.94246626597,1780179793.3538,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,false,"ZSCALER, INC.",46.948,7.44745,true,"Zscaler Switzerland GmbH",false,Bern,success,Europe/Zurich,3000,1780177582,1780219309.6805,80,http,137.31.45.55:80,true,125.67901611328,479,0,100,137.31.45.55
true,1780218647.843,elite,6786.1864092965,1779382077.6469,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1779985230,1780219309.6356,1011,socks5,47.243.232.67:1011,true,1534.4564914703,796,2025,28.216944345977,47.243.232.67
true,1780218899.4524,elite,7216.4479049765,1777316579.7312,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1779740035,1780219309.6315,33333,socks5,47.250.187.181:33333,true,2542.8259372711,2809,2895,49.246143057504,47.250.187.181
true,1780218926.8822,elite,3848.8444759042,1780104594.1597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1780102350,1780219309.6243,1080,socks5,109.71.246.44:1080,true,2464.04504776,1811,261,87.403474903475,109.71.246.44
true,1780219309.6068,elite,5913.7873062536,1751511422.3926,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1779707516,1780219309.6068,9992,http,8.213.128.6:9992,false,2643.8765525818,199,17945,1.0967813051146,8.213.128.6
true,1780151744.7858,elite,1673.2326413427,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779706997,1780219309.3945,4145,socks4,184.182.240.211:4145,true,2031.5787792206,308555,429,99.861157859307,184.182.240.211
true,1780208233.5226,elite,3679.9954971498,1776089223.349,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1779719256,1780219309.3652,1080,socks5,195.19.48.252:1080,true,1237.1563911438,2423,11287,17.673231218089,195.19.48.252
true,1780219004.43,elite,2158.9244623713,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1779680755,1780219309.3494,58973,socks4,193.105.62.11:58973,true,3295.1653003693,86318,827598,9.4448505114256,193.105.62.11
true,1780219210.212,elite,887.72344281088,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779706873,1780219309.3204,4145,socks4,192.111.129.150:4145,true,762.52293586731,77997,82028,48.740509295423,192.111.129.150
true,1780170342.154,elite,619.26088721272,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1780219309.2763,1080,socks4,23.175.248.21:1080,true,661.74054145813,258586,4259,98.379653407902,23.175.248.21
true,1780218651.8094,elite,2208.5144427785,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",false,"Uttar Pradesh",success,Asia/Kolkata,110091,1780202600,1780219309.2616,1080,socks4,103.194.88.226:1080,true,1938.2171630859,570,16,97.269624573379,103.194.88.226
true,1780215951.4675,elite,388.32310561726,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779898913,1780219309.2244,1081,socks4,193.233.137.130:1081,true,211.07816696167,19753,1369,93.518606192595,193.233.137.130
true,1780219309.0845,elite,1173.239925661,1777265969.3246,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1779683657,1780219309.0845,443,socks5,8.219.70.174:443,true,1012.6960277557,4871,7939,38.024980483997,8.219.70.174
true,1780217871.7495,elite,9939.1702396388,1777334398.3419,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779753930,1780219309.0337,1082,socks4,185.234.64.66:1082,true,1434.8659515381,65749,67672,49.279348828145,185.234.64.66
true,1780219017.004,elite,5042.6423732814,1776273573.7366,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",false,Gangwon-do,success,Asia/Seoul,24329,1779902771,1780219308.9778,1080,socks5,158.179.173.238:1080,true,3820.1570510864,6953,11045,38.632070230026,158.179.173.238
true,1780218779.3975,elite,3919.7625497059,1778126109.652,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Master Star Network",true,"West Java",success,Asia/Jakarta,,1779939925,1780219308.9237,1080,socks5,103.169.254.155:1080,true,1532.6457023621,4589,3160,59.220544586398,103.169.254.155
true,1780219006.2688,elite,2730.6120725409,1779927614.9491,"AS131275 Logon Broadband Pvt. Limited",LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Logon Broadband Pvt. Limited",24.836,67.0337,false,"Logon Broadband Pvt. Limited",false,Sindh,success,Asia/Karachi,74200,1779923518,1780219308.8843,1080,socks5,103.121.120.242:1080,true,1415.9922599792,2386,255,90.344566452101,103.121.120.242
true,1780219251.3253,elite,9701.3526461816,1778504870.2571,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1779710790,1780219308.8635,9464,socks4,185.218.3.94:9464,true,4152.4562835693,9555,33158,22.370238569054,185.218.3.94
true,1780216570.7707,elite,2590.7896470921,1780173238.8783,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780171424,1780219308.7985,1080,socks4,47.79.236.124:1080,true,820.58072090149,1866,1,99.946438136047,47.79.236.124
true,1780219242.9453,elite,4011.8612780252,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1780046177,1780219308.6655,4145,socks4,180.158.166.144:4145,true,4334.1805934906,46891,80308,36.864283524242,180.158.166.144
true,1780218842.0371,elite,1240.2796348475,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779966965,1780219308.6605,17002,socks5,192.111.130.5:17002,true,2158.4179401398,11050,1071,91.164095371669,192.111.130.5
true,1780175595.3037,elite,1442.1184745401,1779978642.5145,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779975657,1780219308.4767,1082,socks4,116.104.250.118:1082,true,897.18914031982,16939,49,99.711561101954,116.104.250.118
true,1780219243.2911,elite,3611.4990928038,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1779744161,1780219308.3839,4145,socks4,103.153.40.194:4145,true,1863.5237216949,18679,73063,20.360358396372,103.153.40.194
true,1780219174.3571,elite,3548.4337253633,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779706963,1780219308.2251,4145,socks4,72.195.34.59:4145,true,3960.1647853851,108289,88348,55.07051063635,72.195.34.59
true,1780219308.219,elite,3856.8177539086,1776089460.4372,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1779714655,1780219308.219,5678,socks4,150.129.170.17:5678,true,708.85801315308,13519,90819,12.956928444095,150.129.170.17
true,1780219276.8413,elite,1983.9857281784,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780020640,1780219308.064,4145,socks4,174.64.199.82:4145,true,921.39410972595,292649,784036,27.180558844973,174.64.199.82
true,1780219130.7825,elite,2644.2639325459,1776118123.1684,"AS5432 Proximus NV",PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,false,"Proximus NV",50.8351,4.3179,false,PRO,false,"Brussels Capital",success,Europe/Brussels,1070,1779974333,1780219307.9849,49879,socks5,109.135.16.145:49879,true,1638.0741596222,5606,6122,47.800136425648,109.135.16.145
true,1780219307.9688,elite,3546.5788886305,1776203877.6413,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,false,Lagos,success,Africa/Lagos,,1779830396,1780219307.9688,5678,socks4,154.113.167.70:5678,true,713.65976333618,14130,91083,13.429899347039,154.113.167.70
true,1780218479.7336,elite,2249.5520420969,1779373673.5113,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779976183,1780219307.886,7890,http,157.245.143.65:7890,true,244.6722984314,10113,1320,88.454473891367,157.245.143.65
true,1780219115.4535,elite,1554.4809256772,1780181871.4948,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780178154,1780219307.8816,1081,socks4,45.89.111.179:1081,true,118.05415153503,1318,61,95.576504713561,45.89.111.179
true,1780182900.7214,elite,1028.2115462885,1780172433.794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780171424,1780219307.8441,1080,socks4,47.79.124.220:1080,true,876.60598754883,1939,1,99.948453608247,47.79.124.220
true,1780213834.387,elite,1127.9196037606,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1780073236,1780219307.8105,8080,http,170.64.170.204:8080,false,506.48856163025,112329,6437,94.580098681441,170.64.170.204
true,1780216197.4232,elite,2356.6945523583,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1779827757,1780219307.7674,5678,socks4,91.247.92.63:5678,true,352.30898857117,143930,632565,18.535856637841,91.247.92.63
true,1780217792.1659,elite,548.75810926272,1779898213.0915,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779897227,1780219307.7644,1081,socks5,193.233.137.130:1081,true,780.67111968994,2687,141,95.01414427157,193.233.137.130
