alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777057190.3403,elite,1902.7076422444,1776889851.0003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1776887632,1777057794.1017,1080,socks5,47.85.51.197:1080,true,425.96483230591,3787,99,97.452393206382,47.85.51.197
true,1777056886.1587,elite,3448.0561266712,1776679670.9609,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776675185,1777057794.0394,15152,socks5,58.19.55.4:15152,true,2395.1675891876,2823,554,83.594906721943,58.19.55.4
true,1777057793.9788,elite,1551.1526941382,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1776689526,1777057793.9788,10919,socks4,98.178.72.21:10919,true,2000.8103847504,233299,709736,24.739166626901,98.178.72.21
true,1777057793.9437,elite,7799.4052150228,1776096869.3355,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1776695172,1777057793.9437,28080,socks5,31.128.41.253:28080,true,1859.2598438263,666,2247,22.863027806385,31.128.41.253
true,1777056706.7273,elite,3562.9429413762,1776794335.406,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789034,1777057793.887,15167,socks5,58.19.55.4:15167,true,2688.0588531494,2750,522,84.046454767726,58.19.55.4
true,1777050205.376,elite,1113.639052714,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1776953224,1777057793.7511,1080,socks5,158.178.198.31:1080,true,86.267232894897,3154,28,99.120050282841,158.178.198.31
true,1777057277.8128,elite,3399.606082911,1773866732.3991,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776460933,1777057793.6481,15129,socks5,58.19.55.7:15129,true,1474.7979640961,3291,2157,60.407488986784,58.19.55.7
true,1776971891.1949,elite,1419.8593373414,1776198810.5656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776799358,1777057793.6237,1080,socks4,132.145.77.107:1080,true,2031.8455696106,47910,320,99.33651254406,132.145.77.107
true,1777057606.9441,elite,2859.1054817721,1776081936.2211,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1776684571,1777057793.5532,4000,socks5,91.99.182.39:4000,true,87.938070297241,3446,1143,75.092612769667,91.99.182.39
true,1777057443.1244,elite,3506.6441561211,1776801810.2274,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776797964,1777057793.5043,15184,socks5,58.19.55.4:15184,true,1722.8319644928,2586,553,82.382924498248,58.19.55.4
true,1776952131.3412,elite,2093.6773940613,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776683593,1777057793.4953,31034,socks5,72.49.49.11:31034,true,1317.6097869873,5324,184,96.659404502542,72.49.49.11
true,1777057600.38,elite,3430.082597341,1776794832.3944,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791521,1777057793.4236,15396,socks5,58.19.55.4:15396,true,3008.5344314575,2728,534,83.629675045984,58.19.55.4
true,1776952134.5952,elite,3031.5761829499,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776904290,1777057793.4224,31034,socks4,72.49.49.11:31034,true,1605.0887107849,248888,700677,26.21073860136,72.49.49.11
true,1776924380.8585,elite,3064.3815242299,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776689528,1777057793.4205,36181,socks4,69.61.200.104:36181,true,1089.8849964142,270295,757421,26.300553849507,69.61.200.104
true,1777057785.2949,elite,517.98712795945,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1776610276,1777057793.4107,2222,socks4,35.237.28.196:2222,true,506.92844390869,17622,7142,71.159748021321,35.237.28.196
true,1777057738.7654,elite,4115.8705653706,1776086848.6066,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,false,Jakarta,success,Asia/Jakarta,,1776690405,1777057793.3894,1080,socks4,103.145.30.46:1080,true,1891.7090892792,18847,12724,59.697190459599,103.145.30.46
true,1777057793.3489,elite,3023.5476470798,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1776651676,1777057793.3489,5678,socks4,77.238.79.111:5678,true,1219.714641571,65512,698298,8.5770021340386,77.238.79.111
true,1777057370.4585,elite,3057.4772863038,1776806383.9098,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776802934,1777057793.3397,15105,socks5,58.19.55.7:15105,true,1691.2770271301,3055,386,88.782330717815,58.19.55.7
true,1777057477.2914,elite,3665.3683338044,1776793621.4163,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791520,1777057793.3105,15363,socks5,58.19.55.4:15363,true,1606.9078445435,2674,539,83.22440087146,58.19.55.4
true,1777057092.4268,elite,455.93401386057,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690169,1777057793.2642,1080,socks4,104.248.203.234:1080,true,52.608013153076,50310,303,99.401339576789,104.248.203.234
true,1777057793.2613,elite,2703.9057583105,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1776688845,1777057793.2613,4145,socks5,72.205.0.67:4145,true,2086.0252380371,3356,976,77.46999076639,72.205.0.67
true,1777057670.1316,elite,3623.8534540626,1776791469.6665,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776788948,1777057793.257,15367,socks5,58.19.55.4:15367,true,2431.3013553619,2858,477,85.697151424288,58.19.55.4
true,1777057793.2449,elite,959.7007076515,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776690174,1777057793.2449,1080,socks4,149.62.186.244:1080,true,103.03139686584,43335,3728,92.078703015107,149.62.186.244
true,1777057556.3684,elite,3585.5130021463,1777019593.2354,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1777017245,1777057793.2215,15291,socks5,58.19.55.4:15291,true,1983.2401275635,742,111,86.987104337632,58.19.55.4
true,1777057628.4284,elite,1812.8423535587,1752809000.2308,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8941,100.584,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1777050034,1777057793.2085,4153,socks4,118.172.49.181:4153,true,870.15461921692,553,1565,26.109537299339,118.172.49.181
true,1777057341.2139,elite,3553.8195076246,1776807527.6548,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776802933,1777057793.118,15303,socks5,58.19.55.4:15303,true,2206.360578537,2595,579,81.758034026465,58.19.55.4
true,1777057756.4203,elite,2672.1335378569,1776145016.2885,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1776744692,1777057793.0973,8888,socks4,193.233.171.92:8888,true,3164.8831367493,25605,10252,71.408651030482,193.233.171.92
true,1777057649.1803,elite,4856.8598399317,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1776455294,1777057793.0934,9050,socks4,95.216.117.50:9050,true,405.30824661255,11826,10438,53.117139777219,95.216.117.50
true,1777057748.526,elite,4030.4240502306,1776602171.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776598845,1777057793.0893,45273,socks4,116.203.105.178:45273,true,1963.3641242981,14492,7021,67.363919490541,116.203.105.178
true,1777057554.8847,elite,3140.8967278321,1776792675.2116,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789029,1777057793.0761,15096,socks5,58.19.55.7:15096,true,1738.1446361542,3022,398,88.362573099415,58.19.55.7
true,1777056196.7313,elite,591.49374424724,1769020379.2589,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1776637448,1777057793.0678,30010,socks4,45.8.98.142:30010,true,465.33870697021,26457,2700,90.739788044037,45.8.98.142
true,1777057793.0015,elite,3825.9613965617,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1776690375,1777057793.0015,1089,socks4,103.148.201.74:1089,true,1924.6356487274,14400,13641,51.353375414572,103.148.201.74
true,1777057792.8714,elite,3083.3448102035,1776436457.0022,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1777035919,1777057792.8714,1011,socks5,203.25.208.163:1011,true,1956.8812847137,2844,918,75.598086124402,203.25.208.163
true,1777057468.3508,elite,3696.9261802791,1776808263.8116,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776802930,1777057792.8613,15170,socks5,58.19.55.4:15170,true,1925.0938892365,2556,531,82.798833819242,58.19.55.4
true,1777022541.233,elite,487.92467637798,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1776546221,1777057792.8567,80,http,52.229.30.3:80,false,400.96616744995,243160,7901,96.852956054505,52.229.30.3
true,1777057792.8187,elite,4517.8508327823,1776089794.8371,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1776691623,1777057792.8187,64147,socks4,122.52.213.79:64147,true,1339.8792743683,11520,11992,48.99625723035,122.52.213.79
true,1777057318.9635,elite,3476.8074940449,1776795059.1349,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791516,1777057792.7888,15378,socks5,58.19.55.4:15378,true,2167.1776771545,2654,549,82.859818919763,58.19.55.4
true,1777057792.6068,elite,3970.6029097336,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",false,"Santander Department",success,America/Bogota,681001,1776706949,1777057792.6068,5678,socks4,201.221.134.74:5678,true,1330.5594921112,49367,489918,9.1541578200766,201.221.134.74
true,1777057666.7857,elite,3548.0045026627,1776790505.3795,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789018,1777057792.5802,15336,socks5,58.19.55.4:15336,true,3206.6941261292,2760,511,84.377866095995,58.19.55.4
true,1777057792.4943,elite,1188.9459358364,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776683008,1777057792.4943,4145,socks4,184.170.245.148:4145,true,3886.3523006439,17029,12228,58.204874047237,184.170.245.148
true,1777057792.4671,elite,3042.6700523558,1776795333.7949,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791532,1777057792.4671,15087,socks5,58.19.55.7:15087,true,1570.1720714569,3001,412,87.928508643422,58.19.55.7
true,1777057792.4092,elite,3490.6968381497,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050022,1776471630,1777057792.4092,4153,socks4,181.143.59.140:4153,true,1886.9326114655,42421,766961,5.2411593042593,181.143.59.140
true,1777057792.3697,elite,9272.6877352847,1776133636.3924,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776731988,1777057792.3697,5027,socks5,206.123.156.207:5027,true,4238.6751174927,367,932,28.252501924557,206.123.156.207
true,1777055973.5588,elite,1970.4675890913,1777031290.9776,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1788,106.8285,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,10340,1777027814,1777057792.3687,5678,socks4,36.89.56.127:5678,true,867.03109741211,2412,83,96.673346693387,36.89.56.127
true,1777057792.3398,elite,3008.2657618346,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1776603136,1777057792.3398,80,http,176.61.151.123:80,false,643.02110671997,187066,64106,74.477250648958,176.61.151.123
true,1777057792.3349,elite,4144.7870950911,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1776643870,1777057792.3349,3629,socks4,85.116.120.106:3629,true,624.18389320374,35686,519458,6.4282420417045,85.116.120.106
true,1777056728.9342,elite,4840.6935235956,1777020825.9283,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1777017259,1777057792.2799,15212,socks5,58.19.55.4:15212,true,2423.4962463379,637,167,79.228855721393,58.19.55.4
true,1777057757.7147,elite,987.5546275239,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1776837628,1777057792.2673,4145,socks4,104.200.152.30:4145,true,1049.6435165405,186723,700732,21.040278098608,104.200.152.30
true,1777057780.3883,elite,10892.803282288,1776461664.3949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1776457450,1777057792.2321,9050,socks5,164.92.164.52:9050,true,1390.5093669891,923,1927,32.385964912281,164.92.164.52
true,1777057415.1807,elite,3018.0935348669,1776794446.0291,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789037,1777057792.062,15117,socks5,58.19.55.7:15117,true,1784.3835353851,2972,411,87.851019804907,58.19.55.7
true,1776290523.326,elite,280.98274760616,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1776685535,1777057791.9416,80,http,185.135.69.34:80,false,154.301404953,139517,872,99.378868714785,185.135.69.34
true,1777057424.6483,elite,3181.680546795,1776795079.8911,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791522,1777057791.9323,15070,socks5,58.19.55.7:15070,true,1588.4838104248,2963,380,88.632964403231,58.19.55.7
true,1777056105.8195,elite,3032.4834233937,1776793886.2744,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789029,1777057791.9315,15138,socks5,58.19.55.7:15138,true,1527.1735191345,2861,433,86.85488767456,58.19.55.7
true,1777057687.5011,elite,3185.1690736488,1776807648.3204,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776802999,1777057791.9229,15010,socks5,58.19.55.7:15010,true,1676.9359111786,2770,475,85.362095531587,58.19.55.7
true,1777057791.9171,elite,1510.4415413898,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776683049,1777057791.9171,4145,socks5,142.54.239.1:4145,true,1708.7836265564,2537,1068,70.374479889043,142.54.239.1
true,1777057368.1981,elite,3647.9295203998,1776798855.5647,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776794273,1777057791.9147,15385,socks5,58.19.55.4:15385,true,1602.2384166718,2693,523,83.737562189055,58.19.55.4
