alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785847935.3934,elite,1799.0769784754,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1785761677,1785885317.9756,41679,socks4,66.42.224.229:41679,true,919.64435577393,878031,661461,57.033813751549,66.42.224.229
true,1785884381.6946,elite,5969.9824831878,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785760523,1785885317.9653,1080,socks4,92.118.234.124:1080,true,422.11413383484,306067,29249,91.27718331365,92.118.234.124
true,1785885293.6486,elite,3561.7139946239,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1785833243,1785885317.9583,1080,socks4,154.79.251.168:1080,true,904.05964851379,64703,57165,53.092690451964,154.79.251.168
true,1785885317.9017,elite,1311.7509910827,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1785763159,1785885317.9017,4145,socks5,68.71.245.206:4145,true,986.17386817932,56177,34989,61.620560296602,68.71.245.206
true,1785868150.3954,elite,765.91802552765,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785671124,1785885317.795,4145,socks4,199.66.182.243:4145,true,720.71290016174,68799,3,99.995639661638,199.66.182.243
true,1785813910.3113,elite,1757.134210833,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1785762542,1785885317.7648,4145,socks5,216.68.128.121:4145,true,1188.8303756714,139391,544,99.611248079465,216.68.128.121
true,1785821344.0456,elite,966.98779187452,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785670505,1785885317.732,4145,socks5,199.66.182.243:4145,true,869.59147453308,41374,6,99.985500241663,199.66.182.243
true,1785884392.6986,elite,1116.2227916674,1785635673.6281,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,false,"New York",success,America/New_York,10013,1785633067,1785885317.5862,3080,socks5,23.27.141.243:3080,true,587.83674240112,10844,1288,89.38344873063,23.27.141.243
true,1785885264.2253,elite,3101.7123120616,1770199782.2908,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"HOSTINGER US",33.4532,-112.0748,false,"Hostinger International Ltd.",true,Arizona,success,America/Phoenix,85036,1785664799,1785885317.5059,1080,socks5,178.16.140.119:1080,true,848.29044342041,26843,33880,44.205655188314,178.16.140.119
true,1785885317.4868,elite,2129.9336690274,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1785603159,1785885317.4868,5678,socks4,185.157.111.3:5678,true,244.06409263611,81950,56468,59.204727708824,185.157.111.3
true,1785885317.4184,elite,3448.9396271544,1782252718.7488,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785880926,1785885317.4184,1081,socks4,45.150.33.211:1081,true,1416.3448810577,42035,99077,29.788395033732,45.150.33.211
true,1785885273.7921,elite,2043.3768380047,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785498542,1785885317.3979,4145,socks5,184.181.217.220:4145,true,953.66501808167,95324,17752,84.300824224415,184.181.217.220
true,1785684911.5684,elite,956.63653302992,1783535870.7971,"AS27947 Telconet S.A","Telconet S.A",Quito,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.180653,-78.4678,false,"Clientes Quito",true,Pichincha,success,America/Guayaquil,,1785348189,1785885317.3885,8118,http,181.39.25.196:8118,true,647.84002304077,33769,1046,96.995547896022,181.39.25.196
true,1785885309.2943,elite,3801.7867738638,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1785635419,1785885317.3036,30660,socks4,187.86.153.254:30660,true,2108.3896160126,261526,1038725,20.113501162468,187.86.153.254
true,1785884743.8152,elite,1461.97021627,1785719295.9432,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,"North America",NA,"United States",US,,true,"LINVEO, LLC",39.9587,-82.9987,false,,false,Ohio,success,America/New_York,43215,1785717894,1785885317.0479,1080,socks5,104.234.124.3:1080,true,631.70266151428,10569,265,97.553996677128,104.234.124.3
true,1785885316.9795,elite,1738.9309441832,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Bucha,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5454,30.2173,false,,true,"Kyiv Oblast",success,Europe/Kyiv,08292,1785306092,1785885316.9795,1080,socks4,194.31.212.115:1080,true,151.72982215881,76009,47814,61.385203072127,194.31.212.115
true,1785533033.9645,elite,2257.9475901772,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785776009,1785885316.9773,1080,socks5,5.255.117.127:1080,true,90.773582458496,104884,2862,97.34375290034,5.255.117.127
true,1785877272.4497,elite,2388.6404600306,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785756861,1785885316.9375,4145,socks5,184.182.240.12:4145,true,2125.5912780762,138633,773,99.445504497654,184.182.240.12
true,1785832386.6003,elite,1429.8580620247,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1785590243,1785885316.8099,30001,socks5,45.194.33.12:30001,true,1079.7278881073,119116,832,99.306366091973,45.194.33.12
true,1785885187.075,elite,3131.6663406496,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1785755908,1785885316.7817,1090,socks5,121.169.46.116:1090,true,2803.290605545,121577,9218,92.952329982033,121.169.46.116
true,1785885225.5128,elite,3626.542061665,1785280942.0796,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",false,Antioquia,success,America/Bogota,050023,1785883113,1785885316.7421,1080,socks5,201.184.165.91:1080,true,1803.97605896,12815,9147,58.350787724251,201.184.165.91
true,1785853115.4879,elite,661.29338386049,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1785469900,1785885316.7257,8888,http,37.59.125.131:8888,true,166.99838638306,33191,441,98.688748810657,37.59.125.131
true,1785885274.5977,elite,2165.3041203074,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01025,1785652578,1785885316.581,1080,socks4,93.93.61.153:1080,true,1188.0552768707,75589,56309,57.308677917785,93.93.61.153
true,1785885313.8209,elite,789.85162384527,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785762024,1785885316.5592,4145,socks4,199.58.184.97:4145,true,744.66562271118,378268,912718,29.300705042502,199.58.184.97
true,1785885205.941,elite,2510.2581522736,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785800575,1785885316.5364,4145,socks4,184.178.172.14:4145,true,816.57266616821,678206,839174,44.695857333035,184.178.172.14
true,1785885102.0102,elite,102.39757647355,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1785864340,1785885316.499,5080,socks5,31.220.40.59:5080,true,87.414503097534,627,170,78.670012547051,31.220.40.59
true,1785885316.457,elite,3671.9528099798,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1785761842,1785885316.457,5678,socks4,14.232.166.150:5678,true,1393.3222293854,196036,970179,16.809593428313,14.232.166.150
true,1785824515.293,elite,462.11833900844,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785425639,1785885316.3808,1088,socks5,144.91.121.61:1088,true,367.70677566528,26632,4029,86.859528391116,144.91.121.61
true,1785885316.3199,elite,6147.5165670629,1784091215.8528,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1785298342,1785885316.3199,10808,socks5,152.32.203.130:10808,true,2476.7923355103,39444,10919,78.319401147668,152.32.203.130
true,1785884771.7166,elite,4274.8868593131,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1785767387,1785885316.3181,80,http,150.136.163.51:80,false,204.53596115112,181394,167171,52.040222053276,150.136.163.51
true,1785885251.9727,elite,1366.4161299714,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1785774114,1785885316.309,2080,socks4,8.215.25.3:2080,true,694.95511054993,127014,98859,56.232484626317,8.215.25.3
true,1785885316.228,elite,2373.731612221,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1785757758,1785885316.228,4145,socks5,98.175.31.195:4145,true,2013.9746665955,82088,25813,76.077144790132,98.175.31.195
true,1785885316.0586,elite,144.31615663906,1784960495.2904,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785562118,1785885316.0586,1080,socks5,77.110.103.146:1080,true,52.081823348999,19829,9502,67.604241246463,77.110.103.146
true,1785885315.9643,elite,5286.019850793,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1785843481,1785885315.9643,1080,socks4,62.60.230.196:1080,true,2855.1640510559,77193,236463,24.610720024485,62.60.230.196
true,1785881749.4509,elite,2231.6543470744,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1785885315.9374,3128,socks4,47.76.171.214:3128,true,2835.972070694,7309,42,99.428649163379,47.76.171.214
true,1785885304.4904,elite,1863.1548133208,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785646989,1785885315.8954,1082,socks4,139.28.240.201:1082,true,74.513912200928,72779,35432,67.256563565626,139.28.240.201
true,1785885251.3137,elite,1959.2735235167,1784256142.1455,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785815008,1785885315.8506,3678,socks5,13.140.164.179:3678,true,631.89506530762,3234,3733,46.41883163485,13.140.164.179
true,1785885257.4369,elite,2505.6295197416,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1785762802,1785885315.7768,5678,socks4,159.148.146.65:5678,true,3208.4889411926,276820,200268,58.022838553894,159.148.146.65
true,1785885032.4659,elite,6392.410573604,1781295347.9224,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1785526872,1785885315.7726,9564,socks5,194.58.33.7:9564,true,3559.6761703491,79866,13615,85.435543051529,194.58.33.7
true,1785885298.9361,elite,3926.5990595613,1784894160.6213,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785496508,1785885315.7522,49515,socks5,216.106.179.216:49515,true,725.07858276367,1515,10821,12.281128404669,216.106.179.216
true,1785885315.7048,elite,1971.6059084067,1785193162.2943,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9997,116.326,false,,false,Beijing,success,Asia/Shanghai,,1785796213,1785885315.7048,7898,socks5,59.66.22.107:7898,true,1662.6102924347,1259,5220,19.432011112826,59.66.22.107
true,1785885315.6925,elite,1221.6605386871,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785411202,1785885315.6925,4145,socks5,199.58.185.9:4145,true,883.77618789673,56777,28642,66.468818412765,199.58.185.9
true,1785885315.6142,elite,2733.4632922905,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1785828877,1785885315.6142,1082,socks4,178.130.47.21:1082,true,707.02028274536,48203,32200,59.951743094163,178.130.47.21
true,1785869850.3492,elite,2548.60375897,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1785287913,1785885315.6139,3128,http,47.91.65.23:3128,true,422.21140861511,839222,279248,75.033036201239,47.91.65.23
true,1785881571.7594,elite,300.67200235442,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1785616295,1785885315.5792,1088,socks5,51.178.49.241:1088,true,407.18030929565,17081,222,98.716985493845,51.178.49.241
true,1785885315.5268,elite,2422.8324138601,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1785613256,1785885315.5268,4145,socks4,174.64.199.79:4145,true,1816.0743713379,461051,935758,33.007447689698,174.64.199.79
true,1785884215.6855,elite,582.32780728178,1785866186.9746,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,129329,1785864693,1785885315.5215,10808,socks4,193.108.115.81:10808,true,343.46508979797,1625,58,96.553773024361,193.108.115.81
true,1785884898.4858,elite,123.16166713367,1783763808.6458,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1785323572,1785885315.5208,1081,socks5,46.37.123.166:1081,true,16.316652297974,9185,1346,87.218687683981,46.37.123.166
true,1785885111.5983,elite,1550.7113478176,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1785775613,1785885315.4614,2080,socks5,8.215.25.3:2080,true,867.37203598022,38133,31308,54.91424374649,8.215.25.3
true,1785823863.964,elite,1756.4617386575,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785756660,1785885315.4508,36181,socks5,69.61.200.104:36181,true,1186.6912841797,139949,266,99.810291338302,69.61.200.104
true,1785879196.2869,elite,702.12548545429,1785879196.2869,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",false,Saxony,success,Europe/Berlin,08223,1785875502,1785885315.442,2222,http,91.98.105.243:2222,true,25.138378143311,112,0,100,91.98.105.243
true,1785885179.4007,elite,202.82658807213,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1785844130,1785885315.4401,1080,socks5,141.98.85.49:1080,true,222.97334671021,2598,23,99.122472338802,141.98.85.49
true,1785885315.3743,elite,1175.5136406905,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1785299237,1785885315.3743,1080,socks4,79.76.59.115:1080,true,161.80872917175,56038,36480,60.569835059124,79.76.59.115
true,1785884943.1737,elite,1938.0713311794,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1785586403,1785885315.3459,10808,socks5,101.36.104.239:10808,true,1522.3689079285,62203,3937,94.047475052918,101.36.104.239
