alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777693639.7084,elite,3886.1097630659,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777287832,1777693639.7084,4145,socks4,72.207.109.5:4145,true,2560.2650642395,37817,29830,55.903439916035,72.207.109.5
true,1777693639.5087,elite,870.98568835795,1777585948.7749,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777583587,1777693639.5087,1080,socks4,27.65.117.195:1080,true,921.73647880554,1812,2528,41.751152073733,27.65.117.195
true,1777653472.6717,elite,1343.7041348262,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,Paramount,"North America",NA,"United States",US,,true,PacketExchange,33.8895,-118.16,true,"Total server solutions",true,California,success,America/Los_Angeles,90723,1777287936,1777693639.4822,25283,socks5,67.201.33.10:25283,true,962.43143081665,7297,3498,67.596109309866,67.201.33.10
true,1777693260.2245,elite,4332.9992606062,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1777238250,1777693639.3833,1080,socks4,122.224.198.218:1080,true,1867.712020874,64802,7519,89.603296414596,122.224.198.218
true,1777692846.8151,elite,440.90085252126,1777474303.6629,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470656,1777693639.3155,1089,socks5,164.90.221.76:1089,true,30.248880386353,1500,540,73.529411764706,164.90.221.76
true,1777693639.3016,elite,3655.4055086529,1776589078.6918,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777191239,1777693639.3016,33261,socks4,167.235.193.179:33261,true,1476.5083789825,58987,14086,80.723386202838,167.235.193.179
true,1777693577.9552,elite,1033.6761121723,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287766,1777693639.2442,11288,socks4,184.170.251.30:11288,true,763.57078552246,30297,27998,51.971867227035,184.170.251.30
true,1777643504.3967,elite,1675.5765363777,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1777284345,1777693639.2196,8888,http,8.217.90.53:8888,false,555.69934844971,30134,6382,82.522729762296,8.217.90.53
true,1777672313.6168,elite,1336.9565046025,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1777287687,1777693639.2088,4145,socks5,68.71.252.38:4145,true,956.24113082886,7228,3546,67.087432708372,68.71.252.38
true,1777693639.0562,elite,831.45243655311,1777585591.3394,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777582925,1777693639.0562,1080,socks4,125.234.93.13:1080,true,872.08127975464,2250,2383,48.564644938485,125.234.93.13
true,1777693638.9013,elite,3378.3829140329,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",false,"Sakhalin Oblast",success,Asia/Sakhalin,693020,1777461078,1777693638.9013,3629,socks4,188.113.174.12:3629,true,791.35847091675,3351,21800,13.323525903543,188.113.174.12
true,1777693638.7217,elite,4727.5500938552,1769018733.9369,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1777311681,1777693638.7217,20090,socks4,194.87.191.118:20090,true,2781.0022830963,13493,26175,34.014823031159,194.87.191.118
true,1777692862.7375,elite,8320.8023322821,1777337078.3509,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1777333783,1777693638.6092,1080,socks5,92.255.110.140:1080,true,2188.8728141785,2000,1410,58.651026392962,92.255.110.140
true,1777693589.334,elite,8185.0373308132,1770198016.2093,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1777240981,1777693638.5302,9050,socks4,5.189.183.165:9050,true,1788.0210876465,11021,25529,30.153214774282,5.189.183.165
true,1777693638.5204,elite,838.60728032607,1777574755.5237,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777574604,1777693638.5204,1080,socks4,27.65.116.75:1080,true,832.4978351593,1596,2834,36.027088036117,27.65.116.75
true,1777604650.1172,elite,1728.0377291904,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777287779,1777693638.4939,4145,socks4,216.68.128.121:4145,true,2257.8339576721,106305,227,99.786918484587,216.68.128.121
true,1777693638.3814,elite,5364.064655898,1769018346.4565,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1777289624,1777693638.3814,42372,socks4,195.58.38.163:42372,true,1703.4709453583,12404,27385,31.174445198422,195.58.38.163
true,1777683575.0439,elite,2812.2770513687,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1777287979,1777693638.3199,4145,socks5,72.207.33.64:4145,true,3237.1490001678,10819,1708,86.365450626646,72.207.33.64
true,1777693638.2782,elite,942.7278219954,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777595354,1777693638.2782,16137,socks4,192.252.215.5:16137,true,795.02367973328,206309,773987,21.045582150697,192.252.215.5
true,1777693638.2492,elite,4819.1452588391,1769021222.0794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1777139762,1777693638.2492,37970,socks4,65.108.82.23:37970,true,1135.6875896454,21203,28520,42.642237998512,65.108.82.23
true,1777693637.6107,elite,328.76812888977,1777546759.9132,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777543847,1777693638.2358,1094,socks5,164.90.185.232:1094,true,79.1916847229,935,354,72.536850271528,164.90.185.232
true,1777693565.6293,elite,2262.5917776503,1776089034.7391,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4326,-99.1332,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,06609,1777296359,1777693638.1594,20002,socks4,156.244.2.246:20002,true,621.78158760071,9611,17004,36.111215479992,156.244.2.246
true,1777693635.2214,elite,4272.7611901848,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1777295202,1777693638.156,60606,socks4,118.70.211.121:60606,true,985.75139045715,20980,31497,39.979419555234,118.70.211.121
true,1777693638.0158,elite,2863.0537603208,1775775766.3159,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777299862,1777693638.0158,31283,http,157.90.10.15:31283,false,1060.268163681,4545,6315,41.850828729282,157.90.10.15
true,1777693525.9531,elite,2241.9074290507,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777538470,1777693637.8639,15291,socks4,184.178.172.25:15291,true,1747.3638057709,222908,771485,22.416489255254,184.178.172.25
true,1777693637.8,elite,1085.5301866359,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777287782,1777693637.8,4145,socks4,67.201.39.14:4145,true,806.99014663696,32894,27556,54.415219189413,67.201.39.14
true,1777693583.5215,elite,654.00759837716,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1777651299,1777693637.7609,1080,socks4,64.188.77.221:1080,true,75.852632522583,14338,15919,47.387381432396,64.188.77.221
true,1777629800.8056,elite,2802.2549039402,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777294334,1777693637.7127,41679,socks4,66.42.224.229:41679,true,1436.8190765381,263824,660301,28.548518869201,66.42.224.229
true,1777683171.9534,elite,2781.4715925395,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777288123,1777693637.6635,4145,socks5,72.207.109.5:4145,true,2698.5640525818,10765,1940,84.730421094057,72.207.109.5
true,1777693637.5918,elite,2134.3035720384,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1777338338,1777693637.5918,1080,socks4,185.160.13.112:1080,true,141.38698577881,46531,24630,65.388344739394,185.160.13.112
true,1777693455.105,anonymous,3109.5694660384,1765039667.8795,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1777331444,1777693637.5292,80,http,41.220.16.208:80,false,2208.4624767303,26635,26101,50.506295509709,41.220.16.208
true,1777693422.1685,elite,3273.836328478,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1777317503,1777693637.5284,10808,socks4,89.208.106.138:10808,true,30.020952224731,68590,7215,90.482158168986,89.208.106.138
true,1777691560.6457,elite,317.38205980404,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,false,MARK-ITT,56.85,53.2025,false,,false,"Udmurtiya Republic",success,Europe/Samara,426006,1777648275,1777693637.5208,1080,socks4,217.14.192.183:1080,true,347.11837768555,37994,8685,81.394202960646,217.14.192.183
true,1777693637.5076,elite,2516.2339052104,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1777261444,1777693637.5076,58973,socks4,193.105.62.11:58973,true,198.5023021698,51579,770042,6.2777119864268,193.105.62.11
true,1777653585.0962,elite,847.64234120988,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777178353,1777693637.445,80,http,74.176.195.135:80,false,740.18287658691,261161,9209,96.593926840996,74.176.195.135
true,1777693637.4147,elite,3267.8271619726,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1777248993,1777693637.4147,40840,socks4,94.181.33.149:40840,true,353.9137840271,65605,715432,8.3997301024151,94.181.33.149
true,1777690476.2862,anonymous,1126.145089035,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1777299397,1777693637.3672,80,http,190.119.132.62:80,false,626.02543830872,30999,1587,95.129810348002,190.119.132.62
true,1777693637.3212,elite,9147.7112293243,1777586107.3124,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777585257,1777693637.3212,31889,socks5,206.123.156.188:31889,true,3541.2697792053,140,466,23.102310231023,206.123.156.188
true,1777691025.9416,elite,1595.842659309,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,true,"Hoster kg, Ltd.",42.8746,74.5698,false,"Hoster kg, Ltd.",true,"Gorod Bishkek",success,Asia/Bishkek,,1777290287,1777693637.2897,80,http,176.126.164.213:80,false,679.14700508118,44602,7019,86.402820557525,176.126.164.213
true,1777693637.2878,elite,4256.773268448,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,false,Jakarta,success,Asia/Jakarta,,1777446406,1777693637.2878,4153,socks4,103.118.127.222:4153,true,2923.0370521545,37089,603756,5.7875149217049,103.118.127.222
true,1777690939.5102,elite,3781.4403942421,1776223256.5112,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1777431189,1777693637.253,8080,socks4,20.127.128.70:8080,true,738.92378807068,101504,1155,98.874915983986,20.127.128.70
true,1777693610.8659,elite,2917.1908232277,1777560160.9325,"AS53013 UFINET BRASIL S.A.","UFINET BRASIL S.A.",Osasco,"South America",SA,Brazil,BR,,true,"Ufinet Brasil S.A.",-23.5215,-46.7873,false,"Ufinet Brasil S.A",true,"São Paulo",success,America/Sao_Paulo,06000,1777556972,1777693637.1818,1092,socks4,177.67.86.14:1092,true,2089.1098976135,5204,2593,66.743619340772,177.67.86.14
true,1777693500.9944,elite,1782.1101348713,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777693637.1795,1080,socks4,47.85.51.197:1080,true,313.71450424194,64012,2688,95.970014992504,47.85.51.197
true,1777693637.1625,elite,1190.8707645536,1769019289.3596,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777189772,1777693637.1625,16222,socks4,46.149.74.234:16222,true,91.420888900757,10323,29957,25.628103277061,46.149.74.234
true,1777693607.3763,elite,9954.0713078172,1776598001.4795,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,false,Uusimaa,success,Europe/Helsinki,00201,1777200662,1777693637.1303,9050,socks4,65.21.212.113:9050,true,4275.874376297,30241,22148,57.723949684094,65.21.212.113
true,1777693533.4295,elite,3153.7274401546,1777556443.6547,"AS209847 WorkTitans B.V.",THE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"WorkTitans B.V.",50.1109,8.68213,false,"WorkTitans B.V",true,Hesse,success,Europe/Berlin,60313,1777553841,1777693637.0034,1080,socks4,80.71.157.157:1080,true,491.78814888,4625,3069,60.11177540941,80.71.157.157
true,1777693636.9258,elite,4205.6053183727,1710787779.7359,"AS134922 R G TECHNOSOLUTIONS PVT LTD",RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,false,"R TECHNOLOGIES",26.4652,80.3497,false,"Renu Softtech Sales and Services",false,"Uttar Pradesh",success,Asia/Kolkata,208006,1777671668,1777693636.9258,31433,socks4,103.224.48.41:31433,true,1403.3906459808,18385,617269,2.8922967526359,103.224.48.41
true,1777693636.7013,elite,2803.7753586028,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",false,"Opole Voivodeship",success,Europe/Warsaw,46-034,1777680324,1777693636.7013,59311,socks4,46.171.28.162:59311,true,3158.863067627,46667,768794,5.7227752154916,46.171.28.162
true,1777693636.6924,elite,3961.489135184,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777287828,1777693636.6924,4145,socks4,174.75.211.193:4145,true,1474.1241931915,37916,29714,56.063876977673,174.75.211.193
true,1777693636.6692,elite,3655.290194001,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1777295192,1777693636.6692,53740,socks4,181.204.39.202:53740,true,895.23386955261,38989,26086,59.913945447561,181.204.39.202
true,1777693636.6327,elite,1787.845809589,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1777334787,1777693636.6327,8382,http,219.249.37.107:8382,false,710.57224273682,109824,146644,42.821716549433,219.249.37.107
true,1777693586.8413,elite,1544.7630241841,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777680925,1777693636.55,57745,socks4,70.166.167.55:57745,true,2341.6121006012,234551,695732,25.212865332377,70.166.167.55
true,1777692738.3574,elite,4195.4666822987,1776258210.3286,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Mamaev,52.3676,4.90414,false,"Company Delfa Co. Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1777463572,1777693636.4692,7443,socks5,185.125.201.149:7443,true,4498.565196991,12910,714,94.759248385203,185.125.201.149
true,1777693553.9711,elite,2749.8255331196,1775495484.4349,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777469205,1777693636.3462,65535,http,157.90.10.15:65535,false,33.160209655762,8553,11175,43.354622871046,157.90.10.15
true,1777693528.9075,elite,3512.2651414685,1776666241.5711,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777268725,1777693636.3213,5050,http,157.90.10.15:5050,false,1063.4286403656,4772,6442,42.553950419119,157.90.10.15
