alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777924365.4894,elite,1765.3943001211,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1777504210,1777924369.5169,4145,socks4,98.170.57.249:4145,true,1895.1699733734,228681,796917,22.297332873114,98.170.57.249
true,1777921230.8805,elite,1541.8840091286,1777842635.0987,"AS24521 PT. DATA Utama Dinamika",DATAUTAMA-NAP-ID,Cicurug,Asia,AS,Indonesia,ID,,false,DATAUTAMANET,-6.78139,106.783,false,,false,"West Java",success,Asia/Jakarta,,1777840790,1777924369.4394,32031,socks4,112.109.20.106:32031,true,904.0994644165,7651,67,99.131899455818,112.109.20.106
true,1777923911.3733,elite,4667.3317577104,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1777664912,1777924369.2668,9050,socks4,95.216.117.50:9050,true,350.57902336121,23843,28906,45.200856888282,95.216.117.50
true,1777924369.2391,elite,1007.8236103776,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777892417,1777924369.2391,4145,socks4,192.111.129.150:4145,true,753.07703018188,34514,33522,50.729025809865,192.111.129.150
true,1777917083.4889,elite,1775.3644890495,1777778676.626,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1777777271,1777924369.0539,1080,http,193.123.250.39:1080,false,2413.444519043,2651,139,95.017921146953,193.123.250.39
true,1777924368.9773,elite,6926.4991593553,1776579564.203,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Individual Entrepreneur Anton Levin",false,Uusimaa,success,Europe/Helsinki,00380,1777788137,1777924368.9773,41423,socks4,185.254.158.209:41423,true,2925.8449077606,8835,32790,21.225225225225,185.254.158.209
true,1777924368.7807,elite,4661.8296301668,1777815087.9667,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Limburg,Europe,EU,Germany,DE,,false,"2E TELEKOMUNIKASYON LTD STI",50.3986,8.0795,false,EGIHosting,false,Hesse,success,Europe/Berlin,65555,1777812609,1777924368.7807,1080,socks5,45.38.190.196:1080,true,1081.7880630493,433,61,87.651821862348,45.38.190.196
true,1777924341.9852,elite,3375.004405823,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1777767179,1777924368.7671,39593,socks4,96.36.50.99:39593,true,1601.3476848602,67802,702718,8.7995120178581,96.36.50.99
true,1777899535.2652,elite,920.93071432841,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1777750242,1777924368.7189,80,http,141.253.118.174:80,false,56.132793426514,186311,82460,69.319606653992,141.253.118.174
true,1777924368.6996,elite,3934.2743107493,1776086084.1708,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,,true,"West Java",success,Asia/Jakarta,45552,1777900012,1777924368.6996,1090,socks4,103.39.51.156:1090,true,1877.9218196869,27434,36417,42.965654414183,103.39.51.156
true,1777923758.5129,elite,177.0821836658,1777473601.0031,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471396,1777924368.567,1089,socks5,164.90.183.36:1089,true,71.125745773315,2660,604,81.495098039216,164.90.183.36
true,1777922635.3451,elite,6702.7869840868,1776508069.8598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1777724107,1777924368.5253,3009,socks5,64.225.42.129:3009,true,1588.677406311,3087,6079,33.678813004582,64.225.42.129
true,1777924290.3242,elite,4155.6981602971,1776506499.9872,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1777716113,1777924368.5051,1080,socks4,176.100.39.55:1080,true,4591.4907455444,97147,9078,91.453989173923,176.100.39.55
true,1777924090.0404,elite,8241.8885778087,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",false,Asunción,success,America/Asuncion,,1777667929,1777924368.2492,80,http,190.110.226.122:80,false,742.58208274841,15773,10066,61.04338403189,190.110.226.122
true,1777890804.3499,elite,1710.0694328452,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777892588,1777924368.2476,4145,socks4,184.182.240.12:4145,true,971.43983840942,126449,256,99.797955881773,184.182.240.12
true,1777923175.6436,elite,7102.1174127941,1776208459.2929,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1777412805,1777924368.2161,3005,socks5,64.225.42.129:3005,true,1003.4961700439,2588,6499,28.480246505998,64.225.42.129
true,1777737516.1951,elite,1301.4249297618,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1777893633,1777924368.2128,4145,socks5,192.111.134.10:4145,true,1009.8760128021,8491,3099,73.261432269198,192.111.134.10
true,1777923897.0437,elite,307.29469002072,1777472046.9704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777469849,1777924368.2007,1088,socks5,46.101.184.29:1088,true,288.60259056091,2371,832,74.024352169841,46.101.184.29
true,1777924368.0417,elite,254.36497800432,1777064023.1949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777665541,1777924368.0417,1085,socks5,164.90.187.185:1085,true,127.59637832642,6778,1929,77.845411737682,164.90.187.185
true,1777924335.225,elite,942.56120202429,1777578036.8487,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1777574604,1777924367.9794,1080,socks4,27.66.103.190:1080,true,1092.0720100403,4013,7002,36.432137993645,27.66.103.190
true,1777924364.7958,elite,1045.5883834313,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777892688,1777924367.9118,4145,socks4,68.71.243.14:4145,true,789.66903686523,37572,32653,53.502313990744,68.71.243.14
true,1777652955.4661,elite,1192.7631597957,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777635163,1777924367.8723,39078,socks5,198.8.94.174:39078,true,1226.7606258392,7331,1823,80.085208651955,198.8.94.174
true,1777924012.3257,elite,1302.0405457548,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777870752,1777924367.8707,31336,socks4,77.232.142.77:31336,true,220.30544281006,87041,7061,92.496440033156,77.232.142.77
true,1777924358.4595,elite,3397.0556972243,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1777922310,1777924367.8635,10808,socks4,89.208.106.138:10808,true,2127.3174285889,85906,8865,90.645872682572,89.208.106.138
true,1777924337.2012,elite,2449.4672575405,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",false,Odesa,success,Europe/Kyiv,65000,1777759077,1777924367.6218,4145,socks4,185.132.1.221:4145,true,3220.7901477814,58877,739949,7.370441122347,185.132.1.221
true,1777924294.5166,elite,4635.5156898499,1777920209.0893,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777918020,1777924367.4553,9069,socks5,206.123.156.187:9069,true,4549.7541427612,2,10,16.666666666667,206.123.156.187
true,1777924338.9811,elite,4053.0857039605,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1777900089,1777924367.3954,5678,socks4,58.235.170.51:5678,true,1105.327129364,38902,32726,54.311163232256,58.235.170.51
true,1777924367.3514,elite,2007.6749751449,1776486930.1893,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1777694554,1777924367.3514,443,socks4,159.75.177.225:443,true,3032.2506427765,46763,27799,62.716933558649,159.75.177.225
true,1777924335.03,elite,2298.7844382226,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777538470,1777924367.2823,15291,socks4,184.178.172.25:15291,true,1878.3445358276,235575,775327,23.303445833523,184.178.172.25
true,1777924367.2176,elite,4034.5646509717,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777892346,1777924367.2176,5678,socks4,14.241.182.44:5678,true,4064.5043849945,31995,35306,47.540155421168,14.241.182.44
true,1777924277.7539,elite,9089.9118605782,1777807999.8419,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777803639,1777924367.174,8639,socks5,206.123.156.187:8639,true,5577.8493881226,68,319,17.571059431525,206.123.156.187
true,1777924110.6902,elite,1437.2117325299,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777671576,1777924367.1134,1080,socks4,185.230.191.240:1080,true,191.45154953003,28825,18040,61.506454710338,185.230.191.240
true,1777924315.5772,elite,1877.8495112717,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1777594755,1777924366.8573,4145,socks4,68.1.210.189:4145,true,991.23764038086,256522,807497,24.108780012387,68.1.210.189
true,1777924281.5806,elite,1776.8987785048,1777804012.3469,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777802308,1777924366.8093,20002,socks4,149.104.90.158:20002,true,582.68237113953,8288,1709,82.904871461438,149.104.90.158
true,1777924361.7463,elite,1473.2546714196,1777257609.77,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,true,LightNode-BR,false,"São Paulo",success,America/Sao_Paulo,01323,1777858945,1777924366.767,20002,socks4,38.54.57.131:20002,true,1079.2026519775,28370,5789,83.052782575602,38.54.57.131
true,1777924330.6081,elite,677.31561460448,1776647017.8116,"AS215089 Fast Panda Limited",FASTPANDA,"Covent Garden",Europe,EU,"United Kingdom",GB,,false,"Fast Panda Limited",51.5081,-0.1278,false,"Fast Panda Limited",false,England,success,Europe/London,WC2H,1777852674,1777924366.7129,1080,socks4,185.87.255.117:1080,true,236.13500595093,6070,28589,17.51348855997,185.87.255.117
