alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784691600.3265,elite,915.84161357475,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1784594070,1784691600.3265,4145,socks4,192.111.137.35:4145,true,814.76521492004,367857,910979,28.764986284402,192.111.137.35
true,1784691106.432,elite,2427.4826531895,1783535833.7175,"AS41750 Mega-Line Ltd.",AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"Mega-Line Ltd.",42.8696,74.5932,false,Megaline,false,Bishkek,success,Asia/Bishkek,,1784138578,1784691600.2858,3128,http,77.235.29.171:3128,true,678.57503890991,4629,4847,48.849725622626,77.235.29.171
true,1784575504.7243,elite,1121.7109062191,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1784664533,1784691600.2504,4145,socks5,199.66.183.226:4145,true,943.40825080872,39599,8,99.979801550231,199.66.183.226
true,1784691580.7462,elite,3133.1002679642,1783836030.0641,"AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED",TANTHANHAN-VN,"Tây Mỗ",Asia,AS,Vietnam,VN,"Duong Noi",false,"TAN Thanh AN International Trade Development Company Limited",20.9799,105.744,false,TANTHANHAN,true,Hanoi,success,Asia/Bangkok,,1784438018,1784691600.245,10180,http,103.15.222.192:10180,false,1189.163684845,1243,6383,16.299501704694,103.15.222.192
true,1784691184.7123,elite,1537.87871294,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1784564476,1784691600.2425,2080,socks4,8.215.25.3:2080,true,690.70887565613,93759,74418,55.75019176225,8.215.25.3
true,1784691403.6292,elite,3505.1226961965,1784494679.9891,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1784492769,1784691600.2166,10808,socks4,79.133.180.232:10808,true,394.61827278137,13285,564,95.927503790887,79.133.180.232
true,1784691600.1775,elite,2687.0446557428,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1784259504,1784691600.1775,5678,socks4,130.193.123.34:5678,true,285.04967689514,262634,872168,23.143596856544,130.193.123.34
true,1784691599.9773,elite,1549.4472605276,1764140039.9736,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1784381548,1784691599.9773,1081,socks4,103.146.137.109:1081,true,1008.6765289307,11255,189922,5.5945759207066,103.146.137.109
true,1784691336.7746,elite,9324.1102059576,1783189523.5352,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,Edis,true,"Brussels Capital",success,Europe/Brussels,1930,1784396803,1784691599.958,1080,socks4,188.190.10.47:1080,true,240.30303955078,54192,12390,81.391367036136,188.190.10.47
true,1784691541.3534,elite,2498.0062165937,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Fălticeni,Europe,EU,Romania,RO,,false,"Vodafone RO",47.4463,26.3025,false,"MobiFon S.A.",true,Suceava,success,Europe/Bucharest,725200,1784545741,1784691599.6852,5678,socks4,81.12.157.98:5678,true,192.92426109314,234794,171725,57.757202000399,81.12.157.98
true,1784691373.8143,elite,7307.5207929683,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1784553202,1784691599.6454,3008,socks4,64.225.42.129:3008,true,1291.9652462006,91835,183278,33.38082896846,64.225.42.129
true,1784661653.8381,elite,44.552452877028,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,true,Franet,false,Hesse,success,Europe/Berlin,60313,1784362629,1784691599.6082,11111,http,103.237.102.191:11111,true,10.961771011353,5046,4,99.920792079208,103.237.102.191
true,1784580116.161,elite,997.63254830619,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1784603492,1784691599.5802,8080,http,113.160.132.26:8080,true,698.84037971497,139133,2810,98.020332105141,113.160.132.26
true,1784691599.5484,elite,851.10983965273,1784442371.1027,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784439869,1784691599.5484,1080,socks4,27.65.243.20:1080,true,797.50490188599,4659,5899,44.127675696155,27.65.243.20
true,1784683240.6595,elite,4283.6001758989,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1784376926,1784691599.4089,10808,socks5,101.36.104.46:10808,true,1514.5466327667,14562,6047,70.658450191664,101.36.104.46
true,1784691475.3907,elite,3318.2506163572,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,Bishkek,success,Asia/Bishkek,,1784177387,1784691599.4012,1080,socks5,80.72.180.122:1080,true,1089.2555713654,30085,33162,47.567473556058,80.72.180.122
true,1784691552.502,elite,1498.0920608662,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1784551326,1784691599.3368,33333,socks4,188.143.169.22:33333,true,1239.8796081543,103780,198081,34.380062346577,188.143.169.22
true,1784689688.305,elite,2967.4385054684,1781952803.017,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784370732,1784691599.3226,10808,http,81.90.29.194:10808,true,769.42682266235,43201,2584,94.356230206399,81.90.29.194
true,1784691255.3517,elite,4005.6940797629,1783311029.1406,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784520098,1784691599.2689,1080,socks5,194.58.57.52:1080,true,1176.3837337494,11140,3601,75.571535174004,194.58.57.52
true,1784691599.2611,elite,1805.6873972516,1784109927.946,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Mong Kok",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.316,114.172,false,"HK XINKAI TECHNOLOGY CO LIMITED",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1784107196,1784691599.2611,8888,socks4,103.144.246.2:8888,true,2685.5838298798,3639,15161,19.356382978723,103.144.246.2
true,1784691599.04,elite,3646.4597225189,1784390375.8723,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tabriz,Asia,AS,Iran,IR,Nowbar,false,"Respina Networks & Beyond PJSC",38.0715,46.306,false,Maxnet,false,"East Azerbaijan Province",success,Asia/Tehran,,1784389648,1784691599.2605,4443,http,2.188.210.5:4443,true,292.64688491821,370,2160,14.624505928854,2.188.210.5
true,1784691287.0165,elite,1912.4761085858,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1784233087,1784691599.1746,57745,socks5,70.166.167.55:57745,true,1384.7932815552,60554,6780,89.930792764428,70.166.167.55
true,1784691539.8233,elite,3727.8661623528,1784601234.7604,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1784601089,1784691599.1742,1080,socks4,143.198.99.7:1080,true,1472.4113941193,5782,342,94.415414761594,143.198.99.7
true,1784691565.057,elite,922.93561937161,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1784506985,1784691599.039,4145,socks4,142.54.231.38:4145,true,837.17775344849,350560,810211,30.2006166591,142.54.231.38
true,1784648229.7954,elite,1729.6437058829,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784547321,1784691598.9569,4145,socks5,184.178.172.17:4145,true,1208.4777355194,76383,5041,93.808950677933,184.178.172.17
true,1784691324.4735,elite,7106.1191681732,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1784550903,1784691598.9236,1080,socks4,92.118.234.124:1080,true,400.75254440308,216629,26323,89.165349534064,92.118.234.124
true,1784691598.9132,elite,3681.497146352,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,true,"Andhra Pradesh",success,Asia/Kolkata,522501,1784333395,1784691598.9132,3629,socks4,45.249.79.190:3629,true,1797.9731559753,71301,826002,7.9461452820285,45.249.79.190
true,1784691598.7799,elite,1580.5087616481,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1784529638,1784691598.7799,4153,socks4,81.162.249.129:4153,true,328.60922813416,25882,31102,45.419766952127,81.162.249.129
true,1784691598.7692,elite,3765.23014542,1783537655.45,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784139639,1784691598.7692,1081,socks4,178.130.47.42:1081,true,568.98140907288,38875,21327,64.57426663566,178.130.47.42
true,1784473654.8344,elite,149.26320936431,1783995400.3708,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,true,Uusimaa,success,Europe/Helsinki,00221,1784598371,1784691598.7602,443,http,135.87.39.23:443,true,124.2311000824,10762,14,99.870081662955,135.87.39.23
true,1784691598.5931,elite,1336.9537203927,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1784552407,1784691598.5931,4145,socks5,68.71.243.14:4145,true,1002.6624202728,47649,19419,71.045804258365,68.71.243.14
true,1784690903.9577,elite,1966.9098225508,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1784546714,1784691598.557,4145,socks5,72.207.109.5:4145,true,1065.1309490204,70239,8447,89.264926416389,72.207.109.5
true,1784678643.3818,elite,1564.9588026252,1784678643.3818,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,DigitalVirt,false,California,success,America/Los_Angeles,90017,1784677944,1784691598.511,1080,socks5,23.184.200.67:1080,true,1401.2339115143,204,0,100,23.184.200.67
true,1784691598.4944,elite,4187.9522628612,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1784552316,1784691598.4944,1080,socks5,115.127.112.178:1080,true,984.22074317932,29513,33925,46.52258898452,115.127.112.178
true,1784691598.4734,elite,4791.506865225,1784188389.8996,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1784187176,1784691598.4734,6603,socks4,223.254.141.102:6603,true,1423.2490062714,3820,12818,22.959490323356,223.254.141.102
true,1784691196.3733,elite,1579.941637112,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Irpin,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5181,30.259,false,,false,"Kyiv Oblast",success,Europe/Kyiv,08205,1784096468,1784691598.4488,1080,socks4,194.31.212.115:1080,true,153.63764762878,33823,23225,59.288669190857,194.31.212.115
true,1784691578.341,elite,3621.5731665116,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784437320,1784691598.404,1082,socks4,139.28.240.201:1082,true,52.963733673096,36112,12652,74.054630465097,139.28.240.201
true,1784691437.0842,elite,5314.7874280968,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,true,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1784548302,1784691598.3908,80,http,194.14.207.87:80,false,1931.3223361969,40323,15441,72.310092532817,194.14.207.87
true,1784691566.7713,elite,4113.1528292664,1783536643.6319,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784139585,1784691598.3838,1081,socks4,178.130.47.50:1081,true,3669.2135334015,38765,21655,64.159218801721,178.130.47.50
true,1784691576.5331,elite,2866.5063713732,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,false,"PP ""IF-IX""",48.2932,25.9448,false,"PP Intertel.com",false,Chernivtsi,success,Europe/Kyiv,58008,1784124752,1784691598.379,1080,socks4,195.200.245.132:1080,true,224.9231338501,17081,29095,36.991077616078,195.200.245.132
true,1784691583.937,elite,1245.9479299773,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784546671,1784691598.2093,14282,socks5,192.252.208.70:14282,true,1010.3561878204,53968,15798,77.355732018462,192.252.208.70
true,1784686683.74,elite,921.78546657492,1784595524.788,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,Mamaev,59.9417,30.3096,false,"Company Delfa Co. Ltd.",true,St.-Petersburg,success,Europe/Moscow,195213,1784593053,1784691598.1792,8444,http,80.90.186.133:8444,true,196.20132446289,1365,17,98.76989869754,80.90.186.133
true,1784689230.2437,elite,1544.7237756154,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1784686626,1784691598.1341,443,socks4,178.250.156.112:443,true,400.47097206116,57669,21730,72.631897127168,178.250.156.112
true,1784677958.0147,elite,1842.6009770554,1783542675.9869,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,false,Zhejiang,success,Asia/Shanghai,315000,1784144300,1784691598.0801,17981,http,122.246.3.210:17981,true,1361.1929416656,17457,458,97.443483114708,122.246.3.210
true,1784686300.934,elite,281.32999364776,1784426590.9818,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1109,8.68213,false,"Play2go Customers Network",false,Hesse,success,Europe/Berlin,60313,1784422873,1784691597.9706,8080,http,31.76.29.13:8080,true,59.144973754883,792,1110,41.640378548896,31.76.29.13
true,1784691557.5074,elite,5437.1089373908,1783638208.8408,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9311,30.3609,false,"LLC ""MASTERHOST""",false,St.-Petersburg,success,Europe/Moscow,,1784241163,1784691597.9596,1080,socks4,83.222.16.168:1080,true,1563.063621521,10617,27746,27.675103615463,83.222.16.168
true,1784691478.7545,elite,5198.206837289,1783732520.5552,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1784333914,1784691597.901,80,socks5,47.239.140.6:80,true,2847.0814228058,4096,4614,47.026406429392,47.239.140.6
true,1784691597.6652,elite,5552.3283281073,1784541019.4807,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1784540602,1784691597.6652,10808,socks4,140.245.104.198:10808,true,689.5809173584,1625,3973,29.028224365845,140.245.104.198
true,1784691574.6265,elite,3445.9822336342,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1784545563,1784691597.6274,4145,socks4,72.195.34.41:4145,true,1978.6822795868,231228,189534,54.954582400502,72.195.34.41
true,1784691590.5053,elite,4744.513349267,1783777803.7391,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1784380930,1784691597.5209,6601,socks4,223.254.141.102:6601,true,2927.5336265564,6027,22886,20.845294504202,223.254.141.102
true,1784691247.2091,elite,338.8099801856,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1784455150,1784691597.4142,80,http,174.138.119.88:80,false,175.78721046448,251172,101087,71.303217235046,174.138.119.88
true,1784652884.6579,elite,948.9785215669,1783535870.7971,"AS27947 Telconet S.A","Telconet S.A",Quito,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.2309,-78.5211,false,"Clientes Quito",false,Pichincha,success,America/Guayaquil,,1784138474,1784691597.3605,8118,http,181.39.25.196:8118,true,655.20167350769,17510,442,97.537878787879,181.39.25.196
true,1784691597.3559,elite,5658.7974486104,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1784642149,1784691597.3559,1080,socks4,138.124.26.19:1080,true,104.71725463867,147322,36335,80.215837131174,138.124.26.19
true,1784691549.1726,elite,5558.7821675127,1784518936.3629,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,true,"Beget LLC",55.7487,37.6187,false,"Beget LLC",false,Moscow,success,Europe/Moscow,129329,1784517873,1784691597.2806,1080,socks4,85.198.102.172:1080,true,3400.9504318237,2202,4616,32.296861249633,85.198.102.172
true,1784691563.1926,elite,3565.1333046166,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1784584080,1784691597.2784,60984,socks4,114.108.177.104:60984,true,2135.7805728912,278580,840794,24.887124410608,114.108.177.104
true,1784691545.8488,elite,3338.6815755101,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1784423089,1784691597.278,4153,socks4,122.252.183.22:4153,true,2095.6401824951,32351,33710,48.971405216391,122.252.183.22
