alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789650089.2691,anonymous,860.19689042935,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1789249996,1789690381.7691,80,http,219.65.73.80:80,false,452.05664634705,109571,1473,98.673498793271,219.65.73.80
true,1789690372.454,elite,3371.8643011898,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1789173831,1789690381.6891,4145,socks4,182.53.96.56:4145,true,906.24690055847,310680,998664,23.727912603563,182.53.96.56
true,1789690132.7165,elite,1243.8272408926,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789535626,1789690381.6178,4145,socks5,72.37.216.68:4145,true,986.91725730896,75006,75074,49.977345415778,72.37.216.68
true,1789690130.9669,elite,9613.5248642913,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789124970,1789690381.6168,1080,socks4,47.251.127.154:1080,true,616.26887321472,573430,114828,83.316140168367,47.251.127.154
true,1789690281.6163,elite,2578.5368801249,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789690381.5611,60647,socks4,91.150.189.122:60647,true,184.71813201904,404497,1021157,28.372732794914,91.150.189.122
true,1789176120.9773,anonymous,1179.5353581368,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1789463427,1789690381.5351,80,http,219.93.101.62:80,false,612.71810531616,483185,40221,92.315525614915,219.93.101.62
true,1789690381.2851,elite,2551.3064649305,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789690381.2851,57745,socks4,70.166.167.55:57745,true,798.5565662384,629439,971090,39.326935032105,70.166.167.55
true,1789690328.9949,elite,1117.0602425672,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1789532985,1789690381.2138,1080,socks4,79.76.59.115:1080,true,148.40769767761,138093,135637,50.448617250575,79.76.59.115
true,1789690347.419,elite,2276.3753785225,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1789172288,1789690381.1952,1080,socks4,95.140.118.34:1080,true,1118.8933849335,110927,157859,41.269634579182,95.140.118.34
true,1789687320.8513,elite,1833.6152116908,1789615752.8034,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1789612971,1789690381.1902,8080,http,43.163.120.171:8080,false,738.93404006958,1414,29,97.990297990298,43.163.120.171
true,1789690356.141,elite,2393.4558695945,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4519,34.7054,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51909,1789396728,1789690380.877,5678,socks4,46.98.192.116:5678,true,1227.0364761353,129132,163076,44.191808574714,46.98.192.116
true,1789690357.3862,elite,3486.8280729687,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1789504207,1789690380.841,4145,socks4,159.192.121.240:4145,true,1965.0783538818,334876,1013114,24.842617526836,159.192.121.240
true,1789689399.6607,elite,2911.8200669418,1789679698.7512,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELftth,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789676322,1789690380.6883,5002,socks5,115.79.236.172:5002,true,1049.1704940796,148,4,97.368421052632,115.79.236.172
true,1789690380.6472,elite,3674.9645658887,1782862391.0674,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-6.26111,107.153,false,"PT Eyza Kausa Sinergi Abadi",true,"West Java",success,Asia/Jakarta,,1789513681,1789690380.6472,1080,socks4,103.177.199.65:1080,true,1919.6584224701,31539,196915,13.805405026833,103.177.199.65
true,1789689818.9207,elite,6409.6456779482,1786783765.4595,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200379,1789690380.627,10936,socks4,111.119.162.248:10936,true,854.8572063446,43551,62544,41.049059804892,111.119.162.248
true,1789690330.6843,elite,2150.8490341291,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789632898,1789690380.6005,1082,socks5,109.172.55.177:1082,true,65.524339675903,82086,55803,59.530491917412,109.172.55.177
true,1789689811.6911,elite,5438.6022009227,1789533269.4085,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789530473,1789690380.5285,10958,socks5,45.74.31.40:10958,true,1776.3915061951,467,1019,31.4266487214,45.74.31.40
true,1789690265.2375,elite,2341.7698670438,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789178696,1789690380.5097,9052,socks4,157.90.113.23:9052,true,174.28779602051,139764,80263,63.521295113781,157.90.113.23
true,1789690359.3363,elite,3062.6543036233,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.8177,100.7465,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10510,1789448335,1789690380.5011,5678,socks4,180.183.149.236:5678,true,999.35817718506,56959,13565,80.765413192672,180.183.149.236
true,1789690133.0794,elite,6580.0239208049,1789542106.7529,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541377,1789690380.488,10408,socks5,45.74.31.22:10408,true,2347.6140499115,665,894,42.65554842848,45.74.31.22
true,1789684314.834,elite,2703.8206935812,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1789384966,1789690380.4857,4145,socks5,98.170.57.249:4145,true,945.15037536621,144014,76245,65.383934368176,98.170.57.249
true,1789685478.4252,elite,6526.83739027,1789518198.6002,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1789517764,1789690380.4758,1081,socks5,101.36.112.205:1081,true,929.1398525238,2591,196,92.967348403301,101.36.112.205
true,1789690370.6852,elite,3152.3374423203,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1789688153,1789690380.4604,1080,socks4,116.90.234.106:1080,true,1904.6304225922,64522,47769,57.459636123999,116.90.234.106
true,1789661771.1998,elite,875.13143405497,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1789403662,1789690380.3986,80,http,45.146.163.31:80,false,734.60388183594,133090,4197,96.942900638808,45.146.163.31
true,1789690212.2337,elite,3023.2901258602,1787615820.7968,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.2167,44.0047,false,"Tarin General Trading and Setting Up Internet Device LTD",true,"Erbil Governorate",success,Asia/Baghdad,,1789611656,1789690380.309,5080,socks5,130.255.94.32:5080,true,2494.6904182434,11759,11945,49.607661154236,130.255.94.32
true,1789688902.5642,elite,3130.8528438442,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789312265,1789690379.9432,10811,socks5,65.21.252.66:10811,true,2181.7381381989,83265,10816,88.503523559486,65.21.252.66
true,1789689923.1122,elite,1121.1237454865,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789387261,1789690379.9109,4145,socks5,192.111.139.162:4145,true,911.869764328,97488,82739,54.091784249863,192.111.139.162
true,1789689659.398,elite,9314.6757462873,1786782829.7452,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200379,1789690379.908,10921,socks4,111.119.162.248:10921,true,2291.081905365,65065,65079,49.994621342513,111.119.162.248
true,1789690284.7,elite,5993.3546768942,1789426653.9253,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789425572,1789690379.85,5146,socks5,45.74.31.25:5146,true,3043.1113243103,1514,1643,47.956921127653,45.74.31.25
true,1789690364.697,elite,4302.5962381502,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1789171817,1789690379.8256,5678,socks4,190.54.100.74:5678,true,1044.0382957458,298342,778014,27.717781105879,190.54.100.74
true,1789690338.0424,elite,2700.8455258185,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7794,-117.1366,false,"Cox Communications",true,California,success,America/Los_Angeles,92108,1789517517,1789690379.8071,4145,socks4,24.249.199.12:4145,true,783.85376930237,574026,1092381,34.4469268312,24.249.199.12
true,1789690158.1054,elite,5469.7087612362,1789537521.6579,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533877,1789690379.7241,5042,socks5,45.74.31.25:5042,true,2373.5270500183,363,922,28.249027237354,45.74.31.25
true,1789687534.8174,elite,3692.1593273697,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789257988,1789690379.6346,1004,socks4,57.128.231.218:1004,true,263.33451271057,30300,6065,83.321875429671,57.128.231.218
true,1789684389.0176,elite,2550.6716092397,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789385096,1789690379.4744,4145,socks5,184.181.217.206:4145,true,964.47730064392,172797,66181,72.306655842797,184.181.217.206
true,1789690378.5501,elite,1067.2003775381,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.33751,106.796,false,,true,"West Java",success,Asia/Jakarta,15417,1789658153,1789690379.4537,1080,socks4,202.162.219.12:1080,true,933.89391899109,99083,855045,10.384665369846,202.162.219.12
true,1789690166.8521,elite,2541.0449098388,1789613888.2401,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,Interzet,59.9417,30.3096,false,"JSC ER-Telecom",false,St.-Petersburg,success,Europe/Moscow,195213,1789612837,1789690379.3959,1080,socks5,188.134.89.238:1080,true,1261.0034942627,393,474,45.328719723183,188.134.89.238
true,1789213813.3423,elite,429.31721044191,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1789482087,1789690379.362,8085,http,162.214.159.94:8085,false,518.01156997681,60311,165,99.727164495006,162.214.159.94
true,1789669127.2066,elite,2744.9071173967,1789466308.4278,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,"Hong Kong",HK,,true,"CTG Server Ltd.",22.3829,114.1779,false,"Rackip Consultancy Pte. LTD",false,"Sha Tin",success,Asia/Hong_Kong,,1789464681,1789690379.3084,1080,socks4,27.124.12.186:1080,true,998.7199306488,23112,55,99.762593343981,27.124.12.186
true,1789690379.2858,elite,5544.466511695,1789449061.1438,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447119,1789690379.2858,16524,socks5,45.74.31.50:16524,true,3398.2617855072,944,1472,39.072847682119,45.74.31.50
true,1789490932.9043,elite,1739.3330100949,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789386330,1789690379.2855,41679,socks5,66.42.224.229:41679,true,1756.0656070709,319562,790,99.753396264109,66.42.224.229
true,1789690246.0925,elite,3033.033703245,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1789457256,1789690379.2802,1082,socks5,147.45.66.116:1082,true,3312.2222423553,73374,59571,55.191244499605,147.45.66.116
true,1789690344.001,elite,1969.8857412206,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1789228670,1789690379.2791,4145,socks4,185.190.154.121:4145,true,178.43532562256,117234,170480,40.746713750461,185.190.154.121
true,1789514927.5404,elite,2265.0557591888,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789385089,1789690379.2681,4145,socks5,184.182.240.211:4145,true,1071.3484287262,321058,533,99.834261530951,184.182.240.211
true,1789670427.8407,elite,37.749204177671,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789212777,1789690379.268,80,http,109.199.119.160:80,false,30.692338943481,75516,532,99.300441826215,109.199.119.160
true,1789690379.2645,elite,819.9927981976,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789259094,1789690379.2645,4145,socks4,184.170.249.65:4145,true,761.8556022644,457257,1013708,31.085511891853,184.170.249.65
true,1789690379.2614,elite,4116.4918181238,1698083492.1408,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1789345886,1789690379.2614,4145,socks4,168.227.158.65:4145,true,925.18472671509,27900,712410,3.7686914941038,168.227.158.65
true,1789690379.1688,elite,1408.7264140334,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile Communications Group Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1789236356,1789690379.1688,1080,socks4,39.175.80.225:1080,true,1164.2000675201,119980,978096,10.926383966137,39.175.80.225
true,1789690324.6816,elite,7170.8151565658,1789151488.2986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789149048,1789690379.0667,4503,socks5,45.74.31.25:4503,true,3614.1386032104,1800,3912,31.512605042017,45.74.31.25
true,1789690378.9475,elite,4599.7740672185,1789671482.4412,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789669076,1789690378.9475,10949,socks5,45.74.31.22:10949,true,2446.6817378998,52,108,32.5,45.74.31.22
true,1789689992.6039,elite,3086.4418035246,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789690378.8161,7890,socks4,43.160.255.142:7890,true,636.23189926147,417514,46473,89.983986620315,43.160.255.142
true,1789688454.9288,elite,1725.8976404026,1789663348.8499,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789662151,1789690378.7236,80,http,85.133.250.27:80,false,533.65159034729,361,26,93.28165374677,85.133.250.27
true,1789690062.7036,elite,4264.839736149,1789530937.0306,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789527863,1789690378.6474,12612,socks5,45.74.31.40:12612,true,3501.3570785522,691,893,43.623737373737,45.74.31.40
true,1789690180.2475,elite,4135.4287423816,1789448841.4539,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447116,1789690378.6345,4872,socks5,45.74.31.25:4872,true,2201.2486457825,1089,1463,42.672413793103,45.74.31.25
true,1789690315.3757,elite,521.88902886388,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789096751,1789690378.6016,2081,http,8.215.25.3:2081,true,484.02214050293,20306,20825,49.369089008291,8.215.25.3
true,1789690378.5718,elite,3298.094938816,1789389765.4366,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789388249,1789690378.5718,1080,socks4,171.247.84.223:1080,true,1096.9502925873,22368,4778,82.398880129669,171.247.84.223
true,1789690181.909,elite,5171.1728459985,1789544899.7753,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789543518,1789690378.4122,15341,socks5,45.74.31.47:15341,true,1524.2099761963,507,800,38.791124713083,45.74.31.47
