alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784987927.5739,elite,3352.3915160354,1776087355.4062,"AS27831 Colombia Móvil","Colombia Movil",Bucaramanga,"South America",SA,Colombia,CO,,false,"Colombia Móvil",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680006,1784553014,1784987948.9122,53740,socks4,181.204.39.202:53740,true,936.90061569214,199769,191627,51.040123046735,181.204.39.202
true,1784987948.868,elite,843.17125687228,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1784545384,1784987948.868,4145,socks4,192.111.129.150:4145,true,946.71249389648,176325,192872,47.759055463614,192.111.129.150
true,1784987692.902,elite,1643.0714467732,1784973970.9612,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1784973549,1784987948.7818,1080,socks5,36.138.206.172:1080,true,1304.5365810394,417,6,98.581560283688,36.138.206.172
true,1784987937.9565,elite,3477.104984081,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1784853332,1784987948.7598,5678,socks4,115.85.86.114:5678,true,885.56361198425,210691,996434,17.453950502226,115.85.86.114
true,1784987948.7144,anonymous,8308.8787575181,1757866281.8013,"AS134366 Cloud Computing HK Limited",CCHL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Yunify Technologies Inc",22.3193,114.169,false,"Yunify Technologies Inc.",true,Kowloon,success,Asia/Hong_Kong,999077,1784578590,1784987948.7144,10023,http,139.198.113.42:10023,false,1849.333524704,55401,74091,42.783337966824,139.198.113.42
true,1784987835.9193,elite,640.94700964018,1784935235.3003,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1784931510,1784987948.5703,8443,http,52.33.78.11:8443,true,378.19361686707,348,149,70.020120724346,52.33.78.11
true,1784982546.675,elite,250.31236708866,1783656997.2664,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",true,Saxony,success,Europe/Berlin,08223,1784864881,1784987948.4451,8888,http,91.98.86.26:8888,true,174.72743988037,18695,585,96.965767634855,91.98.86.26
true,1784987948.4394,elite,226.87983087625,1784760038.8869,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,true,England,success,Europe/London,E14,1784758532,1784987948.4394,10002,socks5,86.53.163.185:10002,true,470.13282775879,6896,605,91.934408745501,86.53.163.185
true,1784987878.8135,elite,6723.4199195522,1783088530.1048,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,true,"South West",success,Asia/Singapore,627753,1784899860,1784987948.4106,1080,socks5,139.180.220.101:1080,true,2745.1119422913,8240,10192,44.704861111111,139.180.220.101
true,1784987948.4012,elite,2094.623499972,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1784856582,1784987948.4012,4145,socks5,72.206.74.126:4145,true,2288.9246940613,65932,11218,85.459494491251,72.206.74.126
true,1784987863.4373,elite,3804.0547179687,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1784425739,1784987948.3731,30660,socks4,187.86.153.254:30660,true,1137.2520923615,246624,1013194,19.576161001033,187.86.153.254
true,1784987497.7984,elite,1195.704327168,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1784545356,1784987948.3293,17000,socks5,3.128.83.74:17000,true,617.2788143158,24748,445,98.233636327551,3.128.83.74
true,1784987926.3911,elite,6636.0187643951,1784513946.482,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1784512540,1784987948.2929,19150,socks5,152.53.228.24:19150,true,1375.9026527405,2294,3910,36.976144422953,152.53.228.24
true,1784987938.2463,elite,3199.0422269184,1784819518.8078,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1784816250,1784987948.2596,9082,socks4,91.107.144.121:9082,true,1548.9218235016,8303,1877,81.561886051081,91.107.144.121
true,1784987948.0952,elite,3132.0729016929,1784527435.4543,"AS38917 INTERCOMTEL Limited Company",komtel-as,Kokhma,Europe,EU,Russia,RU,,false,KOMTEL,56.9337,41.0917,false,"NTERCOMTEL Limited Company",false,"Ivanovo Oblast",success,Europe/Moscow,153511,1784526568,1784987948.0952,1080,socks5,217.175.44.149:1080,true,1330.4059505463,5802,2925,66.483327603988,217.175.44.149
true,1784987948.0487,elite,3131.8546596326,1784905354.9438,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,true,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1784903280,1784987948.0487,49159,socks5,216.106.179.216:49159,true,1960.7608318329,247,1016,19.556611243072,216.106.179.216
true,1784987899.3411,elite,1312.3939208028,1776086420.4045,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1784552780,1784987947.9945,45157,socks5,132.148.244.30:45157,true,984.09605026245,6718,47286,12.439819272646,132.148.244.30
true,1784987947.9853,elite,6791.7596844641,1776134867.3617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1784598570,1784987947.9853,202,socks4,47.90.149.238:202,true,3183.4425926208,1919,186688,1.0174595852752,47.90.149.238
true,1784987755.3737,elite,2193.3447842509,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1784546889,1784987947.801,4145,socks5,174.64.199.82:4145,true,1329.4103145599,71327,12390,85.20013856206,174.64.199.82
true,1784987775.3826,elite,6344.7847051533,1781295347.9224,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1784922055,1784987947.7874,9564,socks5,194.58.33.7:9564,true,2905.6284427643,47362,7742,85.950203252033,194.58.33.7
true,1784987823.6,elite,3971.0465593648,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,"Mueang Ratchaburi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.5415,99.7651,false,"TOT Public Company Limited",true,Ratchaburi,success,Asia/Bangkok,70000,1784818252,1784987947.7561,7080,socks5,125.24.156.113:7080,true,2094.8781967163,43870,25871,62.904174015285,125.24.156.113
true,1784987925.7154,elite,1602.1789394817,1754672143.8454,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1784632895,1784987947.7014,1081,socks4,103.146.137.233:1081,true,697.20435142517,11248,179149,5.9076561080269,103.146.137.233
true,1784986065.3178,elite,1325.7484358303,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1784649566,1784987947.6512,38182,socks5,69.55.49.177:38182,true,1676.0983467102,8220,767,91.465450094581,69.55.49.177
true,1784987947.6292,elite,2414.0926503025,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1284,-95.8669,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74129,1784552111,1784987947.6292,10919,socks4,98.178.72.21:10919,true,787.78481483459,487174,879659,35.642540090852,98.178.72.21
true,1784987503.5972,elite,1691.029459493,1776914273.819,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1784941123,1784987947.5773,1080,socks5,46.146.223.102:1080,true,397.76587486267,3975,4897,44.803877366997,46.146.223.102
true,1784975552.2203,elite,1005.6128751557,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1784463935,1784987947.5514,1088,socks5,144.24.111.128:1088,true,867.07329750061,26988,19,99.929647869071,144.24.111.128
true,1784987947.5383,elite,2401.626416973,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1784859209,1784987947.5383,4145,socks4,174.64.199.82:4145,true,785.40802001953,423944,891947,32.217258116364,174.64.199.82
true,1784984939.4882,elite,2275.6783472155,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1784555618,1784987947.5331,50000,http,47.238.203.170:50000,true,1115.0724887848,105358,218194,32.562926515676,47.238.203.170
true,1784986244.814,elite,1275.5593123323,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1784666287,1784987947.4428,38182,socks4,69.55.49.177:38182,true,1787.0526313782,18984,1779,91.431874006646,69.55.49.177
true,1784987947.3601,elite,3535.3959899536,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1784665702,1784987947.3601,4145,socks4,159.192.121.240:4145,true,2073.0316638947,215664,891561,19.477883898937,159.192.121.240
true,1784987843.7479,elite,4989.7260263206,1783657425.4348,"AS141771 China Telecom",CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,false,"China Telecom",40.2962,115.822,false,"Huailai Cloud Exchange Network Technology Co., Ltd",true,Hebei,success,Asia/Shanghai,075000,1784865665,1784987947.3283,19450,socks4,182.18.93.138:19450,true,2058.9890480042,86698,3934,95.659369759026,182.18.93.138
true,1784987882.8261,elite,1453.590485925,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784809583,1784987947.3266,10084,socks4,51.222.12.245:10084,true,477.92983055115,67948,15840,81.095144889483,51.222.12.245
true,1784987947.2228,elite,3301.7389698516,1784735556.8164,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,true,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1784735557,1784987947.2228,49285,socks4,216.106.179.216:49285,true,1619.0969944,3212,5961,35.015807260438,216.106.179.216
true,1784987819.1637,elite,636.76006404721,1784727780.009,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC Digital Network",55.7558,37.6173,false,"Dinet Netts Fttb",false,Moscow,success,Asia/Krasnoyarsk,144700,1784724365,1784987947.1314,1080,socks5,89.208.232.117:1080,true,405.53021430969,1470,2472,37.290715372907,89.208.232.117
true,1784987638.9086,elite,1059.4638724249,1784057967.3814,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RapidSeedbox Ltd",52.3676,4.90414,false,,true,"North Holland",success,Europe/Amsterdam,1012,1784661432,1784987947.1001,1081,socks5,45.137.43.0:1081,true,197.24798202515,11749,3427,77.418292040063,45.137.43.0
true,1784987855.6253,elite,3641.2947915461,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1784582696,1784987947.0127,4145,socks4,103.153.40.194:4145,true,3889.7221088409,55790,201275,21.702682201,103.153.40.194
true,1784886118.2433,elite,1194.1684907109,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1784548645,1784987947.0046,80,http,185.235.16.12:80,false,340.93952178955,325781,34538,90.41460483627,185.235.16.12
