alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789736204.0982,elite,870.40887992781,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789367342,1789736204.0982,4145,socks4,192.111.130.2:4145,true,731.12440109253,453748,940492,32.544468671104,192.111.130.2
true,1789736166.6748,elite,2511.876606243,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1789194480,1789736204.0829,4153,socks4,77.85.171.92:4153,true,220.38769721985,57641,80602,41.695420382949,77.85.171.92
true,1789734792.1588,elite,1793.0910325905,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1789736204.0499,80,socks4,85.133.250.27:80,true,407.62734413147,6512,277,95.919870378554,85.133.250.27
true,1789736204.0345,elite,2474.5282903214,1779807856.7526,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1789483858,1789736204.0345,1081,socks4,103.146.137.101:1081,true,612.99991607666,16432,272478,5.6875843688346,103.146.137.101
true,1789736143.9856,elite,3409.8957439124,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1789416217,1789736203.7357,1080,socks4,117.4.26.246:1080,true,1100.4316806793,174962,154643,53.082325814232,117.4.26.246
true,1789732496.989,elite,3236.402099653,1789718721.121,"AS399486 12651980 CANADA INC.",VIRTUO,Newark,"North America",NA,"United States",US,,true,"12651980 Canada Inc.",40.7357,-74.1724,false,BlastVPS,false,"New Jersey",success,America/New_York,07175,1789717392,1789736203.7105,1080,socks4,217.60.97.93:1080,true,1988.5444641113,1838,5,99.728703201302,217.60.97.93
true,1789736190.893,elite,3237.7939404381,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1789370956,1789736203.6172,1080,socks4,103.167.187.4:1080,true,922.6861000061,77708,55524,58.325327248709,103.167.187.4
true,1789735655.8531,elite,3732.4101826876,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789150771,1789736203.6128,9052,socks4,57.128.249.250:9052,true,384.33933258057,114775,104274,52.396952280083,57.128.249.250
true,1789736203.5458,elite,2601.2334182886,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789634812,1789736203.5458,15291,socks4,184.178.172.25:15291,true,808.45332145691,888469,935504,48.710644291335,184.178.172.25
true,1789736158.8911,elite,3449.8180723456,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1789265952,1789736203.4808,1080,socks4,203.172.120.179:1080,true,2086.5178108215,198538,150776,56.836542480404,203.172.120.179
true,1789734775.2889,elite,3871.3538433081,1789217007.8975,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789736203.4709,1000,socks4,57.128.231.218:1000,true,368.06964874268,35649,8064,81.552398599959,57.128.231.218
true,1789735924.565,elite,5565.0578967389,1786931719.1996,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1789350986,1789736203.4433,9055,socks4,217.151.230.186:9055,true,1684.1385364532,18035,74609,19.466991926083,217.151.230.186
true,1789736203.3627,elite,5150.5300916731,1789534376.4516,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533880,1789736203.3627,17026,socks5,45.74.31.22:17026,true,1675.8575439453,961,1132,45.914954610607,45.74.31.22
true,1789736126.019,elite,2743.7615859263,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789384880,1789736203.1799,4145,socks5,174.64.199.79:4145,true,2019.145488739,131009,80887,61.827028353532,174.64.199.79
true,1789736203.1322,elite,4125.709794205,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789306914,1789736203.1322,1080,socks5,202.79.27.12:1080,true,2407.5736999512,78140,101105,43.593963569416,202.79.27.12
true,1789736138.5657,elite,1171.833895353,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1789391674,1789736203.1231,2021,socks4,157.10.97.83:2021,true,1921.1049079895,227774,311563,42.232222154238,157.10.97.83
true,1789736189.7066,elite,7939.1579104952,1789423324.2203,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789422313,1789736203.0738,29166,socks5,45.74.31.42:29166,true,2477.3116111755,547,1691,24.441465594281,45.74.31.42
true,1789734456.6487,elite,2338.6145638474,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1789653449,1789736203.0608,80,http,151.185.58.17:80,false,371.60611152649,28042,3099,90.048489130086,151.185.58.17
true,1789736189.5242,elite,5348.4655257791,1789084533.6621,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789689358,1789736202.9244,1080,socks4,68.183.116.10:1080,true,421.90670967102,27832,17670,61.166542130016,68.183.116.10
true,1789736202.7628,elite,3715.9505945041,1783502084.9071,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.65667,111.331,false,,true,"East Java",success,Asia/Jakarta,,1789550152,1789736202.7628,8080,socks4,103.169.188.14:8080,true,954.05745506287,26344,179265,12.812668706136,103.169.188.14
true,1789736202.757,elite,3288.4549978985,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1789394786,1789736202.757,1080,socks4,123.200.28.149:1080,true,832.15379714966,53627,60114,47.148345803184,123.200.28.149
true,1789736171.6338,elite,1213.1337764408,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789620104,1789736202.5609,4145,socks5,67.201.35.145:4145,true,972.60165214539,86682,76415,53.14751344292,67.201.35.145
true,1789736202.5463,elite,1175.5449550236,1789624065.1684,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621695,1789736202.5463,40010,socks4,103.88.234.239:40010,true,867.07854270935,9158,1191,88.491641704513,103.88.234.239
true,1789734471.7175,elite,123.6331699621,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1789201332,1789736202.5199,11111,http,103.237.102.191:11111,true,15.695810317993,92068,1197,98.716560338819,103.237.102.191
true,1789736187.9968,elite,721.56132546263,1789067942.2764,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789672107,1789736202.4707,10809,http,144.124.251.24:10809,true,279.53481674194,289,3232,8.2078954842374,144.124.251.24
true,1789736048.1396,elite,844.22477342076,1786784509.7254,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1789201739,1789736202.3643,1088,socks5,37.9.4.101:1088,true,363.59167098999,12184,39241,23.69275644142,37.9.4.101
true,1789736202.3493,elite,3445.5272043701,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1789383829,1789736202.3493,43314,socks4,136.233.136.41:43314,true,1768.6367034912,200657,346317,36.684924694775,136.233.136.41
true,1789736202.3428,elite,2270.9518702516,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1789657184,1789736202.3428,4145,socks4,185.190.90.2:4145,true,160.311460495,252883,1023752,19.808559220137,185.190.90.2
true,1789668939.9205,elite,1714.8044451782,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789383985,1789736202.3026,4145,socks4,184.182.240.12:4145,true,1924.9155521393,1050200,3343,99.682689743086,184.182.240.12
true,1789736200.9852,elite,2548.3068124758,1789500432.1717,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,false,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Europe/Moscow,,1789498500,1789736202.2912,10808,socks4,83.166.247.254:10808,true,225.74734687805,5626,7939,41.474382602285,83.166.247.254
true,1789734745.119,elite,4000.0915267824,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1789428786,1789736202.2567,1080,socks4,85.209.156.148:1080,true,2887.1014118195,183290,8953,95.342873342592,85.209.156.148
true,1789736185.7387,elite,3387.5682879185,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1789704853,1789736202.253,1080,socks4,103.167.156.92:1080,true,1808.6049556732,57319,87153,39.674815881278,103.167.156.92
true,1789735582.4701,elite,7302.2782620206,1789333284.6578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789333286,1789736202.2181,15674,socks5,45.74.31.40:15674,true,2686.2854957581,1255,2689,31.820486815416,45.74.31.40
true,1789736202.1859,elite,7558.0223419073,1789225241.0954,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223296,1789736202.1859,7236,socks5,45.74.31.30:7236,true,3508.1045627594,719,3188,18.402866649603,45.74.31.30
true,1789736165.7732,elite,3933.3140011193,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1789647979,1789736202.1834,10800,socks4,58.18.39.58:10800,true,2890.8762931824,288557,944192,23.407603656543,58.18.39.58
true,1789736202.0094,elite,1756.0773095733,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789391837,1789736202.0094,8069,socks4,119.40.98.29:8069,true,852.80013084412,88305,345158,20.371980999532,119.40.98.29
true,1789735389.7003,elite,5728.3887668812,1789468299.0854,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789468300,1789736201.9673,1081,socks4,157.173.115.35:1081,true,723.52695465088,24779,925,96.401338313103,157.173.115.35
true,1789736196.7094,elite,3348.35808187,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1789444127,1789736201.9539,44550,socks4,190.144.224.182:44550,true,1763.3929252625,312370,1047235,22.975055255019,190.144.224.182
true,1789736201.9093,elite,868.88282447607,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789345803,1789736201.9093,18765,socks4,192.111.137.34:18765,true,734.92431640625,463875,1096496,29.728506874327,192.111.137.34
true,1789736187.2074,elite,3483.5550486939,1776088364.8029,"AS9260 Multinet Pakistan Pvt. Ltd.",MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Multinet 125-110/24",24.7929,66.9719,false,"Multinet Pakistan Pvt. Ltd.",true,Sindh,success,Asia/Karachi,75600,1789391682,1789736201.8819,1981,socks4,125.209.110.83:1981,true,1720.8118438721,46458,354791,11.578346612702,125.209.110.83
true,1789720627.7442,elite,994.63619422284,1789528738.1524,"AS211183 AdminVPS OOO",AdminVPS,Moscow,Europe,EU,Russia,RU,,true,"AdminVPS OOO",55.7558,37.6173,false,Adminvps,false,Moscow,success,Europe/Moscow,144700,1789526720,1789736201.7785,10808,socks5,185.239.51.58:10808,true,1357.3067188263,2729,265,91.148964595858,185.239.51.58
true,1789736176.6169,elite,3044.2859791662,1789341225.0242,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,T2NET,-7.7549,110.2909,false,,true,Yogyakarta,success,Asia/Jakarta,55552,1789338368,1789736201.685,12,socks4,103.154.76.90:12,true,1975.2867221832,19272,10057,65.709707115824,103.154.76.90
true,1789736138.3008,elite,6090.0538049895,1789372837.0802,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789370596,1789736201.6476,28399,socks5,45.74.31.42:28399,true,3060.9619617462,232,1401,14.206981016534,45.74.31.42
true,1789589825.5073,elite,158.85352509502,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1789328340,1789736201.613,80,http,94.78.67.171:80,false,135.97106933594,84190,5,99.994061405072,94.78.67.171
true,1789736152.6351,elite,1151.4441126717,1789034077.1767,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789636850,1789736201.5915,1080,socks4,171.250.220.198:1080,true,1106.2879562378,2844,23250,10.899057254541,171.250.220.198
true,1789593704.9926,elite,2545.9735033948,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789385219,1789736201.5738,4145,socks5,184.178.172.11:4145,true,1054.0795326233,173869,65903,72.51430525666,184.178.172.11
true,1789736043.0112,elite,5147.4739042195,1789612311.9159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789609340,1789736201.5499,17776,socks5,45.74.31.22:17776,true,3833.966255188,397,750,34.612031386225,45.74.31.22
true,1789736201.5037,elite,2072.3048064845,1786276864.7783,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0092,56.227,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614016,1789300604,1789736201.5037,1080,socks5,46.146.242.142:1080,true,445.81508636475,32231,31126,50.87204255252,46.146.242.142
true,1789736201.5001,elite,4120.9569569429,1776088144.8709,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789391879,1789736201.5001,20000,socks5,118.69.32.171:20000,true,1269.6168422699,10651,115489,8.4437926113842,118.69.32.171
true,1789736163.8522,elite,2561.785595619,1788851260.5604,"AS20804 Exatel S.A.",ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,false,"Exatel S.A",52.2409,21.08,false,"Connected by EXATEL S.A.",true,Mazovia,success,Europe/Warsaw,04-074,1789455428,1789736201.377,4153,socks4,88.220.133.87:4153,true,1182.6717853546,21873,28666,43.279447555353,88.220.133.87
true,1789615406.6357,elite,836.95701118456,1789615406.6357,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1789612971,1789736201.3748,17981,http,120.232.115.57:17981,true,861.85884475708,2367,0,100,120.232.115.57
true,1789736201.2569,elite,3372.6333812797,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1789492652,1789736201.2569,1080,socks4,171.242.14.54:1080,true,1006.2823295593,179906,148091,54.849891919743,171.242.14.54
true,1789466303.4051,elite,1762.1100189921,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789390529,1789736201.2518,36181,socks4,69.61.200.104:36181,true,946.50053977966,1276613,758399,62.732455631711,69.61.200.104
true,1789735899.7267,elite,335.34539711076,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1789294124,1789736201.2358,80,http,174.138.119.88:80,false,193.90058517456,315115,113052,73.596283693045,174.138.119.88
