alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777815989.9064,elite,3363.7251807667,1722640454.6903,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,NET,-6.2073,106.7543,false,,true,Jakarta,success,Asia/Jakarta,11630,1777338221,1777815989.9064,1080,socks4,43.252.236.114:1080,true,1868.4992790222,34890,532082,6.1537430419844,43.252.236.114
true,1777653111.3083,elite,1277.3551563223,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777287767,1777815989.8963,18302,socks5,192.111.135.17:18302,true,1068.2773590088,9172,2904,75.952302086784,192.111.135.17
true,1777815883.2634,elite,3897.4459600809,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1777287766,1777815989.8853,4145,socks4,72.207.33.64:4145,true,999.37844276428,41948,32523,56.327966591022,72.207.33.64
true,1777815920.3053,elite,3200.4091168184,1777560160.9325,"AS53013 UFINET BRASIL S.A.","UFINET BRASIL S.A.",Osasco,"South America",SA,Brazil,BR,,true,"Ufinet Brasil S.A.",-23.5215,-46.7873,false,"Ufinet Brasil S.A",true,"São Paulo",success,America/Sao_Paulo,06000,1777556972,1777815989.809,1092,socks4,177.67.86.14:1092,true,2055.8993816376,8055,5560,59.162688211531,177.67.86.14
true,1777812339.9092,elite,2121.0004317955,1776889851.0003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777492447,1777815989.7845,1080,socks5,47.85.51.197:1080,true,420.61901092529,11881,915,92.849327914973,47.85.51.197
true,1777815978.4441,elite,3208.4378665989,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1777404210,1777815989.6703,1080,socks4,144.31.152.222:1080,true,2056.0495853424,15521,31307,33.144699752285,144.31.152.222
true,1777813749.8975,anonymous,5048.2537208118,1745177361.6753,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777367980,1777815989.5749,8561,http,20.27.11.248:8561,false,723.4513759613,56750,266103,17.577659182352,20.27.11.248
true,1777805435.4633,elite,1018.1722352657,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Ninh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.1858,106.0746,false,"Vietnam Posts and Telecommunications Group",true,"Bắc Ninh Province",success,Asia/Bangkok,016000,1777345440,1777815989.5685,8080,http,113.160.132.26:8080,false,655.45773506165,27992,471,98.345220110319,113.160.132.26
true,1777738825.8032,elite,405.18786155115,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777801634,1777815989.4378,80,http,4.213.98.253:80,false,294.27409172058,264425,7864,97.111892144009,4.213.98.253
true,1777815890.6366,elite,1735.6141059034,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777815989.4325,1080,socks4,47.85.51.197:1080,true,296.23651504517,73415,2986,96.091674192746,47.85.51.197
true,1777815989.4244,elite,977.32467725485,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1777257388,1777815989.4244,4145,socks4,68.71.247.130:4145,true,816.18714332581,218376,788942,21.678953418881,68.71.247.130
true,1777815914.2576,elite,984.82866513047,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777336170,1777815989.2725,4145,socks4,192.111.137.35:4145,true,767.44318008423,226176,753846,23.078665580977,192.111.137.35
true,1777815904.8838,elite,2279.9228652719,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777538470,1777815989.27,15291,socks4,184.178.172.25:15291,true,2071.9656944275,229775,773217,22.908956402444,184.178.172.25
true,1777815916.1416,elite,3588.9300909279,1776085944.7191,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7891,90.4126,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1212,1777293337,1777815989.1573,1088,socks4,202.40.188.2:1088,true,809.68427658081,46715,29457,61.328309615082,202.40.188.2
true,1777815989.096,elite,354.19138037477,1777379056.5582,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777377623,1777815989.096,1080,socks5,81.26.182.195:1080,true,564.73875045776,3042,689,81.533101045296,81.26.182.195
true,1777815890.7389,elite,3526.9851439418,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1777681535,1777815989.0061,4145,socks4,125.26.4.197:4145,true,1038.7215614319,41899,547518,7.108549634639,125.26.4.197
true,1777815929.9576,elite,1288.6589690245,1777718899.233,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777815989.0043,20002,socks4,154.90.60.61:20002,true,827.46267318726,5416,1457,78.801105776226,154.90.60.61
true,1777815937.7982,elite,2636.2675801822,1776079423.0529,"AS61071 NETBOX LTD",NETBOX-AS,Sratsimir,Europe,EU,Bulgaria,BG,,false,"Netbox LTD",44.0358,27.3308,false,"NETBOX Mododex",true,Silistra,success,Europe/Sofia,7544,1777287764,1777815988.9677,4145,socks4,88.213.214.254:4145,true,197.41153717041,22283,33050,40.270724522437,88.213.214.254
true,1777815810.2259,elite,1630.7906329249,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777573233,1777815988.7552,1080,socks4,185.21.15.206:1080,true,68.660736083984,8408,4820,63.562140913214,185.21.15.206
true,1777815988.5616,elite,3614.1528339053,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777335773,1777815988.5616,32100,socks4,50.250.205.21:32100,true,843.5173034668,86071,826546,9.4312290917219,50.250.205.21
true,1777814621.5268,elite,1616.4711530042,1777778676.626,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1777777271,1777815988.5137,1080,http,193.123.250.39:1080,false,743.75128746033,785,9,98.866498740554,193.123.250.39
true,1777710932.9973,elite,2756.6800927107,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777294334,1777815988.4718,41679,socks4,66.42.224.229:41679,true,1067.2402381897,273800,660302,29.31157411075,66.42.224.229
true,1777815988.4093,elite,849.54510629566,1777390319.7826,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777390015,1777815988.4093,1080,socks4,171.248.216.49:1080,true,785.02655029297,7669,9656,44.265512265512,171.248.216.49
true,1777683468.5834,elite,2441.247445675,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777287390,1777815988.3071,4145,socks5,184.178.172.11:4145,true,1231.5227985382,13001,969,93.063707945598,184.178.172.11
true,1777815580.9849,elite,2926.8329423368,1775775766.3159,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777299862,1777815988.2354,31283,http,157.90.10.15:31283,false,32.083511352539,5624,7016,44.493670886076,157.90.10.15
true,1777782512.6612,elite,422.77013754153,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777749961,1777815987.984,80,http,34.44.49.215:80,false,281.30984306335,266416,6458,97.633339929784,34.44.49.215
true,1777815987.8886,elite,855.06577566578,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1777405213,1777815987.8886,4145,socks4,78.111.112.118:4145,true,75.149774551392,9562,9083,51.284526682757,78.111.112.118
true,1777049865.3498,elite,73.197592801766,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777747777,1777815987.8668,80,http,178.212.144.7:80,false,46.98634147644,269394,3181,98.832981748143,178.212.144.7
true,1777815987.6828,elite,2150.3347501348,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1777297067,1777815987.6828,5678,socks4,176.118.232.12:5678,true,3301.1252880096,13664,12084,53.068199471804,176.118.232.12
true,1777815987.3733,elite,3324.7767296517,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1777422042,1777815987.6052,5678,socks4,45.73.0.118:5678,true,1572.5951194763,76803,795484,8.8047855808925,45.73.0.118
true,1777814831.353,elite,2523.1461175231,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1777287993,1777815987.5261,1080,socks5,170.64.170.204:1080,true,1676.0556697845,12307,1426,89.61625282167,170.64.170.204
true,1777811233.3276,elite,1669.5931538794,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287779,1777815987.4312,4145,socks4,184.182.240.12:4145,true,962.32509613037,116239,242,99.792240794636,184.182.240.12
true,1777805413.1233,elite,1059.4145804578,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1777425002,1777815987.4208,1080,http,203.19.38.114:1080,false,561.31267547607,699881,259870,72.923185284517,203.19.38.114
true,1777815987.3825,elite,4929.2574774805,1710540133.4957,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.23865,106.824,false,"Management Hanasta",false,Jakarta,success,Asia/Jakarta,,1777680450,1777815987.3825,5678,socks4,203.160.56.1:5678,true,1937.4430179596,7895,472555,1.6432511187428,203.160.56.1
true,1777705861.2548,elite,1323.743238818,1776078798.4475,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777287656,1777815986.9011,4145,socks5,104.37.135.145:4145,true,973.35767745972,7807,3439,69.420238306954,104.37.135.145
true,1777815986.782,elite,2717.6669480001,1710598602.0129,"AS48595 IE Parhomenko Aleksey Aleksandrovich",NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,false,"IE Parhomenko Aleksey Aleksandrovich",47.7952,38.482,false,"NewLine Broadband",false,Donetsk,success,Europe/Kyiv,,1777335908,1777815986.782,4153,socks4,31.131.135.247:4153,true,310.10603904724,24832,489057,4.832171928179,31.131.135.247
true,1777815704.2615,elite,2470.6073162932,1777765863.2659,"AS9009 M247 Europe SRL",M247,Paris,Europe,EU,France,FR,,true,"M247 Europe SRL",48.8575,2.35138,false,"3NT SOLUTIONS LLP",true,Île-de-France,success,Europe/Paris,75000,1777765320,1777815986.749,10808,socks4,38.180.62.47:10808,true,4153.1519889832,3741,120,96.891996891997,38.180.62.47
true,1777815958.4248,elite,1742.3615379053,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777294333,1777815986.7422,10919,socks4,98.178.72.21:10919,true,1039.3266677856,252101,729475,25.683288914969,98.178.72.21
true,1777815986.7013,elite,4142.2795425793,1776079612.2139,"AS63961 Bangladesh Research and Education Network (BdREN)",BDREN-UGC-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,false,"Bangladesh Research and Education Network (BdREN)",24.374,88.6011,false,"Bangladesh Research and Education Network (BdREN)",false,"Rajshahi Division",success,Asia/Dhaka,6100,1777547427,1777815986.7013,1080,socks5,163.47.37.190:1080,true,4242.9044246674,1404,1761,44.36018957346,163.47.37.190
true,1777815607.7975,elite,3840.7554031465,1770199381.6237,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Hājīganj,Asia,AS,Bangladesh,BD,,false,"Asiatel Network Limited",23.2519,90.8551,false,"Asiatel Network Limited",false,Chittagong,success,Asia/Dhaka,,1777388299,1777815986.4478,1080,socks5,43.246.201.253:1080,true,2235.8448505402,6263,5897,51.504934210526,43.246.201.253
true,1777815986.4177,elite,6622.7170486165,1699236695.3672,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1777680830,1777815986.4177,52611,socks4,37.44.238.2:52611,true,4072.7686882019,42836,697445,5.7864513610372,37.44.238.2
true,1777798100.4721,transparent,2341.988952504,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1777634230,1777815986.4136,3128,http,1.231.81.166:3128,false,700.04320144653,130365,9419,93.261746694901,1.231.81.166
true,1777815922.2524,elite,824.80629570576,1777804552.3095,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777804097,1777815986.3945,1080,socks4,125.234.95.136:1080,true,807.38496780396,362,202,64.184397163121,125.234.95.136
true,1777815986.2232,elite,3328.7351865833,1776086183.8685,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1777293419,1777815986.2232,4153,socks4,185.32.4.126:4153,true,1112.0064258575,17460,34304,33.730005409165,185.32.4.126
true,1777815899.311,elite,2659.8448410803,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1777408487,1777815986.1608,5678,socks4,91.247.92.63:5678,true,1250.2012252808,60266,588735,9.2859641202402,91.247.92.63
true,1777815986.024,elite,350.99727708648,1776260502.6453,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777466653,1777815986.024,1080,socks5,109.120.132.166:1080,true,189.53275680542,3863,5423,41.600258453586,109.120.132.166
true,1777734239.7439,elite,2817.2338453072,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1777509094,1777815986.0032,31034,socks4,72.49.49.11:31034,true,1108.5178852081,313826,700911,30.926831287319,72.49.49.11
true,1777815966.1855,elite,12338.420298391,1770198359.7931,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1777411865,1777815985.7371,9050,socks4,137.184.58.163:9050,true,5093.4255123138,5630,9351,37.580935852079,137.184.58.163
true,1777815904.621,elite,2013.7116760066,1777580034.7418,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777577692,1777815985.724,20002,socks4,154.205.152.131:20002,true,725.41809082031,14831,2613,85.020637468471,154.205.152.131
true,1777814912.0759,elite,1516.5352978204,1777814912.0759,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Limburg,Europe,EU,Germany,DE,,false,"2E TELEKOMUNIKASYON LTD STI",50.3986,8.0795,false,EGIHosting,false,Hesse,success,Europe/Berlin,65555,1777812516,1777815985.6655,1080,socks4,45.38.190.196:1080,true,186.97595596313,76,0,100,45.38.190.196
true,1777652800.5766,elite,1239.3795975176,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777289286,1777815985.6563,4145,socks5,192.252.209.158:4145,true,1034.431219101,9272,2854,76.463796800264,192.252.209.158
true,1777815985.6187,elite,4985.8829789621,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1777295342,1777815985.6187,1085,socks4,190.228.33.42:1085,true,2312.705039978,12355,35106,26.031899875687,190.228.33.42
true,1777815985.5516,elite,4345.3805216055,1776088464.809,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.7254,90.4189,false,"ADN Telecom Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1217,1777295264,1777815985.5516,3629,socks4,202.51.179.105:3629,true,2062.4508857727,18076,34586,34.324560404086,202.51.179.105
true,1777815861.1965,elite,3391.5772557189,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1777767179,1777815985.5371,39593,socks4,96.36.50.99:39593,true,1615.2889728546,66377,700062,8.6604413397544,96.36.50.99
true,1777815985.5335,elite,3906.0237559679,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777287726,1777815985.5335,4145,socks4,72.195.34.59:4145,true,4043.9341068268,41768,32626,56.144312713391,72.195.34.59
true,1777815513.4167,elite,13470.785687759,1776091311.5546,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777297424,1777815985.4093,8046,socks5,5.75.168.247:8046,true,6038.9537811279,583,5378,9.7802382150646,5.75.168.247
