alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776519279.4984,elite,5921.4215796872,1776086242.8982,"AS264758 ISP GROUP SRL","ISP GROUP SRL","San Antonio Oeste","South America",SA,Argentina,AR,,false,"ISP GROUP SRL",-40.7281,-64.9252,false,"ISP GROUP SRL",true,"Rio Negro",success,America/Argentina/Salta,8520,1776083688,1776519279.4984,60606,socks4,168.196.24.29:60606,true,1243.2045936584,5701,2568,68.944249606966,168.196.24.29
true,1776422326.7775,elite,268.33334630776,1776336067.1485,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,102200,1776333650,1776519279.4403,7890,http,188.246.224.49:7890,false,154.82902526855,3452,6,99.826489300174,188.246.224.49
true,1776519186.4762,elite,8654.2496221288,1776085876.0038,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,102200,1776083704,1776519279.3694,40000,socks4,77.110.113.24:40000,true,1272.3133563995,6939,1968,77.905018524756,77.110.113.24
true,1776519052.1068,elite,4754.2152658422,1765749636.0674,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1776512627,1776519279.352,9050,socks4,161.97.79.227:9050,true,910.4585647583,141,1483,8.6822660098522,161.97.79.227
true,1776511015.5108,elite,685.79607224014,1750185559.1994,"AS50613 Advania Island ehf",ThorDC-AS,Hafnarfjordur,Europe,EU,Iceland,IS,,true,"Advania Island ehf",64.0677,-21.9453,false,"EDIS GmbH",true,"Capital Region",success,Atlantic/Reykjavik,220,1776075153,1776519279.2837,80,http,151.236.24.38:80,false,198.96507263184,13829,2678,83.776579632883,151.236.24.38
true,1776519233.4949,elite,4842.1097082912,1776088594.9768,"AS142369 PT Mega Data Akses",MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Mega Data Akses",1.47,102.1355,false,Mada,true,Riau,success,Asia/Jakarta,28784,1776085571,1776519279.2433,4145,socks4,103.170.115.158:4145,true,875.2613067627,7208,2273,76.02573568189,103.170.115.158
true,1776453436.9192,elite,505.70914576585,1776253545.0438,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,102200,1776249494,1776519278.9708,1080,socks4,5.53.122.170:1080,true,256.667137146,10413,125,98.813816663504,5.53.122.170
true,1776453971.6904,elite,762.51410000161,1776410794.7904,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1776410795,1776519278.9629,1080,socks4,3.6.92.46:1080,true,687.01958656311,6583,32,99.516250944822,3.6.92.46
true,1776518777.4076,elite,846.12394563277,1770197482.3259,"AS29802 HIVELOCITY, Inc.",HVC-AS,Chicago,"North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",41.8781,-87.6298,true,"IROKO Networks Corporation",false,Illinois,success,America/Chicago,60666,1776483926,1776519278.857,8080,socks4,37.1.209.52:8080,true,516.13616943359,2378,2058,53.606853020739,37.1.209.52
true,1776513613.2269,elite,1344.1963476779,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776085363,1776519278.7337,1080,socks4,139.59.24.173:1080,true,1039.4401550293,13866,177,98.739585558641,139.59.24.173
true,1776519225.1831,elite,3775.3162391484,1776437257.4159,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1776435117,1776519278.718,1080,socks4,181.209.59.59:1080,true,1420.529127121,1920,1456,56.872037914692,181.209.59.59
true,1776457468.2136,elite,1564.8819244796,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776519278.5735,4145,socks4,216.68.128.121:4145,true,1901.4084339142,13987,201,98.583309839301,216.68.128.121
true,1776514066.6899,elite,2101.6542849603,1776398779.9704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1776394777,1776519278.567,20826,socks5,157.245.130.30:20826,true,992.25640296936,77,114,40.314136125654,157.245.130.30
true,1776506499.9872,elite,725.96727738624,1776506499.9872,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1776506500,1776519278.5524,1080,socks4,176.100.39.55:1080,true,16.937255859375,841,0,100,176.100.39.55
true,1776438212.1011,elite,425.38948351351,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775935745,1776519278.5479,80,http,4.213.167.178:80,false,1376.5981197357,233353,8150,96.625300720902,4.213.167.178
true,1776519252.6586,elite,1646.8572145444,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,false,"Bagmati Province",success,Asia/Kathmandu,,1776470724,1776519278.5415,4153,socks4,202.166.219.80:4153,true,1137.0639801025,23074,689803,3.2367435055416,202.166.219.80
true,1776519278.496,elite,5560.7792846069,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",false,"North Holland",success,Europe/Amsterdam,2011,1776107768,1776519278.496,9050,socks4,195.160.223.99:9050,true,1895.721912384,1816,1948,48.246546227418,195.160.223.99
true,1776519161.8197,elite,3127.6689870959,1776145016.2885,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1776139876,1776519278.4643,8888,socks4,193.233.171.92:8888,true,1564.4204616547,7020,2055,77.355371900826,193.233.171.92
true,1776519129.2227,elite,8955.2295081788,1776109051.6998,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC ""Server v arendy""",false,Moscow,success,Europe/Moscow,102200,1776105219,1776519278.461,1080,socks4,158.255.5.210:1080,true,861.80925369263,10850,1173,90.243699575813,158.255.5.210
true,1776519278.3683,elite,3943.4603814933,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1776473022,1776519278.3683,4153,socks4,185.32.4.65:4153,true,1119.2636489868,12405,473726,2.5517813099761,185.32.4.65
true,1776519158.4094,elite,2627.427893994,1776088981.9845,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776087716,1776519278.3547,1080,socks4,195.26.224.49:1080,true,59.74817276001,7441,2278,76.561374627019,195.26.224.49
true,1776519278.3186,elite,7918.0274681256,1776080852.2176,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",false,Pará,success,America/Belem,68570,1776077933,1776519278.3186,33633,socks4,190.109.72.224:33633,true,970.35479545593,2013,3103,39.347146207975,190.109.72.224
true,1776519236.6764,elite,1290.5057538403,1776121881.8873,,,London,Europe,EU,"United Kingdom",GB,,false,"IPTransit Business LTD",51.5072,-0.127586,false,"IPTransit Business LTD",false,England,success,Europe/London,W1B,1776119317,1776519278.0763,1080,socks4,2.27.18.184:1080,true,716.95184707642,8172,1989,80.425155004429,2.27.18.184
true,1776519054.8563,elite,3506.3725164074,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1776471714,1776519278.054,5678,socks4,181.115.75.102:5678,true,1914.7756099701,26847,724638,3.5725263977325,181.115.75.102
true,1776451158.4073,elite,1620.2051942522,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078146,1776519278.0341,4145,socks4,184.182.240.12:4145,true,985.29171943665,13992,176,98.757763975155,184.182.240.12
true,1776519278.0165,elite,3253.1779894736,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1776396864,1776519278.0165,5678,socks4,130.193.123.34:5678,true,284.18564796448,27688,700044,3.8046973336338,130.193.123.34
true,1776518886.5577,elite,1646.7088538964,1776447747.8031,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,false,Tokyo,success,Asia/Tokyo,100-8111,1776445333,1776519278.0053,26021,http,133.18.123.225:26021,false,797.69062995911,1222,20,98.389694041868,133.18.123.225
true,1776519277.9516,elite,1492.3013080941,1711267851.2561,"AS135578 Muhammad Nasir t/a Dhaka Information Technology",DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Information Tecnology-DIT",23.7735,90.3522,false,,true,"Dhaka Division",success,Asia/Dhaka,1208,1776084718,1776519277.9516,32251,socks4,103.66.176.45:32251,true,801.85651779175,14373,585658,2.3953762388943,103.66.176.45
true,1776518357.7668,elite,4341.0610799436,1776513916.457,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5019,-73.5674,false,"Moula World Llc",false,Quebec,success,America/Toronto,H4X,1776509897,1776519277.9067,22,socks4,86.107.168.166:22,true,776.21698379517,326,15,95.601173020528,86.107.168.166
true,1776466869.8121,elite,652.63526746128,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776519277.8212,1080,socks4,104.248.203.234:1080,true,67.402124404907,13669,245,98.239183556131,104.248.203.234
true,1776518833.7496,elite,446.21549890592,1776513755.4506,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1776513755,1776519277.7936,1080,socks4,194.87.130.16:1080,true,50.21858215332,312,22,93.413173652695,194.87.130.16
true,1776519183.6527,elite,5006.9998791007,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1776083658,1776519277.7893,1080,socks4,103.172.71.204:1080,true,916.47887229919,5901,2637,69.114546732256,103.172.71.204
true,1776515113.3097,elite,1635.1351310071,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1776332213,1776519277.7778,8890,http,120.92.212.16:8890,false,1914.4825935364,185020,71149,72.225757214964,120.92.212.16
true,1776519277.7022,elite,1682.4907122179,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1776078146,1776519277.7022,4145,socks4,67.201.39.14:4145,true,812.20841407776,7102,2382,74.884015183467,67.201.39.14
true,1776519277.6758,elite,3084.8003273638,1769020998.1189,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776497949,1776519277.6758,43195,socks4,116.203.105.178:43195,true,3051.7411231995,1216,1905,38.96187119513,116.203.105.178
true,1776418054.2765,anonymous,1308.4898601634,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160611,1776519277.5825,80,http,12.50.107.220:80,false,458.27913284302,178139,63148,73.828677052639,12.50.107.220
true,1776519277.4999,elite,7904.1425594034,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1776083687,1776519277.4999,443,socks4,157.90.234.5:443,true,3235.5465888977,5625,2250,71.428571428571,157.90.234.5
true,1776519254.9712,elite,2451.2019046655,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1776471407,1776519277.456,5678,socks4,80.92.227.185:5678,true,1321.9785690308,32661,713063,4.3797705317249,80.92.227.185
true,1776497743.6367,anonymous,2879.4512517602,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1775922512,1776519277.4353,8090,http,183.110.216.128:8090,false,777.45223045349,114720,134677,45.998949466112,183.110.216.128
true,1776519114.0787,elite,6476.4374023469,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1776085582,1776519277.4114,10800,socks4,171.221.176.137:10800,true,2412.335395813,4517,2817,61.589855467685,171.221.176.137
true,1776518165.9554,elite,2535.7452918238,1765109128.5454,"AS6730 Sunrise GmbH",SUNRISE,Grenchen,Europe,EU,Switzerland,CH,,false,"UPC Schweiz GmbH",47.1917,7.3854,false,"UPC Schweiz GmbH",false,Solothurn,success,Europe/Zurich,2540,1776458293,1776519277.3416,80,http,217.162.8.134:80,false,44.87133026123,6993,15987,30.430809399478,217.162.8.134
true,1776519242.7473,elite,3953.3702191027,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050005,1776155472,1776519277.3034,1080,socks4,181.205.113.218:1080,true,919.24214363098,8801,3180,73.457975127285,181.205.113.218
true,1776491221.3214,anonymous,1174.7451983671,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1776080692,1776519277.2794,80,http,190.119.132.62:80,false,629.08434867859,10027,561,94.701548923309,190.119.132.62
true,1776519051.6218,elite,3307.021010568,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,"St Petersburg",Europe,EU,Russia,RU,,false,"Timeweb, LLP",59.9417,30.3096,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,195213,1776083659,1776519277.268,1080,socks4,147.45.186.28:1080,true,160.54892539978,8278,2136,79.489149222201,147.45.186.28
true,1776519267.1378,elite,6974.9823672665,1776088088.0444,"AS41798 JSC Transtelecom",TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"JSC Transtelecom",51.1655,71.4272,false,"TTC pool for Corp",true,Astana,success,Asia/Almaty,010000,1776085749,1776519276.9471,44252,socks4,178.22.168.44:44252,true,1390.8250331879,3059,3073,49.885844748858,178.22.168.44
true,1776514815.5423,elite,3196.6252191118,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1775933283,1776519276.856,80,http,195.26.224.135:80,false,1123.603105545,127336,112007,53.202307984775,195.26.224.135
true,1776519216.4255,elite,5629.9826222155,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1776083682,1776519276.8479,5678,socks4,190.13.147.241:5678,true,2183.7575435638,6897,2545,73.045964837958,190.13.147.241
true,1776455470.1651,transparent,2153.7300253467,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1776424603,1776519276.822,3128,http,1.231.81.166:3128,false,714.33520317078,103025,7499,93.215048315298,1.231.81.166
true,1776518448.786,elite,1847.6867422187,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776519276.8199,1080,socks4,103.75.118.84:1080,true,1198.8749504089,13134,346,97.433234421365,103.75.118.84
true,1776519276.8049,elite,2253.6214021879,1773867786.1634,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776459169,1776519276.8049,15279,socks5,58.19.55.7:15279,true,1966.1958217621,107,1619,6.1993047508691,58.19.55.7
true,1776519211.3288,elite,5458.1478918,1776090227.6387,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7942,90.4097,false,"Aamra Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1213,1776085686,1776519276.7768,228,socks4,202.74.243.182:228,true,3866.5819168091,5232,2470,67.930407686315,202.74.243.182
true,1776519276.6906,elite,4861.5010725224,1710575410.6763,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",true,Gujarat,success,Asia/Kolkata,360001,1776169555,1776519276.6906,4153,socks4,103.81.117.122:4153,true,888.15546035767,15162,623570,2.3737655229423,103.81.117.122
true,1776519237.7429,elite,6355.7887818627,1776086183.8685,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-120,1776083781,1776519276.666,4153,socks4,185.32.4.126:4153,true,107.24973678589,3525,2982,54.172429691102,185.32.4.126
true,1776519252.8507,elite,5136.7166936398,1776516032.3172,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776513280,1776519276.5547,39623,socks4,80.242.56.148:39623,true,4018.8779830933,56,35,61.538461538462,80.242.56.148
true,1776449651.6984,elite,1602.1176036074,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078148,1776519276.416,4145,socks4,184.182.240.211:4145,true,966.64571762085,13960,201,98.580608714074,184.182.240.211
true,1776510754.2296,elite,237.19770683112,1776510754.2296,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,true,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1776510754,1776519276.4133,1080,socks4,91.107.122.62:1080,true,247.71428108215,561,0,100,91.107.122.62
true,1776519187.2469,elite,3573.4591218493,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050022,1776471630,1776519276.3596,4153,socks4,181.143.59.140:4153,true,1865.9262657166,30193,757120,3.8349423926698,181.143.59.140
