alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779453134.0681,elite,2389.9414822567,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779235863,1779453167.6045,4145,socks4,184.181.217.210:4145,true,861.97566986084,325061,765920,29.795294326849,184.181.217.210
true,1779390420.8328,elite,1757.8463198344,1771584921.2015,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1779304344,1779453167.2445,1080,socks5,8.210.54.203:1080,true,1199.9592781067,375,1039,26.520509193777,8.210.54.203
true,1779363152.5993,elite,576.70834557458,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1779114314,1779453167.1624,31280,http,202.28.194.139:31280,false,575.22368431091,6738,9,99.866607381058,202.28.194.139
true,1779453167.1474,elite,1561.67857431,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1779111590,1779453167.1474,5678,socks4,176.118.232.12:5678,true,279.88076210022,38381,48229,44.31474425586,176.118.232.12
true,1779453167.0252,elite,4398.318327658,1776871210.8898,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1779290909,1779453167.0252,1080,socks4,94.241.173.165:1080,true,62.595129013062,31316,66342,32.067009359192,94.241.173.165
true,1779453163.8855,elite,3433.3639275546,1776312034.0051,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1779334362,1779453166.8178,1082,socks4,194.150.220.163:1082,true,818.98021697998,90655,60503,59.97366993477,194.150.220.163
true,1779446521.7608,elite,1695.8581312119,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102184,1779453166.8041,4145,socks4,184.182.240.211:4145,true,1893.7163352966,251102,396,99.842543479471,184.182.240.211
true,1779452852.5182,elite,2615.1590897304,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779371499,1779453166.8016,7890,socks4,157.245.143.65:7890,true,416.66531562805,5012,702,87.714385719286,157.245.143.65
true,1779441032.7316,elite,1727.7415727708,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779102202,1779453166.7822,4145,socks4,216.68.128.121:4145,true,1349.2441177368,250474,541,99.784475031373,216.68.128.121
true,1779450955.3844,elite,560.94954327744,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1779453166.7728,1080,socks4,158.178.198.31:1080,true,221.11463546753,198303,2398,98.805187816702,158.178.198.31
true,1779453166.7591,elite,3805.8920413348,1710818674.169,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",false,Volyn,success,Europe/Kyiv,44300,1778900318,1779453166.7591,5678,socks4,95.182.78.2:5678,true,188.45987319946,9650,522063,1.8148888592154,95.182.78.2
true,1779452991.9014,elite,1131.2024328344,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779109433,1779453166.3079,1080,socks4,149.62.186.244:1080,true,1548.3782291412,178369,33089,84.351975333163,149.62.186.244
true,1779453166.3024,elite,3633.3117218679,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1779109686,1779453166.3024,60606,socks4,200.188.246.122:60606,true,1044.9764728546,66885,71053,48.489176296597,200.188.246.122
true,1779355015.4211,elite,529.64408283066,1753803130.7245,"AS38220 Amaze Intelligence",AMAZE-AS-AP,Gunning,Oceania,OC,Australia,AU,,true,"Amaze Intelligence PTY LTD",-34.7058,149.135,false,Sitesuite,false,"New South Wales",success,Australia/Sydney,2581,1779162362,1779453166.2718,80,http,202.76.250.75:80,false,535.81237792969,5908,1193,83.199549359245,202.76.250.75
true,1779453166.2416,elite,2068.5431634921,1770198965.7279,"AS206028 Datenreisen UG",datenreisen,Berlin,Europe,EU,Germany,DE,,false,"Infra1 Managed-services",52.52,13.405,false,"Infra1 Managed Services",false,"State of Berlin",success,Europe/Berlin,10178,1779329016,1779453166.2416,9050,socks4,185.108.76.197:9050,true,1959.5010280609,9471,59659,13.700274844496,185.108.76.197
true,1778259858.7737,elite,1308.9035818253,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779103184,1779453165.9922,4145,socks5,142.54.235.9:4145,true,1024.2590904236,14395,3196,81.831618441248,142.54.235.9
true,1779453165.9621,elite,3681.4017569551,1778165072.4837,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1109,8.68213,false,"LLC Vektor Aiti Tekhnologii",false,Hesse,success,Europe/Berlin,60313,1779372805,1779453165.9621,8080,socks4,194.87.54.48:8080,true,98.361968994141,23404,25319,48.034809022433,194.87.54.48
true,1779441019.7871,elite,2537.3398884317,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779453165.8121,36181,socks4,69.61.200.104:36181,true,2324.1794109344,470862,757509,38.3322302464,69.61.200.104
true,1779443021.3315,elite,616.52671871156,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779372513,1779453165.7303,1080,socks4,23.175.248.21:1080,true,1104.9454212189,202117,3749,98.178912496478,23.175.248.21
true,1779453091.3894,elite,2759.2726193816,1778087497.6562,"AS28725 CETIN a.s.",CETIN-AS,Choceň,Europe,EU,Czechia,CZ,,false,"CETIN a.s.",50.0047,16.2268,false,CETIN,false,"Pardubický kraj",success,Europe/Prague,"565 01",1779294978,1779453165.7284,48293,socks4,85.163.43.208:48293,true,711.85755729675,33992,27995,54.837304596125,85.163.43.208
true,1779452521.3205,elite,2083.747108142,1779117719.5838,"AS27257 Webair Internet Development Company Inc.",WEBAIR-INTERNET,"New York","North America",NA,"United States",US,,true,"Webair Internet Development Company Inc.",40.7465,-74.0014,false,"Webair Internet Development Company Inc",true,"New York",success,America/New_York,10123,1779115300,1779453165.7203,2999,http,174.137.134.182:2999,false,1146.3630199432,5941,420,93.397264581041,174.137.134.182
true,1779453165.2418,transparent,4995.2016918246,1779101044.5311,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Banjar Galiran",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-8.1295,115.074,false,"PT Persada Indo Multimedia",true,Bali,success,Asia/Makassar,,1779100606,1779453165.2418,8090,http,103.26.176.25:8090,false,1598.6106395721,1021,2187,31.826683291771,103.26.176.25
true,1779453165.2313,transparent,5179.8234960351,1775654390.2019,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1779287172,1779453165.2313,8080,http,165.16.58.131:8080,false,2375.6453990936,7597,31525,19.41874137314,165.16.58.131
true,1779453126.5699,elite,4487.7531781641,1699993149.1654,"AS42235 INTRA DATA COMMUNICATION",IDC-AS,Maputo,Africa,AF,Mozambique,MZ,"Polana Cimento""A""",false,"Intra Data Communication",-25.9772,32.5941,false,"IS - Internet Solutions Mozambique, Limitada",false,"Cidade de Maputo",success,Africa/Maputo,,1779412644,1779453165.2142,5678,socks4,196.40.117.114:5678,true,2028.4900665283,15051,448983,3.243512328838,196.40.117.114
true,1779453155.6615,elite,951.67507552003,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1779102212,1779453164.5095,4145,socks4,68.71.252.38:4145,true,930.51409721375,71757,66282,51.983135200921,68.71.252.38
true,1779441019.5026,elite,1680.0455132274,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102198,1779453164.3459,4145,socks4,184.182.240.12:4145,true,5042.9363250732,248833,877,99.648792599415,184.182.240.12
true,1779441021.7018,elite,1402.8629035088,1779437125.5318,"AS44851 BG Retel AS",BG-RETEL-AS,Pirdop,Europe,EU,Bulgaria,BG,,false,"Retel JSC",42.7029,24.1869,false,,true,Sofia,success,Europe/Sofia,2070,1779434077,1779453164.3432,9090,socks4,93.123.121.3:9090,true,4012.8107070923,1173,1,99.914821124361,93.123.121.3
true,1779453164.2495,elite,3481.8217169161,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779102297,1779453164.2495,4145,socks4,72.207.109.5:4145,true,3885.6739997864,93963,69583,57.453560466169,72.207.109.5
true,1779453106.7695,anonymous,1463.2259261455,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1779098866,1779453164.1441,80,http,219.93.101.60:80,false,659.16967391968,216441,54248,79.959289073439,219.93.101.60
true,1779452918.4016,elite,1103.2321035467,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778932024,1779453164.0783,10001,socks4,103.179.189.15:10001,true,845.54767608643,39367,999,97.525144923946,103.179.189.15
true,1779441033.8864,elite,2421.9226836563,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1779108754,1779453164.0778,41679,socks4,66.42.224.229:41679,true,2571.305513382,408788,660364,38.23478794409,66.42.224.229
true,1779453090.23,elite,2107.7778917316,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1779235744,1779453163.9972,4145,socks4,24.249.199.12:4145,true,2047.9605197906,294840,836442,26.062467183249,24.249.199.12
true,1779453157.9416,elite,6813.4224024224,1770199758.5057,"AS40545 Empire Access",EMPIRE-40545,Hornell,"North America",NA,"United States",US,,false,"Empire Access",42.3256,-77.6593,false,"Empire Access",false,"New York",success,America/New_York,14843,1779010221,1779453163.8542,9119,socks4,72.18.53.189:9119,true,962.00895309448,37544,72332,34.169427354472,72.18.53.189
true,1779453163.7851,elite,938.01074312475,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778869228,1779453163.7851,14287,socks4,192.252.208.67:14287,true,763.45467567444,203733,818057,19.938832832578,192.252.208.67
true,1779450626.8589,elite,877.74764490267,1779116108.867,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1779114314,1779453163.7788,8100,http,138.2.78.251:8100,false,574.77259635925,6490,83,98.737258481667,138.2.78.251
true,1779453163.7455,elite,780.10626616521,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779108776,1779453163.7455,4145,socks4,199.58.184.97:4145,true,754.20045852661,246333,760368,24.469331012883,199.58.184.97
true,1779453163.7233,elite,2458.1020581605,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1779140067,1779453163.7233,5678,socks4,83.56.15.57:5678,true,1196.2161064148,119463,535929,18.227717152483,83.56.15.57
true,1779453105.0046,elite,7063.6238652279,1699236695.3672,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1778890538,1779453163.6749,52611,socks4,37.44.238.2:52611,true,1557.4958324432,64147,737737,7.9995360925022,37.44.238.2
true,1779451225.7285,elite,3210.9400072732,1750612387.8181,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1778877381,1779453163.6745,9002,http,61.186.243.6:9002,false,1986.0384464264,56287,52510,51.735801538645,61.186.243.6
true,1779453163.3734,elite,1648.893569988,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1779447933,1779453163.3734,1080,socks4,80.90.183.221:1080,true,2339.0009403229,366,3,99.186991869919,80.90.183.221
true,1779453163.2612,elite,6835.6540205028,1778328567.8256,"AS213802 Tianfeng (Hong Kong) Communications Limited",TF,"San Jose","North America",NA,"United States",US,,false,"TianFeng (Hong Kong) Communications Ltd",37.2379,-121.7946,false,"NTT America",true,California,success,America/Los_Angeles,95119,1778931226,1779453163.2612,1080,socks4,128.241.228.166:1080,true,1699.2862224579,11099,26087,29.847254343032,128.241.228.166
true,1779452109.5839,elite,2532.0784210798,1779373673.5113,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779371356,1779453163.2519,7890,http,157.245.143.65:7890,false,176.93305015564,991,202,83.067896060352,157.245.143.65
true,1779452694.8729,elite,8789.8260520177,1776087175.2684,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779057262,1779453163.2224,13549,socks5,206.123.156.182:13549,true,5595.5686569214,599,3383,15.042692114515,206.123.156.182
true,1779453163.0232,transparent,6220.9056938168,1775884946.3137,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4584,36.2326,false,"Wafa Telecom J.S.C",false,Rif-dimashq,success,Asia/Damascus,,1778911237,1779453163.0232,8080,http,193.43.140.100:8080,false,975.17848014832,3825,25434,13.072900645955,193.43.140.100
true,1779443321.5495,elite,951.17722971812,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779370807,1779453162.9733,1080,socks5,23.175.248.21:1080,true,1639.3067836761,18791,482,97.499091993981,23.175.248.21
true,1779453162.9137,transparent,4904.0021190245,1779321219.5158,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Pedro Sula","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.4967,-88.0338,false,"Ufinet Honduras, S. A",true,"Cortés Department",success,America/Tegucigalpa,,1779318284,1779453162.9137,8080,http,186.33.23.168:8080,false,1839.7345542908,287,827,25.763016157989,186.33.23.168
true,1778955318.6845,elite,282.64890486614,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1778960833,1779453162.7734,80,http,172.200.72.48:80,false,206.73179626465,292111,7085,97.631987058651,172.200.72.48
true,1779452690.3414,elite,6809.8263245709,1776409607.9731,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779355171,1779453162.7028,10826,socks5,206.123.156.178:10826,true,5065.9239292145,53,1399,3.6501377410468,206.123.156.178
true,1779453162.6516,elite,3696.0618359832,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1779108797,1779453162.6516,31225,socks4,1.179.172.45:31225,true,1964.3201828003,125688,845896,12.936400764113,1.179.172.45
true,1779453162.3712,elite,4186.3883640046,1710540184.2276,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1779150832,1779453162.3712,51549,socks4,89.237.34.193:51549,true,451.10654830933,7137,354531,1.9733567802515,89.237.34.193
true,1779453162.3514,transparent,5365.6099343326,1779204470.3794,"AS38320 PT Maxindo Mitra Solusi",MMS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-6.2244,106.9726,false,"PT Jaya Mandiri Interior",false,"West Java",success,Asia/Jakarta,17135,1779202031,1779453162.3514,57413,http,103.158.127.199:57413,false,2728.499174118,919,1564,37.011679420056,103.158.127.199
true,1779453162.324,elite,1002.9629392025,1776081674.7765,"AS21127 Joint Stock Company TransTeleCom",ZSTTKAS,Barnaul,Europe,EU,Russia,RU,,false,ZSTTK,53.362,83.7279,false,"JSC Zap-Sib TransTeleCom",true,"Altai Krai",success,Asia/Barnaul,656000,1779103450,1779453162.324,1080,socks5,46.241.57.29:1080,true,1434.1058731079,2341,7593,23.565532514596,46.241.57.29
true,1778414949.4422,elite,1333.0201824183,1776081298.792,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1779103689,1779453162.322,4145,socks5,198.8.84.3:4145,true,1343.0607318878,14273,3155,81.8969474409,198.8.84.3
true,1779453061.4286,elite,1845.1886633173,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1778960230,1779453162.3192,4145,socks4,174.64.199.79:4145,true,871.01101875305,283982,786442,26.529861064401,174.64.199.79
true,1779450011.3892,elite,2718.6924569872,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779453162.233,1080,socks4,103.75.118.84:1080,true,1143.7504291534,232749,7243,96.981982732758,103.75.118.84
true,1779435487.8458,elite,3312.1977029845,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1779357434,1779453162.1611,443,socks5,81.168.119.85:443,true,5204.54454422,215,20,91.489361702128,81.168.119.85
