alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780169198.8921,elite,1314.846733342,1780169198.8921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166861,1780169911.9615,1080,socks5,47.79.251.221:1080,true,1443.1760311127,23,0,100,47.79.251.221
true,1780168592.728,elite,1359.1576906351,1780168592.728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1780166855,1780169911.924,1080,socks5,47.79.253.183:1080,true,1418.182849884,52,0,100,47.79.253.183
true,1780169911.9087,elite,7456.311001165,1777310507.4371,"AS209847 WorkTitans B.V.",THE,Izmir,Asia,AS,Turkey,TR,,false,"WorkTitans B.V.",38.4237,27.1428,false,"WorkTitans B.V",true,"İzmir Province",success,Europe/Istanbul,35240,1779732151,1780169911.9087,1082,http,185.234.66.87:1082,true,1195.8320140839,7565,15853,32.304210436416,185.234.66.87
true,1780167653.1851,elite,1630.007103568,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779685194,1780169911.8003,31336,socks4,77.232.142.77:31336,true,182.72495269775,245985,17972,93.191315252105,77.232.142.77
true,1780169825.7864,elite,2423.5619835777,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1780100349,1780169911.7948,1080,socks4,176.236.37.132:1080,true,284.68585014343,89110,724185,10.956663941128,176.236.37.132
true,1780169840.9783,elite,4170.7968706211,1778818753.2121,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",false,Heilongjiang,success,Asia/Shanghai,150000,1780027033,1780169911.7827,45930,socks4,112.98.126.100:45930,true,1354.0062904358,38047,27657,57.906672348715,112.98.126.100
true,1780169374.4198,elite,1857.3457400004,1780169374.4198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166843,1780169911.7799,1080,socks5,47.79.252.75:1080,true,1588.5529518127,21,0,100,47.79.252.75
true,1780169429.7235,elite,3758.3286202442,1779452700.084,"AS327813 Host Africa (Pty) Ltd",HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,true,"Host Africa (Pty) Ltd",5.5545,-0.1902,false,"Host Africa (Pty) Ltd",false,"Greater Accra Region",success,Africa/Accra,,1780054827,1780169911.7779,1080,socks5,102.68.83.9:1080,true,1500.1609325409,2713,452,85.718799368088,102.68.83.9
true,1780169911.7701,elite,3801.7594200192,1776086982.9837,"AS6849 JSC Ukrtelecom",UKRTELNET,Ternopil,Europe,EU,Ukraine,UA,,false,UKRTELECOM,49.5543,25.6081,false,"JSC Ukrtelecom",true,"Ternopil Oblast",success,Europe/Kyiv,46024,1779984782,1780169911.7701,12542,socks5,37.53.90.82:12542,true,1291.079044342,792,7017,10.142143680369,37.53.90.82
true,1780168000.5834,elite,1291.9611016365,1780168000.5834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166660,1780169911.7662,1080,socks5,47.79.254.121:1080,true,1208.0574035645,73,0,100,47.79.254.121
true,1780169911.7638,elite,5116.4211798896,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1779569423,1780169911.7638,1052,socks4,91.107.228.234:1052,true,313.22813034058,124936,72999,63.119711016243,91.107.228.234
true,1780168531.7434,elite,1264.5083922966,1780168531.7434,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166659,1780169911.7471,1080,socks5,47.79.255.39:1080,true,1225.2922058105,51,0,100,47.79.255.39
true,1780168173.9185,elite,1285.1862124543,1780168173.9185,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166850,1780169911.7373,1080,socks5,47.82.144.141:1080,true,1239.7348880768,67,0,100,47.82.144.141
true,1780169904.1646,elite,3140.4972147145,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",false,"Departamento de Bolívar",success,America/Bogota,130001,1780037736,1780169911.7213,5678,socks4,181.204.4.74:5678,true,763.79561424255,84396,758498,10.012646904593,181.204.4.74
true,1780168627.9536,elite,3438.3023902774,1777714702.5028,"AS135407 Trans World Enterprise Services (Private) Limited",TES-PL-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,false,"Trans World Enterprise Services (Private) Limited",33.7233,73.0435,false,"Trans World Enterprise Services (Private) Limited",false,Islamabad,success,Asia/Karachi,44000,1779794201,1780169911.7169,1080,socks5,154.57.213.237:1080,true,867.88821220398,4640,2237,67.471281081867,154.57.213.237
true,1780169872.6764,elite,1998.9249127811,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1779713655,1780169911.7164,4145,socks4,91.247.250.215:4145,true,236.80973052979,73825,776001,8.6870724124703,91.247.250.215
true,1780169626.9061,elite,10658.411510071,1777310327.3251,"AS209847 WorkTitans B.V.",THE,Izmir,Asia,AS,Turkey,TR,,false,"WorkTitans B.V.",38.4237,27.1428,false,"WorkTitans B.V",true,"İzmir Province",success,Europe/Istanbul,35240,1779732206,1780169911.6674,1082,socks5,185.234.66.87:1082,true,299.03817176819,5604,6698,45.553568525443,185.234.66.87
true,1780169849.2615,elite,7457.9121727982,1776528420.7973,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1780154546,1780169911.6547,1082,socks5,94.131.118.129:1082,true,244.73643302917,5072,10370,32.845486335967,94.131.118.129
true,1780168599.5251,elite,1366.3003250044,1780168599.5251,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166658,1780169911.6531,1080,socks5,47.79.254.76:1080,true,1383.2721710205,49,0,100,47.79.254.76
true,1780168399.2191,elite,1296.6036754742,1780168399.2191,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166842,1780169911.4565,1080,socks5,47.79.252.39:1080,true,1157.4122905731,57,0,100,47.79.252.39
true,1780169640.3367,elite,1446.95631663,1780169640.3367,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166847,1780169911.4305,1080,socks5,47.79.255.182:1080,true,1036.6735458374,9,0,100,47.79.255.182
true,1780169419.4867,elite,2450.1239549848,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779976311,1780169911.3448,7890,socks4,157.245.143.65:7890,true,1364.6626472473,52697,4974,91.375214579251,157.245.143.65
true,1780168560.5913,elite,1538.2825530739,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,129272,1779971033,1780169911.335,80,http,46.17.47.48:80,false,831.40587806702,130410,42817,75.282721515699,46.17.47.48
true,1780169789.9057,elite,4231.6812420237,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1779714762,1780169911.3136,1080,socks5,110.235.246.62:1080,true,1692.355632782,9395,9503,49.71425547677,110.235.246.62
true,1780169625.821,elite,6589.3694783136,1780001243.3969,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1780000227,1780169911.3121,9399,socks4,185.218.3.94:9399,true,2298.2978820801,1091,4453,19.678932178932,185.218.3.94
true,1780010378.071,elite,618.54132957186,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1780169911.2245,1080,socks4,23.175.248.21:1080,true,597.42379188538,256326,4258,98.365977957204,23.175.248.21
true,1780169847.5265,elite,4604.2536633482,1779868000.1811,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1779867486,1780169911.2239,1080,socks4,72.56.90.169:1080,true,59.322834014893,8335,6463,56.325179078254,72.56.90.169
true,1780169755.4774,elite,1602.7486847112,1770198480.4263,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0515,-118.2707,false,Vape,false,California,success,America/Los_Angeles,90017,1779852019,1780169910.9573,58367,socks5,154.219.125.240:58367,true,2364.8097515106,19140,4369,81.41562805734,154.219.125.240
true,1780167556.5482,elite,2532.9394127484,1779896189.0274,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779891581,1780169910.9475,1088,socks5,116.104.252.1:1088,true,1366.7631149292,2160,11,99.493321050207,116.104.252.1
true,1780169910.9337,elite,2173.4462125703,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1779709849,1780169910.9337,4145,socks5,98.181.137.83:4145,true,1033.8742733002,20203,2020,90.910318138865,98.181.137.83
true,1780169896.9898,elite,2268.8943149921,1779536436.7383,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,129272,1780140065,1780169910.9175,1080,socks4,72.56.246.250:1080,true,2372.4811077118,32191,7869,80.35696455317,72.56.246.250
true,1780169910.8943,elite,781.02514233504,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779713621,1780169910.8943,4145,socks4,199.58.184.97:4145,true,2327.5096416473,261388,776505,25.18448433509,199.58.184.97
true,1780169165.9391,elite,10804.508968734,1777101722.6392,"AS209847 WorkTitans B.V.",THE,Izmir,Asia,AS,Turkey,TR,,false,"WorkTitans B.V.",38.4237,27.1428,false,"WorkTitans B.V",true,"İzmir Province",success,Europe/Istanbul,35240,1780125193,1780169910.8888,1081,socks5,185.234.66.87:1081,true,268.89824867249,6544,7905,45.290331510831,185.234.66.87
true,1780167265.8,elite,977.79970840343,1780167265.8,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1780167209,1780169910.8538,1080,socks4,47.79.253.66:1080,true,907.81378746033,207,0,100,47.79.253.66
true,1780169910.7654,elite,4803.7453661323,1776442288.7787,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1780065854,1780169910.7654,1080,socks4,84.21.173.170:1080,true,1673.4235286713,64800,89217,42.073277625197,84.21.173.170
true,1780169703.8273,elite,3032.9611779552,1780132805.5798,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,UCLOUD,39.9042,116.407,false,"Shanghai UCloud Information Technology Company Limited",false,Beijing,success,Asia/Shanghai,,1780131130,1780169910.7369,1080,socks5,117.50.248.177:1080,true,1441.1463737488,1107,67,94.293015332198,117.50.248.177
true,1780169910.687,elite,1308.1638828458,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779707801,1780169910.687,4145,socks5,142.54.232.6:4145,true,972.62144088745,16679,3774,81.547939177627,142.54.232.6
true,1780169910.6423,elite,1237.4438084628,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779713909,1780169910.6423,4145,socks5,192.252.216.86:4145,true,2348.7799167633,17744,2804,86.353903056259,192.252.216.86
true,1780169580.7875,elite,1312.5722983788,1780169040.4205,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166660,1780169910.6346,1080,socks5,47.82.144.140:1080,true,1106.5983772278,29,1,96.666666666667,47.82.144.140
true,1780169910.6308,elite,1943.851380076,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1779845541,1780169910.6308,80,http,8.219.97.248:80,true,416.01395606995,654595,342312,65.662594404493,8.219.97.248
true,1780169808.6409,elite,4527.7396511898,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1779714721,1780169910.5866,1080,socks5,110.235.247.206:1080,true,1459.3074321747,9619,9546,50.190451343595,110.235.247.206
true,1780169395.0487,elite,844.264327026,1780169395.0487,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1780167209,1780169910.5543,1080,socks4,47.79.253.57:1080,true,819.6063041687,41,0,100,47.79.253.57
true,1780169756.5384,elite,208.04961955193,1779593370.2088,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1779589164,1780169910.5489,1080,socks5,89.124.122.218:1080,true,53.081035614014,1212,862,58.437801350048,89.124.122.218
true,1780167099.8303,elite,2492.3504646736,1779960627.6936,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780169910.5199,1080,socks4,47.79.255.247:1080,true,1277.8861522675,15871,47,99.704736775977,47.79.255.247
true,1780168474.5879,elite,3565.9953051074,1779893087.2841,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779889251,1780169910.4525,1081,socks5,116.104.252.1:1081,true,1832.1957588196,2093,61,97.168059424327,116.104.252.1
true,1780169815.374,elite,2578.1100407955,1776086712.5524,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Tokyo,success,Asia/Tokyo,151-0053,1779713782,1780169910.4481,20000,socks5,43.163.219.10:20000,true,1595.0586795807,2596,12212,17.531064289573,43.163.219.10
true,1780168351.2189,elite,398.93389159493,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779898913,1780169910.3435,1081,socks4,193.233.137.130:1081,true,185.01782417297,17578,1329,92.970857354419,193.233.137.130
true,1780169888.886,elite,2224.5598059723,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1779936962,1780169910.3335,5678,socks4,80.191.40.130:5678,true,434.8840713501,10528,4827,68.563985672419,80.191.40.130
true,1780169582.5294,elite,1148.3219220088,1780169005.1963,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166845,1780169910.2511,1080,socks5,47.79.252.142:1080,true,1083.3189487457,26,1,96.296296296296,47.79.252.142
true,1780169658.0138,elite,2214.4907633668,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1779707446,1780169910.2333,4145,socks5,72.223.188.67:4145,true,1111.643075943,20197,2014,90.932420872541,72.223.188.67
true,1780169173.324,elite,6631.2053292647,1779592659.3369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1779588872,1780169910.1708,1011,socks5,8.217.85.179:1011,true,1730.5307388306,348,1171,22.909809084924,8.217.85.179
true,1780169910.063,elite,8743.6833410793,1776086207.12,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Masdar City",Asia,AS,"United Arab Emirates",AE,,true,"Oracle Corporation",24.4321,54.6158,false,"Oracle Corporation",true,"Abu Dhabi",success,Asia/Dubai,,1779715046,1780169910.063,1111,socks5,129.151.130.247:1111,true,3220.7171916962,900,11473,7.2739028529863,129.151.130.247
true,1780162801.0212,elite,1624.6143201121,1779544920.9831,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1780147937,1780169909.8697,1080,socks4,170.106.111.221:1080,true,760.09202003479,19955,3662,84.494220265063,170.106.111.221
true,1780168579.7205,elite,825.01708212353,1780168579.7205,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166893,1780169909.7348,1080,socks4,47.79.250.179:1080,true,821.82717323303,105,0,100,47.79.250.179
