alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781982189.2789,elite,1638.3300300794,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781890436,1781991512.3239,8080,socks4,47.79.119.13:8080,true,962.79954910278,43881,3060,93.481178500671,47.79.119.13
true,1781991053.4492,elite,1585.0070788375,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1781991512.3053,2080,socks4,51.250.86.201:2080,true,614.86172676086,58649,2246,96.311684046309,51.250.86.201
true,1781991341.5388,elite,2426.0326225923,1781530333.8115,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781530091,1781991512.2767,1081,socks4,116.101.9.20:1081,true,973.59848022461,30323,1527,95.205651491366,116.101.9.20
true,1781991161.4204,elite,205.12216843555,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1781802494,1781991512.2483,1080,socks4,82.223.151.29:1080,true,192.92759895325,7998,2155,78.77474638038,82.223.151.29
true,1781991437.7755,elite,6636.7708739954,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,true,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1781971322,1781991512.2154,1080,socks4,91.107.122.209:1080,true,1946.9127655029,27633,77379,26.314135527368,91.107.122.209
true,1781991131.8541,elite,5753.5886813483,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1781896693,1781991512.2128,9564,socks4,194.58.33.7:9564,true,2666.1567687988,40380,5261,88.473083411845,194.58.33.7
true,1781991442.4435,elite,720.5099736637,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781848218,1781991512.2113,82,socks4,91.107.182.124:82,true,55.497169494629,45113,4345,91.214768086053,91.107.182.124
true,1781991347.5735,elite,902.22206282345,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1781943666,1781991512.2071,1081,socks4,160.250.226.94:1081,true,869.54140663147,73180,106102,40.81837552013,160.250.226.94
true,1781990632.9808,elite,2440.8441495989,1781085828.871,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781686835,1781991512.2058,1080,socks5,94.156.170.216:1080,true,2158.2629680634,6623,1947,77.281213535589,94.156.170.216
true,1781967891.2186,elite,1771.1254525839,1781003246.3839,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1781953572,1781991512.2001,1080,socks5,146.190.77.70:1080,true,502.80833244324,619,1185,34.312638580931,146.190.77.70
true,1781991125.5876,elite,272.34264366499,1781230276.9284,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1781832219,1781991511.7314,443,http,3.137.86.220:443,false,257.61413574219,8253,3099,72.700845665962,3.137.86.220
true,1781802487.9543,elite,507.80555938474,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1781769516,1781991511.7086,443,http,47.84.204.82:443,false,429.73709106445,3656,9,99.754433833561,47.84.204.82
true,1781991445.8108,elite,3245.6321415655,1781245935.3557,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1781847160,1781991511.676,1234,socks4,130.61.179.77:1234,true,32.81569480896,18927,17086,52.556021436703,130.61.179.77
true,1781981087.8812,elite,2154.3367324052,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1781991511.6419,10808,socks4,81.90.29.194:10808,true,766.91007614136,2431,134,94.775828460039,81.90.29.194
true,1781991506.8412,elite,1959.8559808671,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1781388084,1781991511.5533,4145,socks4,185.132.1.221:4145,true,184.64350700378,130204,830293,13.555898664962,185.132.1.221
true,1781991465.7143,elite,2951.9181580853,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1781528770,1781991511.4453,51951,socks4,202.179.83.169:51951,true,665.31181335449,126108,123341,50.554622387743,202.179.83.169
true,1781991511.4358,elite,2281.7334494883,1780533026.9554,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3733,127.3245,false,broadNnet,true,Daejeon,success,Asia/Seoul,34072,1781742209,1781991511.4358,1080,socks4,1.245.175.180:1080,true,2376.64270401,39379,29766,56.951334152867,1.245.175.180
true,1781991511.3573,elite,3961.3694065332,1710545655.2756,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.203,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1781795343,1781991511.3573,5678,socks4,103.123.249.15:5678,true,798.61974716187,40949,612395,6.2676017534408,103.123.249.15
true,1781973058.4089,elite,2036.8336671748,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781521757,1781991511.3049,4145,socks5,72.195.34.58:4145,true,977.07796096802,38048,3236,92.161612246875,72.195.34.58
true,1781991437.8308,elite,6362.2709309641,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5535,121.05,false,"Globe Telecom",true,"Metro Manila",success,Asia/Manila,1630,1781539487,1781991511.2541,80,http,112.198.22.122:80,false,736.20676994324,45564,25095,64.484354434679,112.198.22.122
true,1781991279.3729,elite,2975.4250740613,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1781542529,1781991511.0739,4090,http,39.109.113.97:4090,false,1155.930519104,223799,89567,71.417767083857,39.109.113.97
true,1781991319.7955,elite,4413.8252434189,1781857495.9173,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1781856211,1781991511.0692,1080,socks5,87.251.77.60:1080,true,3974.3981361389,713,627,53.208955223881,87.251.77.60
true,1781991510.9707,elite,5941.5742284197,1720136386.9772,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1781637349,1781991510.9707,9080,socks4,8.209.96.245:9080,true,3011.5766525269,4635,442078,1.0375789377072,8.209.96.245
true,1781991210.587,elite,2872.1135773476,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1781840928,1781991510.9099,1080,socks4,5.160.187.174:1080,true,1590.1083946228,53765,40360,57.120849933599,5.160.187.174
true,1781991510.7517,elite,914.12553625482,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1781521591,1781991510.7517,4145,socks4,67.201.35.145:4145,true,803.69782447815,127897,121726,51.236063984489,67.201.35.145
true,1781991488.9468,elite,3144.0989208203,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1781915157,1781991510.6922,5678,socks4,181.115.75.102:5678,true,815.41562080383,134410,847932,13.682607482934,181.115.75.102
true,1781991446.81,elite,4894.0306464942,1780106411.0462,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd.",50.1138,8.6521,false,"Koara International Limited",true,Hesse,success,Europe/Berlin,60308,1781918192,1781991510.4789,9443,socks4,147.45.216.35:9443,true,3894.4618701935,21889,48788,30.970471299008,147.45.216.35
true,1781991310.3604,elite,1299.2739241528,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1781528770,1781991510.4418,4145,socks5,199.116.112.6:4145,true,1161.9436740875,31709,5674,84.821977904395,199.116.112.6
true,1781991510.3035,elite,3609.9609880722,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1781412156,1781991510.3035,5678,socks4,162.255.110.52:5678,true,1761.0330581665,69063,519978,11.724650745873,162.255.110.52
true,1781991456.702,elite,3535.2123324056,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1781486741,1781991510.2692,37209,socks4,190.12.95.170:37209,true,3928.0867576599,168596,975888,14.731180165035,190.12.95.170
true,1781991483.3093,elite,3561.5614353824,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7167,90.349,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1312,1781743029,1781991510.2602,36331,socks4,103.115.255.225:36331,true,2037.1420383453,163658,777937,17.380933416171,103.115.255.225
true,1781991510.2554,elite,5083.646313052,1780922383.4088,"AS39494 JSC ""RU-CENTER""",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"SpaceWeb Ltd",false,Moscow,success,Europe/Moscow,129323,1781526848,1781991510.2554,10808,socks4,89.111.162.230:10808,true,2262.3410224915,19510,27566,41.443623077577,89.111.162.230
true,1781990460.6372,elite,5113.3310522731,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1781540218,1781991510.2546,1081,socks5,45.76.182.157:1081,true,4139.4352912903,4311,401,91.489813242784,45.76.182.157
true,1781991510.2532,elite,3737.4875917594,1697057153.0258,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1781738655,1781991510.2532,4145,socks4,183.80.130.10:4145,true,1950.0381946564,88967,847607,9.4991960058682,183.80.130.10
true,1781991510.2348,elite,871.84289965583,1781685284.3368,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781683234,1781991510.2348,1080,socks4,27.77.227.180:1080,true,814.70513343811,4494,7655,36.990698822948,27.77.227.180
true,1781991510.0163,elite,867.43263970422,1781663946.884,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781661956,1781991510.0163,1080,socks4,27.77.224.150:1080,true,793.33662986755,5566,8129,40.642570281124,27.77.224.150
true,1781959391.3489,elite,1253.0440309218,1781959391.3489,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1781956963,1781991509.955,8085,http,101.66.195.40:8085,false,945.64890861511,560,0,100,101.66.195.40
true,1781987036.8177,elite,3521.6377060908,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1781576199,1781991509.9205,3128,http,117.236.124.166:3128,true,335.85023880005,36550,15547,70.157590648214,117.236.124.166
true,1781991444.937,elite,8805.7992737063,1781597272.6127,"AS16276 OVH SAS",OVH,"New York","North America",NA,"United States",US,,true,"OVH SAS",40.7126,-74.0066,false,"Regxa LLC",false,"New York",success,America/New_York,10118,1781596430,1781991509.9049,4000,socks4,180.131.145.63:4000,true,4391.5083408356,19388,4812,80.115702479339,180.131.145.63
true,1781991496.8036,elite,6036.357412767,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1781861666,1781991509.8377,9050,socks4,43.153.84.220:9050,true,1825.2232074738,52384,113142,31.646992013339,43.153.84.220
true,1781991509.695,elite,3768.7823232489,1697060113.4643,"AS24173 Netnam Company",NETNAM-AS-AP,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.065,105.8157,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1781914825,1781991509.695,1080,socks4,101.96.117.164:1080,true,879.68945503235,39995,652312,5.7770613326169,101.96.117.164
true,1781991481.4362,elite,9760.9569319088,1780654279.7686,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781863552,1781991509.6711,9060,socks4,159.203.112.20:9060,true,3071.5193748474,34489,27229,55.881590459833,159.203.112.20
true,1781766562.6675,elite,2194.105446583,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1781523591,1781991509.6644,41679,socks5,66.42.224.229:41679,true,1348.2136726379,43657,198,99.548512142287,66.42.224.229
