alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778621777.7845,elite,3458.2654061466,1778165072.4837,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1109,8.68213,false,"LLC Vektor Aiti Tekhnologii",false,Hesse,success,Europe/Berlin,60313,1778163148,1778621846.6091,8080,socks4,194.87.54.48:8080,true,689.39089775085,7469,6646,52.915338292597,194.87.54.48
true,1778513953.122,elite,608.87438367371,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778621846.3135,1080,socks4,23.175.248.21:1080,true,581.58016204834,142659,1321,99.082511459925,23.175.248.21
true,1778621846.308,elite,4897.3964070348,1778033549.3969,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,129272,1778032882,1778621846.308,1080,socks4,84.252.73.103:1080,true,1233.7951660156,12011,14392,45.491042684543,84.252.73.103
true,1778621846.169,elite,994.49474810036,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778497451,1778621846.169,4145,socks4,67.201.39.14:4145,true,842.34809875488,53393,49054,52.117680361553,67.201.39.14
true,1778621787.8861,elite,577.98898583995,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1778256110,1778621846.1407,1080,socks4,64.188.77.221:1080,true,73.602914810181,37584,36680,50.608639448454,64.188.77.221
true,1778621845.999,elite,4150.5323926978,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1778604665,1778621845.999,5678,socks4,222.212.85.149:5678,true,1399.9934196472,69685,721554,8.8070734632646,222.212.85.149
true,1778621845.9418,elite,3640.8798409141,1764374991.2621,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.7891,90.4126,false,"ADN Telecom Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1212,1778594306,1778621845.9418,3629,socks4,202.51.180.177:3629,true,1083.7023258209,16882,48310,25.895815437477,202.51.180.177
true,1778621845.9106,elite,3173.975598714,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H7W,1778582119,1778621845.9106,51056,socks4,24.37.245.42:51056,true,1582.5545787811,47994,781947,5.7828207065322,24.37.245.42
true,1778618721.0469,transparent,6332.922132164,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Cà Mau",Asia,AS,Vietnam,VN,,false,VNPT,9.17682,105.152,false,,true,"Ca Mau",success,Asia/Ho_Chi_Minh,,1778270134,1778621845.828,3128,http,113.176.92.71:3128,false,644.57488059998,13560,10813,55.635334181266,113.176.92.71
true,1778617121.5547,elite,1791.9560441559,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778328456,1778621845.5978,36439,socks4,116.197.131.29:36439,true,862.05863952637,74219,2056,97.304490331039,116.197.131.29
true,1778619898.2875,elite,3424.9347291441,1778060285.491,"AS44555 KONEKT Ltd.",KONEKT-AS,Strelech'ye,Europe,EU,Russia,RU,,false,"KONEKT Ltd.",50.3361,36.2834,false,KONEKT,false,"Kharkivs’ka Oblast’",success,Europe/Moscow,,1778057954,1778621845.4979,7894,socks5,89.208.30.16:7894,true,1352.842092514,1170,1182,49.744897959184,89.208.30.16
true,1778621839.2916,elite,601.78665445252,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1778505004,1778621845.4415,1080,socks4,88.198.128.131:1080,true,89.910268783569,4857,1578,75.477855477855,88.198.128.131
true,1778581101.5004,elite,327.82511605259,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778621845.3592,1080,socks4,46.62.214.3:1080,true,208.19020271301,45460,970,97.910833512815,46.62.214.3
true,1778600647.195,elite,2502.5151317871,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1778503952,1778621845.164,41679,socks4,66.42.224.229:41679,true,1983.7050437927,344075,660343,34.25615630146,66.42.224.229
true,1778621776.2363,elite,952.73464528754,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778264421,1778621844.8363,14287,socks4,192.252.208.67:14287,true,1040.7376289368,186014,800464,18.856375915124,192.252.208.67
true,1778619759.8244,elite,8319.2950425443,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1778453679,1778621844.7496,8080,socks4,34.124.190.108:8080,true,1852.6022434235,217024,693887,23.824940087451,34.124.190.108
true,1778621560.663,elite,5123.0282060707,1778117188.7245,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,2031,1778115718,1778621844.6626,9100,socks4,95.211.190.26:9100,true,3033.0948829651,10182,11983,45.937288517934,95.211.190.26
true,1778621797.2053,elite,3765.3839200434,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1778497439,1778621844.524,4145,socks4,72.205.0.67:4145,true,891.73865318298,63492,53009,54.499103011991,72.205.0.67
true,1778621837.9957,elite,6702.919519344,1778527844.3483,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778527032,1778621844.2988,9512,socks4,185.218.3.94:9512,true,1037.5785827637,1246,1777,41.217333774396,185.218.3.94
true,1778621844.2806,elite,391.15978255254,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778279672,1778621844.2806,1080,socks4,77.239.111.173:1080,true,678.87139320374,13352,34414,27.952937235691,77.239.111.173
true,1778621743.013,elite,1891.6770545121,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1778109023,1778621844.2653,4145,socks4,98.170.57.249:4145,true,893.20135116577,250117,813979,23.505116079752,98.170.57.249
true,1778621844.2465,transparent,8699.1834278971,1762546849.9896,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.0305,107.6426,false,"PT Lintas Jaringan Nusantara",false,"West Java",success,Asia/Jakarta,40375,1778098914,1778621844.2465,3125,http,103.242.104.185:3125,false,1448.047876358,4947,215276,2.246359372091,103.242.104.185
true,1778621844.1857,elite,3447.6250815459,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1778505055,1778621844.1857,5678,socks4,143.208.130.155:5678,true,929.10552024841,38386,53520,41.766587600374,143.208.130.155
true,1778621698.7158,elite,5696.1915458157,1777402965.2176,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778612612,1778621844.0051,1082,socks4,86.104.72.220:1082,true,1842.7867889404,28434,27589,50.75415454367,86.104.72.220
true,1778621615.9844,elite,3802.580869142,1777932917.3199,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778537727,1778621843.9132,1080,socks4,95.164.7.128:1080,true,63.075304031372,21763,15091,59.051934661095,95.164.7.128
true,1778621735.4375,elite,3674.2738363922,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1778458356,1778621843.8871,3629,socks4,85.116.120.106:3629,true,599.09534454346,71507,555971,11.395937387446,85.116.120.106
true,1778621687.7364,elite,4015.2550935475,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,false,Gyeonggi-do,success,Asia/Seoul,155,1778416596,1778621843.886,43295,socks4,121.139.218.165:43295,true,1121.7105388641,92550,610070,13.172127181122,121.139.218.165
true,1778617231.329,elite,2873.2516063132,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778621843.5791,1080,socks4,103.75.118.84:1080,true,1126.1191368103,171877,5902,96.680147823984,103.75.118.84
true,1778621740.6966,elite,6312.4215287669,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778504904,1778621843.5726,3008,socks4,64.225.42.129:3008,true,1915.1246547699,38368,42130,47.663295982509,64.225.42.129
true,1778621825.0012,elite,3605.2071757598,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1778504875,1778621843.5577,1080,socks4,36.95.39.122:1080,true,975.04258155823,37731,53372,41.415760183529,36.95.39.122
true,1778621843.5394,elite,2927.4974847236,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1778461927,1778621843.5394,4145,socks4,109.160.97.49:4145,true,307.24120140076,71540,890529,7.4360570811449,109.160.97.49
true,1778621843.4972,elite,3759.9473905023,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",false,Baghdad,success,Asia/Baghdad,,1778422227,1778621843.4972,51372,socks4,109.224.22.34:51372,true,1355.1957607269,24884,608285,3.9300723819391,109.224.22.34
true,1778621820.3253,elite,9586.2885118787,1777578411.9417,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778183265,1778621843.3907,1082,socks4,103.35.191.174:1082,true,2093.7387943268,25693,25158,50.526046685414,103.35.191.174
true,1778621642.7973,elite,3579.0503468421,1777286529.4177,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"UNE EPM TELECOMUNICACIONES S.A",6.2529,-75.5646,false,"Mpio Manizales",true,Antioquia,success,America/Bogota,050001,1778493726,1778621843.208,60606,socks4,200.116.198.181:60606,true,4059.4415664673,6540,10386,38.638780574264,200.116.198.181
true,1778621644.5148,elite,6723.603583157,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9006,27.559,false,"Business network LTD",false,"Minsk City",success,Europe/Minsk,220004,1778464352,1778621842.8922,9050,socks4,80.249.81.179:9050,true,1656.8274497986,18910,49081,27.812504596197,80.249.81.179
true,1778601674.9709,elite,3421.0125913519,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1778044404,1778621842.8698,80,http,143.42.66.91:80,false,446.64001464844,674275,112116,85.742970100116,143.42.66.91
true,1778621724.6081,elite,3062.4514744673,1776680724.9301,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778495820,1778621842.7328,51050,http,157.90.10.15:51050,false,33.621549606323,10947,10528,50.975552968568,157.90.10.15
true,1778621826.7493,elite,3883.9899256372,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,false,Hanoi,success,Asia/Bangkok,,1778196620,1778621842.3237,5678,socks4,103.221.228.50:5678,true,1023.5712528229,87040,591021,12.836603196468,103.221.228.50
true,1778621842.312,elite,2670.7563678021,1777926653.8457,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778528366,1778621842.312,5070,http,157.90.10.15:5070,false,32.979249954224,4252,2730,60.89945574334,157.90.10.15
true,1778621841.8826,elite,3538.0356146126,1710582005.2281,"AS18024 Bhutan Telecom Ltd",BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,false,"Bhutan Telecom Ltd",27.4716,89.6386,false,Tyangtsedz,true,"Thimphu District",success,Asia/Thimphu,,1778615974,1778621841.8826,5678,socks4,202.144.134.150:5678,true,2053.8232326508,47008,628166,6.9623534081585,202.144.134.150
true,1778621806.3076,elite,1375.4971528209,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1778504836,1778621841.7133,1080,socks4,47.237.169.183:1080,true,848.32048416138,60866,43792,58.157044850848,47.237.169.183
true,1778621203.1763,elite,4897.4960358406,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778318465,1778621841.6937,22183,socks4,91.107.228.234:22183,true,113.32583427429,70111,45111,60.848622658867,91.107.228.234
true,1778621749.8893,elite,6107.3464029842,1710540224.9868,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1778362188,1778621841.6093,9060,socks4,161.97.129.202:9060,true,1648.5426425934,30942,533590,5.4810001913089,161.97.129.202
true,1778621794.5734,elite,3864.0507980394,1776078566.2826,"AS54755 Desert Winds Wireless Inc",DWW-AS,Morris,"North America",NA,"United States",US,,false,"Desert Winds Wireless",45.5919,-95.9189,true,"Desert Winds Wireless Inc",false,Minnesota,success,America/Chicago,56267,1778497181,1778621841.5372,5678,socks4,162.255.108.5:5678,true,740.19002914429,23088,55868,29.241602918081,162.255.108.5
true,1778621826.7748,elite,4004.9660836419,1710768342.494,"AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure",TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"TelNET Communication Ltd",23.7715,90.3568,false,Telnet,false,"Dhaka Division",success,Asia/Dhaka,1207,1778116900,1778621841.4732,40308,socks4,120.50.13.38:40308,true,3967.3480987549,41264,635017,6.1016056934913,120.50.13.38
true,1778621383.9373,elite,2933.2866797203,1778146853.3973,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778143633,1778621841.4626,56914,http,157.90.10.15:56914,false,30.804872512817,2247,1764,56.020942408377,157.90.10.15
true,1778621841.2539,elite,847.20907669925,1777681806.6403,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778283387,1778621841.2539,1080,socks4,171.247.242.0:1080,true,784.0895652771,8141,21958,27.047410212964,171.247.242.0
true,1778621643.8949,elite,10275.753244073,1770198925.1825,"AS329325 Maxko for Gaming Development",Maxko-for-Gaming-Development,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Maxko for Gaming Development",-26.2309,28.0583,false,"Maxko Hosting",false,Gauteng,success,Africa/Johannesburg,2000,1778081201,1778621840.968,9051,socks4,102.211.56.106:9051,true,1014.1470432281,17751,44727,28.411600883511,102.211.56.106
true,1778621829.2091,elite,4040.0334035999,1778099980.4434,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778099002,1778621840.9053,1080,socks4,77.239.109.126:1080,true,4855.0109863281,34300,4849,87.61398758589,77.239.109.126
true,1778621139.7533,elite,2509.5303811137,1777597563.3619,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1778199439,1778621840.8107,8989,socks4,221.225.50.63:8989,true,1336.770772934,3878,12480,23.707054652158,221.225.50.63
true,1778621840.741,elite,2546.4641980587,1778536045.0927,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778531729,1778621840.741,157,http,157.90.10.15:157,false,1036.6344451904,248,164,60.194174757282,157.90.10.15
true,1778621840.4214,elite,2502.9556271908,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778621840.4214,51006,socks4,94.247.241.70:51006,true,1199.0010738373,83165,694386,10.695761435584,94.247.241.70
true,1778621840.3934,elite,3671.4946117834,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1778504884,1778621840.3934,60606,socks4,200.188.246.122:60606,true,4075.1485824585,46805,52721,47.027912304322,200.188.246.122
true,1778621840.2532,elite,8390.6545708788,1778325717.3357,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778322288,1778621840.2532,50515,http,174.138.165.202:50515,false,459.57326889038,376,988,27.565982404692,174.138.165.202
