alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789291923.8988,anonymous,1150.3856399547,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1789381064,1789593518.8296,80,http,219.93.101.63:80,false,616.2281036377,281689,38874,87.873210570153,219.93.101.63
true,1789593490.0215,elite,288.38693142386,1789573154.8003,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1789573155,1789593518.7735,40001,socks4,62.238.56.221:40001,true,194.53430175781,1063,472,69.250814332248,62.238.56.221
true,1789593425.1037,elite,341.74211249698,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1789226616,1789593518.7373,1080,socks4,205.209.66.105:1080,true,314.55516815186,62095,165228,27.315757754385,205.209.66.105
true,1789593499.2609,elite,8529.9965871716,1786113826.7278,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Los Angeles","North America",NA,"United States",US,,true,"Yisu Cloud LTD",34.0549,-118.243,false,"Hong Kong Acemob Technology Co., Limited",true,California,success,America/Los_Angeles,90009,1789136570,1789593518.67,9005,socks4,103.143.11.246:9005,true,1902.0721912384,23401,105034,18.220111340367,103.143.11.246
true,1789592832.3858,elite,1388.3633197707,1789315006.0319,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1789311250,1789593518.4765,8080,http,124.156.194.52:8080,false,963.41419219971,5026,374,93.074074074074,124.156.194.52
true,1789593518.4071,elite,2548.0492086895,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789593518.4071,57745,socks4,70.166.167.55:57745,true,1817.3608779907,626282,967833,39.287127967556,70.166.167.55
true,1789568040.6136,transparent,581.65505004233,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1789037300,1789593518.3963,3128,http,130.110.103.245:3128,true,292.75727272034,62876,1577,97.55325586086,130.110.103.245
true,1789593518.3601,elite,9482.664981704,1786112826.5596,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Los Angeles","North America",NA,"United States",US,,true,"Yisu Cloud LTD",34.0549,-118.243,false,"Hong Kong Acemob Technology Co., Limited",true,California,success,America/Los_Angeles,90009,1789135979,1789593518.3601,9005,socks5,103.143.11.246:9005,true,2225.3613471985,11856,53734,18.075926208263,103.143.11.246
true,1789593515.5617,elite,3449.6998300964,1754689894.7484,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,BIZNET,true,"Central Java",success,Asia/Jakarta,50232,1789540564,1789593518.359,4145,socks4,113.11.183.201:4145,true,1927.609205246,34559,38794,47.113274167382,113.11.183.201
true,1789593518.3276,elite,2410.8456038115,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789593518.269,51006,socks4,94.247.241.70:51006,true,1216.4928913116,326999,960989,25.388357655506,94.247.241.70
true,1789593452.2049,elite,3797.323359618,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1789266508,1789593518.2196,1080,socks4,116.232.80.133:1080,true,1226.4683246613,64861,74717,46.469357635157,116.232.80.133
true,1789593459.4365,elite,3985.745538745,1789534101.2124,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533891,1789593518.1036,5059,socks5,45.74.31.25:5059,true,2191.6756629944,228,425,34.915773353752,45.74.31.25
true,1789593518.0523,elite,1121.7493685309,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1789385781,1789593518.0523,18301,socks5,192.111.135.18:18301,true,893.57042312622,96700,82251,54.037138658068,192.111.135.18
true,1789592148.098,elite,1929.4161609205,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789593518.0024,10808,socks5,123.58.219.171:10808,true,1107.7423095703,215445,24715,89.708944037308,123.58.219.171
true,1789593363.0029,elite,3669.3841671197,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789593517.9675,1080,socks4,103.112.68.25:1080,true,1831.7813873291,55516,53768,50.799751107207,103.112.68.25
true,1789589966.6905,elite,2227.1478354041,1789589966.6905,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789586566,1789593517.8964,10813,socks5,65.21.252.66:10813,true,1144.0711021423,67,0,100,65.21.252.66
true,1789466296.7523,elite,1736.9840971737,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789593517.8658,31034,socks4,72.49.49.11:31034,true,880.77545166016,1237475,702540,63.786877936511,72.49.49.11
true,1789593500.1488,elite,2869.2769153389,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1789308618,1789593517.8499,1080,socks4,170.254.173.6:1080,true,1813.9617443085,143280,155541,47.94843735882,170.254.173.6
true,1789593517.8049,elite,864.22560604183,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789151199,1789593517.8049,14287,socks4,192.252.208.67:14287,true,757.39479064941,413606,1072072,27.839545311972,192.252.208.67
true,1789592774.1881,elite,3978.9500710852,1789570916.2336,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789569803,1789593517.792,16452,socks5,45.74.31.25:16452,true,1560.7447624207,191,83,69.70802919708,45.74.31.25
true,1789593517.7812,elite,3486.4011436112,1786262473.2376,"AS270399 Itaconect Serviços de Comunicação e Multimidia","Itaconect Serviços de Comunicação e Multimidia",Itanhém,"South America",SA,Brazil,BR,,false,"Itaconect Serviços de Comunicação e Multimidia",-17.083,-40.3633,false,"Itaconect Serviços de Comunicação e Multimidia",true,Bahia,success,America/Bahia,45970,1789283457,1789593517.7812,1080,socks4,190.89.4.182:1080,true,2205.0108909607,76828,86979,46.901536564371,190.89.4.182
true,1789592817.6986,elite,4621.9825027666,1789447639.5151,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447127,1789593517.7721,14094,socks5,45.74.31.41:14094,true,1251.1155605316,839,1016,45.229110512129,45.74.31.41
true,1789593409.5576,elite,1119.9843507127,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789385698,1789593517.7433,4145,socks5,192.111.130.2:4145,true,901.91841125488,97037,81864,54.240613523681,192.111.130.2
true,1789248167.6428,anonymous,440.18734320073,1787586426.8271,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1789400182,1789593517.7195,8081,http,153.72.68.0:8081,false,401.68452262878,37296,8,99.978554578597,153.72.68.0
true,1789593449.5963,elite,3289.6594461405,1789551132.1242,"AS41727 JSC ER-Telecom Holding",ERTH-KIROV-AS,Kirov,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Kirov branch",54.072,34.2901,false,"JSC ""ER-Telecom Holding"" Kirov Branch",false,"Kaluga Oblast",success,Europe/Moscow,302530,1789547454,1789593517.5855,1080,socks5,5.167.171.79:1080,true,347.56851196289,318,236,57.400722021661,5.167.171.79
true,1789593517.5464,elite,3211.8383069004,1787497908.6633,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1789310848,1789593517.5464,1080,socks4,150.241.105.252:1080,true,1043.5659885406,24903,65208,27.635915703965,150.241.105.252
true,1789593517.5331,elite,7089.6271239685,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1789239004,1789593517.5331,7890,socks5,46.17.43.219:7890,true,2433.9253902435,45651,62755,42.111137759903,46.17.43.219
true,1789539023.9456,anonymous,545.24930047038,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1789115340,1789593517.5274,8080,http,153.72.68.0:8080,false,422.16682434082,102468,125,99.878159328609,153.72.68.0
true,1789592175.7798,elite,2557.6650455339,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789385373,1789593517.498,15303,socks5,184.178.172.5:15303,true,975.09169578552,171392,66319,72.100996588294,184.178.172.5
true,1789591777.3365,elite,3064.0911675509,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1789525145,1789593517.3371,3128,http,8.209.255.13:3128,true,919.3115234375,930435,243583,79.252192044756,8.209.255.13
true,1789214117.528,elite,428.80545574416,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1789482383,1789593517.3293,8085,http,162.214.74.29:8085,false,447.07560539246,58213,173,99.703696091529,162.214.74.29
true,1789593333.3964,elite,1036.6655367292,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789405616,1789593517.3276,2080,http,8.215.25.3:2080,true,442.01755523682,47604,44348,51.770488950757,8.215.25.3
true,1789593082.9969,elite,2638.1901399692,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789143516,1789593517.2888,5071,socks4,81.29.249.82:5071,true,1421.8549728394,30212,4742,86.433598443669,81.29.249.82
true,1789593517.1698,elite,2267.6766849508,1781145737.3583,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",true,"Eastern District",success,Asia/Hong_Kong,,1789007997,1789593517.1698,1080,socks4,154.211.14.52:1080,true,2003.7095546722,40638,231107,14.954460983643,154.211.14.52
true,1789593517.1119,elite,4090.300898361,1789302390.4236,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,true,KINGS,-6.2352,106.9922,false,,true,"West Java",success,Asia/Jakarta,17147,1789302348,1789593517.1119,3108,socks4,180.211.93.105:3108,true,963.15741539001,9317,9254,50.169619298907,180.211.93.105
true,1789593310.7149,elite,4600.5016470137,1789538702.2416,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537567,1789593517.0577,4009,socks5,45.74.31.22:4009,true,2083.6107730865,263,361,42.147435897436,45.74.31.22
true,1789593517.005,elite,3702.2164303447,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,100000,1789391673,1789593517.005,60606,socks4,118.70.211.121:60606,true,1073.9622116089,200406,343449,36.849160162176,118.70.211.121
true,1789576477.5369,elite,2604.6685990805,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789040939,1789593516.9594,4145,socks5,184.178.172.26:4145,true,939.94808197021,160772,65515,71.047828642388,184.178.172.26
true,1789593507.5325,elite,3252.6404790754,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1789391636,1789593516.9249,8080,socks4,160.20.165.242:8080,true,850.10361671448,302136,317017,48.798277647044,160.20.165.242
true,1789593512.4496,elite,2036.5996588862,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",50.2744,30.3293,false,"PP ""TRC""City TV center""",true,"Kyiv Oblast",success,Europe/Kyiv,08631,1789368169,1789593516.8755,4153,socks4,81.162.249.129:4153,true,220.0756072998,120065,161610,42.625366113429,81.162.249.129
true,1789592237.3459,transparent,1866.8834722187,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789410743,1789593516.8357,80,http,210.211.113.35:80,true,703.7148475647,33296,2011,94.304245617016,210.211.113.35
true,1789583110.1162,elite,46.218206383299,1789553706.6614,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789550141,1789593516.7944,1081,socks5,169.58.210.206:1081,true,56.269884109497,683,2,99.70802919708,169.58.210.206
true,1789575741.0329,elite,2554.2945574451,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789384904,1789593516.7731,4145,socks5,184.178.172.14:4145,true,991.42289161682,171136,66068,72.147181329151,184.178.172.14
true,1789593437.7731,elite,4058.1996310437,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1789361726,1789593516.7231,10800,socks4,61.191.119.134:10800,true,1212.6476764679,317907,964599,24.787954208401,61.191.119.134
true,1789593408.5263,elite,613.09202502317,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789350879,1789593516.6675,9999,http,43.109.48.179:9999,true,610.01801490784,15429,17523,46.822651128915,43.109.48.179
true,1789593513.7275,elite,1944.6627867305,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1789228670,1789593516.649,4145,socks4,185.190.154.121:4145,true,1188.9355182648,112859,167795,40.212859962801,185.190.154.121
true,1789593516.633,elite,3448.8051918216,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1789383829,1789593516.633,43314,socks4,136.233.136.41:43314,true,1820.1549053192,195343,341953,36.356682350138,136.233.136.41
true,1789593516.632,elite,4551.518788924,1789472085.5383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789468836,1789593516.632,10628,socks5,45.74.31.25:10628,true,1127.3641586304,919,757,54.832935560859,45.74.31.25
true,1789592576.8424,elite,628.32763401884,1786284290.8736,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1789305531,1789593516.6128,1080,socks5,5.45.119.70:1080,true,416.39089584351,60157,29714,66.937054222163,5.45.119.70
true,1789593495.4301,elite,3561.2788171122,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1789383982,1789593516.5689,1080,socks4,113.161.134.128:1080,true,2108.7219715118,186130,147675,55.760099459265,113.161.134.128
true,1789589699.9865,transparent,717.0904512083,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1789400200,1789593516.5338,3128,http,43.98.172.166:3128,true,1207.2591781616,35949,752,97.951009509278,43.98.172.166
true,1789593317.623,elite,5312.4594869821,1789534469.2459,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533886,1789593516.5238,11075,socks5,45.74.31.50:11075,true,3184.8449707031,369,344,51.753155680224,45.74.31.50
true,1789593455.9834,elite,3213.2702524787,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1789384093,1789593516.2929,4145,socks4,98.190.239.3:4145,true,788.02514076233,431674,301496,58.877750044328,98.190.239.3
true,1789593501.3166,elite,2599.1472109979,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789429441,1789593516.2871,4145,socks4,184.178.172.14:4145,true,3825.1631259918,883354,903439,49.437959517415,184.178.172.14
true,1789593516.2235,elite,542.02725600897,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1789446714,1789593516.2235,8888,http,101.32.65.42:8888,false,523.83637428284,7001,2416,74.344270999257,101.32.65.42
