alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789716076.3568,elite,2762.1828408834,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789234136,1789716095.3515,1080,socks4,188.72.16.74:1080,true,413.61999511719,204103,148939,57.812668181123,188.72.16.74
true,1789716064.295,elite,2251.4295297155,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02002,1789172317,1789716095.3415,5678,socks4,193.106.57.96:5678,true,205.84535598755,276546,911317,23.280967586329,193.106.57.96
true,1789466303.4051,elite,1763.228408362,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789390529,1789716095.333,36181,socks4,69.61.200.104:36181,true,856.82320594788,1274498,758399,62.6936829559,69.61.200.104
true,1789716036.1343,elite,902.75552446688,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1789201448,1789716095.2367,1081,socks4,160.250.226.94:1081,true,880.23662567139,174949,303132,36.59400812833,160.250.226.94
true,1789683347.817,elite,3483.5362470271,1789243425.1323,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789242420,1789716095.0391,1004,socks5,57.128.231.218:1004,true,286.77582740784,6312,1563,80.152380952381,57.128.231.218
true,1789716019.0407,elite,2646.7444665453,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1789348828,1789716095.0034,4145,socks4,109.160.97.49:4145,true,1279.296875,303645,1162210,20.714531792026,109.160.97.49
true,1789716073.9805,elite,1345.0743727656,1783471643.5291,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Obera,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4868,-55.1199,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1789518910,1789716094.9823,4145,socks4,200.43.43.124:4145,true,1225.926399231,17291,170163,9.2241296531416,200.43.43.124
true,1789716084.8469,elite,769.58670110575,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1789544026,1789716094.9466,1080,socks4,94.156.114.45:1080,true,157.58013725281,49991,235130,17.533257809842,94.156.114.45
true,1789715263.8676,elite,1017.6184901597,1789622183.9552,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621694,1789716094.928,40006,socks4,103.88.234.239:40006,true,761.97052001953,7577,1026,88.07392769964,103.88.234.239
true,1789712207.3722,elite,2447.710031462,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789517545,1789716094.835,10801,socks5,5.75.133.113:10801,true,1213.7742042542,52674,7933,86.91075288333,5.75.133.113
true,1789715934.3613,elite,4978.8049256512,1789568125.959,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789565807,1789716094.7717,10054,socks5,45.74.31.22:10054,true,906.36920928955,699,907,43.524283935243,45.74.31.22
true,1789716094.7245,elite,819.92445589503,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789259094,1789716094.7245,4145,socks4,184.170.249.65:4145,true,759.33623313904,457801,1014605,31.092035756442,184.170.249.65
true,1789716069.2348,elite,7737.3193290439,1789024630.6961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789629208,1789716094.678,34326,socks5,45.74.31.30:34326,true,1920.3188419342,2691,5568,32.582637123138,45.74.31.30
true,1789716025.0441,elite,4984.7602334085,1789380051.8626,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789378456,1789716094.6564,10628,socks5,45.74.31.42:10628,true,1930.999994278,458,2544,15.256495669554,45.74.31.42
true,1789716003.8418,elite,8771.4966805358,1789189730.514,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187668,1789716094.624,40463,socks5,45.74.31.30:40463,true,1749.5412826538,2660,3926,40.388703310052,45.74.31.30
true,1789715943.3167,elite,4389.0715359954,1789536381.3998,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533875,1789716094.5724,9854,socks5,45.74.31.50:9854,true,1961.2889289856,1041,1025,50.387221684414,45.74.31.50
true,1789715943.3443,elite,1512.9191800312,1789701338.4899,"AS8648 dogado GmbH",ONE-NETWORK,Leipzig,Europe,EU,Germany,DE,,true,"dogado GmbH",51.3397,12.3731,false,Hostnet,false,Saxony,success,Europe/Berlin,04109,1789699454,1789716094.5694,1080,socks4,85.190.106.223:1080,true,45.546054840088,1397,69,95.293315143247,85.190.106.223
true,1789716084.2034,elite,3007.2299819794,1789341225.0242,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,T2NET,-7.7549,110.2909,false,,true,Yogyakarta,success,Asia/Jakarta,55552,1789338368,1789716094.405,12,socks4,103.154.76.90:12,true,2208.2674503326,18212,9513,65.688007213706,103.154.76.90
true,1789716012.3332,elite,3537.8277860476,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1789378464,1789716094.3379,1080,socks5,188.166.120.48:1080,true,2106.8460941315,28458,50041,36.252691117084,188.166.120.48
true,1789716063.6084,elite,5589.8123738831,1788984541.4466,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1789587367,1789716094.3253,1081,socks4,82.26.171.189:1081,true,1748.7721443176,9053,24429,27.03840869721,82.26.171.189
true,1789713945.8571,elite,2661.1691949583,1789466308.4278,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,"Hong Kong",HK,,true,"CTG Server Ltd.",22.3829,114.1779,false,"Rackip Consultancy Pte. LTD",false,"Sha Tin",success,Asia/Hong_Kong,,1789464681,1789716093.9965,1080,socks4,27.124.12.186:1080,true,978.55353355408,25740,57,99.779044074892,27.124.12.186
true,1789716071.8952,elite,3342.5832928324,1789649914.3596,"AS328223 VOIPTECH LIMITADA",VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,false,"Voiptech Limitada",-25.9655,32.5832,false,"Conecte Fixed",false,"Cidade de Maputo",success,Africa/Maputo,,1789648365,1789716093.9756,1080,socks4,160.119.159.98:1080,true,926.36847496033,4565,1182,79.432747520445,160.119.159.98
true,1789716015.9156,elite,5368.4181292656,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789691079,1789716093.903,1001,socks4,57.128.231.218:1001,true,176.27215385437,31214,14256,68.647459863646,57.128.231.218
true,1789716073.2185,elite,4774.9984659751,1787417137.9198,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1789231407,1789716093.8954,1081,socks4,72.56.94.27:1081,true,1716.5634632111,28825,70196,29.109986770483,72.56.94.27
true,1789716068.6098,elite,2583.7119446942,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789390601,1789716093.8749,4145,socks4,184.181.217.201:4145,true,795.29881477356,877635,766618,53.375909911674,184.181.217.201
true,1789716077.0935,elite,2748.337302302,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1789337529,1789716093.7588,4145,socks4,87.228.228.101:4145,true,360.82911491394,100335,176146,36.290016312152,87.228.228.101
true,1789716050.5348,elite,3004.1147908945,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1789217960,1789716093.7329,80,socks4,221.157.45.249:80,true,2294.602394104,94978,177660,34.836669869937,221.157.45.249
true,1789688859.957,elite,1387.5517458633,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789320698,1789716093.69,30002,socks5,45.194.33.12:30002,true,1215.343952179,87850,52,99.940843211759,45.194.33.12
true,1789715867.3932,elite,6979.6308597254,1778118996.9012,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1789607433,1789716093.6742,9050,socks4,89.163.206.215:9050,true,649.6570110321,91788,302531,23.277600115642,89.163.206.215
true,1789715492.4852,elite,958.76332974836,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1789521772,1789716093.6573,1080,http,203.19.38.114:1080,false,458.57715606689,899823,263833,77.327234165423,203.19.38.114
true,1789715979.3598,elite,7335.8212684965,1788708371.1781,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789309771,1789716093.6444,5407,socks5,45.74.31.30:5407,true,1966.557264328,2925,8602,25.375206037998,45.74.31.30
true,1789716027.1219,elite,3571.7630414891,1783240510.3427,"AS5713 Telkom SA Ltd.",SAIX-NET,Parys,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd",-26.8986,27.449,false,SABERTEX,true,"Free State",success,Africa/Johannesburg,9585,1789285786,1789716093.6369,4153,socks4,196.15.250.17:4153,true,974.35903549194,86257,180974,32.278066541681,196.15.250.17
true,1789716093.6155,elite,3452.4841747043,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1789265952,1789716093.5885,1080,socks4,203.172.120.179:1080,true,2175.2467155457,197019,150440,56.702805223062,203.172.120.179
true,1789716093.5561,elite,4176.3678671699,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1789704235,1789716093.5561,7890,socks4,43.128.63.68:7890,true,1692.6467418671,149496,160820,48.175408293481,43.128.63.68
true,1789716093.481,elite,3417.0703465344,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1789433841,1789716093.481,1080,socks4,123.200.28.222:1080,true,1855.122089386,45805,59208,43.618409149343,123.200.28.222
true,1789716041.9569,elite,1376.0879660822,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1789234240,1789716093.4631,1080,socks4,143.255.109.76:1080,true,1056.8459033966,164330,147879,52.634613351953,143.255.109.76
true,1789716000.9643,elite,5151.7967355266,1789323163.8691,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789320124,1789716093.4568,22470,socks5,45.74.31.42:22470,true,820.01757621765,829,2797,22.862658576944,45.74.31.42
true,1789715932.9983,elite,2229.2874647802,1788520052.0651,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789123822,1789716093.44,3137,http,169.58.34.213:3137,true,240.30423164368,753,6142,10.920957215373,169.58.34.213
true,1789715876.69,elite,4916.5079389716,1789571279.5909,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789567989,1789716093.416,9295,socks5,45.74.31.22:9295,true,2941.2145614624,491,942,34.263782274948,45.74.31.22
true,1789715389.0214,elite,2785.1364238743,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,true,St.-Petersburg,success,Europe/Moscow,190805,1789309132,1789716093.4038,1080,socks5,195.190.121.154:1080,true,1133.1186294556,31591,50964,38.266610138695,195.190.121.154
true,1789713752.0185,elite,420.52747212343,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1789393199,1789716093.3735,1080,socks5,176.114.199.202:1080,true,251.01232528687,37310,84497,30.630423538877,176.114.199.202
true,1789716089.7315,elite,2172.4792468782,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1789357808,1789716093.3105,58973,socks4,193.105.62.11:58973,true,1213.6344909668,273295,1067071,20.389580159449,193.105.62.11
true,1789715927.2028,elite,1226.8195156752,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1789716093.3002,80,socks4,85.133.250.27:80,true,646.7764377594,4807,75,98.463744367063,85.133.250.27
true,1789715734.3149,elite,6595.2037641148,1789537623.6885,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533886,1789716093.2256,12044,socks5,45.74.31.22:12044,true,3195.0240135193,1222,835,59.406903257171,45.74.31.22
true,1789716004.6683,elite,3211.5423771453,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1789383951,1789716093.2017,4153,socks4,186.1.182.194:4153,true,903.82075309753,300508,314743,48.843155070045,186.1.182.194
true,1789715950.8583,elite,2495.7486240369,1789506771.8075,"AS29329 Resource-M LLC",NODEX-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Resource-M LLC",59.9578,30.3013,false,"NODEX Limited",false,St.-Petersburg,success,Europe/Moscow,,1789503779,1789716093.2009,1080,socks5,91.151.195.138:1080,true,1270.2209949493,1060,1427,42.621632488943,91.151.195.138
true,1789716082.1408,elite,3560.5479939853,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1789164701,1789716093.1864,33638,socks4,190.104.26.227:33638,true,1002.135515213,361832,971602,27.135351280978,190.104.26.227
true,1789715755.5191,elite,1176.437999182,1789624065.1684,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621695,1789716093.1795,40010,socks4,103.88.234.239:40010,true,786.69500350952,7590,906,89.33615819209,103.88.234.239
true,1789716093.1535,elite,8351.2763879287,1789277378.2669,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789274324,1789716093.1535,7336,socks5,45.74.31.30:7336,true,1978.5206317902,756,2665,22.098801520023,45.74.31.30
true,1789716072.1356,elite,3311.7922416837,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789243539,1789716093.1419,5432,socks4,190.89.104.48:5432,true,1009.8774433136,140219,168746,45.383457673199,190.89.104.48
true,1789716093.1361,elite,7843.7564954171,1789174978.9845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789716093.1361,7199,socks5,45.74.31.30:7199,true,1593.9955711365,1641,3669,30.90395480226,45.74.31.30
true,1789716093.1264,elite,2926.5933353723,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1789468870,1789716093.1264,51056,socks4,24.37.245.42:51056,true,3552.6475906372,304454,1051533,22.452575135307,24.37.245.42
true,1789716050.4864,elite,9010.8268036878,1786988354.9494,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1789404277,1789716093.0984,9052,socks4,104.194.132.112:9052,true,3048.880815506,41063,79694,34.004653974511,104.194.132.112
true,1789716093.0402,elite,7607.7588275328,1789612772.1471,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789610150,1789716093.0402,11917,socks5,45.74.31.22:11917,true,3600.804567337,295,568,34.183082271147,45.74.31.22
true,1789716093.0228,elite,9251.5471181982,1786782818.5312,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200370,1789716093.0228,10901,socks4,111.119.162.248:10901,true,787.99200057983,66271,67427,49.567682388667,111.119.162.248
true,1789715935.0803,elite,1230.9867916656,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789312814,1789716093.0221,4145,socks5,68.71.240.210:4145,true,967.86212921143,77639,76243,50.453594312525,68.71.240.210
