alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777655404.7298,elite,1039.7652439593,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287766,1777655404.7298,11288,socks4,184.170.251.30:11288,true,894.09399032593,29544,27076,52.179441893324,184.170.251.30
true,1777655404.6685,elite,492.20447685606,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1777337562,1777655404.6685,80,http,139.162.200.213:80,false,92.652082443237,14503,7063,67.249374014653,139.162.200.213
true,1777655297.2818,elite,1146.3172871766,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777265942,1777655404.6501,31336,socks4,77.232.142.77:31336,true,1101.3436317444,67446,5178,92.870125578321,77.232.142.77
true,1777643972.6987,elite,497.53771058636,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777139066,1777655404.5947,80,http,51.141.175.118:80,false,375.25725364685,262292,6827,97.463204010122,51.141.175.118
true,1777655191.9382,elite,339.455074528,1777546759.9132,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777543847,1777655404.2599,1094,socks5,164.90.185.232:1094,true,343.60861778259,771,272,73.92138063279,164.90.185.232
true,1777655403.9768,elite,323.21829069263,1777471757.674,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471390,1777655403.9768,1095,socks5,164.90.187.185:1095,true,1952.6424407959,1306,496,72.475027746948,164.90.187.185
true,1777649789.7009,elite,3131.969666547,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1777295002,1777655403.9201,1080,socks4,139.59.24.173:1080,true,851.95207595825,88195,6661,92.977776840685,139.59.24.173
true,1777654516.7882,elite,219.51034458332,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777405006,1777655403.918,1080,socks4,81.26.182.195:1080,true,213.6709690094,14977,2869,83.923568306623,81.26.182.195
true,1777651329.4545,elite,4416.8827903415,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1777238250,1777655403.6379,1080,socks4,122.224.198.218:1080,true,1796.7851161957,61710,7482,89.186611168921,122.224.198.218
true,1777655403.5937,elite,3848.850839001,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777295183,1777655403.5937,1080,socks4,113.161.6.170:1080,true,1079.4408321381,41336,25798,61.572377632794,113.161.6.170
true,1777653869.3357,elite,807.77656344267,1777635312.3768,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777635050,1777655403.497,443,http,91.184.241.12:443,false,645.75433731079,416,20,95.412844036697,91.184.241.12
true,1777653704.4121,elite,1320.4247753967,1776079665.3499,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777288255,1777655403.4487,4145,socks5,107.152.98.5:4145,true,1933.4075450897,6964,3235,68.281204039612,107.152.98.5
true,1777655403.3671,elite,833.16027313148,1777389153.7324,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777389154,1777655403.3671,1080,socks4,27.65.116.55:1080,true,806.16068840027,4340,6380,40.485074626866,27.65.116.55
true,1777654827.824,elite,1809.2601598313,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777655403.2424,1080,socks4,47.85.51.197:1080,true,313.05241584778,61012,2594,95.92176838663,47.85.51.197
true,1777655403.1981,elite,3526.2476377294,1776081159.9408,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777287530,1777655403.1981,15311,socks4,184.178.172.13:15311,true,2987.4105453491,50412,24925,66.915327130095,184.178.172.13
true,1777629458.3533,elite,539.89262358606,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.7891,90.4126,false,"City Online Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1212,1777480936,1777655403.1037,8090,http,113.212.111.4:8090,false,402.55045890808,69173,24825,73.589863614119,113.212.111.4
true,1777637519.6657,elite,2349.398718615,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1777287711,1777655403.0135,4145,socks5,184.185.2.12:4145,true,2648.6160755157,13862,108,99.226914817466,184.185.2.12
true,1777655396.8888,elite,979.69562131832,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1777257388,1777655402.6606,4145,socks4,68.71.247.130:4145,true,812.32571601868,214871,785276,21.483941860546,68.71.247.130
true,1777655079.4674,elite,3148.6376986353,1775923534.8584,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777392943,1777655402.4674,31282,http,157.90.10.15:31282,false,1055.9391975403,2408,4201,36.435164170071,157.90.10.15
true,1777655402.3978,elite,4307.2761478494,1776089794.8371,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1777296427,1777655402.3978,64147,socks4,122.52.213.79:64147,true,1306.7495822906,18510,28173,39.650408071461,122.52.213.79
true,1777525626.0883,elite,1470.0441990872,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1777290332,1777655402.3645,80,http,185.235.16.12:80,false,378.17859649658,202015,33567,85.751458091026,185.235.16.12
true,1777655402.2841,elite,3230.2546363349,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1777404210,1777655402.2841,1080,socks4,144.31.152.222:1080,true,169.47269439697,12960,27740,31.842751842752,144.31.152.222
true,1777651151.2616,elite,1500.2683966005,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1777390741,1777655402.0176,10017,http,36.138.53.26:10017,false,955.77096939087,364255,16139,95.757293753319,36.138.53.26
true,1777655402.0152,elite,6991.5534762795,1777220086.9585,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1777220352,1777655402.0152,1081,socks4,86.104.72.220:1081,true,384.08994674683,12249,9811,55.52583862194,86.104.72.220
true,1777655400.3762,elite,1043.6649404907,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287831,1777655401.8844,4145,socks4,184.170.245.148:4145,true,836.02285385132,28646,27185,51.308412888897,184.170.245.148
true,1777655374.0048,elite,5093.1906175687,1776135857.6586,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1777341741,1777655401.8817,33302,socks4,106.13.46.252:33302,true,1169.7664260864,53721,11501,82.366379442519,106.13.46.252
true,1777629800.8056,elite,2816.9848946553,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777294334,1777655401.8744,41679,socks4,66.42.224.229:41679,true,1174.4341850281,260670,660301,28.303822813096,66.42.224.229
true,1777655401.7687,elite,856.18232398198,1777390319.7826,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777390015,1777655401.7687,1080,socks4,171.248.216.49:1080,true,859.84587669373,5076,6116,45.353824160114,171.248.216.49
true,1777649793.0793,elite,317.78004547536,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,false,MARK-ITT,56.85,53.2025,false,,false,"Udmurtiya Republic",success,Europe/Samara,426006,1777648275,1777655401.6467,1080,socks4,217.14.192.183:1080,true,317.23308563232,36855,8236,81.734714244528,217.14.192.183
true,1777653972.8729,elite,782.61145084135,1777638401.3468,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777636612,1777655401.579,443,socks4,91.184.241.12:443,true,261.54232025146,1302,68,95.036496350365,91.184.241.12
true,1777655399.8326,elite,826.16436965831,1777585591.3394,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777582925,1777655401.5159,1080,socks4,125.234.93.13:1080,true,812.50786781311,1649,1482,52.666879591185,125.234.93.13
true,1777650484.5756,elite,280.94491982996,1777238350.5129,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777236916,1777655401.4831,1080,socks5,146.103.125.38:1080,true,66.632032394409,4890,312,94.002306805075,146.103.125.38
true,1777652865.9807,elite,1314.4389753567,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1777294381,1777655401.4592,4145,socks5,68.71.245.206:4145,true,2072.2839832306,7114,3153,69.289958118243,68.71.245.206
true,1777654514.2563,anonymous,2510.279995817,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.1242,14.398,false,"Czech Academy of Sciences",false,Prague,success,Europe/Prague,"160 00",1777400068,1777655401.3927,80,http,147.231.163.133:80,false,1754.3156147003,68538,19826,77.563261056539,147.231.163.133
true,1777655288.0529,elite,6728.1709849834,1777596800.1686,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777595084,1777655401.2775,31699,socks5,206.123.156.188:31699,true,1684.9510669708,40,287,12.232415902141,206.123.156.188
true,1777654966.7354,elite,2969.996169969,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1777633522,1777655401.2681,80,http,139.59.103.183:80,false,3716.9988155365,133646,119091,52.879475502202,139.59.103.183
true,1777655256.6716,elite,1967.0840446683,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1777425785,1777655401.1348,80,http,8.219.97.248:80,false,1777.7099609375,634976,333804,65.54387993146,8.219.97.248
true,1777649776.263,elite,2911.5624699477,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777294331,1777655401.0779,36181,socks4,69.61.200.104:36181,true,2142.1921253204,322733,757442,29.877843867892,69.61.200.104
true,1777655401.9997,elite,3842.2057104352,1769020600.6869,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777175052,1777655400.9774,44819,socks4,168.119.106.1:44819,true,4655.6303501129,38770,22094,63.699395373291,168.119.106.1
true,1777655388.31,elite,3852.75708126,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1777294353,1777655400.8013,31225,socks4,1.179.172.45:31225,true,4010.6408596039,77626,805820,8.7867283342728,1.179.172.45
true,1777655400.7735,elite,930.97242843968,1777586280.9451,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5558,-46.6396,false,"Lightnode  Limited",true,"São Paulo",success,America/Cuiaba,01000-000,1777583966,1777655400.7735,20002,socks4,154.205.156.190:20002,true,871.34313583374,5302,168,96.928702010969,154.205.156.190
true,1777655400.7503,elite,946.3213303823,1777630631.6524,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1777630282,1777655400.7503,1080,socks4,116.107.181.43:1080,true,913.73634338379,627,552,53.180661577608,116.107.181.43
true,1777655400.654,elite,6207.4776286547,1756495578.438,"AS8359 MTS PJSC",MTS,Kirov,Europe,EU,Russia,RU,,false,"Mobile Telesystems OJSC",58.5903,49.6543,true,"Mobile Telesystems OJSC",false,"Kirov Oblast",success,Europe/Kirov,610000,1777174657,1777655400.654,11200,socks4,92.39.69.134:11200,true,4130.8431625366,3261,26115,11.10089869281,92.39.69.134
true,1777649787.5588,elite,1704.8268037335,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287766,1777655400.616,4145,socks4,184.182.240.211:4145,true,992.60187149048,103040,308,99.701977783798,184.182.240.211
true,1777655400.5773,elite,4330.9200728269,1710564263.4447,"AS9829 National Internet Backbone",BSNL-NIB,Pune,Asia,AS,India,IN,,false,"BSNL Internet",18.5211,73.8502,false,NIB,false,Maharashtra,success,Asia/Kolkata,411009,1777448544,1777655400.5773,4153,socks4,117.198.221.34:4153,true,1234.0312004089,27956,499710,5.2980483866688,117.198.221.34
true,1777655400.5334,elite,7061.4915352869,1776470176.8937,"AS5089 Virgin Media Limited",NTL,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5451,-1.881,false,Vmcbbuk,false,England,success,Europe/London,B44,1777069768,1777655400.5334,9050,socks5,86.21.239.166:9050,true,5156.1934947968,1716,6249,21.544256120527,86.21.239.166
true,1777646802.7412,elite,1031.0069871815,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Ninh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.1858,106.0746,false,"Vietnam Posts and Telecommunications Group",true,"Bắc Ninh Province",success,Asia/Bangkok,016000,1777345440,1777655400.4875,8080,http,113.160.132.26:8080,false,723.41632843018,24446,457,98.164879733365,113.160.132.26
true,1777655369.7092,elite,3073.3867582215,1777313217.0778,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",false,"West Java",success,Asia/Jakarta,44163,1777310752,1777655400.4501,80,socks4,103.248.9.93:80,true,908.10561180115,11596,7903,59.469716395713,103.248.9.93
true,1777650559.5321,elite,1494.1272736514,1760842957.315,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1777528127,1777655400.307,8085,http,101.66.198.169:8085,false,907.73558616638,2595,1255,67.402597402597,101.66.198.169
true,1777655400.3012,elite,6682.478185256,1776684391.9097,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777284941,1777655400.3012,4391,socks5,206.123.156.192:4391,true,909.51228141785,283,1070,20.916481892092,206.123.156.192
true,1777652850.1847,elite,1232.6240505536,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1777294553,1777655400.2362,4145,socks5,199.116.112.6:4145,true,936.9421005249,8342,2465,77.190709725178,199.116.112.6
true,1777655394.3973,elite,4088.3877062083,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Morris,"North America",NA,"United States",US,,false,"Desert Winds Wireless",45.5919,-95.9189,true,"Desert Winds Wireless Inc",false,Minnesota,success,America/Chicago,56267,1777530852,1777655400.1149,5678,socks4,162.255.108.254:5678,true,3776.3895988464,20449,421845,4.6233952981501,162.255.108.254
true,1777654625.2391,elite,2749.9476671107,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777287948,1777655400.1076,4145,socks5,174.77.111.196:4145,true,5344.7852134705,10624,1733,85.975560411103,174.77.111.196
true,1777655400.0298,elite,1813.0663579756,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777421976,1777655400.0298,4145,socks4,72.195.114.184:4145,true,3060.0218772888,226173,682777,24.882886847461,72.195.114.184
true,1777655011.8353,transparent,3554.0680552466,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1777360364,1777655399.9966,3128,http,150.249.255.91:3128,false,734.20190811157,93473,146630,38.930375713756,150.249.255.91
true,1777646685.7175,elite,2013.5143800555,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",true,Île-de-France,success,Europe/Paris,75000,1777196827,1777655399.8256,8081,http,149.248.215.39:8081,false,224.28297996521,30521,2991,91.074838863691,149.248.215.39
true,1777655399.7848,elite,246.36563821951,1777472420.7675,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777471398,1777655399.7848,1094,socks5,167.172.161.22:1094,true,69.607019424438,1278,499,71.918964546989,167.172.161.22
