alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788237742.9201,elite,10680.518452962,1788097487.0511,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1788094155,1788238876.58,9081,socks5,65.109.219.215:9081,true,558.54678153992,1126,1266,47.073578595318,65.109.219.215
true,1788238876.5089,elite,4457.7168010422,1782838779.4868,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1787674636,1788238876.5089,1080,socks4,64.188.64.135:1080,true,368.75557899475,88352,143346,38.132396481627,64.188.64.135
true,1788238795.3567,elite,1651.789285468,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1787774342,1788238876.3767,5566,socks5,37.18.73.60:5566,true,1047.2826957703,153942,40783,79.056104763127,37.18.73.60
true,1788238876.3426,elite,4446.7137327132,1786409236.1977,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788223333,1788238876.3426,1080,socks5,180.158.222.93:1080,true,1521.0962295532,30163,27128,52.64875809464,180.158.222.93
true,1788238876.335,elite,3637.6576693148,1783465128.361,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15540,1787696981,1788238876.335,1080,socks4,36.88.242.103:1080,true,1226.2415885925,107256,115921,48.058715727875,36.88.242.103
true,1788238844.6429,elite,872.45338086899,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787704966,1788238876.3307,14282,socks4,192.252.208.70:14282,true,733.55340957642,421806,956913,30.594051434701,192.252.208.70
true,1788238876.3066,elite,3463.9979120856,1786306458.5588,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1788120334,1788238876.3066,8080,socks4,153.80.242.105:8080,true,1457.5486183167,34354,49737,40.853361239609,153.80.242.105
true,1788238875.9739,elite,2551.5599729201,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787757025,1788238875.9739,4145,socks4,184.181.217.194:4145,true,1901.885509491,807075,847912,48.766244085301,184.181.217.194
true,1788195813.4584,elite,128.74174920198,1788109429.4751,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788107786,1788238875.8848,1080,socks5,95.81.103.220:1080,true,61.468601226807,4281,6,99.860041987404,95.81.103.220
true,1788238875.6921,elite,807.35980897949,1788159602.2589,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,"North America",NA,"United States",US,,true,"Kamatera, Inc.",33.7489,-84.3879,false,"Cloud Web Manage",false,Georgia,success,America/New_York,30303,1788158511,1788238875.6921,80,socks4,66.55.77.95:80,true,873.5716342926,926,2184,29.774919614148,66.55.77.95
true,1788238788.0476,elite,1248.0547954595,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1788182773,1788238875.6561,4145,socks5,68.71.249.158:4145,true,964.29562568665,72643,72549,50.032370929528,68.71.249.158
true,1788222272.6083,elite,1799.1077690817,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787790883,1788238875.5941,31034,socks4,72.49.49.11:31034,true,1051.6188144684,1112278,702526,61.289152988422,72.49.49.11
true,1788238823.4179,elite,2485.436734805,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788176372,1788238875.5563,15291,socks5,184.178.172.25:15291,true,2103.2958030701,145399,53650,73.046837713327,184.178.172.25
true,1788238875.5245,elite,3257.8686887484,1788012137.9397,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1788009431,1788238875.5245,3128,socks5,85.192.26.216:3128,true,1203.2420635223,1549,2245,40.82762256194,85.192.26.216
true,1788126952.0359,elite,2282.5328357292,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1787717949,1788238875.477,22222,socks5,193.25.215.182:22222,true,991.87064170837,257377,5081,98.064071203774,193.25.215.182
true,1788216369.7912,anonymous,76.339797572689,1788216369.7912,"AS16509 Amazon.com, Inc.",AMAZON-02,Milan,Europe,EU,Italy,IT,,true,"Amazon.com, Inc.",45.4681,9.2011,false,"AWS EC2 (eu-south-1)",false,Lombardy,success,Europe/Rome,20121,1788214392,1788238875.47,3128,http,15.161.101.99:3128,true,61.803102493286,333,0,100,15.161.101.99
true,1788238834.2502,elite,1415.8867898557,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788024616,1788238875.4513,1080,socks4,143.255.109.76:1080,true,1043.6334609985,114369,112551,50.400581702803,143.255.109.76
true,1788236228.2725,elite,3252.3858262354,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1787795778,1788238875.3584,9050,socks5,45.61.129.165:9050,true,2856.0903072357,86256,30167,74.08845331249,45.61.129.165
true,1788104736.6473,elite,100.42334836539,1788104736.6473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788101646,1788238875.3512,11000,http,116.202.172.187:11000,true,32.843828201294,1894,0,100,116.202.172.187
true,1788224026.5564,anonymous,251.86645839272,1788216430.8229,"AS16509 Amazon.com, Inc.",AMAZON-02,Milan,Europe,EU,Italy,IT,,true,"Amazon.com, Inc.",45.4681,9.2011,false,"AWS EC2 (eu-south-1)",false,Lombardy,success,Europe/Rome,20121,1788214392,1788238875.3125,3128,http,15.161.147.63:3128,true,61.861276626587,328,2,99.393939393939,15.161.147.63
true,1788238389.0443,elite,9191.3981964005,1784553648.9406,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA",38.7493,-77.4719,false,"Mass Division of Employment Training",true,Virginia,success,America/New_York,20110,1788182446,1788238875.3097,50005,socks5,207.244.69.164:50005,true,2042.8986549377,31560,48274,39.532028960092,207.244.69.164
true,1788238875.2982,elite,5040.4814356615,1720459362.924,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1787679139,1788238875.2982,3128,http,8.221.139.222:3128,false,2474.9050140381,3107,356005,0.86518969012453,8.221.139.222
true,1788238485.7822,elite,5868.3209573498,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1788185293,1788238875.2763,1080,socks5,62.60.210.173:1080,true,827.80623435974,24540,1863,92.943983638223,62.60.210.173
true,1788238118.1467,elite,1241.6210388247,1786001093.1703,"AS31359 Foratec Net",FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"JSC Foratec Communication",56.8271,60.6241,false,"JSC VimpelCom",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1787815495,1788238875.2676,1080,socks5,84.254.198.175:1080,true,1558.1624507904,11067,28876,27.706982449991,84.254.198.175
true,1788238863.7092,elite,2675.9133147969,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720083,1788238874.8611,1082,socks4,147.45.60.124:1082,true,3526.3695716858,137048,76119,64.291377183147,147.45.60.124
true,1788236055.4768,elite,4745.4537445548,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788230799,1788238874.7839,80,http,51.75.206.209:80,false,740.44489860535,251870,481633,34.337964534569,51.75.206.209
true,1787815272.888,elite,916.17475464415,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787936296,1788238874.751,4145,socks5,199.66.182.232:4145,true,884.54747200012,38259,51,99.866875489428,199.66.182.232
true,1788084984.9131,elite,1796.9411121941,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788181791,1788238874.6964,4145,socks5,216.68.128.121:4145,true,1097.8796482086,264014,573,99.783436072067,216.68.128.121
true,1788236324.0174,elite,7409.4362894171,1786198207.7798,"AS44901 Belcloud LTD",belcloud,Sofia,Europe,EU,Bulgaria,BG,,true,"Belcloud LTD",42.6951,23.325,false,"Redcluster LTD",true,Sofia-Capital,success,Europe/Sofia,1000,1788010506,1788238874.6321,8102,http,185.205.210.154:8102,true,1083.6007595062,8839,11619,43.205591944472,185.205.210.154
true,1788237859.026,elite,3389.374875699,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788176460,1788238874.5955,1080,socks5,5.255.113.177:1080,true,87.290287017822,193669,27764,87.461670121436,5.255.113.177
true,1788238874.5132,elite,1138.8829345537,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788182066,1788238874.5132,4145,socks5,192.252.214.17:4145,true,894.18411254883,84816,67647,55.630546427658,192.252.214.17
true,1788238854.447,elite,3910.7975664889,1783228210.9855,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"Jagobd IT",22.8667,91.1,false,"Jagobd IT Solutions",true,Chittagong,success,Asia/Dhaka,,1787984244,1788238874.425,1081,socks5,103.136.106.5:1081,true,4243.8220977783,14360,42113,25.428080675721,103.136.106.5
true,1788238874.4199,elite,3413.8253051779,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",false,Haryana,success,Asia/Kolkata,,1788125844,1788238874.4199,1080,socks4,103.66.74.61:1080,true,1029.522895813,40958,46748,46.699199598659,103.66.74.61
true,1788238870.2199,elite,2395.332331547,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1788208421,1788238874.3861,17000,socks5,3.129.27.9:17000,true,677.86741256714,144525,18482,88.661836608244,3.129.27.9
true,1788238852.4637,elite,1988.1702593758,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788005635,1788238874.3455,10808,socks5,101.36.104.239:10808,true,1497.3077774048,179195,8343,95.551301602875,101.36.104.239
true,1788238002.5867,elite,4757.6862162617,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1787830072,1788238874.0237,1080,socks5,220.158.232.118:1080,true,3340.2149677277,232226,2751,98.829247117803,220.158.232.118
true,1788238128.9565,elite,1398.0583613239,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1787986752,1788238874.007,1080,socks5,85.174.84.22:1080,true,417.10758209229,39232,26182,59.9749289143,85.174.84.22
true,1788238531.045,elite,4361.2260786803,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1788041759,1788238874.004,1080,socks5,45.95.232.35:1080,true,1924.679517746,165416,38172,81.250368391064,45.95.232.35
true,1788238849.3076,elite,9377.7214281969,1786782097.254,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787990494,1788238873.9881,10903,socks5,111.119.162.248:10903,true,3458.2948684692,17869,18586,49.016595803045,111.119.162.248
true,1788238873.9384,elite,2714.0476703194,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788210498,1788238873.9384,10801,socks5,178.150.77.204:10801,true,1207.0224285126,47772,66529,41.794909930797,178.150.77.204
true,1788238818.1898,elite,3535.2141904338,1787595027.0601,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1788198627,1788238873.9343,1080,socks5,116.103.251.241:1080,true,4205.7864665985,7934,8182,49.230578307272,116.103.251.241
true,1788238873.9191,elite,3924.9530352876,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788112880,1788238873.9191,1080,socks4,45.133.251.223:1080,true,188.52877616882,59838,101596,37.066541125166,45.133.251.223
true,1788238831.7446,elite,8165.6681524602,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788207903,1788238873.8206,8080,socks5,51.15.253.45:8080,true,4366.0449981689,55674,27238,67.148301813971,51.15.253.45
true,1788238566.0043,elite,1884.8988294573,1786276864.7783,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1788090874,1788238873.8175,1080,socks5,46.146.242.142:1080,true,492.65623092651,16551,19909,45.39495337356,46.146.242.142
true,1788230439.1595,elite,1366.4826622305,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788009508,1788238873.7736,30001,socks5,45.194.33.12:30001,true,5068.578004837,243598,941,99.615194304385,45.194.33.12
true,1788238790.5865,elite,2658.1030131383,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1787703058,1788238873.6089,4145,socks4,24.249.199.12:4145,true,1891.7744159698,538134,1046238,33.965129401428,24.249.199.12
true,1788208297.9526,elite,1918.2531771681,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1787722809,1788238873.5798,1080,socks5,43.164.136.189:1080,true,1480.5572032928,172773,1382,99.206454020844,43.164.136.189
true,1788238873.4526,elite,3073.0197909788,1756495709.0218,"AS8359 MTS PJSC",MTS,"Belaya Kalitva",Europe,EU,Russia,RU,,false,Rostov-GSPD,48.1703,40.7821,true,,true,"Rostov Oblast",success,Europe/Moscow,347040,1788050087,1788238873.4526,51000,socks5,213.27.29.153:51000,true,1390.7933235168,56619,86679,39.511367918603,213.27.29.153
