alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786201284.6155,elite,1373.6488220704,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786195051,1786433517.3861,30001,socks5,45.194.33.12:30001,true,1087.35871315,153540,845,99.452667033714,45.194.33.12
true,1786433426.3416,elite,3286.4839860272,1710567356.9049,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1785995948,1786433517.3855,57775,socks4,123.200.5.146:57775,true,788.9130115509,107742,568963,15.92156109383,123.200.5.146
true,1786433466.405,elite,4791.8713194141,1786180290.9308,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786180093,1786433517.3733,49464,socks4,216.106.179.216:49464,true,1250.8070468903,1294,5951,17.860593512767,216.106.179.216
true,1786433517.2825,elite,7865.1529288982,1786179084.5104,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786176420,1786433517.2825,49262,socks4,216.106.179.216:49262,true,1068.0723190308,1071,6482,14.179796107507,216.106.179.216
true,1786433517.281,elite,2413.1423580401,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1785937661,1786433517.281,4145,socks4,195.225.116.15:4145,true,1331.4962387085,21616,65034,24.946335833814,195.225.116.15
true,1786433395.725,elite,4210.6093464933,1786407052.9666,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786405033,1786433517.2649,1083,socks4,116.104.53.235:1083,true,1313.7712478638,1548,137,91.86943620178,116.104.53.235
true,1786433448.2617,elite,927.7477804105,1786104776.2856,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786104348,1786433517.2396,1080,socks4,171.248.216.209:1080,true,790.17996788025,3914,8561,31.374749498998,171.248.216.209
true,1786433517.1683,elite,1199.4906475008,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786016028,1786433517.1683,4145,socks5,199.58.185.9:4145,true,906.00299835205,61626,38080,61.807714681163,199.58.185.9
true,1786433414.9813,elite,4031.1613711868,1786144233.4274,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143150,1786433517.166,49167,socks4,216.106.179.216:49167,true,523.25773239136,3529,7697,31.435952253697,216.106.179.216
true,1786433481.7149,elite,926.83975699421,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366860,1786433517.1564,4145,socks4,142.54.226.214:4145,true,815.52147865295,401451,951354,29.675452116159,142.54.226.214
true,1786433480.737,elite,3177.6659976677,1783184846.4555,"AS23966 LINKdotNET Telecom Limited",LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,"F 6 Markaz",false,"LINKdotNET Telecom Limited",33.7281,73.075,false,"Dancom ISB",true,Islamabad,success,Asia/Karachi,44000,1786206755,1786433517.1446,1080,socks4,210.2.149.187:1080,true,688.90118598938,97109,69156,58.406158842811,210.2.149.187
true,1786433422.3026,elite,4079.2481454883,1786183895.7427,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1699,24.9384,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00121,1786181888,1786433517.1013,9082,socks4,204.168.225.35:9082,true,1150.3100395203,10247,3774,73.083232294416,204.168.225.35
true,1786433423.6493,elite,10773.506957773,1786408780.3314,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786406974,1786433517.0996,9091,socks4,91.107.243.254:9091,true,456.2840461731,212,498,29.859154929577,91.107.243.254
true,1786398418.3511,elite,1759.0318406956,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359955,1786433516.9322,4145,socks4,184.182.240.211:4145,true,850.06070137024,767472,1029,99.866102971889,184.182.240.211
true,1786433442.5737,elite,3345.2704092611,1783188323.6886,"AS24187 KIRZ Service Provider",KIRZ-AS-TH,"Lat Phrao",Asia,AS,Thailand,TH,"Khwaeng Khlong Chan",true,"KIRZ Company Limited",13.809,100.62,false,"KIRZ Company Limited",true,Bangkok,success,Asia/Bangkok,10230,1786212346,1786433516.8809,4153,socks4,27.131.189.130:4153,true,1890.8858299255,67762,81054,45.534082356736,27.131.189.130
true,1786433498.4098,elite,4519.763743655,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1786432491,1786433516.8219,6101,socks4,89.169.168.25:6101,true,1747.7777004242,306973,79058,79.52029759268,89.169.168.25
true,1786433516.8168,elite,5069.6649685379,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1786285267,1786433516.8168,46650,socks4,213.165.43.73:46650,true,1810.7857704163,148083,255996,36.647041791333,213.165.43.73
true,1786433516.7284,elite,2936.6473340274,1778736577.6737,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,RTCOMM,55.7497,37.5375,false,"In-Solve 1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1785992708,1786433516.7284,1080,socks5,81.177.175.251:1080,true,227.20408439636,10480,58991,15.085431331059,81.177.175.251
true,1786433516.7059,elite,3578.2314763919,1783216230.0143,"AS53062 GGNET TELECOMUNICACOES LTDA","GGNET TELECOMUNICACOES LTDA",Canoinhas,"South America",SA,Brazil,BR,,false,"Ggnet Telecom Backbone",-26.2751,-50.502,false,"Ggnet Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89460,1786237601,1786433516.7059,5432,socks4,187.85.152.42:5432,true,1131.427526474,44523,85985,34.115150029117,187.85.152.42
true,1786433516.6075,elite,1301.2592052492,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786361641,1786433516.6075,4145,socks5,67.201.35.145:4145,true,986.44495010376,59822,44555,57.313392797264,67.201.35.145
true,1786433459.1592,elite,2362.2111191676,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1786133260,1786433516.6019,51006,socks4,94.247.241.70:51006,true,1257.3080062866,240586,882254,21.426561219764,94.247.241.70
true,1786433448.2678,elite,3425.5244646973,1786306458.5588,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1786305923,1786433516.257,8080,socks4,153.80.242.105:8080,true,1756.2518119812,2332,2690,46.435682994823,153.80.242.105
true,1786433459.3684,elite,5293.5841040653,1784976529.35,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1786186150,1786433516.1404,1080,socks4,87.120.187.113:1080,true,87.46862411499,59586,35380,62.744561211381,87.120.187.113
true,1786431280.9702,transparent,655.62481350369,1786015587.4762,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,GTHost,false,Florida,success,America/New_York,,1786013139,1786433516.1024,3128,http,216.106.182.177:3128,true,302.69336700439,7490,5,99.933288859239,216.106.182.177
true,1786433515.9689,elite,2785.2946682495,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786154478,1786433515.9689,1082,socks4,139.28.240.202:1082,true,71.072101593018,63467,49540,56.162007663242,139.28.240.202
true,1786389501.7947,elite,1165.0697730702,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1785945148,1786433515.9442,9091,http,113.204.79.230:9091,false,1182.314157486,490255,11542,97.699866679155,113.204.79.230
true,1786433269.8217,elite,1936.0124740134,1782685631.4353,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786401079,1786433515.7964,1080,socks5,194.163.174.78:1080,true,145.01190185547,5683,7014,44.758604394739,194.163.174.78
true,1786433515.7737,elite,3123.4135109014,1778430471.2269,"AS47531 GorPTUs OOO",GorPTUs-AS,"Stary Oskol",Europe,EU,Russia,RU,,false,"GorPTUs OOO",51.345,37.8156,false,"FLY Network",true,"Belgorod Oblast",success,Europe/Moscow,,1786240593,1786433515.7737,1080,socks5,91.204.178.195:1080,true,1454.4463157654,19455,38229,33.72685666736,91.204.178.195
true,1786426382.2313,transparent,6026.2492005433,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,VNPT,10.9413,106.8221,false,,true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1786133383,1786433515.7087,3128,http,113.176.92.71:3128,true,611.06538772583,76350,41296,64.898084082757,113.176.92.71
true,1786432983.952,elite,3463.2165442365,1784842990.21,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1786050069,1786433515.6531,1011,socks5,47.82.123.15:1011,true,1098.8616943359,14462,13894,51.001551699817,47.82.123.15
true,1786433153.9343,elite,5859.2679019677,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,"North America",NA,"United States",US,,true,"The Constant Company",32.7889,-96.8021,false,"Vultr Holdings, LLC",true,Texas,success,America/Chicago,75201,1786320030,1786433515.6325,1081,socks5,107.191.44.214:1081,true,2193.8605308533,5184,815,86.4144024004,107.191.44.214
true,1786433400.2722,elite,5152.2174219063,1785111925.4605,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1786320280,1786433515.5679,10806,socks5,194.127.179.9:10806,true,2406.7323207855,43367,14567,74.855870473297,194.127.179.9
true,1786433485.4038,elite,840.07649894868,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360107,1786433515.545,4145,socks4,192.252.209.158:4145,true,730.51714897156,210413,233892,47.357783504575,192.252.209.158
true,1786337331.6275,anonymous,577.7935994255,1786047654.3333,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786044839,1786433515.5189,3333,http,147.45.166.120:3333,true,44.334411621094,6864,19,99.723957576638,147.45.166.120
true,1786433515.4195,elite,5665.7822495717,1785710703.2845,"AS57271 BitWeb LLC",BITWEB-AS,Paris,Europe,EU,France,FR,,false,"BitWeb LLC",48.8558,2.3494,false,"BitWeb LLC",false,Île-de-France,success,Europe/Paris,75001,1786314969,1786433515.4195,1080,socks4,31.24.251.15:1080,true,2317.6889419556,6781,21488,23.987406699919,31.24.251.15
true,1786431326.4977,elite,1138.7239401582,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1785866799,1786433515.3908,2233,http,47.242.243.198:2233,true,843.70040893555,104701,4481,95.89584363723,47.242.243.198
true,1786425872.7264,elite,932.31015864049,1786425872.7264,"AS209378 Inios Oy",INIOS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Inios Oy",60.1719,24.9347,false,"Limited Liability Company",false,Uusimaa,success,Europe/Helsinki,00221,1786425696,1786433515.3118,10808,socks4,150.251.152.104:10808,true,789.49236869812,514,0,100,150.251.152.104
true,1786432959.1641,elite,3080.4615576246,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786074911,1786433515.3108,7890,socks5,43.160.255.142:7890,true,809.24725532532,84922,8174,91.219816103807,43.160.255.142
true,1786396484.4924,elite,1877.6019532107,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786366488,1786433515.3078,36181,socks4,69.61.200.104:36181,true,1022.5992202759,986477,758329,56.537918828798,69.61.200.104
true,1786432787.6807,elite,2364.0750697372,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786138064,1786433515.2768,1081,socks5,161.35.90.93:1081,true,398.56910705566,14841,1804,89.161910483629,161.35.90.93
true,1786432085.6516,elite,111.68609914326,1785435921.4506,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1786323713,1786433515.2639,1080,socks5,222.167.211.59:1080,true,84.850788116455,84,3210,2.5500910746812,222.167.211.59
true,1786432182.4428,elite,2673.5613669052,1786405338.5975,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1786403125,1786433515.2631,1111,socks4,58.186.168.155:1111,true,2139.4610404968,1853,30,98.406797663303,58.186.168.155
true,1786433440.4488,elite,2859.5254963773,1786393212.0798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95051,1786389835,1786433515.2047,8118,http,165.22.161.41:8118,true,317.71016120911,479,101,82.586206896552,165.22.161.41
true,1786433515.1451,elite,3514.6130408227,1786233012.6495,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Sleman,Asia,AS,Indonesia,ID,,false,BIZNET,-7.7549,110.2909,false,,false,Yogyakarta,success,Asia/Jakarta,55581,1786229495,1786433515.1451,1080,socks5,118.99.72.222:1080,true,2081.5398693085,4612,3266,58.542777354659,118.99.72.222
true,1786433515.1432,elite,3167.4136945263,1785178487.6814,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,"SUBISU Retail Pool15",true,"Bagmati Province",success,Asia/Kathmandu,,1786385129,1786433515.1432,1080,socks4,182.93.75.254:1080,true,890.41662216187,42914,29185,59.520936490104,182.93.75.254
true,1786431702.8245,elite,2295.9955060026,1786424876.3531,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1786424657,1786433515.0817,1026,socks5,58.186.168.155:1026,true,2385.6430053711,497,3,99.4,58.186.168.155
true,1786426665.3494,elite,2730.59968906,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1786418763,1786433514.9944,3128,http,46.47.197.210:3128,false,251.98769569397,439072,288947,60.310513873951,46.47.197.210
true,1786432973.9172,elite,2045.4826601587,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1786359903,1786433514.9727,17000,socks5,3.128.83.74:17000,true,1664.678812027,71239,14286,83.296112247881,3.128.83.74
true,1785990052.3383,elite,270.8090063405,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1785988945,1786433514.967,3128,http,47.85.161.37:3128,false,333.21499824524,7959,0,100,47.85.161.37
true,1786424099.0366,elite,962.84359794095,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1786172311,1786433514.8894,1080,socks5,85.174.84.22:1080,true,370.18442153931,19446,7486,72.204069508391,85.174.84.22
true,1786331829.3817,anonymous,1272.9406796596,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786356858,1786433514.8245,80,http,219.93.101.63:80,false,596.14038467407,223689,38489,85.319515748842,219.93.101.63
true,1786433514.7996,elite,3729.858227518,1783245563.4531,"AS53062 GGNET TELECOMUNICACOES LTDA","GGNET TELECOMUNICACOES LTDA",Canoinhas,"South America",SA,Brazil,BR,,false,"Ggnet Telecom Backbone",-26.2751,-50.502,false,"Ggnet Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89460,1786267088,1786433514.7996,5432,socks4,187.85.151.57:5432,true,2139.7488117218,46014,84914,35.144506904558,187.85.151.57
true,1786433514.781,elite,4334.3072632327,1786150850.4642,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786147256,1786433514.781,49292,socks4,216.106.179.216:49292,true,1835.3834152222,3039,7302,29.3878735132,216.106.179.216
true,1786433468.3154,elite,4269.3310591789,1786149722.9332,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786147256,1786433514.6815,49300,socks4,216.106.179.216:49300,true,691.61462783813,3393,7536,31.045841339555,216.106.179.216
true,1786433488.2601,elite,5652.4749031118,1776089071.9528,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1786368014,1786433514.6447,32784,socks5,185.133.239.244:32784,true,1637.1929645538,53937,60193,47.259265749584,185.133.239.244
