alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776207391.9019,transparent,6718.949564834,1722340530.9723,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,"Muara Enim",Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-3.6486,103.771,false,,true,"South Sumatra",success,Asia/Jakarta,,1775732057,1776207751.2262,8080,http,114.9.25.74:8080,false,1663.6919975281,28501,400245,6.6475255745826,114.9.25.74
true,1776207731.4062,elite,8388.6237491747,1776088513.553,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",true,"Central Java",success,Asia/Jakarta,,1776085574,1776207750.7617,11080,socks4,103.151.155.18:11080,true,853.91712188721,714,460,60.817717206133,103.151.155.18
true,1776207750.7084,elite,2120.0018941748,1776086911.4724,"AS262514 BTT TELECOMUNICACOES S.A.","BTT TELECOMUNICACOES S.A.","Belo Horizonte","South America",SA,Brazil,BR,,false,"BTT TELECOMUNICACOES S.A.",-19.9029,-43.9572,false,"BTT TELECOMUNICACOES S.A",true,"Minas Gerais",success,America/Sao_Paulo,30000,1776085359,1776207750.7084,60606,socks4,177.55.191.22:60606,true,1058.6836338043,784,333,70.188003581021,177.55.191.22
true,1776184825.7768,anonymous,1327.4643347602,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1775915153,1776207750.3356,80,http,190.119.132.61:80,false,630.68747520447,182547,37748,82.864794934066,190.119.132.61
true,1776207330.9125,elite,16663.958509763,1775814627.1169,"AS16509 Amazon.com, Inc.",AMAZON-02,"New York","North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.7128,-74.006,false,"Amazon Technologies Inc",false,"New York",success,America/New_York,10123,1776108478,1776207749.9044,62876,socks5,18.50.116.4:62876,true,5724.3118286133,12,1010,1.174168297456,18.50.116.4
true,1776207748.8708,elite,17006.574292978,1775598272.9913,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Marion,"North America",NA,"United States",US,,false,Spectrum,40.5887,-83.1285,false,"Road Runner Commercial",false,Ohio,success,America/New_York,43302,1776082985,1776207748.8708,80,socks5,70.60.162.18:80,true,5105.3826808929,12,1443,0.82474226804124,70.60.162.18
true,1776207415.903,elite,5042.4504129699,1775692630.2349,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,,false,"DpkgSoft International Limited",40.3032,-111.675,false,"Xorek.Cloud Frankfurt",false,Utah,success,America/Denver,84097,1776082758,1776207748.3696,1080,socks4,144.31.140.92:1080,true,75.840711593628,1728,1419,54.909437559581,144.31.140.92
true,1776207335.7022,elite,5975.8500915939,1776086879.9438,"AS38818 YOKOZUNANET LLC",YOKOUNANET-MN-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,YokozunaNET,47.9094,106.8819,false,YokozunaNET,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1776083682,1776207747.4069,32000,socks4,49.0.156.20:32000,true,849.31588172913,1306,346,79.055690072639,49.0.156.20
true,1776207746.8878,elite,14397.43428063,1776088274.9432,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1776085758,1776207746.8878,1080,socks4,8.220.205.172:1080,true,3443.6292648315,58,297,16.338028169014,8.220.205.172
true,1776205273.4224,elite,5121.1493518803,1776087764.2891,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1776083671,1776207746.7493,1081,socks4,103.113.70.189:1081,true,1133.4528923035,715,295,70.792079207921,103.113.70.189
true,1776207728.8573,elite,6280.505710178,1776104793.4523,"AS3462 Data Communication Business Group",HINET,"Shulin District",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.9876,121.4266,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1776101406,1776207746.7401,80,socks4,220.135.18.59:80,true,4210.2119922638,9,181,4.7368421052632,220.135.18.59
true,1776206154.6901,elite,3992.7532314649,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078146,1776207746.6021,4145,socks4,72.207.109.5:4145,true,8168.7006950378,1970,243,89.019430637144,72.207.109.5
true,1776205739.5664,elite,4142.8635431012,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776079170,1776207746.4163,4145,socks4,72.207.113.97:4145,true,1928.4572601318,2011,244,89.179600886918,72.207.113.97
true,1776207746.3423,transparent,5106.0868540711,1756219847.2845,"AS150501 PT Haci Telekomunikasi Indonesia",IDNIC-HCI-AS-ID,"Kabupaten Tangerang",Asia,AS,Indonesia,ID,,false,"PT Haci Telekomunikasi Indonesia",-6.1667,106.4833,false,,true,Banten,success,Asia/Jakarta,15620,1776074739,1776207746.3423,8085,http,103.120.76.34:8085,false,2824.5248794556,519,1912,21.349238996298,103.120.76.34
true,1776207746.3063,transparent,5489.8642211103,1756321565.2323,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,MINTEL,true,Guayas,success,America/Guayaquil,,1775677632,1776207746.3063,999,http,186.5.94.216:999,false,7733.7419986725,25238,268252,8.5992708439811,186.5.94.216
true,1776207429.6816,transparent,6036.0041949162,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Jipijapa,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.3485,-80.5796,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1776156772,1776207746.1422,999,http,45.70.236.194:999,false,4727.7913093567,110023,221274,33.209778537083,45.70.236.194
true,1776179384.9973,elite,1316.335675366,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1776155894,1776207745.7992,3128,http,8.213.151.128:3128,false,680.04870414734,295161,38070,88.575492676252,8.213.151.128
true,1776207745.6639,elite,5187.5883917334,1710647401.0224,"AS137143 Minnal Digital Network Private Limited",MINNALNW-AS,Namakkal,Asia,AS,India,IN,,false,"Minnal Digital Network Private Limited",11.2203,78.1663,false,"Minnal Digital Network Private Limited",true,"Tamil Nadu",success,Asia/Kolkata,637002,1775618835,1776207745.6639,4145,socks4,103.105.40.65:4145,true,859.12609100342,5765,440898,1.2906822369437,103.105.40.65
true,1776207706.7702,elite,2305.2398338777,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776086549,1776207745.4784,50000,http,47.238.203.170:50000,false,4458.4600925446,50450,176698,22.210188951697,47.238.203.170
true,1776207745.3586,elite,14193.057486709,1776103590.0765,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776101360,1776207745.3586,3129,socks4,47.238.128.246:3129,true,3515.7768726349,71,246,22.397476340694,47.238.128.246
true,1776207420.4302,elite,1439.7214729652,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775780179,1776207744.4528,49547,socks4,174.77.111.198:49547,true,8018.5027122498,216295,761234,22.126709284328,174.77.111.198
true,1776207511.2822,elite,1502.3846323427,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1775606838,1776207744.447,4145,socks4,24.249.199.12:4145,true,8029.5906066895,210561,765211,21.578913926614,24.249.199.12
true,1776195079.5542,elite,5105.7612236117,1775991563.8562,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1775992416,1776207743.9538,8080,http,144.124.227.145:8080,false,2528.1202793121,2841,2108,57.405536472015,144.124.227.145
true,1776204563.9371,elite,3552.7154244098,1776199690.5581,"AS209274 Kraken Network ISP LTD",Kraken-Network-ISP,Eindhoven,Europe,EU,"The Netherlands",NL,,false,"Kraken Network ISP LTD",51.4357,5.4842,false,"Kraken Network ISP LTD",false,"North Brabant",success,Europe/Amsterdam,5611,1776199696,1776207743.4129,1080,http,151.243.109.249:1080,false,5171.3981628418,97,1,98.979591836735,151.243.109.249
true,1776207743.399,elite,11758.674049377,1776134102.5809,"AS44407 Linkt SAS",ASN-LINKT,Paris,Europe,EU,France,FR,,false,"Linkt SAS",48.8575,2.35138,false,Linkt,false,Île-de-France,success,Europe/Paris,75000,1776130703,1776207743.399,3129,socks5,188.231.1.113:3129,true,3141.5281295776,5,35,12.5,188.231.1.113
true,1776207743.3728,transparent,4122.9474346994,1750082579.2555,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES SA DE CV",León,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",21.1253,-101.6197,false,"Total Play Telecomunicaciones SA De CV",true,Guanajuato,success,America/Mexico_City,37360,1776156356,1776207743.3728,80,http,187.251.224.167:80,false,5015.4995918274,44023,289008,13.218889532806,187.251.224.167
true,1776190488.2359,elite,3091.2702914773,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1775822027,1776207743.3327,3000,http,116.171.106.78:3000,false,11105.15332222,184455,40362,82.046731341491,116.171.106.78
true,1776205290.2911,elite,1426.1199979421,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1775607501,1776207742.929,4145,socks4,72.195.114.184:4145,true,3032.1292877197,190959,654262,22.592789341486,72.195.114.184
true,1776207512.2141,elite,3871.8148157906,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA","Além Paraíba","South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8094,-42.7574,false,"RIO CABLE TELECOM LTDA",true,"Minas Gerais",success,America/Sao_Paulo,36660,1776078372,1776207742.9129,40658,socks4,138.94.28.234:40658,true,993.92580986023,23470,595252,3.7933029696697,138.94.28.234
true,1776191638.1532,elite,863.63167452579,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775972314,1776207742.6828,80,http,48.210.225.96:80,false,750.71978569031,226311,8978,96.184267007807,48.210.225.96
true,1776207479.9728,elite,1002.7938333051,1776088127.3594,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1776083827,1776207742.1844,1080,socks5,109.71.241.67:1080,true,54.762363433838,145,18,88.957055214724,109.71.241.67
true,1776207494.6467,elite,2713.8414144088,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1775693861,1776207742.1676,38431,socks4,185.79.243.153:38431,true,130.77425956726,33425,888711,3.6247364813867,185.79.243.153
true,1776207741.6748,elite,13515.352231869,1776107051.7328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1776105241,1776207741.6748,3129,socks4,8.215.3.250:3129,true,3539.9889945984,69,280,19.770773638968,8.215.3.250
true,1776207306.1819,elite,9585.1065291498,1776094655.6259,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1776091963,1776207741.4833,1080,socks4,72.56.109.159:1080,true,1163.907289505,665,385,63.333333333333,72.56.109.159
true,1776207741.3262,transparent,4344.1264776216,1774992051.6551,"AS131773 PT WISUANDHA NETWORK GLOBALINDO",WNG-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,false,"Wisuandha Network Globalindo",-8.5413,115.125,false,,false,Bali,success,Asia/Makassar,,1776202704,1776207741.3262,3172,http,103.134.245.9:3172,false,5630.2862167358,3312,32885,9.1499295521728,103.134.245.9
true,1776207465.9347,elite,878.84472560594,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1775745759,1776207740.9633,3128,http,144.124.227.88:3128,false,1679.6667575836,8924,151532,5.5616492994964,144.124.227.88
true,1776207294.5502,elite,4079.3190499147,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.129,-115.2765,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89117,1776078146,1776207740.7824,4145,socks4,72.205.0.67:4145,true,943.8750743866,1992,248,88.928571428571,72.205.0.67
true,1776207675.2983,elite,4146.9467978127,1720457649.2855,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Media Sarana Data",-6.99306,110.421,false,"Gmedia ID Yogyakarta",true,"Central Java",success,Asia/Jakarta,,1776113952,1776207740.7381,40385,socks4,111.68.31.134:40385,true,923.39062690735,17444,682211,2.4932288056256,111.68.31.134
true,1776206582.9589,elite,1866.9932174112,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776207740.0957,4145,socks4,216.68.128.121:4145,true,885.02025604248,2505,74,97.130670802637,216.68.128.121
true,1776207739.8022,elite,4120.8680738886,1776120326.2828,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1776118554,1776207739.8022,1080,http,144.31.255.9:1080,false,4756.9439411163,83,438,15.930902111324,144.31.255.9
true,1776207673.2368,elite,17574.157714844,1776112820.3434,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776152882,1776207739.505,20687,socks4,67.43.227.227:20687,true,15947.788238525,7,227,2.991452991453,67.43.227.227
true,1776207739.3942,transparent,3433.6867602542,1776147865.3337,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,false,InfoSphere,35.752,139.7341,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,114-8502,1776145462,1776207739.3942,3128,http,116.80.95.150:3128,false,1780.0807952881,256,315,44.833625218914,116.80.95.150
true,1776207739.3534,elite,7173.3925215992,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1776086502,1776207739.3534,3128,socks4,152.70.237.238:3128,true,1042.2203540802,810,420,65.853658536585,152.70.237.238
true,1776194452.8174,elite,1210.2955172005,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1775662799,1776207739.1322,9091,http,113.204.79.230:9091,false,906.40091896057,313865,9505,97.060642607539,113.204.79.230
true,1776207125.4059,elite,6826.2310240549,1776086296.309,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1776085578,1776207739.0425,9696,socks4,114.134.88.74:9696,true,1836.2014293671,1167,403,74.331210191083,114.134.88.74
true,1776207684.2103,elite,6054.2841175613,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1776105239,1776207739.0417,1080,socks4,72.56.105.251:1080,true,8108.5953712463,1236,253,83.008730691739,72.56.105.251
true,1776207024.7625,elite,12890.938794703,1776087778.2251,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Wan Chai",Asia,AS,"Hong Kong",HK,,false,ASSN-AKRN,22.2782,114.176,false,,true,"Wan Chai",success,Asia/Hong_Kong,96521,1776085573,1776207738.6944,8080,socks4,103.135.102.161:8080,true,1849.0273952484,532,353,60.112994350282,103.135.102.161
true,1776207690.7627,elite,18589.549885856,1776090390.5803,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776086229,1776207738.2873,44905,socks5,171.235.179.167:44905,true,5309.6163272858,9,66,12,171.235.179.167
true,1776206181.5104,elite,5679.6712398529,1776172910.226,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,false,Jakarta,success,Asia/Jakarta,12850,1776166755,1776207738.1826,3129,socks5,103.164.223.51:3129,true,10595.944404602,5,15,25,103.164.223.51
true,1776207737.9025,elite,4240.0428705437,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,true,Andalusia,success,Europe/Madrid,18512,1776085605,1776207737.9025,5678,socks4,109.167.83.167:5678,true,3297.1546649933,1075,414,72.196104768301,109.167.83.167
true,1776205312.3397,transparent,7901.9403656072,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Fuente de Oro","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.46263,-73.6216,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,,1776075372,1776207737.2953,999,http,186.96.111.214:999,false,4147.2940444946,21318,79113,21.226513725842,186.96.111.214
true,1776202406.2373,elite,3042.4404937147,1776087688.2093,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776085598,1776207737.2717,1080,socks4,77.91.84.242:1080,true,2182.8076839447,2126,144,93.656387665198,77.91.84.242
true,1776207428.6514,elite,379.75963251773,1776099520.9602,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,Hetzner,49.4527,11.0783,false,"FLOW BY ACCESS UG & Co. KG",false,Bavaria,success,Europe/Berlin,90403,1776096975,1776207736.9251,1080,socks4,78.46.225.23:1080,true,23.31805229187,2155,44,97.99909049568,78.46.225.23
true,1776206573.6191,elite,2042.7246802383,1776087619.9011,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7499,100.517,false,,true,Bangkok,success,Asia/Bangkok,10200,1776083700,1776207736.8846,1080,socks4,49.0.87.62:1080,true,925.23884773254,1081,327,76.775568181818,49.0.87.62
true,1776207736.4602,elite,16057.083725929,1776081844.538,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1776077705,1776207736.4602,50,socks5,47.74.46.81:50,true,13195.656776428,18,81,18.181818181818,47.74.46.81
