alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776107978.3182,elite,4176.6927937667,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776078097,1776109000.9829,4145,socks4,72.195.34.59:4145,true,1887.8355026245,336,87,79.432624113475,72.195.34.59
true,1776108836.5422,anonymous,1779.3414513895,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700061,1776080648,1776109000.8577,80,http,219.65.73.81:80,false,571.28381729126,266327,93140,74.089415718272,219.65.73.81
true,1776109000.4782,anonymous,5519.6222707813,1764789852.8538,"AS137331 PT Cloud Teknologi Nusantara",IDNIC-CLOUDTEKNOLOGI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Cloud Teknologi Nusantara",-6.2114,106.8446,false,"PT Cloud Teknologi Nusantara",true,Jakarta,success,Asia/Jakarta,61353,1775547798,1776109000.4782,8080,http,103.133.223.22:8080,false,4938.1439685822,4382,33896,11.44782904018,103.133.223.22
true,1776108889.8542,transparent,6664.5466759849,1750609517.8126,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1776012731,1776109000.4427,999,http,177.234.217.83:999,false,12622.861623764,52852,210373,20.078639946814,177.234.217.83
true,1776108398.2823,elite,6930.2714073052,1776086188.3101,"AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.","GIGA MAIS FIBRA TELECOMUNICACOES S.A.","Campo Mourão","South America",SA,Brazil,BR,,false,"Giga Mais Fibra Telecomunicacoes S.A.",-24.1222,-52.3896,false,"Giga Mais Fibra Telecomunicacoes S.A",true,Paraná,success,America/Sao_Paulo,87300,1776083662,1776109000.1375,4145,socks4,177.125.212.244:4145,true,10664.0625,59,67,46.825396825397,177.125.212.244
true,1776108821.8423,elite,946.61474433244,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1775644390,1776108999.8582,80,http,139.99.237.62:80,false,524.15657043457,114273,168500,40.411566875197,139.99.237.62
true,1776108708.9769,elite,4857.1637909463,1776086058.3755,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1776083687,1776108999.7906,1080,socks4,150.241.116.228:1080,true,4246.1133003235,470,46,91.085271317829,150.241.116.228
true,1776108873.3221,transparent,3723.9906559798,1773167415.0677,"AS140611 RED ONLINE",RED-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"RED ONLINE",23.7882,90.3736,false,"Abdullah Al Jubayer",false,"Dhaka Division",success,Asia/Dhaka,1207,1775586798,1776108999.5042,9108,http,103.150.254.80:9108,false,1638.8819217682,19247,75417,20.33191075805,103.150.254.80
true,1776108617.7434,elite,4583.5680910773,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",false,,success,Asia/Tbilisi,,1776083680,1776108999.4133,1080,socks4,77.91.77.220:1080,true,1870.5313205719,469,56,89.333333333333,77.91.77.220
true,1776108999.3645,elite,6961.7993123829,1745850292.3518,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1776090920,1776108999.3645,11034,socks4,185.93.89.153:11034,true,15705.436944962,128,45440,0.28089887640449,185.93.89.153
true,1776108926.3594,elite,8924.9047928386,1752563954.5598,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Tường",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.2165,105.512,false,VIETEL,false,"Phu Tho",success,Asia/Bangkok,,1775804003,1776108999.2717,5110,socks4,171.228.164.227:5110,true,18961.844682693,180,45705,0.39228506047728,171.228.164.227
true,1776108999.149,elite,4121.5595491444,1775694589.7706,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775694596,1776108999.149,10001,http,185.76.240.91:10001,false,8955.0275802612,2271,8276,21.532189248127,185.76.240.91
true,1776099754.686,elite,3208.1726362354,1775987220.8755,"AS56045 China Mobile communications corporation",CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1775987222,1776108998.9493,30005,http,223.84.151.86:30005,false,3465.1560783386,3474,21,99.399141630901,223.84.151.86
true,1776108881.6789,elite,962.29156369467,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1775709353,1776108998.8464,4145,socks4,142.54.229.249:4145,true,819.45729255676,181551,768554,19.108519584677,142.54.229.249
true,1776108998.8046,elite,5116.7939295591,1710564746.8204,"AS135781 Vibhuti Networks Private Limited",VIBHUTI-AS-IN,Virār,Asia,AS,India,IN,,false,"Vibhuti Networks Private Limited",19.46,72.8097,false,"Vibhuti Networks Private Limited",true,Maharashtra,success,Asia/Kolkata,401303,1775660006,1776108998.8046,5678,socks4,103.139.246.166:5678,true,18909.468412399,4789,375115,1.2605816206199,103.139.246.166
true,1776108931.2004,elite,4590.4427930449,1773607318.378,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,102200,1776026657,1776108998.7277,40000,http,77.110.113.24:40000,false,3384.2339515686,11427,67636,14.453031127076,77.110.113.24
true,1776108998.3423,transparent,4886.0118078256,1774650386.3054,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1775860919,1776108998.3423,8081,http,180.191.21.49:8081,false,698.82202148438,4849,41943,10.362882544025,180.191.21.49
true,1776108997.8795,transparent,4797.3552273996,1775528025.9615,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7161,37.115,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Kilis,success,Europe/Istanbul,79000,1775528227,1776108997.8795,8080,http,176.88.166.164:8080,false,2271.1308002472,2427,15306,13.686347487735,176.88.166.164
true,1776108997.7942,transparent,6440.3159326437,1749734928.6551,"AS17884 PT. Uninet Media Sakti (ISP)",UNINET-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Uninet Media Sakti",-6.27176,106.829,false,"PT Uninet Media Infrastruktur",true,Jakarta,success,Asia/Jakarta,,1776075409,1776108997.7942,8080,http,103.158.57.1:8080,false,4325.1435756683,147,5969,2.4035317200785,103.158.57.1
true,1776108763.9634,elite,14490.834183163,1776081004.9281,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-6.18012,106.821,true,"IOH B2B",false,Jakarta,success,Asia/Jakarta,,1776077776,1776108997.7542,5678,socks4,114.5.129.22:5678,true,16305.766105652,9,98,8.411214953271,114.5.129.22
true,1776108997.5981,elite,2079.7857333874,1776081937.2187,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776078146,1776108997.5981,4145,socks4,68.71.240.210:4145,true,810.20188331604,261,115,69.414893617021,68.71.240.210
true,1776108996.7372,transparent,3142.1049322401,1776104023.3017,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Hanoi Post and Telecom Company",false,Hanoi,success,Asia/Bangkok,100000,1776104734,1776108996.7372,8443,http,222.252.14.70:8443,false,1660.4981422424,7,28,20,222.252.14.70
true,1776108699.265,elite,9564.0376481143,1752334773.7539,"AS205016 HERN Labs AB",HERNLABS,Washington,"North America",NA,"United States",US,,false,"Opera Browser VPN",38.9071,-77.0368,false,"Opera Software LLC",true,"Washington, D.C.",success,America/New_York,20146,1775937889,1776108995.9794,5005,socks4,77.111.246.19:5005,true,15154.036283493,121,35944,0.33550533758492,77.111.246.19
true,1776108639.6829,elite,811.92863353225,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1775551524,1776108995.9375,3128,http,47.89.184.18:3128,false,206.80594444275,604418,160054,79.06345817767,47.89.184.18
true,1776108576.7672,elite,1831.0198390877,1776086911.4724,"AS262514 BTT TELECOMUNICACOES S.A.","BTT TELECOMUNICACOES S.A.","Belo Horizonte","South America",SA,Brazil,BR,,false,"BTT TELECOMUNICACOES S.A.",-19.9029,-43.9572,false,"BTT TELECOMUNICACOES S.A",true,"Minas Gerais",success,America/Sao_Paulo,30000,1776085359,1776108995.8623,60606,socks4,177.55.191.22:60606,true,1063.2395744324,91,54,62.758620689655,177.55.191.22
true,1776108995.5874,elite,4658.5624874464,1774944476.5015,"AS56971 AS56971 Cloud",AS56971,Helsinki,Europe,EU,Finland,FI,,false,"CGI GLOBAL LIMITED",60.1719,24.9347,false,"Neterra Ltd",true,Uusimaa,success,Europe/Helsinki,00201,1775549300,1776108995.5874,3128,http,109.206.236.32:3128,false,449.09477233887,3679,33491,9.8977670164111,109.206.236.32
true,1776108995.566,transparent,7869.2076350558,1763827194.9724,"AS19429 ETB - Colombia",ETB,Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.555,-74.1219,false,"Punto RED Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,111831,1776074668,1776108995.566,999,http,186.31.135.201:999,false,5534.4049930573,1982,4404,31.03664265581,186.31.135.201
true,1776108574.9192,elite,15275.810877482,1776082746.9516,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.388,47.1088,false,"Razi university",false,"Kermanshah Province",success,Asia/Tehran,,1776083709,1776108995.5517,3128,socks5,217.219.217.91:3128,true,20171.025753021,6,38,13.636363636364,217.219.217.91
true,1776108903.3084,elite,11806.901276112,1776088961.7715,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,false,SERDI,44.1459,43.4708,false,,true,"Stavropol Kray",success,Europe/Moscow,357820,1776085734,1776108995.3941,60606,socks4,185.30.43.65:60606,true,3221.3661670685,16,68,19.047619047619,185.30.43.65
true,1776097968.8226,elite,199.55562636218,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1776108995.048,3128,http,142.93.202.130:3128,false,160.57109832764,402196,217316,64.921422022495,142.93.202.130
true,1776108064.3181,elite,4626.268657531,1766146404.7345,"AS63708 Guangdong LITONG Network Technology Limited",LTIDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"Guangdong LITONG Network Technology Limited",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1775843667,1776108994.9784,8080,http,139.159.99.242:8080,false,1012.3677253723,28538,174888,14.028688564884,139.159.99.242
true,1776108896.6965,transparent,4191.4632773533,1775854717.1487,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7161,37.115,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Kilis,success,Europe/Istanbul,79000,1775854729,1776108994.9645,8080,http,176.88.166.165:8080,false,2277.6792049408,1247,6165,16.824069077172,176.88.166.165
true,1776108777.7773,elite,7279.9812693174,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,false,"ANGKOR E & C (CAMBODIA) Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776085359,1776108994.72,1080,socks4,103.118.46.52:1080,true,1921.6551780701,147,98,60,103.118.46.52
true,1776108994.4472,elite,16709.849476814,1759318425.4319,"AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP","CORPORACION NACIONAL DE TELECOMUNICACIONES",Quito,"South America",SA,Ecuador,EC,,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",-0.201327,-78.4905,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",false,Pichincha,success,America/Guayaquil,,1775818259,1776108994.4472,41684,socks5,186.46.198.122:41684,true,19836.526632309,4,24251,0.016491445062874,186.46.198.122
true,1776108994.4422,elite,11249.660253525,1758264386.7728,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Nanchang,Asia,AS,China,CN,,false,"China Unicom CHINA169 Network",28.6828,115.8581,false,,false,Jiangxi,success,Asia/Shanghai,,1775887625,1776108994.4422,8085,socks5,113.194.135.182:8085,true,20866.867542267,3,34956,0.0085814811636488,113.194.135.182
true,1776107000.3116,elite,3448.4699351987,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1775694675,1776108994.3429,31034,socks4,72.49.49.11:31034,true,2476.7620563507,199549,700270,22.176571065959,72.49.49.11
true,1776108414.3857,elite,1978.7961883968,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1775611049,1776108994.1718,80,http,8.219.97.248:80,false,1491.0192489624,619244,327570,65.402919686443,8.219.97.248
true,1776108994.1208,transparent,4183.217001861,1775694719.8889,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",false,"Aleppo Governorate",success,Asia/Damascus,,1775697230,1776108994.1208,8080,http,139.28.49.235:8080,false,5322.5102424622,1855,10333,15.219888414834,139.28.49.235
