alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776018484.5238,anonymous,1350.7718847292,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556457,1776080332.8506,80,http,12.50.107.221:80,false,449.36656951904,169249,63037,72.862333502665,12.50.107.221
true,1776080332.7028,elite,9179.1482452423,1739234452.2323,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.958,-77.3592,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1776073698,1776080332.7028,80,socks4,135.148.121.108:80,true,858.86883735657,124,38347,0.32232070910556,135.148.121.108
true,1776080332.5631,elite,953.25631666665,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776039710,1776080332.5631,4145,socks4,192.111.139.162:4145,true,772.68481254578,160777,641634,20.036739277004,192.111.139.162
true,1776080332.2368,elite,1662.8450552622,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776077722,1776080332.2368,4145,socks5,192.111.137.35:4145,true,934.75842475891,9,333,2.6315789473684,192.111.137.35
true,1776080332.2348,elite,10012.407875061,1776078570.3625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"wuxi Jiangyin xuxiake primary school",true,Jiangsu,success,Asia/Shanghai,210000,1776077724,1776080332.2348,5555,socks5,61.160.66.130:5555,true,938.12394142151,5,257,1.9083969465649,61.160.66.130
true,1776010318.7303,elite,878.87960562518,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1775986909,1776080331.8519,7890,http,120.92.108.86:7890,false,742.95473098755,2767,22,99.211186805307,120.92.108.86
true,1776080331.8119,elite,2526.3916015625,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776077708,1776080331.8119,4145,socks5,142.54.226.214:4145,true,976.96852684021,15,338,4.2492917847025,142.54.226.214
true,1776080331.7034,elite,1968.2022333145,1776078572.59,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776077734,1776080331.7034,4145,socks5,199.102.105.242:4145,true,985.58115959167,8,259,2.9962546816479,199.102.105.242
true,1776080204.2386,elite,1544.1586440028,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,102200,1775768572,1776080330.9432,80,http,46.17.47.48:80,false,249.53365325928,122197,41772,74.524452792906,46.17.47.48
true,1776074294.9426,elite,76.924352995127,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776080330.5399,80,http,178.212.144.7:80,false,45.331954956055,229263,3166,98.63786360566,178.212.144.7
true,1776080330.4037,elite,5544.0744161606,1766067608.3458,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1776079967,1776080330.4037,80,socks5,51.250.51.44:80,true,4491.8467998505,2,17332,0.011538017768547,51.250.51.44
true,1776080330.3812,elite,8303.405714035,1776078063.791,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776077743,1776080330.3812,8080,socks5,206.123.156.196:8080,true,5098.1440544128,10,330,2.9411764705882,206.123.156.196
true,1776080330.3472,elite,3061.1557124599,1710830908.0482,"AS199702 VIM TV LTD",vimtv,Razlog,Europe,EU,Bulgaria,BG,,false,"VIM TV LTD",41.8913,23.4806,false,"VIM TV Ltd",true,Blagoevgrad,success,Europe/Sofia,2760,1775674389,1776080330.3472,5678,socks4,213.149.156.87:5678,true,212.59117126465,28120,752161,3.6038299023044,213.149.156.87
true,1776080261.948,elite,764.82642859844,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776039179,1776080330.2713,4145,socks4,74.119.144.60:4145,true,766.35122299194,185102,714898,20.566888888889,74.119.144.60
true,1776080330.27,elite,9819.8492919642,1720283740.3501,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhongxing,Asia,AS,China,CN,"Siyang Xian",false,"CNC Group CHINA169 Jiangsu Province Network",33.6731,118.765,false,,false,Jiangsu,success,Asia/Shanghai,,1775614700,1776080330.27,80,socks4,122.193.29.118:80,true,765.79165458679,504,114092,0.43980592690844,122.193.29.118
true,1776080330.2689,elite,9240.5898097234,1749661147.6652,"AS24875 NovoServe B.V.",NOVOSERVE-AS,Enschede,Europe,EU,"The Netherlands",NL,,true,"NovoServe B.V.",52.2249,6.852,false,CeleritasData,false,Overijssel,success,Europe/Amsterdam,7521,1776058529,1776080330.2689,3389,socks4,89.105.201.75:3389,true,769.76275444031,156,38831,0.4001333777926,89.105.201.75
true,1776068021.5329,elite,1551.5745027642,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1775551291,1776080329.8701,9091,http,183.215.23.242:9091,false,846.22955322266,316909,9303,97.148173580371,183.215.23.242
true,1776080329.676,elite,3192.7760328565,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1776077701,1776080329.676,4145,socks5,72.223.188.92:4145,true,4147.4990844727,14,91,13.333333333333,72.223.188.92
true,1776080292.5245,elite,6782.6366159651,1776078131.3108,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1776077737,1776080329.6737,4145,socks5,43.252.237.98:4145,true,1029.5448303223,9,343,2.5568181818182,43.252.237.98
true,1776080329.6277,elite,7273.1921195984,1776079842.8355,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Washington,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.894,-77.0365,false,"Private Customer",true,"District of Columbia",success,America/New_York,20068,1776077731,1776080329.6277,5868,socks5,92.113.1.168:5868,true,4105.8962345123,5,21,19.230769230769,92.113.1.168
true,1776074867.4945,elite,5760.7416347736,1750184039.9344,"AS30781 Free Pro SAS",JAGUAR-AS,Marseille,Europe,EU,France,FR,,true,"FR.JAGUAR LIR",43.3605,5.33824,false,"Jaguar Network",true,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13016,1776074872,1776080328.8054,80,http,78.153.225.20:80,false,5073.1010437012,10180,14093,41.939603674865,78.153.225.20
true,1776080255.5426,elite,3564.6223104917,1776078375.9294,"AS213887 WAIcore Ltd",WAICORE-LTD,Helsinki,Europe,EU,Finland,FI,,false,"WAIcore Ltd",60.1727,24.932,false,"WAIcore Ltd",true,Uusimaa,success,Europe/Helsinki,00100,1776077701,1776080328.7652,1080,socks5,213.165.58.6:1080,true,1509.1631412506,26,322,7.4712643678161,213.165.58.6
true,1776080328.7636,elite,9490.5408024788,1758436708.7917,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1775542920,1776080328.7636,15849,socks5,67.43.227.227:15849,true,1510.7953548431,4,48441,0.0082567860460316,67.43.227.227
true,1776080328.7574,elite,5324.7787952423,1776078863.8438,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1776077731,1776080328.7574,18047,socks5,51.222.25.113:18047,true,3628.8871765137,4,175,2.2346368715084,51.222.25.113
true,1776080293.3894,elite,4376.352090102,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776077707,1776080328.7564,4145,socks5,72.195.114.184:4145,true,2543.54596138,13,92,12.380952380952,72.195.114.184
true,1776080328.6434,transparent,5317.3147417914,1768533578.6286,"AS132668 PT Bali Towerindo Sentra",BALITOWERNET-AS-ID,"Banjar Parekan",Asia,AS,Indonesia,ID,,false,"PT Bali Towerindo Sentra",-8.5763,115.216,false,,true,Bali,success,Asia/Makassar,,1775796718,1776080328.6434,8080,http,103.19.228.4:8080,false,2145.1485157013,17416,192071,8.3136423739898,103.19.228.4
true,1776080328.6367,elite,4848.6751317978,1776079022.7404,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1776077706,1776080328.6367,15800,socks5,114.236.93.203:15800,true,3737.5268936157,4,144,2.7027027027027,114.236.93.203
true,1776080328.5816,elite,5678.5713583231,1776079672.5489,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.746,90.382,false,"Agni Systems Limited",true,"Dhaka Division",success,Asia/Dhaka,1205,1776077703,1776080328.5816,22122,socks5,119.148.62.74:22122,true,4270.1153755188,16,33,32.65306122449,119.148.62.74
true,1776058698.8632,elite,437.299911417,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775935511,1776080328.3025,80,http,34.44.49.215:80,false,310.95170974731,226275,6450,97.228488559459,34.44.49.215
true,1776080328.2681,elite,1413.5446071818,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775780179,1776080328.2681,49547,socks4,174.77.111.198:49547,true,897.10235595703,214248,760984,21.96892636829,174.77.111.198
true,1776080328.266,elite,4301.5045227312,1697046168.2421,"AS131275 Logon Broadband Pvt. Limited",LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Logon Broadband Pvt. Limited",24.836,67.0337,false,"Logon Broadband Pvt. Limited",false,Sindh,success,Asia/Karachi,74200,1775672132,1776080328.266,5678,socks4,103.121.121.206:5678,true,877.25019454956,7048,207742,3.281344569114,103.121.121.206
true,1776079876.1082,elite,1227.1287679672,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1776078147,1776080328.0134,1080,socks4,134.199.159.23:1080,true,1205.3554058075,10,4,71.428571428571,134.199.159.23
true,1776059341.4617,anonymous,1345.5717128953,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555879,1776080327.7937,80,http,12.50.107.217:80,false,562.93034553528,169213,63157,72.820501785945,12.50.107.217
true,1776080327.7527,elite,4139.7178808848,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776077701,1776080327.7527,4145,socks5,184.181.217.201:4145,true,2062.488079071,15,68,18.072289156627,184.181.217.201
true,1776080327.4731,elite,4670.459662165,1776079519.1939,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,false,Flevoland,success,Europe/Amsterdam,8253,1776077731,1776080327.4731,1080,socks5,5.255.123.43:1080,true,7358.767747879,14,60,18.918918918919,5.255.123.43
true,1776080327.3086,elite,1434.9580407143,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776077701,1776080327.3086,4145,socks5,184.182.240.12:4145,true,2208.5268497467,32,21,60.377358490566,184.182.240.12
true,1776080106.6679,elite,368.90928761808,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1M,1776074556,1776080327.1155,80,http,38.60.196.214:80,false,70.100784301758,109869,22137,83.230307713286,38.60.196.214
true,1776080326.5512,anonymous,2974.4906212659,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1775923646,1776080326.5512,8090,http,183.110.216.159:8090,false,1854.0861606598,106749,134077,44.326194015596,183.110.216.159
true,1776080326.5044,elite,2045.1541863955,1776079910.3421,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776079209,1776080326.5044,1080,socks5,104.248.203.234:1080,true,1771.9297409058,13,8,61.904761904762,104.248.203.234
true,1776079919.3485,elite,1683.3578246191,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1775780034,1776080326.1494,4145,socks4,184.178.172.3:4145,true,890.85745811462,175636,782274,18.335334217202,184.178.172.3
true,1776080326.1485,elite,882.96794891357,1776078374.9045,"AS21127 Joint Stock Company TransTeleCom",ZSTTKAS,Novosibirsk,Europe,EU,Russia,RU,,false,ZSTTK,55.0226,82.9317,false,"JSC Zap-SibTranstelecom",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630032,1776078111,1776080326.1485,4145,socks4,82.200.55.38:4145,true,882.96794891357,1,8,11.111111111111,82.200.55.38
true,1776080325.9531,elite,7963.0195862424,1754901801.8363,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1775975252,1776080325.9531,80,socks4,58.187.27.33:80,true,4134.7308158875,113,32248,0.34918574827725,58.187.27.33
true,1776080232.89,elite,1581.6224174806,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1775999416,1776080325.9507,4145,socks4,24.249.199.4:4145,true,846.68350219727,213119,802398,20.986256261589,24.249.199.4
true,1776080290.3467,elite,3460.0527842068,1775993118.533,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,Gorgonzola,Europe,EU,Italy,IT,,false,"NTT IS SRL",45.5265,9.39564,false,,false,Lombardy,success,Europe/Rome,20064,1775993123,1776080325.8072,3128,http,92.42.96.84:3128,false,3941.6644573212,619,1975,23.862760215883,92.42.96.84
true,1776080266.3895,elite,1064.2652233745,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1775597264,1776080325.6395,4145,socks4,72.223.188.67:4145,true,879.86731529236,41167,361075,10.234386264985,72.223.188.67
true,1776080273.5015,elite,5188.3971161313,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776077707,1776080325.5416,4145,socks5,72.195.34.59:4145,true,4052.628993988,18,105,14.634146341463,72.195.34.59
true,1776079509.9821,anonymous,1348.4989803196,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1775551586,1776080325.5243,80,http,219.93.101.62:80,false,631.80613517761,257114,33745,88.398158557927,219.93.101.62
