alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781500849.8188,elite,2439.4407398793,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780923222,1781501099.9894,4145,socks4,184.181.217.201:4145,true,814.85533714294,422480,648518,39.447319229354,184.181.217.201
true,1781373967.8481,elite,2846.4517106846,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1780995343,1781501099.9612,8085,http,153.0.171.163:8085,false,1181.0212135315,395034,8957,97.782871400601,153.0.171.163
true,1781501010.5366,elite,1040.9976147233,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1781099485,1781501099.8861,80,http,97.74.87.226:80,false,464.32995796204,585705,243571,70.628475923577,97.74.87.226
true,1781469690.0475,elite,614.15064428373,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1781186945,1781501099.854,1080,socks4,23.175.248.21:1080,true,600.41880607605,341995,6575,98.113721777548,23.175.248.21
true,1781500792.2698,elite,2010.3163229917,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1780913781,1781501099.7719,8092,http,101.71.143.237:8092,false,1770.0066566467,181943,201423,47.459346942608,101.71.143.237
true,1781501085.3625,elite,905.04241371918,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781224213,1781501099.5969,16137,socks4,192.252.215.5:16137,true,755.77569007874,284024,857747,24.875741282621,192.252.215.5
true,1781500817.0422,elite,5406.5325319042,1778118996.9012,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1781139842,1781501099.5582,9050,socks4,89.163.206.215:9050,true,131.72745704651,35699,73876,32.579511749943,89.163.206.215
true,1781501099.5576,elite,3393.5919466191,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",false,"Chon Buri",success,Asia/Bangkok,20000,1780985527,1781501099.5576,5678,socks4,159.192.139.42:5678,true,2130.1424503326,130272,766655,14.524258941921,159.192.139.42
true,1781497268.8516,elite,1135.8483626789,1781488314.3641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1781485546,1781501099.5319,50161,socks4,47.83.116.184:50161,true,898.20647239685,850,3,99.648300117233,47.83.116.184
true,1781399709.7859,elite,2256.3776216044,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1780923206,1781501099.4826,36181,socks4,69.61.200.104:36181,true,1059.2155456543,615060,758174,44.789161934528,69.61.200.104
true,1781498929.8525,elite,247.11942614663,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1781385546,1781501099.442,80,http,34.43.46.91:80,true,223.89626502991,13139,591,95.695557174071,34.43.46.91
true,1781501099.4246,elite,4598.877704914,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1780924419,1781501099.4246,1080,socks5,110.235.247.206:1080,true,2612.2651100159,15024,14907,50.195449533928,110.235.247.206
true,1781500831.2224,elite,3496.1518212088,1780248079.7988,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",true,England,success,Europe/London,SL1,1781454209,1781501099.3713,1080,socks4,152.67.139.195:1080,true,1103.6114692688,17970,20351,46.893348294669,152.67.139.195
true,1781476383.14,elite,1717.8678038425,1781291566.6975,"AS213520 Senko Digital LLC",SENKO-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Senko Digital LLC",52.3712,4.9044,false,"Senko Digital LLC",false,"North Holland",success,Europe/Amsterdam,1011,1781290940,1781501099.3516,1080,http,144.31.134.103:1080,true,1309.6673488617,4080,132,96.866096866097,144.31.134.103
true,1781500152.9527,elite,3458.4070504909,1779448297.2438,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1781261679,1781501099.3428,1080,socks5,5.45.125.201:1080,true,268.55874061584,9059,5145,63.777809067868,5.45.125.201
true,1781499407.0972,elite,4486.5115145959,1780889254.3631,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7558,37.6173,false,"Aeza Network Vienna",false,Moscow,success,Asia/Krasnoyarsk,144700,1781491402,1781501099.3342,1080,socks4,94.228.163.232:1080,true,3109.2584133148,34717,4614,88.268795606519,94.228.163.232
true,1781499641.7024,elite,10282.892252602,1780696428.0804,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781299106,1781501099.3132,9064,socks5,165.22.37.27:9064,true,3036.4799499512,3769,2989,55.770938147381,165.22.37.27
true,1781501099.2823,elite,6583.8236570521,1776274565.3387,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1781111805,1781501099.2823,9992,socks4,47.251.73.54:9992,true,3342.880487442,1462,104155,1.3842468541996,47.251.73.54
true,1781443211.7223,elite,2214.1315844884,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781137950,1781501098.9565,31034,socks4,72.49.49.11:31034,true,922.20544815063,590682,702265,45.684935268035,72.49.49.11
true,1781501098.9241,elite,997.53018350963,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVINTEL EDN FTTB static",true,Moscow,success,Europe/Moscow,,1780921675,1781501098.9241,80,socks4,195.68.145.5:80,true,364.92657661438,47099,114163,29.206508662921,195.68.145.5
true,1781491676.6402,elite,1571.4120463576,1779375838.1692,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Phoenix,"North America",NA,"United States",US,,true,"Unified Layer",33.466,-112.012,false,"Oracle Corporation",false,Arizona,success,America/Phoenix,85008,1781186756,1781501098.8106,1080,socks5,162.240.96.211:1080,true,1286.0591411591,17102,139,99.19378226321,162.240.96.211
true,1781501064.4409,elite,150.70916044987,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1781083398,1781501098.7978,8080,socks4,217.154.155.115:8080,true,132.50875473022,9594,9628,49.91155967121,217.154.155.115
true,1781501098.7018,elite,2561.1515681561,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Guangdong,success,Asia/Shanghai,,1781360753,1781501098.7018,7890,socks4,106.52.215.138:7890,true,3554.9471378326,41056,41750,49.580948240466,106.52.215.138
true,1781501098.6733,elite,3294.8444210929,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1780924234,1781501098.6733,1080,socks4,36.95.39.122:1080,true,2179.7759532928,105451,113985,48.055469476294,36.95.39.122
true,1781419247.8705,elite,2117.7272950771,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780917127,1781501098.6501,4145,socks5,98.191.0.37:4145,true,1190.541267395,27024,2411,91.809070834041,98.191.0.37
true,1781453080.7482,elite,628.59658368488,1781274241.0509,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"M247 Europe SRL",50.1109,8.68213,false,"Urban Network Solutions SRL",true,Hesse,success,Europe/Berlin,60313,1781270716,1781501098.6159,1080,socks5,85.121.125.250:1080,true,115.57006835938,2129,10,99.532491818607,85.121.125.250
true,1781501098.5134,elite,1933.0743157164,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1781309613,1781501098.5134,5678,socks4,193.106.57.96:5678,true,1225.1155376434,104166,702573,12.91198268585,193.106.57.96
true,1781500486.3657,elite,1259.3797417219,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1781313579,1781501098.2431,4145,socks5,192.252.210.233:4145,true,1111.5989685059,24964,3648,87.250104851111,192.252.210.233
true,1781499102.7829,elite,4566.6533343541,1779485141.8661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781297563,1781501098.2159,1080,socks5,168.144.41.8:1080,true,1326.0259628296,16249,516,96.922159260364,168.144.41.8
true,1781501098.197,elite,4330.0795989963,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1781309111,1781501098.197,5678,socks4,190.54.100.74:5678,true,1069.7741508484,124330,562206,18.109756808092,190.54.100.74
true,1781416505.36,elite,1789.2270582652,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1781173953,1781501098.1254,1080,socks4,103.61.122.229:1080,true,1243.6363697052,23145,4,99.982720635881,103.61.122.229
true,1781500675.4233,elite,1346.6449797283,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1780917352,1781501098.1131,4145,socks5,104.200.135.46:4145,true,957.07750320435,25306,6758,78.923403193613,104.200.135.46
true,1781422141.6077,elite,2095.0608960085,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1780921297,1781501098.0899,4145,socks5,72.205.0.93:4145,true,1036.4437103271,32746,2807,92.104745028549,72.205.0.93
true,1781501097.8658,elite,3522.555613847,1754657471.8698,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1781088428,1781501097.8658,5678,socks4,27.121.101.221:5678,true,1796.0231304169,16081,101135,13.719116844117,27.121.101.221
true,1781500254.1253,elite,5044.312404194,1776620090.3729,"AS12683 PJSC Rostelecom",STATEL-AS,"Mineralnye Vody",Europe,EU,Russia,RU,,false,"AS8342 and AS20485",44.2104,43.1309,false,"OJSC Rostelecom Macroregional Branch South",false,"Stavropol Kray",success,Europe/Moscow,357203,1781457545,1781501097.839,1080,socks5,88.215.162.59:1080,true,395.01595497131,1371,13524,9.2044310171198,88.215.162.59
true,1781501038.2884,elite,2446.6825077051,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781050319,1781501097.7511,4145,socks4,184.181.217.210:4145,true,1913.7201309204,436317,786202,35.689997456072,184.181.217.210
true,1781500379.5533,elite,9958.170836909,1780551178.4566,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781152449,1781501097.7379,9055,socks5,159.65.181.194:9055,true,3153.1956195831,3929,3665,51.738214379774,159.65.181.194
true,1781437229.2952,elite,791.65272641349,1780978892.6855,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1780976410,1781501097.7334,1080,socks5,65.109.29.104:1080,true,374.91750717163,5279,115,97.868001483129,65.109.29.104
true,1781501084.1447,elite,3067.62322773,1781018989.4574,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cloud Hosting Solutions, Limited.",50.1169,8.6837,false,"Cloud Hosting Solutions, Limited",false,Hesse,success,Europe/Berlin,60313,1781016093,1781501097.7212,1080,socks4,193.233.86.198:1080,true,2104.9561500549,11983,11211,51.664223506079,193.233.86.198
true,1781498086.9763,elite,476.80418102587,1781439820.0039,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1781435847,1781501097.6229,1080,socks5,51.89.139.190:1080,true,97.939491271973,509,57,89.929328621908,51.89.139.190
true,1781501037.858,elite,837.49644595069,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781396373,1781501097.6208,4145,socks4,184.170.249.65:4145,true,733.5147857666,288902,800504,26.519222401933,184.170.249.65
true,1781501097.5772,elite,1760.0420318806,1781446826.8087,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"HOSTINGER ID",-6.2114,106.8446,false,"Hostinger International Ltd.",false,Jakarta,success,Asia/Jakarta,12850,1781446827,1781501097.5772,1080,socks4,147.93.81.120:1080,true,879.11200523376,1737,1063,62.035714285714,147.93.81.120
true,1781500739.0917,elite,1282.5835054223,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1781413112,1781501097.4263,8197,http,219.249.37.107:8197,false,1259.2744827271,15340,3336,82.137502677233,219.249.37.107
true,1781488758.9303,elite,418.20508751622,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1781379335,1781501097.3858,80,http,4.213.167.178:80,false,278.97977828979,325047,8335,97.499865019707,4.213.167.178
true,1781501097.3585,elite,1002.1436980307,1778933479.9294,"AS202423 Tyurin Viktor Mihaylovich",MGNHost-AS,Secaucus,"North America",NA,"United States",US,,true,"Tyurin Viktor Mihaylovich",40.788,-74.0546,false,"PE Viktor Tyurin",true,"New Jersey",success,America/New_York,07094,1781352394,1781501097.3585,988,socks5,193.233.72.56:988,true,505.62214851379,2808,9566,22.692742847907,193.233.72.56
true,1781501023.3373,elite,4894.5756309373,1780753972.8886,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Orem,"North America",NA,"United States",US,,false,"U1 DIGITAL SERVICES LTD",40.2997,-111.6737,false,"u1host ltd",false,Utah,success,America/Denver,84097,1781358410,1781501097.3135,1080,socks4,144.31.104.86:1080,true,2501.5821456909,7000,20910,25.080616266571,144.31.104.86
true,1781500954.231,elite,2264.8445898509,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1781412241,1781501097.285,8080,socks4,103.160.205.244:8080,true,962.6317024231,30509,26257,53.745199591305,103.160.205.244
true,1781501096.8056,elite,430.77134123282,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1781151981,1781501096.8056,1080,socks4,62.60.167.90:1080,true,425.50349235535,18651,22166,45.694196045765,62.60.167.90
true,1781501096.8055,elite,6553.6012358819,1776087262.6369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1780924459,1781501096.8055,8834,socks4,47.251.73.54:8834,true,4319.1349506378,1552,106235,1.4398767940475,47.251.73.54
true,1781501096.7901,elite,6116.2130360015,1775045895.6074,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1781097855,1781501096.7901,30003,http,217.182.195.221:30003,false,259.69839096069,30007,55049,35.279110233258,217.182.195.221
true,1781452384.2396,anonymous,1239.8364296559,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1781199522,1781501096.6015,80,http,12.50.107.222:80,false,471.93455696106,210249,65144,76.345077761599,12.50.107.222
true,1781452377.5608,anonymous,1236.3577249614,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1781197991,1781501096.5996,80,http,12.50.107.219:80,false,492.88415908813,210921,64631,76.544898966438,12.50.107.219
true,1781501096.5373,elite,2048.7394272266,1781431900.4594,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2352,106.9922,true,,true,"West Java",success,Asia/Jakarta,17135,1781430686,1781501096.5373,49103,socks4,103.247.21.82:49103,true,3962.1596336365,4169,413,90.986468790921,103.247.21.82
true,1781501096.3833,elite,1957.3189607928,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1781388084,1781501096.3833,4145,socks4,185.132.1.221:4145,true,1204.7963142395,119728,818665,12.758833452509,185.132.1.221
true,1781501009.2549,elite,3236.0299324152,1780707092.4395,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1781308001,1781501096.3429,8080,http,85.234.100.149:8080,true,18.043756484985,10965,2195,83.320668693009,85.234.100.149
true,1781501057.3666,elite,3253.9119754742,1780223894.3658,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1781431906,1781501096.2139,1080,socks4,175.100.37.171:1080,true,1254.3518543243,52588,18253,74.233847630609,175.100.37.171
